event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2025-02-08,d13849f49f99bf01,0d7b51c9d2649a6e,Dricus Du Plessis,0d8011111be000b2,Sean Strickland,5.0,0.0,1,0,1500.0,7,3plus,74.27968541174052,-0.10397745020704911,0.23177596190623673,0.3242944961962157,0.21344219524061636,-0.4282719464032648,0.0992776672266947,48.40318197779869,-4.391661450654772,-4.956271390565794,43.40318197779869,69.27968541174052,-4.391661450654772,-4.373696827776812,-4.356077257818539,-4.338807361556269,-4.321891022614723,-4.305331359073638,-4.169863276320745,35.6257045344962,-4.391661450654772,0.5646099399110218,-0.22179817433402693
2025-02-08,de85ef2fd4769070,69898645d600abdb,Rodolfo Bellato,70e1f8a821b72c8b,Jimmy Crute,29.0,232.0,1,1,900.0,0,0,74.27968541174052,0.0,0.29999999999999927,-0.17639731343968865,0.25083422317996634,0.17639731343968865,0.15291780751829673,88.6091224718935,-4.811272512418575,-4.647206757654795,59.6091224718935,45.279685411740516,-4.811272512418575,-4.803109337676558,-4.796221535768363,-4.7905300805720366,-4.7859500234872785,-4.782393633700783,-4.752530646914533,54.353123607827015,-4.811272512418575,-0.16406575476378027,-0.058741865504042146
2025-02-08,de85ef2fd4769070,70e1f8a821b72c8b,Jimmy Crute,69898645d600abdb,Rodolfo Bellato,232.0,29.0,1,1,900.0,6,3plus,74.27968541174052,-0.1527807070380234,0.24501982255620186,0.0,0.29999999999999927,-0.1527807070380234,0.1500347134454722,63.755585396907,-8.185191346751104,-7.66138938017994,168.244414603093,157.7203145882595,-8.185191346751104,-8.036339387895755,-7.924965597366892,-7.837930813555551,-7.767844163101846,-7.710151482987498,-7.732702530698158,159.39779510035743,-8.185191346751104,-0.5238019665711642,-0.4524888160529459
2025-02-15,07b357090cc91c2c,37098a6e6c27fb66,Vince Morales,7478b7f959ba61f5,Elijah Smith,187.0,173.0,3,3,900.0,9,3plus,74.29534370347554,-0.2864499888680542,0.25661225123922676,0.0,0.29999999999999927,-0.2864499888680542,0.15584984748606362,55.79020364343402,-6.024745011073356,-6.036713889086331,19.629389069697936,35.886031110426615,-6.024745011073356,-6.055078047427888,-6.0836720883762965,-6.110619739097285,-6.136041767195252,-6.160066586328114,-6.016532254000455,7.136553651184784,-6.024745011073356,0.011968878012975637,-0.0082127570729007
2025-02-15,07b357090cc91c2c,7478b7f959ba61f5,Elijah Smith,37098a6e6c27fb66,Vince Morales,173.0,187.0,3,3,900.0,0,0,74.29534370347554,0.0,0.29999999999999927,0.3635007765621578,0.2410512954736797,-0.3635007765621578,0.1481057270495388,51.65296008274177,-5.947107935156602,-5.981181265926672,18.041119751774687,49.886031110426615,-5.947107935156602,-5.975940458258762,-6.003204127411189,-6.028975418075504,-6.053355736025091,-6.076454545597277,-5.951180337546949,21.363776374557204,-5.947107935156602,0.03407333077007024,0.004072402390347563
2025-02-15,2a493f15e079a7ff,36e78278a77006d4,Connor Matthews,7d6ceff6747f2de2,Jose Delgado,47.0,8.0,2,1,178.0,1,1,74.29534370347554,-0.05303627397001896,0.28899023843564897,0.0,0.29999999999999927,-0.05303627397001896,0.1735153579110928,70.45766316336288,-5.272400148558418,-5.324679904306746,93.91532632672576,101.59068740695108,-5.272400148558418,-5.26351746089504,-5.256290913227011,-5.250600215029977,-5.2463158709049145,-5.243305214593236,-5.272774091199794,93.96949991728985,-5.272400148558418,0.05227975574832744,0.0003739426413753577
2025-02-15,2a493f15e079a7ff,7d6ceff6747f2de2,Jose Delgado,36e78278a77006d4,Connor Matthews,8.0,47.0,1,2,178.0,0,0,74.29534370347554,0.0,0.29999999999999927,0.1153906321001781,0.29749537599656545,-0.1153906321001781,0.1785034987393374,66.19848972074617,-4.668391948681085,-4.816049267111726,58.19848972074617,66.29534370347554,-4.668391948681085,-4.637598005844545,-4.608015283068481,-4.5796645684042,-4.55255726567272,-4.52669528409646,-4.680217171704401,58.818083291978255,-4.668391948681085,0.14765731843064067,0.011825223023315345
2025-02-15,2ae33fce63a75df9,83455a9d17f57dae,Rafael Estevam,c051c2e12d692b8a,Jesus Aguilar,562.0,74.0,11,3,900.0,1,1,74.29534370347554,0.14673148014966042,0.2656397788203805,-0.21964985172640553,0.24696430643410278,0.3663813318760659,0.13155586074421807,107.17142044574288,-7.433508138513297,-7.204606902780628,616.8856249031717,255.24878073823095,-7.433508138513297,-7.435763960698452,-7.438879388426859,-7.442756335015245,-7.447299775637218,-7.452420000478693,-7.623535912953673,914.4343262764762,-7.433508138513297,-0.22890123573266852,0.19002777444037644
2025-02-15,2ae33fce63a75df9,c051c2e12d692b8a,Jesus Aguilar,83455a9d17f57dae,Rafael Estevam,74.0,562.0,3,11,900.0,3,3plus,74.29534370347554,-0.036567920296607784,0.27106165827475764,0.09778295157193662,0.2949707409463355,-0.13435087186854439,0.16048216060109166,64.95517450708051,-5.601988330297563,-5.728831185085922,120.86552352124153,148.88603111042661,-5.601988330297563,-5.59748040903977,-5.594375912817593,-5.592552194822583,-5.591883039128503,-5.592243567785284,-5.578861043970778,115.92535320278813,-5.601988330297563,0.1268428547883591,-0.023127286326785068
2025-02-15,365e2d891b98b86d,13a0275fa13c4d26,Jared Cannonier,d1c65d2cf2925ddd,Gregory Rodrigues,111.0,17.0,2,1,921.0,18,3plus,74.29534370347554,-0.4018700856742633,0.21765551829390095,0.15791689481709878,0.25683300859946057,-0.5597869804913621,0.11333711895003723,42.44721484703611,-5.553685943787176,-5.552944117718113,26.105570305927785,37.590687406951076,-5.553685943787176,-5.576914550651014,-5.598816593735397,-5.619508272219791,-5.6391010636149135,-5.657698016439795,-5.598992068027669,33.07464968967189,-5.553685943787176,-0.0007418260690634781,0.04530612424049263
2025-02-15,365e2d891b98b86d,d1c65d2cf2925ddd,Gregory Rodrigues,13a0275fa13c4d26,Jared Cannonier,17.0,111.0,1,2,921.0,9,3plus,74.29534370347554,-0.06471401955655545,0.20681204643337658,0.08065171290508266,0.1906169158835442,-0.14536573246163811,0.07910603117091528,64.24362830036301,-4.49864717082812,-4.6568644211604315,47.243628300363014,57.29534370347554,-4.49864717082812,-4.49170873374797,-4.485106343094084,-4.478834329507815,-4.472886332580316,-4.467255370847132,-4.496694942824984,47.12540635096805,-4.49864717082812,0.15821725033231182,-0.0019522280031356587
2025-02-15,3b2a24db4eeaeede,f5779a2303ed76ec,Valter Walker,1a9480fc288e55d7,Don'Tale Mayes,58.0,0.0,1,0,77.0,2,2,74.29534370347554,0.07962387563353661,0.2591538483263324,-0.18338737766384444,0.21440490401856516,0.26301125329738106,0.11313017996955785,96.64645576837084,-5.013793040567579,-4.894221355109686,38.64645576837084,16.295343703475538,-5.013793040567579,-5.021701619629997,-5.030013615178417,-5.038653684528067,-5.047553932716923,-5.056654242600484,-5.062962005502775,46.6878209640753,-5.013793040567579,-0.11957168545789365,0.049168964935195625
2025-02-15,58668a0736602842,86d9dbe1bfcbade7,Julia Avila,e3964ece586e0635,Jacqueline Cavalcanti,83.0,0.0,1,0,900.0,4,3plus,74.29534370347554,0.12935902692580498,0.24361473364218988,0.02622955591463144,0.2703118124129262,0.10312947101117353,0.13241661437751612,82.36641360219397,-5.208077655549083,-5.217254374554909,0.6335863978060274,8.704656296524462,-5.208077655549083,-5.231816632016912,-5.254683182119396,-5.276665079212985,-5.2977758838750075,-5.318045209230568,-5.209045211192112,3.1771862547470135,-5.208077655549083,0.009176719005826506,0.0009675556430295273
2025-02-15,7b9f169016746f81,01641ba5df0c69b0,Gabriel Bonfim,2558ae2e5671e318,Khaos Williams,102.0,23.0,4,1,598.0,4,3plus,74.29534370347554,-0.16640333163636128,0.27075746447493804,0.17484103666819395,0.2874666250799199,-0.34124436830455523,0.15594666510373656,52.81545797760405,-5.720818736702582,-6.016502263015612,109.26183191041619,195.18137481390215,-5.720818736702582,-5.724144676111469,-5.728608128596274,-5.73404633545104,-5.740306023459956,-5.747247361552124,-5.660642250481233,92.48376766147953,-5.720818736702582,0.29568352631302997,-0.060176486221348746
2025-02-15,7b9f169016746f81,2558ae2e5671e318,Khaos Williams,01641ba5df0c69b0,Gabriel Bonfim,23.0,102.0,1,4,598.0,7,3plus,74.29534370347554,-0.07645584991318424,0.26177030163442977,0.17270407408043156,0.2715115598414789,-0.2491599239936158,0.14224221794533332,57.909900143879604,-4.403403091710439,-4.636457541197138,34.909900143879604,51.29534370347554,-4.403403091710439,-4.4011212724876145,-4.3998684644020845,-4.399552386181644,-4.400081115526759,-4.401365557593694,-4.321207984410042,29.49332537922823,-4.403403091710439,0.23305444948669862,-0.08219510730039747
2025-02-15,875b249ebe45a66b,260e9e0d4954aea6,Rodolfo Vieira,5f61780fe5e9b6d0,Andre Petroski,59.0,3.0,1,0,900.0,7,3plus,74.29534370347554,0.02613051672288147,0.21562537607127666,0.1651525014511104,0.28617907476082516,-0.13902198472822894,0.12839276563684143,64.65246909211707,-4.876138190242276,-4.905861825711328,5.652469092117073,15.295343703475538,-4.876138190242276,-4.896824379024212,-4.917013749056119,-4.936654121675992,-4.9557183642737055,-4.974197616467814,-4.8704894773789515,0.9782295188470442,-4.876138190242276,0.029723635469051324,-0.00564871286332469
2025-02-15,f4817d5cbe9be532,f0feeb2192937424,Angela Hill,8bd4200561c77a62,Ketlen Souza,268.0,3.0,2,0,900.0,19,3plus,74.29534370347554,-0.19905488100184385,0.18108807595807228,-0.04121623312210643,0.26316794026817264,-0.15783864787973742,0.10205025603918903,63.44729955292864,-6.906521962564437,-6.686866445256991,141.10540089414272,119.40931259304892,-6.906521962564437,-6.91182058471868,-6.916809592168809,-6.921615204946826,-6.926314866673109,-6.930955685047003,-6.920985222979178,142.2231019351076,-6.906521962564437,-0.21965551730744615,0.014463260414741441
2025-02-22,08763e87e10b9709,cd13728ae1151f46,Ion Cutelaba,6e8f1bcdda94ff45,Ibo Aslan,66.0,0.0,2,0,171.0,16,3plus,74.24909044324879,-0.33024569152874506,0.19550080978534778,0.11888328812378646,0.2979965607616285,-0.4491289796525315,0.12702251685248567,47.38456524985606,-5.065476332817387,-5.352727002487078,28.76913049971212,82.49818088649758,-5.065476332817387,-5.078709745368079,-5.092170386107228,-5.105753726269434,-5.119373648043301,-5.1329609048032045,-5.051290061148754,25.64817240403046,-5.065476332817387,0.2872506696696906,-0.014186271668632955
2025-02-22,0cdca4c22b8d3ab5,093e1f5bb73850be,Anthony Hernandez,2f181c0467965b98,Brendan Allen,622.0,178.0,4,3,900.0,9,3plus,74.24909044324879,-0.05666450667832923,0.21271058397577425,-0.021422805426467295,0.1917080608684755,-0.035241701251861934,0.08199777313726601,71.67799712869709,-7.794640277482843,-7.736115985684323,335.28801148521165,325.00363822700484,-7.794640277482843,-7.796948748293668,-7.799211502733307,-7.801484148227557,-7.803799625411533,-7.80617626064381,-7.703271639493309,318.74212585266537,-7.794640277482843,-0.05852429179851981,-0.09136863798953421
2025-02-22,0cdca4c22b8d3ab5,2f181c0467965b98,Brendan Allen,093e1f5bb73850be,Anthony Hernandez,178.0,622.0,3,4,900.0,15,3plus,74.24909044324879,0.22413624286985734,0.1758845412661068,0.12576111865999673,0.22475906808880844,0.09837512420986061,0.08145201054453846,81.92470976565102,-6.03495229041391,-6.000501038289986,67.77412929695305,44.747271329746354,-6.03495229041391,-6.044177498105528,-6.053487984572784,-6.0628523813706225,-6.072242960085271,-6.0816355191443945,-6.003070065257583,46.66707119280417,-6.03495229041391,-0.03445125212392419,-0.03188222515632777
2025-02-22,19c8092496e94b85,05339613bf8e9808,Rob Font,ffd3224638c01b57,Jean Matsumoto,26.0,345.0,1,7,900.0,18,3plus,74.24909044324879,-0.27304066890267625,0.18831942159539777,0.08999418789176594,0.2769057497008832,-0.3630348567944422,0.11214099876743336,51.64485980633438,-4.33612319840017,-4.63833229107925,25.64485980633438,48.24909044324879,-4.33612319840017,-4.3396987007638455,-4.343803714220878,-4.348376488260762,-4.353358660694459,-4.358695957403875,-4.190324465318567,14.7858074017795,-4.33612319840017,0.3022090926790799,-0.14579873308160263
2025-02-22,19c8092496e94b85,ffd3224638c01b57,Jean Matsumoto,05339613bf8e9808,Rob Font,345.0,26.0,7,1,900.0,2,2,74.24909044324879,-0.09014271292123496,0.27702853038444947,0.011258330639219508,0.1788918598319491,-0.10140104356045447,0.10874710416110156,67.08929438798688,-6.689275265109107,-6.734215832111665,124.62506071590815,174.74363310274157,-6.689275265109107,-6.701988253397632,-6.714814879661027,-6.727684398145305,-6.740537855724394,-6.753327210946929,-6.681526588206834,115.12204771777306,-6.689275265109107,0.04494056700255733,-0.0077486769022732105
2025-02-22,3ded9bfdfb75f39b,8fd808923cffff82,Andre Fili,20bccc9bb4ceb23e,Melquizael Costa,24.0,0.0,1,0,270.0,21,3plus,74.24909044324879,-0.03336154990718582,0.16859099468079786,0.0075004242016186995,0.2550755832104943,-0.040861974108804516,0.0934864766376346,71.27627717232056,-4.596330713384588,-4.635911280301735,47.27627717232056,50.24909044324879,-4.596330713384588,-4.591755653202698,-4.587662292298798,-4.584032151226845,-4.580845717112628,-4.578082741005719,-4.428686861247674,35.2707905865812,-4.596330713384588,0.03958056691714695,-0.1676438521369139
2025-02-22,615f7f894bafad82,32c3ee378671a5d9,Austin Vanderford,0f1efce7d2571d10,Nikolay Veretennikov,441.0,0.0,2,0,553.0,0,0,74.24909044324879,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.24909044324879,-8.16135414038535,-8.16135414038535,292.5018191135024,292.5018191135024,-8.16135414038535,-8.085304830112657,-8.028987701477291,-7.985857371662815,-7.952034081198278,-7.92505434416529,-8.16135414038535,292.5018191135024,-8.16135414038535,0.0,0.0
2025-02-22,8ef7723b6a8b45e1,52ef95b5860fb28c,Jean Silva,a52bc1e62cf0b7c6,Melsik Baghdasaryan,6.0,0.0,1,0,255.0,3,3plus,74.24909044324879,-0.21673888596583807,0.29315871799801113,0.05874029039752769,0.25985026381625753,-0.2754791763633658,0.15346419354361607,56.37052138141347,-4.538944287976024,-4.899212697658638,50.37052138141347,68.24909044324879,-4.538944287976024,-4.511277951692721,-4.484448381198871,-4.4584716464898655,-4.433359406871778,-4.40911874404254,-4.695542091808778,57.61572270163955,-4.538944287976024,0.36026840968261364,0.1565978038327538
2025-02-22,bc6d70ab959dce70,5987b2458f4b5290,Ricky Simon,bbab3baf66128ae2,Javid Basharat,76.0,1.0,1,0,238.0,12,3plus,74.24909044324879,-0.0266742521917913,0.1933898821525337,0.09983979767323281,0.27813461084752555,-0.12651404986502413,0.11475850827027534,65.4254599003711,-5.137780236391057,-5.121130438963769,10.574540099628905,1.7509095567512105,-5.137780236391057,-5.160426607381106,-5.1820304999188105,-5.202643932699204,-5.222326871702276,-5.241141780616127,-5.311722099385838,28.734357390491304,-5.137780236391057,-0.016649797427287893,0.17394186299478065
2025-02-22,c0d8a231d2f1d1af,6add18754930182b,Julius Walker,a495f599e787614f,Alonzo Menifield,75.0,5.0,1,1,900.0,0,0,74.24909044324879,0.0,0.29999999999999927,0.15711012151215165,0.2457399917148543,-0.15711012151215165,0.15038814352801622,63.454010928971044,-5.1289541971535355,-5.107690184918783,11.545989071028956,0.7509095567512105,-5.1289541971535355,-5.158615665789494,-5.1864401864280145,-5.212572655829278,-5.237166966050995,-5.260371749877109,-5.123130837670861,10.000559727231519,-5.1289541971535355,-0.021264012234752272,-0.005823359482674206
2025-02-22,c0d8a231d2f1d1af,a495f599e787614f,Alonzo Menifield,6add18754930182b,Julius Walker,5.0,75.0,1,1,900.0,10,3plus,74.24909044324879,0.0836632870459516,0.20631267456192331,0.0,0.29999999999999927,0.0836632870459516,0.13256491968489365,80.72826927425741,-5.068980383596382,-4.955715718756782,75.72826927425741,69.24909044324879,-5.068980383596382,-5.0404904747478385,-5.012432929855189,-4.984823166004982,-4.957675791053436,-4.931004437033037,-5.116344177354768,78.58780726741121,-5.068980383596382,-0.1132646648396003,0.04736379375838595
2025-02-22,e011819e721c4a2a,7eaa5e31c2dd86aa,Nick Klein,841695e02c99a521,Mansur Abdul-Malik,181.0,35.0,2,2,504.0,0,0,74.24909044324879,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.24909044324879,-6.013536150988783,-6.013536150988783,32.50181911350242,32.50181911350242,-6.013536150988783,-6.0497030014335715,-6.0830327925655805,-6.113839332956725,-6.142430577110803,-6.1690837279991895,-6.013536150988783,32.50181911350242,-6.013536150988783,0.0,0.0
2025-02-22,e011819e721c4a2a,841695e02c99a521,Mansur Abdul-Malik,7eaa5e31c2dd86aa,Nick Klein,35.0,181.0,2,2,504.0,1,1,74.24909044324879,0.036800253001565114,0.27796491384710975,0.0,0.29999999999999927,0.036800253001565114,0.1672644933300307,77.03237443411044,-5.384259016683922,-5.342945532363274,119.06474886822087,113.49818088649758,-5.384259016683922,-5.365501573049949,-5.3481932486029296,-5.332304304311019,-5.317792093695708,-5.304603081737082,-5.364106156475389,116.33171634355341,-5.384259016683922,-0.041313484320648186,-0.02015286020853324
2025-02-22,e9dfc2f009a77a8d,49d2a08964c5eb11,Nursulton Ruziboev,9508cc6184cb2450,Eric McConico,6.0,0.0,1,0,333.0,1,1,74.24909044324879,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.24909044324879,-4.899212697658638,-4.899212697658638,68.24909044324879,68.24909044324879,-4.899212697658638,-4.863134758969987,-4.828019842755908,-4.793903323508594,-4.7608152383582585,-4.728779599022447,-4.899212697658638,68.24909044324879,-4.899212697658638,0.0,0.0
2025-03-01,061990783b9bdb36,b7b84ccd221be298,Nasrat Haqparast,323d4ca260dfa0ba,Esteban Ribovics,49.0,0.0,1,0,900.0,11,3plus,74.24565083913221,-0.13135975962284502,0.24363554896475564,-0.03288103876212617,0.2636880802786085,-0.09847872086071885,0.12888968440037574,67.28252068466085,-4.752358413237735,-4.795958698981083,18.282520684660852,25.24565083913221,-4.752358413237735,-4.767048440566282,-4.78185571950142,-4.796678391489785,-4.8114355242032305,-4.826064559813193,-4.687426543401283,1.11314125366777,-4.752358413237735,0.04360028574334862,-0.06493186983645138
2025-03-01,0dfdc94c1da32e20,41cc71cbf210e0fe,Hyder Amil,e1d40e8782d80bc2,William Gomis,72.0,0.0,1,0,900.0,1,1,74.24565083913221,0.0,0.29999999999999927,-0.01471679515183981,0.2422315354318003,0.01471679515183981,0.14867611675764708,75.34638867327321,-5.0686681463161225,-5.067873169635182,3.3463886732732107,2.2456508391322103,-5.0686681463161225,-5.093897978245363,-5.118257154184812,-5.1416993927031935,-5.16421867869851,-5.185834675668771,-5.085737053578603,12.864347114203852,-5.0686681463161225,-0.000794976680940529,0.017068907262480337
2025-03-01,1ada4b9ee5810e0f,05fa626cb33d15b8,Andrea Lee,6fd953151d981979,JJ Aldrich,46.0,57.0,1,2,900.0,8,3plus,74.24565083913221,-0.21754274118124545,0.23039384818349126,0.3424312644758468,0.23007419301469362,-0.5599740056570923,0.1060154595721601,42.410891139585466,-4.629684814646113,-4.7664911627388085,3.589108860414534,28.24565083913221,-4.629684814646113,-4.649563266755304,-4.668722494256385,-4.687178368678915,-4.704955570720164,-4.722083963036508,-4.632073624544216,4.336257005109864,-4.629684814646113,0.1368063480926951,0.0023888098981021955
2025-03-01,1ada4b9ee5810e0f,6fd953151d981979,JJ Aldrich,05fa626cb33d15b8,Andrea Lee,57.0,46.0,2,1,900.0,13,3plus,74.24565083913221,0.09850336994934565,0.18419290936903368,-0.06514815654086392,0.20690387174874428,0.1636515264902096,0.07673624000644988,87.44681044497034,-5.487016472444267,-5.332529613584449,117.89362088994068,91.49130167826442,-5.487016472444267,-5.482515959057022,-5.478353031503031,-5.474518999540339,-5.471004509025089,-5.467799643607816,-5.419786242522094,106.16690176907761,-5.487016472444267,-0.15448685885981828,-0.0672302299221732
2025-03-01,1de799f17556b501,d964a59c48381cb6,Danny Silva,710f0f8c5d5c9d41,Lucas Almeida,15.0,0.0,1,0,900.0,0,0,74.24565083913221,0.0,0.29999999999999927,-0.027331329181240552,0.2519086871030157,0.027331329181240552,0.15345798663796464,76.30286834647525,-4.705234883746466,-4.6735782433225435,61.30286834647525,59.24565083913221,-4.705234883746466,-4.685764256082133,-4.667434599849743,-4.650233786100834,-4.634141517184371,-4.619130168763294,-4.706300325444973,61.37282541956611,-4.705234883746466,-0.03165664042392269,0.0010654416985067527
2025-03-01,206b8c14546d71f1,7d0a1968b38ca439,Ramazan Temirov,814e5233e2acf2ee,Charles Johnson,23.0,78.0,1,2,900.0,1,1,74.24565083913221,-0.11868313469282152,0.2979686958982793,0.1614468164088124,0.2115775193222955,-0.2801299511016339,0.13355039041789757,56.10636422041294,-4.376270761043691,-4.635789583199904,33.10636422041294,51.24565083913221,-4.376270761043691,-4.374937892869615,-4.374500259578981,-4.374877700052804,-4.3759908811196295,-4.37776316067471,-4.36727097004575,32.511773680886215,-4.376270761043691,0.25951882215621325,-0.008999790997941126
2025-03-01,206b8c14546d71f1,814e5233e2acf2ee,Charles Johnson,7d0a1968b38ca439,Ramazan Temirov,78.0,23.0,2,1,900.0,9,3plus,74.24565083913221,-0.354078351998721,0.22295859262455184,0.0,0.29999999999999927,-0.354078351998721,0.13971053402512043,52.10708090511168,-5.201934006408186,-5.39276790118362,26.21416181022336,70.49130167826442,-5.201934006408186,-5.2187816259415705,-5.235699829672176,-5.252560505300104,-5.269266071342626,-5.285744892917222,-5.181254090368561,19.901448258386452,-5.201934006408186,0.19083389477543466,-0.020679916039624935
2025-03-01,6bdf0756fb57aced,d0e1b42d41dab603,Julian Marquez,f14f644d41ade29f,Cody Brundage,30.0,48.0,1,1,285.0,7,3plus,74.24565083913221,-0.20672988674273968,0.27530281188964273,-0.3826060837604618,0.19838722673983586,0.1758761970177221,0.11514912996786705,88.52237973683336,-4.8111351065716965,-4.6507673478354805,58.52237973683336,44.24565083913221,-4.8111351065716965,-4.805575562849137,-4.800748534643717,-4.7966187291106674,-4.793148636738061,-4.790299377147257,-4.883703633746883,65.34452228340584,-4.8111351065716965,-0.160367758736216,0.07256852717518658
2025-03-01,6bdf0756fb57aced,f14f644d41ade29f,Cody Brundage,d0e1b42d41dab603,Julian Marquez,48.0,30.0,1,1,285.0,8,3plus,74.24565083913221,-0.17125832483285955,0.22774903365560173,0.046205851180775845,0.23675920091808988,-0.21746417601363538,0.10792454155043286,59.734815546208345,-4.698742380052934,-4.785933413217974,11.734815546208345,26.24565083913221,-4.698742380052934,-4.713339258213066,-4.727854004054851,-4.742232334281977,-4.756432366439255,-4.770422820193889,-4.67851470622945,6.709668534669447,-4.698742380052934,0.0871910331650394,-0.020227673823484338
2025-03-01,9d8a37f130db13e5,5d1b7e3dd9e11074,Manel Kape,8d3273573b85be09,Asu Almabayev,29.0,0.0,1,0,736.0,8,3plus,74.24565083913221,-0.275023984102174,0.2684110187753817,0.07111425827133339,0.29127976306718967,-0.3461382423735074,0.15688837537251646,52.52246375008377,-4.380811524315893,-4.646802797325969,23.522463750083773,45.24565083913221,-4.380811524315893,-4.389075584823025,-4.398176153135293,-4.40793875529493,-4.418210616122817,-4.428861399674792,-4.286439333651033,15.535571442791628,-4.380811524315893,0.2659912730100755,-0.09437219066486069
2025-03-01,dd1df7f5a54fd9fc,1ae8f3c723aacff4,Ricardo Ramos,e0c6edcb5b5d0b90,Chepe Mariscal,28.0,102.0,1,2,900.0,13,3plus,74.24565083913221,-0.17465291755320453,0.20585469191658537,0.12209031127260436,0.25341904310760627,-0.2967432288258089,0.10659736559364708,55.18195361599953,-4.403386246652488,-4.643375448951735,27.181953615999532,46.24565083913221,-4.403386246652488,-4.406930923156729,-4.41095575592286,-4.415406847912472,-4.4202330805383445,-4.425386696193379,-4.291265046001078,18.290711078497658,-4.403386246652488,0.23998920229924714,-0.11212120065141029
2025-03-01,dd1df7f5a54fd9fc,e0c6edcb5b5d0b90,Chepe Mariscal,1ae8f3c723aacff4,Ricardo Ramos,102.0,28.0,2,1,900.0,4,3plus,74.24565083913221,0.1328574888422271,0.23348786181657497,0.10389911424072387,0.2159915116965978,0.028958374601503217,0.10116891474065755,76.42711763117593,-5.517283778992509,-5.50362449664669,50.854235262351864,46.49130167826442,-5.517283778992509,-5.526815683643891,-5.5365714970171815,-5.5464935457471825,-5.5565309293928395,-5.566639443016026,-5.473317396951297,36.153820684004955,-5.517283778992509,-0.013659282345818369,-0.04396638204121128
2025-03-08,19fe7177254802d1,5d495dec23d7c68e,Francis Marshall,480779d7f9a424d3,Mairon Santos,155.0,2.0,4,0,900.0,4,3plus,74.21821156500843,0.21829953644783617,0.23695589728478417,0.0,0.29999999999999927,0.21829953644783617,0.14614809725803674,92.32445848304451,-6.250798356986519,-6.080606611301366,214.29783393217804,141.87284626003373,-6.250798356986519,-6.249454843459946,-6.249251467321168,-6.250077931987629,-6.251823731410395,-6.254381670819427,-6.272403402441984,223.69098231386693,-6.250798356986519,-0.17019174568515272,0.021605045455465266
2025-03-08,79f1c9f97d83ec83,3df5493bb279226f,Amanda Lemos,abcf2cc6efc42031,Iasmin Lucindo,478.0,244.0,3,3,900.0,10,3plus,74.21821156500843,-0.00029950639670556223,0.20402652261541104,-0.009773180748484142,0.2540220847785262,0.00947367435177858,0.1061540414857656,74.92467183586503,-7.497404997016681,-7.5131834714374115,253.2259844924049,255.3453653049747,-7.497404997016681,-7.5022553948391,-7.506842735053403,-7.511298243027147,-7.51569793132657,-7.5200847479299595,-7.812241473660865,287.2255001258479,-7.497404997016681,0.015778474420730326,0.31483647664418424
2025-03-08,79f1c9f97d83ec83,abcf2cc6efc42031,Iasmin Lucindo,3df5493bb279226f,Amanda Lemos,244.0,478.0,3,3,900.0,5,3plus,74.21821156500843,0.05426239930033182,0.23908077869124167,-0.018924241224033786,0.2028027531313859,0.0731866405243656,0.09828857541728034,79.85369912119937,-6.280802079644067,-6.286886121941882,4.438902636401906,21.345365304974706,-6.280802079644067,-6.298890235838614,-6.316476667677638,-6.3335510769971854,-6.350113538508657,-6.366171652971541,-6.31736449163032,63.92388558724713,-6.280802079644067,0.006084042297815451,0.036562411986253096
2025-03-08,96c2f85b46e98e91,312f7d7b2b2f7de4,Djorden Santos,6967153c7edb4d87,Ozzy Diaz,24.0,0.0,1,0,900.0,0,0,74.21821156500843,0.0,0.29999999999999927,0.1194455951519333,0.29807500354337585,-0.1194455951519333,0.1788487077373831,65.86215279043348,-4.522234144201585,-4.635504208821934,41.862152790433484,50.21821156500843,-4.522234144201585,-4.5165223100117995,-4.512473222600679,-4.509926847843559,-4.508720878929828,-4.5086974608782215,-4.531475119287019,42.52729916889638,-4.522234144201585,0.11327006462034905,0.009240975085433867
2025-03-08,a2f31cf3a28a7730,9e8f6c728eb01124,Justin Gaethje,c814b4c899793af6,Rafael Fiziev,57.0,40.0,2,2,900.0,13,3plus,74.21821156500843,-0.30357204464522525,0.2715820648054385,0.1473125799836457,0.2449033259057408,-0.4508846246288709,0.1337344569636789,47.28177592750067,-4.994025058954686,-5.33219704775712,37.563551855001336,91.43642313001686,-4.994025058954686,-5.003555053209655,-5.013620609163113,-5.024100554894694,-5.034888772007012,-5.045894413207861,-5.0171418050147265,41.3170752613603,-4.994025058954686,0.3381719888024337,0.023116746060040327
