fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
ae989e21c3839b49,2022-03-19,2022,UFC Fight Night: Volkov vs. Aspinall,Shamil Abdurakhimov,Sergei Pavlovich,blue,blue_ko,0.681033946721435,0.588182207665661,0.402071695214977,0.6923076923076923,1.4444444444444444,1,1.0,0.4444444444444444
3ecccdab76baa59c,2022-03-26,2022,UFC Fight Night: Blaydes vs. Daukaus,Jennifer Maia,Manon Fiorot,blue,blue_dec,0.642555513038197,0.4767968618784885,0.6793524097667581,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
3f92025b29e06bfd,2022-03-26,2022,UFC Fight Night: Blaydes vs. Daukaus,Neil Magny,Max Griffin,red,red_dec,0.5219912383976175,0.446355170415493,0.30343013902019533,0.5454545454545454,1.8333333333333335,1,1.0,0.8333333333333335
6ed495c177d69a3a,2022-03-26,2022,UFC Fight Night: Blaydes vs. Daukaus,Aliaskhab Khizriev,Denis Tiuliulin,red,red_dec,0.1638464310666052,0.1204835486362789,0.3579763536770606,0.15384615384615385,6.5,0,1.0,-1.0
c4e866d9dd606faa,2022-03-26,2022,UFC Fight Night: Blaydes vs. Daukaus,Curtis Blaydes,Chris Daukaus,red,red_dec,0.3173984212669913,0.2381525138320904,0.39708158824294015,0.29411764705882354,3.4,0,1.0,-1.0
f3c37e23ca30c87d,2022-03-26,2022,UFC Fight Night: Blaydes vs. Daukaus,Matt Brown,Bryan Barberena,red,red_dec,0.1923821332360097,0.1410169777852859,0.3722635260849887,0.18181818181818182,5.5,0,1.0,-1.0
15311d4b33d93004,2022-04-09,2022,UFC 273: Volkanovski vs. The Korean Zombie,Vinc Pichel,Mark Madsen,red,red_dec,0.3775732982504862,0.3044198019691575,0.32647748245590064,0.37735849056603776,2.65,0,1.0,-1.0
394b0347b0438622,2022-04-09,2022,UFC 273: Volkanovski vs. The Korean Zombie,Gilbert Burns,Khamzat Chimaev,blue,blue_dec,0.2228667547830867,0.1718494271685761,0.32353857739392144,0.20833333333333334,4.8,1,1.0,3.8
88c6e7f71b79fd65,2022-04-09,2022,UFC 273: Volkanovski vs. The Korean Zombie,Aspen Ladd,Raquel Pennington,blue,blue_ko,0.1307314242444026,0.0832467976258804,0.5045215205008848,0.1,10.0,0,1.0,-1.0
0daf776bd222daad,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Istela Nunes,Sam Hughes,red,red_dec,0.5162668729936867,0.4307763188205482,0.34377495948395587,0.5238095238095238,1.909090909090909,0,1.0,-1.0
1ceab8fa45996f51,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Chris Barnett,Martin Buday,blue,blue_dec,0.2254331790951189,0.1600717091063488,0.42341448287180294,0.2,5.0,1,1.0,4.0
4f6e7159e77d4215,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Pat Sabatini,TJ Laramie,red,red_dec,0.4089336138098004,0.327189525867548,0.3525485734702635,0.4,2.5,1,1.0,1.5
74c58b9d638c5eaa,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Drakkar Klose,Brandon Jenkins,red,red_dec,0.4368951061733999,0.3441882521222675,0.3909122373854812,0.4166666666666667,2.4,0,1.0,-1.0
a0a120c50d93f70a,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Caio Borralho,Gadzhi Omargadzhiev,red,red_dec,0.2536716620829853,0.1978834444766599,0.3204508624852609,0.25,4.0,1,1.0,3.0
b09f8cd4cbd7ba56,2022-04-16,2022,UFC Fight Night: Luque vs. Muhammad,Devin Clark,William Knight,red,red_dec,0.4481889712931723,0.3412001396313799,0.4499598675354308,0.4166666666666667,2.4,0,1.0,-1.0
6a4ba72b084193b5,2022-04-23,2022,UFC Fight Night: Lemos vs. Andrade,Marcin Prachnio,Philipe Lins,red,red_dec,0.2097953618136943,0.1621953716977268,0.315823966580439,0.2,5.0,0,1.0,-1.0
992e84bf59837e21,2022-04-23,2022,UFC Fight Night: Lemos vs. Andrade,Jordan Wright,Marc-Andre Barriault,blue,blue_dec,0.2658421351747769,0.2106272355175338,0.3053273219428585,0.26666666666666666,3.75,0,1.0,-1.0
e4d946470fd150fe,2022-04-23,2022,UFC Fight Night: Lemos vs. Andrade,Preston Parsons,Evan Elder,red,red_dec,0.2561471551136854,0.17623045521066,0.47600714687185763,0.2222222222222222,4.5,1,1.0,3.5
5b731da9e4be4391,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Gabe Green,Yohan Lainesse,blue,blue_ko,0.3438917206675309,0.2663261098029825,0.3673441110560728,0.3333333333333333,3.0,0,1.0,-1.0
632c2d4ed12f2bdf,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Andre Fili,Joanderson Brito,red,red_dec,0.4147625866163814,0.3056768558951965,0.476097636511701,0.37735849056603776,2.65,0,1.0,-1.0
7e4b7a70838e5ba4,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Daniel Lacerda,Francisco Figueiredo,red,red_dec,0.2561496114569558,0.1813695758425147,0.4410176940402064,0.23255813953488372,4.3,0,1.0,-1.0
80cf37627a129145,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Gina Mazany,Shanna Young,red,red_dec,0.394667824110813,0.3045732129397468,0.3978813454319573,0.37735849056603776,2.65,0,1.0,-1.0
9217ecc287ac482d,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Natan Levy,Mike Breeden,red,red_dec,0.4468836569029026,0.3646255353628892,0.34207355733944333,0.45454545454545453,2.2,1,1.0,1.2000000000000002
d2484d74f819d813,2022-04-30,2022,UFC Fight Night: Font vs. Vera,Alexandr Romanov,Chase Sherman,red,red_ko,0.4872918245664501,0.3898356379004593,0.39715950612715656,0.47619047619047616,2.1,0,1.0,-1.0
8289033e03b4d9a3,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Kleydson Rodrigues,CJ Vergara,red,red_dec,0.4461887241390199,0.3491117925983766,0.4068637488913156,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
8390441d93736719,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Randy Brown,Khaos Williams,red,red_dec,0.2814490584462283,0.2120771749830903,0.3751647695634076,0.26666666666666666,3.75,1,1.0,2.75
88455c967a7ef6fc,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Ariane Carnelossi,Loopy Godinez,blue,blue_dec,0.53833174825412,0.425313355440447,0.4546271613328387,0.5121951219512195,1.9523809523809523,1,1.0,0.9523809523809523
9d61012a6020516e,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Rose Namajunas,Carla Esparza,red,red_dec,0.4117483467846604,0.3237634036665514,0.37978751189728777,0.4,2.5,0,1.0,-1.0
c020ccbd7cdefb6e,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Mauricio Rua,Ovince Saint Preux,blue,blue_ko,0.3488541508816815,0.2705712524682606,0.3676464897107111,0.3333333333333333,3.0,0,1.0,-1.0
fc4939b3c9071e66,2022-05-07,2022,UFC 274: Oliveira vs. Gaethje,Macy Chiasson,Norma Dumont,blue,blue_dec,0.4617158632414563,0.3856214724265307,0.3123181169398078,0.47619047619047616,2.1,0,1.0,-1.0
22f1133d02700bb2,2022-05-14,2022,UFC Fight Night: Blachowicz vs. Rakic,Tatsuro Taira,Carlos Candelario,red,red_dec,0.3690154783904805,0.291678581641407,0.3508027809265163,0.36363636363636365,2.75,1,1.0,1.75
43543a2c1c7a7135,2022-05-14,2022,UFC Fight Night: Blachowicz vs. Rakic,Davey Grant,Louis Smolka,red,red_dec,0.2557897008945838,0.1795447258736774,0.45146702344912515,0.2222222222222222,4.5,0,1.0,-1.0
f549164690d723bb,2022-05-14,2022,UFC Fight Night: Blachowicz vs. Rakic,Virna Jandiroba,Angela Hill,red,red_dec,0.4194791257311334,0.3416226792864943,0.3311593568243332,0.4166666666666667,2.4,1,1.0,1.4
1b4d0c9e3c59b33b,2022-05-21,2022,UFC Fight Night: Holm vs. Vieira,Jailton Almeida,Parker Porter,red,red_dec,0.1929923969353526,0.1461240984330465,0.334647323357929,0.18181818181818182,5.5,0,1.0,-1.0
3542f9f30926f364,2022-05-21,2022,UFC Fight Night: Holm vs. Vieira,Jonathan Martinez,Vince Morales,red,red_dec,0.5211700206404656,0.3463591106126145,0.7198127115504673,0.5348837209302325,1.8695652173913044,1,1.0,0.8695652173913044
5d4fb748ad246269,2022-05-21,2022,UFC Fight Night: Holm vs. Vieira,Santiago Ponzinibbio,Michel Pereira,blue,blue_dec,0.3850143432036324,0.3079851039884345,0.3412377067001425,0.37735849056603776,2.65,1,1.0,1.65
5eaff5c832430378,2022-05-21,2022,UFC Fight Night: Holm vs. Vieira,Polyana Viana,Tabatha Ricci,blue,blue_dec,0.3610947413542745,0.2867155144950621,0.34077404024515634,0.35714285714285715,2.8,1,1.0,1.7999999999999998
cbdfb3c648d7bada,2022-05-21,2022,UFC Fight Night: Holm vs. Vieira,Joseph Holmes,Alen Amedovski,red,red_dec,0.2200419255292139,0.1658644464680629,0.34980298735980875,0.20833333333333334,4.8,0,1.0,-1.0
3aa49ed298e4c34f,2022-06-04,2022,UFC Fight Night: Volkov vs. Rozenstruik,Karine Silva,Poliana Botelho,red,red_dec,0.3564501475713809,0.2527707563678786,0.49308394389477783,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
59b2bbb251968ca9,2022-06-04,2022,UFC Fight Night: Volkov vs. Rozenstruik,Erin Blanchfield,JJ Aldrich,red,red_dec,0.598530606439282,0.5161795689049754,0.3346054830670308,0.6363636363636364,1.5714285714285714,0,1.0,-1.0
a679800d2e7c3be2,2022-06-04,2022,UFC Fight Night: Volkov vs. Rozenstruik,Ode Osbourne,Zarrukh Adashev,red,red_dec,0.3408952478798746,0.2490342287305722,0.44446248246543163,0.3076923076923077,3.25,0,1.0,-1.0
aacb47949a572f25,2022-06-04,2022,UFC Fight Night: Volkov vs. Rozenstruik,Dan Ige,Movsar Evloev,blue,blue_dec,0.6606785277856401,0.550701203395628,0.4628151818853816,0.6666666666666666,1.5,1,1.0,0.5
e5e75d831670b401,2022-06-04,2022,UFC Fight Night: Volkov vs. Rozenstruik,Joe Solecki,Alex Da Silva,red,red_dec,0.3448834055547644,0.2539723886428757,0.4359302355001481,0.35714285714285715,2.8,1,1.0,1.7999999999999998
50eed57ea1390e16,2022-06-11,2022,UFC 275: Teixeira vs. Prochazka,Brendan Allen,Jacob Malkoun,red,red_dec,0.3156036329846421,0.2284878090125863,0.4428194832151148,0.2857142857142857,3.5,1,1.0,2.5
d7a7ba46c4f075d7,2022-06-11,2022,UFC 275: Teixeira vs. Prochazka,Andre Fialho,Jake Matthews,blue,blue_dec,0.4019571679905319,0.2653799758745476,0.6208738801932111,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
f115a91066a77ee7,2022-06-11,2022,UFC 275: Teixeira vs. Prochazka,Jack Della Maddalena,Ramazan Emeev,red,red_dec,0.4182702894821405,0.3321227301189731,0.3687217834630781,0.4,2.5,0,1.0,-1.0
11e83902f5b8ff63,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Joaquin Buckley,Albert Duraev,blue,blue_ko,0.2527966546756913,0.1696863805344897,0.5040996363579875,0.20833333333333334,4.8,0,1.0,-1.0
1378fc2be3819b2b,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Ricardo Ramos,Danny Chavez,red,red_dec,0.5198830725651771,0.4136057110392016,0.42865353293134767,0.5121951219512195,1.9523809523809523,0,1.0,-1.0
1bc662949337a8c4,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Tim Means,Kevin Holland,blue,blue_dec,0.3597765143877893,0.2886597938144329,0.325567728065003,0.36363636363636365,2.75,0,1.0,-1.0
20cefe64f4b28be8,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Adrian Yanez,Tony Kelley,red,red_dec,0.3718211520314423,0.2895965584177115,0.37293230858473314,0.36363636363636365,2.75,0,1.0,-1.0
4e6218b6b892b017,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Damir Ismagulov,Guram Kutateladze,red,red_dec,0.5464320487926558,0.4027830011282436,0.5801474367353472,0.5,2.0,1,1.0,1.0
897d9e21c59d0633,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Phil Hawes,Deron Winn,red,red_dec,0.3140746811549232,0.2313075746232219,0.4198046443091359,0.2857142857142857,3.5,0,1.0,-1.0
8b5c760f34daafe0,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Eddie Wineland,Cody Stamann,blue,blue_dec,0.5355902571891474,0.3987926435011908,0.5531004970672997,0.4878048780487805,2.0500000000000003,0,1.0,-1.0
e8a5e53ffd33c0f9,2022-06-18,2022,UFC Fight Night: Kattar vs. Emmett,Roman Dolidze,Kyle Daukaus,blue,blue_ko,0.2344875482645107,0.1457263267003996,0.5853782212417102,0.18181818181818182,5.5,0,1.0,-1.0
24a9fc95a3112f51,2022-06-25,2022,UFC Fight Night: Tsarukyan vs. Gamrot,Brian Kelleher,Mario Bautista,blue,blue_dec,0.3847657276076893,0.3043328347103796,0.3573809050158313,0.37735849056603776,2.65,0,1.0,-1.0
2c73bf152247f25a,2022-06-25,2022,UFC Fight Night: Tsarukyan vs. Gamrot,Vanessa Demopoulos,Jinh Yu Frey,blue,blue_dec,0.5371197506954807,0.4247623707017053,0.45200602823601554,0.5238095238095238,1.909090909090909,0,1.0,-1.0
8cc43d79b61efc25,2022-06-25,2022,UFC Fight Night: Tsarukyan vs. Gamrot,JP Buys,Cody Durden,red,red_ko,0.1741013997015233,0.1227600098816107,0.4097151739547913,0.15384615384615385,6.5,0,1.0,-1.0
a457331c27bce6d5,2022-06-25,2022,UFC Fight Night: Tsarukyan vs. Gamrot,Raulian Paiva,Sergey Morozov,blue,blue_dec,0.4398612068018308,0.3212189482421296,0.5064502863255287,0.4,2.5,1,1.0,1.5
0e2c7ec02a095813,2022-07-02,2022,UFC 276: Adesanya vs. Cannonier,Jessica-Rose Clark,Julija Stoliarenko,red,red_dec,0.445673821009472,0.372991583779648,0.30123816494536493,0.45454545454545453,2.2,0,1.0,-1.0
1c85003f6ec59c9d,2022-07-02,2022,UFC 276: Adesanya vs. Cannonier,Jessica Eye,Maycee Barber,blue,blue_dec,0.584563617022432,0.4833633730938252,0.4081072040888118,0.6,1.6666666666666667,1,1.0,0.6666666666666667
57775c8af89007c7,2022-07-02,2022,UFC 276: Adesanya vs. Cannonier,Brad Tavares,Dricus Du Plessis,blue,blue_dec,0.212913573720096,0.1626694473409801,0.33104697311202336,0.2,5.0,1,1.0,4.0
478bc7d1288e043e,2022-07-09,2022,UFC Fight Night: Dos Anjos vs. Fiziev,Kennedy Nzechukwu,Karl Roberson,red,red_dec,0.4207083406890122,0.2712211086111679,0.6685697308765524,0.3333333333333333,3.0,0,1.0,-1.0
478bc7d1288e043e,2022-07-09,2022,UFC Fight Night: Dos Anjos vs. Fiziev,Kennedy Nzechukwu,Karl Roberson,red,red_ko,0.3477245689105456,0.239312742892207,0.5273948508381016,0.29411764705882354,3.4,1,1.0,2.4
a652918360fe9a72,2022-07-09,2022,UFC Fight Night: Dos Anjos vs. Fiziev,David Onama,Garrett Armfield,red,red_dec,0.3416710913396125,0.2667839343301084,0.3551452168272191,0.3333333333333333,3.0,0,1.0,-1.0
bba6cc8760da34ab,2022-07-09,2022,UFC Fight Night: Dos Anjos vs. Fiziev,Douglas Silva de Andrade,Said Nurmagomedov,blue,blue_ko,0.3615756665861842,0.2816901408450704,0.36756153003222924,0.35714285714285715,2.8,0,1.0,-1.0
c58b3223b5caa18a,2022-07-09,2022,UFC Fight Night: Dos Anjos vs. Fiziev,Aiemann Zahabi,Ricky Turcios,blue,blue_dec,0.4679358902040408,0.3527670084537295,0.47846584452547475,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
4dd2bcd2b025204e,2022-07-16,2022,UFC Fight Night: Ortega vs. Rodriguez,Bill Algeo,Herbert Burns,red,red_sub,0.1288258570045532,0.0881599179907739,0.4249318660943564,0.1111111111111111,9.0,0,1.0,-1.0
9f3326195672c2b9,2022-07-16,2022,UFC Fight Night: Ortega vs. Rodriguez,Dwight Grant,Dustin Stoltzfus,blue,blue_ko,0.1748826201567772,0.1009353971792254,0.6354635644486906,0.125,8.0,0,1.0,-1.0
2dbf9d8d6915711e,2022-07-23,2022,UFC Fight Night: Blaydes vs. Aspinall,Muhammad Mokaev,Charles Johnson,red,red_dec,0.4616358460520659,0.3365384615384615,0.524999614113169,0.4166666666666667,2.4,1,1.0,1.4
8e02bdaac8ed50e5,2022-07-23,2022,UFC Fight Night: Blaydes vs. Aspinall,Paddy Pimblett,Jordan Leavitt,red,red_dec,0.2187864251615936,0.1695767437608556,0.3158773788271485,0.20833333333333334,4.8,0,1.0,-1.0
a1029686c3f1bead,2022-07-23,2022,UFC Fight Night: Blaydes vs. Aspinall,Jai Herbert,Kyle Nelson,red,red_dec,0.2773904502108587,0.1924591024407313,0.47666707137327635,0.23255813953488372,4.3,1,1.0,3.3
a1029686c3f1bead,2022-07-23,2022,UFC Fight Night: Blaydes vs. Aspinall,Jai Herbert,Kyle Nelson,red,red_sub,0.0732821315016019,0.0551716093663429,0.3032224526524834,0.06666666666666667,15.0,0,1.0,-1.0
f6fd50bf69bb59e6,2022-07-23,2022,UFC Fight Night: Blaydes vs. Aspinall,Nathaniel Wood,Charles Rosa,red,red_dec,0.5953220079391873,0.5080366306858094,0.3538614879176438,0.6226415094339622,1.6060606060606062,1,1.0,0.6060606060606062
66f7bb31d24b3b36,2022-07-30,2022,UFC 277: Pena vs. Nunes 2,Orion Cosce,Blood Diamond,red,red_dec,0.2289166302397246,0.1640210325540718,0.4141701648060305,0.19230769230769232,5.199999999999999,1,1.0,4.199999999999999
e492dc60d8e44866,2022-07-30,2022,UFC 277: Pena vs. Nunes 2,Michael Morales,Adam Fugitt,red,red_dec,0.272004485576887,0.216223530207699,0.30333480056083795,0.26666666666666666,3.75,0,1.0,-1.0
044d210d7b1eb519,2022-08-06,2022,UFC Fight Night: Santos vs. Hill,Augusto Sakai,Serghei Spivac,blue,blue_dec,0.3136314648839011,0.2030088182405491,0.5843981079501243,0.25,4.0,0,1.0,-1.0
4adef20ce69217be,2022-08-06,2022,UFC Fight Night: Santos vs. Hill,Bryan Battle,Takashi Sato,red,red_ko,0.1365940092050783,0.104021994169649,0.30944157441728004,0.13333333333333333,7.5,1,1.0,6.5
a6b328733d610e2b,2022-08-06,2022,UFC Fight Night: Santos vs. Hill,Vicente Luque,Geoff Neal,red,red_dec,0.2964998123730784,0.2371741154111888,0.30421371359000327,0.29411764705882354,3.4,0,1.0,-1.0
a8bc6e005077bb0b,2022-08-06,2022,UFC Fight Night: Santos vs. Hill,Thiago Santos,Jamahal Hill,blue,blue_ko,0.6065364335610081,0.5268963374373713,0.32508702149158675,0.6363636363636364,1.5714285714285714,1,1.0,0.5714285714285714
b530bb13aac1e48b,2022-08-06,2022,UFC Fight Night: Santos vs. Hill,Terrance McKinney,Erick Gonzalez,red,red_dec,0.164331945819056,0.1261226500276956,0.30934215974834745,0.15384615384615385,6.5,0,1.0,-1.0
0823f97be9c3a62e,2022-08-13,2022,UFC Fight Night: Vera vs. Cruz,Ode Osbourne,Tyson Nam,red,red_dec,0.3718749849348861,0.2538959901943617,0.5537588386422537,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
7f9a331bc3100afd,2022-08-13,2022,UFC Fight Night: Vera vs. Cruz,Jason Witt,Josh Quinlan,blue,blue_ko,0.4957220162724862,0.4093771868439468,0.34942829487837335,0.5,2.0,1,1.0,1.0
833d67f423315d18,2022-08-13,2022,UFC Fight Night: Vera vs. Cruz,Yazmin Jauregui,Iasmin Lucindo,red,red_dec,0.420208303370125,0.3437986140574176,0.32449332434762806,0.4166666666666667,2.4,1,1.0,1.4
8986373b4a6e90b6,2022-08-13,2022,UFC Fight Night: Vera vs. Cruz,Cynthia Calvillo,Nina Nunes,red,red_dec,0.4206722539137278,0.3404329608938547,0.3413510598945754,0.4166666666666667,2.4,0,1.0,-1.0
0cf7a4593fd44e59,2022-08-20,2022,UFC 278: Usman vs. Edwards,Leonardo Santos,Jared Gordon,blue,blue_dec,0.4321244758071345,0.3352490421455938,0.41135024404894144,0.4166666666666667,2.4,1,1.0,1.4
2ac3ce1f62b3c4b9,2022-08-20,2022,UFC 278: Usman vs. Edwards,Jose Aldo,Merab Dvalishvili,blue,blue_ko,0.1638787911249694,0.1263174412218531,0.3042724779944841,0.15384615384615385,6.5,0,1.0,-1.0
2cd9e3796be57a79,2022-08-20,2022,UFC 278: Usman vs. Edwards,Wu Yanan,Lucie Pudilova,blue,blue_ko,0.1112076288531496,0.0834327147831894,0.3181303132384157,0.1,10.0,1,1.0,9.0
5abcf9f282983acc,2022-08-20,2022,UFC 278: Usman vs. Edwards,Tyson Pedro,Harry Hunsucker,red,red_dec,0.0941123683880007,0.0540575237624984,0.5977072306876976,0.06666666666666667,15.0,0,1.0,-1.0
6b9f82291930bfec,2022-08-20,2022,UFC 278: Usman vs. Edwards,Amir Albazi,Francisco Figueiredo,red,red_dec,0.4649220573118732,0.3850642246444345,0.3275650437049922,0.47619047619047616,2.1,0,1.0,-1.0
f70c817388602681,2022-08-20,2022,UFC 278: Usman vs. Edwards,Kamaru Usman,Leon Edwards,red,red_dec,0.5309292459392778,0.4276071326487984,0.4154958739249877,0.5238095238095238,1.909090909090909,0,1.0,-1.0
acc9a109b00a99e1,2022-09-03,2022,UFC Fight Night: Gane vs. Tuivasa,Charles Jourdain,Nathaniel Wood,red,red_dec,0.3325623507328014,0.2514575173852879,0.3942352878777363,0.3076923076923077,3.25,0,1.0,-1.0
ce62a50e97d497f9,2022-09-03,2022,UFC Fight Night: Gane vs. Tuivasa,Stephanie Egger,Ailin Perez,red,red_dec,0.3187353404991817,0.2449849103497248,0.3659513576473723,0.3076923076923077,3.25,0,1.0,-1.0
cf9035f2fc2e232f,2022-09-03,2022,UFC Fight Night: Gane vs. Tuivasa,Abus Magomedov,Dustin Stoltzfus,red,red_dec,0.3812299506251275,0.2832374903441764,0.4441278453251689,0.35714285714285715,2.8,0,1.0,-1.0
fd47032108b85cf0,2022-09-03,2022,UFC Fight Night: Gane vs. Tuivasa,Fares Ziam,Michal Figlak,blue,blue_dec,0.5090516052532743,0.4090909090909091,0.4039351571809709,0.5,2.0,0,1.0,-1.0
0e6d624086f7952e,2022-09-10,2022,UFC 279: Diaz vs. Ferguson,Hakeem Dawodu,Julian Erosa,red,red_dec,0.378883532368832,0.3108703161118746,0.30176388105845137,0.37735849056603776,2.65,0,1.0,-1.0
6010f681e54ba2cd,2022-09-10,2022,UFC 279: Diaz vs. Ferguson,Chad Anheliger,Alatengheili,blue,blue_dec,0.3994338804369342,0.30411562356747,0.41995105368583,0.37735849056603776,2.65,1,1.0,1.65
a5cf273faa3982b7,2022-09-10,2022,UFC 279: Diaz vs. Ferguson,Melissa Martinez,Elise Reed,red,red_dec,0.4395947656164105,0.3549203487666626,0.3546735652728309,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
db3e26d02d790c97,2022-09-10,2022,UFC 279: Diaz vs. Ferguson,Norma Dumont,Danyelle Wolf,red,red_dec,0.4881718270988109,0.4058615873351439,0.33377860626878125,0.5,2.0,1,1.0,1.0
160c17b8fcb0e2a1,2022-09-17,2022,UFC Fight Night: Sandhagen vs. Song,Joe Pyfer,Alen Amedovski,red,red_dec,0.1608311378773646,0.1170644037707265,0.368471046921504,0.14285714285714285,7.0,0,1.0,-1.0
3cbd3565dd631cc4,2022-09-17,2022,UFC Fight Night: Sandhagen vs. Song,Tanner Boser,Rodrigo Nascimento,red,red_ko,0.4346581874891927,0.3438975050573162,0.38310277666939113,0.4166666666666667,2.4,0,1.0,-1.0
adb78db5ba8ccc0f,2022-09-17,2022,UFC Fight Night: Sandhagen vs. Song,Andre Fili,Bill Algeo,red,red_dec,0.3889604706646308,0.2914507772020725,0.4366644676350621,0.35714285714285715,2.8,1,1.0,1.7999999999999998
be73f75b52b06f14,2022-09-17,2022,UFC Fight Night: Sandhagen vs. Song,Tony Gravely,Javid Basharat,blue,blue_ko,0.3087546643044285,0.2137249364586275,0.4966690299274831,0.26666666666666666,3.75,0,1.0,-1.0
ce5ebaf8caf8c4a7,2022-09-17,2022,UFC Fight Night: Sandhagen vs. Song,Anthony Hernandez,Marc-Andre Barriault,red,red_dec,0.3742350898630111,0.2897062518434363,0.3827205541296075,0.36363636363636365,2.75,0,1.0,-1.0
7d0d2cecab358ba1,2022-10-01,2022,UFC Fight Night: Dern vs. Yan,Randy Brown,Francisco Trinaldo,red,red_dec,0.4342285863397758,0.3400041045766029,0.3986568843665358,0.4166666666666667,2.4,1,1.0,1.4
1af23e7aa71a1d17,2022-10-15,2022,UFC Fight Night: Grasso vs. Araujo,Cub Swanson,Jonathan Martinez,blue,blue_dec,0.3981066401179703,0.3264786169244767,0.31079491259321285,0.4,2.5,0,1.0,-1.0
60bd4d2878c85f70,2022-10-15,2022,UFC Fight Night: Grasso vs. Araujo,Piera Rodriguez,Sam Hughes,red,red_dec,0.4697864562165624,0.3918201828494186,0.31866597758956017,0.47619047619047616,2.1,1,1.0,1.1
84b04e8d6b251c54,2022-10-15,2022,UFC Fight Night: Grasso vs. Araujo,Mike Jackson,Pete Rodriguez,blue,blue_ko,0.2509013793768535,0.1644445360314876,0.5317126901250384,0.15384615384615385,6.5,1,1.0,5.5
96d4fe315722d1c1,2022-10-15,2022,UFC Fight Night: Grasso vs. Araujo,Raphael Assuncao,Victor Henry,blue,blue_ko,0.4412435092021088,0.3308266298205073,0.4683318492397541,0.4,2.5,0,1.0,-1.0
fac560495e61d34c,2022-10-15,2022,UFC Fight Night: Grasso vs. Araujo,Tatsuro Taira,CJ Vergara,red,red_dec,0.5350362331019933,0.408454727220794,0.5107321262667249,0.5,2.0,0,1.0,-1.0
1b204fc28bb023e6,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Armen Petrosyan,AJ Dobson,red,red_dec,0.2464338597798948,0.1806541267556702,0.3941988537064185,0.2222222222222222,4.5,1,1.0,3.5
1e8c33b1917fe1b7,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Muhammad Mokaev,Malcolm Gordon,red,red_dec,0.3192742252456851,0.2497376705141658,0.34290269798814854,0.3076923076923077,3.25,0,1.0,-1.0
1f0d4572e0facbea,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Aljamain Sterling,TJ Dillashaw,red,red_dec,0.477746906079684,0.3741876189850981,0.4252220711143894,0.45454545454545453,2.2,0,1.0,-1.0
4011cdf1f182804c,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Karol Rosa,Lina Lansberg,red,red_dec,0.5603515870733674,0.4854050197591005,0.3009855852111739,0.6,1.6666666666666667,1,1.0,0.6666666666666667
523815acf1bb2420,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Charles Oliveira,Islam Makhachev,blue,blue_dec,0.2426194273216019,0.1539653302576991,0.5654610985018853,0.19047619047619047,5.25,0,1.0,-1.0
69f39e5d959311b1,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Beneil Dariush,Mateusz Gamrot,blue,blue_dec,0.437273680183211,0.3554862211748306,0.3427755817653094,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
f4d8266a42a41dff,2022-10-22,2022,UFC 280: Oliveira vs. Makhachev,Volkan Oezdemir,Nikita Krylov,blue,blue_ko,0.2453099850103315,0.193812208039302,0.3016425843936772,0.23255813953488372,4.3,0,1.0,-1.0
