fight_id,date,won,market_p,model_p,whr_p_red,whr_logit_diff
173d576e6247a88a,2022-04-23,0,0.4891657638136511,0.5362388776730806,0.5,0.0
3a3ac7b3987f6799,2022-04-23,0,0.3295622233152976,0.3324537924528876,0.5,0.0
6017351e164dbca3,2022-04-23,0,0.46753246753246747,0.48233456570784805,0.5,0.0
6a4ba72b084193b5,2022-04-23,0,0.5324675324675325,0.5247051259025841,0.5,0.0
7cf7960c6ccb5fa1,2022-04-23,0,0.8524590163934428,0.8733861532638267,0.5,0.0
926977ec3ed0ebe1,2022-04-23,1,0.6636481241914618,0.670569477870065,0.5,0.0
992e84bf59837e21,2022-04-23,0,0.3418803418803419,0.3188268457353173,0.5,0.0
9b8a82276f06829f,2022-04-23,0,0.46753246753246747,0.45344515454160406,0.5,0.0
a45d4327bc82bc28,2022-04-23,1,0.6211096075778079,0.652252245538307,0.5,0.0
e4d946470fd150fe,2022-04-23,1,0.5798319327731092,0.5710186405629273,0.5,0.0
e8c57c6259193466,2022-04-23,1,0.8259833134684148,0.8426790894596181,0.5,0.0
5ae5eb729c6bb169,2022-04-30,0,0.4891657638136511,0.5016068028619368,0.5,0.0
5b731da9e4be4391,2022-04-30,1,0.5108342361863488,0.49072798661224076,0.5,0.0
632c2d4ed12f2bdf,2022-04-30,0,0.6912521440823327,0.6434063583003149,0.5,0.0
6b956992204ec040,2022-04-30,1,0.6428571428571429,0.6610349574470109,0.5,0.0
760e3f292b834637,2022-04-30,1,0.6040343668285393,0.5887465239865858,0.5,0.0
7c8701bb78cb4de8,2022-04-30,0,0.3418803418803419,0.3357730646862051,0.5,0.0
7e4b7a70838e5ba4,2022-04-30,0,0.5324675324675325,0.5590423974361464,0.5,0.0
80cf37627a129145,2022-04-30,0,0.6428571428571429,0.6597657683156045,0.5,0.0
9217ecc287ac482d,2022-04-30,1,0.6704377766847024,0.7067041130487496,0.5,0.0
d2484d74f819d813,2022-04-30,1,0.9128630705394191,0.9203954709510663,0.5,0.0
eb277b5ea2a19124,2022-04-30,1,0.5,0.5270772557888447,0.5,0.0
397dd9a8694ef413,2022-05-07,1,0.7880184331797234,0.7780107131232112,0.5,0.0
430309e0f8a315d5,2022-05-07,1,0.4891657638136511,0.4526258539942212,0.5,0.0
60d9d50b763adc62,2022-05-07,1,0.5324675324675325,0.5583823807947227,0.5,0.0
6a902b97ac98c283,2022-05-07,1,0.4572564612326044,0.4653317017482971,0.5,0.0
7d4e49d8a6678157,2022-05-07,1,0.5427435387673957,0.5771501153649117,0.5,0.0
80ac36a9dbc4b1a1,2022-05-07,1,0.6912521440823327,0.7124578908748842,0.5,0.0
8289033e03b4d9a3,2022-05-07,0,0.7619047619047619,0.7844172558503444,0.5,0.0
8390441d93736719,2022-05-07,1,0.5108342361863488,0.5525343549942416,0.5,0.0
88455c967a7ef6fc,2022-05-07,0,0.3634123806590699,0.3164546773693168,0.5,0.0
9d61012a6020516e,2022-05-07,0,0.6704377766847024,0.687991841380865,0.5,0.0
a2ebb5f86eb64f22,2022-05-07,1,0.7421203438395415,0.7239034176349557,0.5,0.0
c020ccbd7cdefb6e,2022-05-07,0,0.3087478559176673,0.32269420831379275,0.5,0.0
fc4939b3c9071e66,2022-05-07,1,0.3418803418803419,0.3262673456699305,0.5,0.0
ff6c8dab41efcc09,2022-05-07,1,0.5882115462252725,0.6025324866655397,0.5,0.0
22f1133d02700bb2,2022-05-14,1,0.7272727272727274,0.7774268480570672,0.5,0.0
2fa88b72973478b6,2022-05-14,1,0.32442748091603046,0.3114815809875935,0.5,0.0
43543a2c1c7a7135,2022-05-14,1,0.7104677060133631,0.7455963499593368,0.5,0.0
5c281439d20184f1,2022-05-14,1,0.35714285714285715,0.34744761490970444,0.5,0.0
7e047b195135ef06,2022-05-14,1,0.447405997144217,0.429259083969701,0.5,0.0
8a1aa64eb1f17913,2022-05-14,1,0.5798319327731092,0.5697607938867087,0.5,0.0
afed0bac5ce5a2f3,2022-05-14,0,0.7553516819571866,0.8064300710003529,0.5,0.0
b3248692dfb954b2,2022-05-14,0,0.6507042253521127,0.682499885567228,0.5,0.0
e240d6f77747ec46,2022-05-14,0,0.447405997144217,0.4270138078193177,0.5,0.0
f549164690d723bb,2022-05-14,1,0.6636481241914618,0.7205097907394108,0.5,0.0
1b4d0c9e3c59b33b,2022-05-21,1,0.8209718670076727,0.8396834088289266,0.5,0.0
3542f9f30926f364,2022-05-21,1,0.7054263565891473,0.7554510340438105,0.5,0.0
4a789cdd5aaf4439,2022-05-21,0,0.36396181384248205,0.3376803145304787,0.5,0.0
5136dc566f46daf6,2022-05-21,1,0.43795620437956206,0.4903638821776049,0.5,0.0
534c07488396e124,2022-05-21,0,0.552594002855783,0.5851412486020596,0.5,0.0
5d4fb748ad246269,2022-05-21,0,0.42888402625820565,0.3868111877097488,0.5,0.0
5eaff5c832430378,2022-05-21,0,0.4572564612326044,0.4460482948937098,0.5,0.0
7a2c841693b54dd7,2022-05-21,0,0.6581196581196581,0.656455336216888,0.5,0.0
bc7228d30ff5be46,2022-05-21,0,0.562043795620438,0.5883300116338965,0.5,0.0
cbdfb3c648d7bada,2022-05-21,1,0.6428571428571429,0.6946884370772888,0.5,0.0
f682118709b4143e,2022-05-21,1,0.6818181818181818,0.628858877650297,0.5,0.0
04e6198326be4857,2022-06-04,1,0.8467023172905528,0.8230026389464132,0.5,0.0
344d60564cd136ff,2022-06-04,0,0.6704377766847024,0.6743457844588339,0.5,0.0
3aa49ed298e4c34f,2022-06-04,1,0.5324675324675325,0.6568975946922787,0.5,0.0
43d7d4b67be48553,2022-06-04,0,0.46753246753246747,0.5283417538188238,0.5,0.0
4f2501e804c84abe,2022-06-04,0,0.5108342361863488,0.5085102426342265,0.5,0.0
59b2bbb251968ca9,2022-06-04,1,0.7880184331797234,0.8297678943185406,0.5,0.0
7a635063e5f1699b,2022-06-04,1,0.6115107913669064,0.6705459479656504,0.5,0.0
7e20b0536fbbd560,2022-06-04,1,0.6211096075778079,0.60572643398018,0.5,0.0
93969a7368dc2e14,2022-06-04,1,0.7011952191235059,0.6827358002702254,0.5,0.0
a09447d185a62251,2022-06-04,1,0.7011952191235059,0.7323655503812688,0.5,0.0
a679800d2e7c3be2,2022-06-04,1,0.6428571428571429,0.642160755996634,0.5,0.0
aacb47949a572f25,2022-06-04,0,0.23277042446371515,0.20256827213252185,0.5,0.0
e5e75d831670b401,2022-06-04,1,0.6115107913669064,0.6004910125499318,0.5,0.0
ed32da52aff68944,2022-06-04,0,0.40372670807453415,0.3761124307625763,0.5,0.0
029f5c36820fdc09,2022-06-11,1,0.5217391304347826,0.598311607549267,0.5,0.0
049ad6d87b42eba8,2022-06-11,1,0.8259833134684148,0.841140718312972,0.5,0.0
4305cb30533dac77,2022-06-11,1,0.5962732919254659,0.5711638805785577,0.5,0.0
4a116a55ffaa0d64,2022-06-11,1,0.35714285714285715,0.4951126851492693,0.5,0.0
50eed57ea1390e16,2022-06-11,1,0.7104677060133631,0.7035102792144959,0.5,0.0
c94b153951be7590,2022-06-11,0,0.6636481241914618,0.6630632173304588,0.5,0.0
d7a7ba46c4f075d7,2022-06-11,0,0.4782608695652174,0.43501896229950743,0.5,0.0
f115a91066a77ee7,2022-06-11,1,0.6301020408163266,0.6277623835853328,0.5,0.0
fd49f89b9d97566b,2022-06-11,0,0.33635187580853815,0.37246461885783816,0.5,0.0
11e83902f5b8ff63,2022-06-18,1,0.32721864154685176,0.3045017805592355,0.5,0.0
1378fc2be3819b2b,2022-06-18,1,0.7421289355322339,0.7613416329745454,0.5,0.0
1bc662949337a8c4,2022-06-18,0,0.2540415704387991,0.2152211285886953,0.5,0.0
20cefe64f4b28be8,2022-06-18,1,0.7388632872503841,0.7541466962029588,0.5,0.0
2c7c7648e847f2e5,2022-06-18,0,0.6979865771812079,0.6833351784567003,0.5,0.0
4e6218b6b892b017,2022-06-18,1,0.6727813584531482,0.6879765899216191,0.5,0.0
5095f6290670009d,2022-06-18,0,0.3932993445010925,0.462421142769827,0.5,0.0
5b5d7f7ae712c6d8,2022-06-18,1,0.28831562974203334,0.3099317987908184,0.5,0.0
6e559181bfbc77e1,2022-06-18,0,0.7116843702579665,0.731318660528639,0.5,0.0
897d9e21c59d0633,2022-06-18,1,0.6888888888888889,0.6774247850330912,0.5,0.0
8b5c760f34daafe0,2022-06-18,0,0.14285714285714285,0.11951768793132447,0.5,0.0
9a92d376fba2379d,2022-06-18,0,0.46753246753246747,0.5049838905750144,0.5,0.0
e8a5e53ffd33c0f9,2022-06-18,1,0.3158617532616159,0.34019329085281835,0.5,0.0
029a12d36a4687e1,2022-06-25,1,0.6792452830188679,0.6957019936309683,0.5,0.0
1f5f59924b59408b,2022-06-25,0,0.6792452830188679,0.7124399041701021,0.5,0.0
21f79cd40513d075,2022-06-25,1,0.3510791366906475,0.40291444267531146,0.5,0.0
24a9fc95a3112f51,2022-06-25,0,0.35714285714285715,0.36601707507704606,0.5,0.0
28bd070f7ab0a0b9,2022-06-25,0,0.12844036697247704,0.10496141066106844,0.5,0.0
28be3fbe5c377380,2022-06-25,1,0.41178845377472745,0.4341816671190691,0.5,0.0
2c73bf152247f25a,2022-06-25,1,0.320754716981132,0.2719376163900699,0.5,0.0
3c98739eb42f96bf,2022-06-25,0,0.2146439317953861,0.22409764832864484,0.5,0.0
3f38100fd8dae286,2022-06-25,1,0.5108342361863488,0.5193649178099838,0.5,0.0
8cc43d79b61efc25,2022-06-25,0,0.5324675324675325,0.6320683438115129,0.5,0.0
a457331c27bce6d5,2022-06-25,0,0.3932993445010925,0.38297914838995833,0.5,0.0
c57c8e22a3e8dde2,2022-06-25,1,0.552594002855783,0.5452379704399749,0.5,0.0
0308bcdd00cc72e2,2022-07-02,0,0.5324675324675325,0.5576086252496909,0.5,0.0
0e2c7ec02a095813,2022-07-02,0,0.5882115462252725,0.598931016751089,0.5,0.0
12a33d16e1d4e2d9,2022-07-02,0,0.4782608695652174,0.5077826599848948,0.5,0.0
1c85003f6ec59c9d,2022-07-02,0,0.2679147837314396,0.25660793443794117,0.5,0.0
4047e98132306cd5,2022-07-02,1,0.6211096075778079,0.657233712303412,0.5,0.0
459bc7c0b47719c3,2022-07-02,1,0.6301020408163266,0.671459561216335,0.5,0.0
57775c8af89007c7,2022-07-02,0,0.3932993445010925,0.38818504257876235,0.5,0.0
98411542ca0e847d,2022-07-02,0,0.42016806722689076,0.40725825393709103,0.5,0.0
99ac96bb67e5c5e4,2022-07-02,0,0.2509516424644015,0.22110347149841894,0.5,0.0
a7eaf7b101166d3e,2022-07-02,1,0.814385150812065,0.8568776307475026,0.5,0.0
04e1ff7aeda2a018,2022-07-09,1,0.41178845377472745,0.3786992169442666,0.5,0.0
478bc7d1288e043e,2022-07-09,1,0.5882115462252725,0.8280315559652812,0.5,0.0
6c60e58f8e9e7a4c,2022-07-09,1,0.6888888888888889,0.7302105585461501,0.5,0.0
81cbb709dedc914d,2022-07-09,1,0.6211096075778079,0.6289359298892113,0.5,0.0
a103b30f6898de7e,2022-07-09,0,0.32721864154685176,0.34397129562957696,0.5,0.0
a652918360fe9a72,2022-07-09,1,0.8515283842794761,0.8303333301420237,0.5,0.0
bba6cc8760da34ab,2022-07-09,0,0.20140105078809104,0.18738325165676986,0.5,0.0
be69cbf1f1671c8e,2022-07-09,0,0.3452115812917595,0.372321760668165,0.5,0.0
c58b3223b5caa18a,2022-07-09,1,0.32721864154685176,0.2734218853876641,0.5,0.0
cd63b4144a45b611,2022-07-09,0,0.6727813584531482,0.7053508398239446,0.5,0.0
fb3f5a65da9f2ac7,2022-07-09,0,0.5217391304347826,0.4982411075992491,0.5,0.0
4965d8eab468b839,2022-07-16,1,0.3510791366906475,0.3262385740860629,0.5,0.0
4dd2bcd2b025204e,2022-07-16,1,0.6547884187082406,0.6551470126383095,0.5,0.0
74b8a36293758342,2022-07-16,1,0.3932993445010925,0.37770434419289267,0.5,0.0
7503d5c892f238fb,2022-07-16,0,0.6365876193409301,0.6064709078580723,0.5,0.0
8e4024cb49c963f2,2022-07-16,1,0.30201342281879184,0.33424666288417326,0.5,0.0
9f3326195672c2b9,2022-07-16,0,0.447405997144217,0.4245467798292236,0.5,0.0
a5d2f0fed3ce2899,2022-07-16,1,0.46753246753246747,0.49522655431645957,0.5,0.0
b1af3bd0f8266a90,2022-07-16,0,0.3932993445010925,0.3705526648428429,0.5,0.0
d439374c1fc95581,2022-07-16,1,0.6140350877192983,0.5817986021438621,0.5,0.0
dd456668731bd52a,2022-07-16,1,0.41178845377472745,0.3989159522916244,0.5,0.0
e57bfadb506e4f51,2022-07-16,0,0.2679147837314396,0.30997988588092906,0.5,0.0
ebefe958473b3843,2022-07-16,1,0.6888888888888889,0.6643520165174729,0.5,0.0
1c84dafe38694c05,2022-07-23,0,0.33953112368633787,0.3567216807452819,0.5,0.0
1ff520024da5b3b2,2022-07-23,1,0.6428571428571429,0.7139355053320025,0.5,0.0
2dbf9d8d6915711e,2022-07-23,1,0.8064516129032259,0.8143752844084202,0.5,0.0
3d35f25d9792a69a,2022-07-23,0,0.42016806722689076,0.4245305070763591,0.5,0.0
47b1cd4e3e2595f8,2022-07-23,0,0.42888402625820565,0.4418941617528611,0.5,0.0
8e02bdaac8ed50e5,2022-07-23,1,0.7076023391812865,0.6710522378688917,0.5,0.0
925a36a4af600291,2022-07-23,1,0.5,0.5566565788637562,0.5,0.0
a1029686c3f1bead,2022-07-23,1,0.7156573116691285,0.7044005819381791,0.5,0.0
a57969d4ba7d4a79,2022-07-23,1,0.7942689199118296,0.8082027547980883,0.5,0.0
b0d06858fb725654,2022-07-23,0,0.7807933194154488,0.7976210100067976,0.5,0.0
d0fb381cacbb0446,2022-07-23,1,0.41178845377472745,0.4748510053317285,0.5,0.0
dd6dbe644f599795,2022-07-23,1,0.7853560682046137,0.8249066484333586,0.5,0.0
e600b78e5a652dc0,2022-07-23,0,0.5,0.5326407597510531,0.5,0.0
f6fd50bf69bb59e6,2022-07-23,1,0.8180815876515986,0.8352747297898447,0.5,0.0
0366e183296fea07,2022-07-30,1,0.5217391304347826,0.5752971026500181,0.5,0.0
058c2724dec1add1,2022-07-30,1,0.8279205041202131,0.8623835756501618,0.5,0.0
189b9af881b96de6,2022-07-30,1,0.6428571428571429,0.6230140142374566,0.5,0.0
1ed550f094ca7745,2022-07-30,1,0.562043795620438,0.530579848381552,0.5,0.0
52f87252af59e23b,2022-07-30,0,0.41178845377472745,0.4389067946950136,0.5,0.0
579b5770129b328a,2022-07-30,1,0.3698979591836735,0.49050605239943756,0.5,0.0
5a1ce88ec1f75160,2022-07-30,1,0.6547884187082406,0.6928791056303405,0.5,0.0
66f7bb31d24b3b36,2022-07-30,1,0.6489208633093525,0.6863873968482465,0.5,0.0
72c3e5eacde4f0e5,2022-07-30,0,0.3158617532616159,0.3722321983527225,0.5,0.0
81a18de517a3336a,2022-07-30,1,0.5990922844175492,0.5974187159795298,0.5,0.0
96b62bd56b252bab,2022-07-30,1,0.6365876193409301,0.6291657400028084,0.5,0.0
e492dc60d8e44866,2022-07-30,1,0.8250000000000002,0.8378685323213283,0.5,0.0
044d210d7b1eb519,2022-08-06,0,0.2679147837314396,0.2243766236080539,0.5,0.0
2b11aa4b90b1dd41,2022-08-06,0,0.43795620437956206,0.4655845577083357,0.5,0.0
36f38c2534ef646b,2022-08-06,1,0.28831562974203334,0.32927129969176644,0.5,0.0
4adef20ce69217be,2022-08-06,1,0.7388632872503841,0.8117675700499828,0.5,0.0
a274ed04c36d40d4,2022-08-06,1,0.4782608695652174,0.47791924961726573,0.5,0.0
a6b328733d610e2b,2022-08-06,0,0.6547884187082406,0.6572727049603266,0.5,0.0
a8bc6e005077bb0b,2022-08-06,0,0.2644836272040303,0.28613926802265055,0.5,0.0
b5274277ef6707c9,2022-08-06,1,0.6365876193409301,0.579096253490726,0.5,0.0
b530bb13aac1e48b,2022-08-06,1,0.8715596330275227,0.8710222779265182,0.5,0.0
eda397c27787afa4,2022-08-06,0,0.15518546555639667,0.17425727006405553,0.5,0.0
0823f97be9c3a62e,2022-08-13,0,0.7942689199118296,0.8220344592552115,0.5,0.0
11cc331fa40ede63,2022-08-13,1,0.6675191815856777,0.6591774290107838,0.5,0.0
38b6ef176439c39b,2022-08-13,0,0.7204034684126703,0.7093845294910595,0.5,0.0
5f31f3e32669f5b9,2022-08-13,1,0.25787106446776614,0.22906546428451588,0.5,0.0
7f9a331bc3100afd,2022-08-13,0,0.27586206896551724,0.24414961814958305,0.5,0.0
833d67f423315d18,2022-08-13,1,0.6547884187082406,0.6781505430146709,0.5,0.0
8986373b4a6e90b6,2022-08-13,0,0.6301020408163266,0.6415859671529703,0.5,0.0
b96c8fef6c9f92db,2022-08-13,1,0.7277768442278608,0.7216372798324141,0.5,0.0
d19e010f071a4b45,2022-08-13,0,0.42016806722689076,0.4138395894159512,0.5,0.0
efd7efba85092c6f,2022-08-13,1,0.2540415704387991,0.25734755739153453,0.5,0.0
f858f91453555291,2022-08-13,1,0.7555791710945804,0.7476215329875291,0.5,0.0
0cf7a4593fd44e59,2022-08-20,0,0.29239766081871343,0.28717325506587005,0.5,0.0
2ac3ce1f62b3c4b9,2022-08-20,0,0.41178845377472745,0.3758285646034277,0.5,0.0
2cd9e3796be57a79,2022-08-20,0,0.42888402625820565,0.4545909104575749,0.5,0.0
2de6652160cc7b9f,2022-08-20,1,0.7421289355322339,0.7389560907669123,0.5,0.0
4dac5258f22be059,2022-08-20,0,0.5990922844175492,0.6060125262294513,0.5,0.0
5abcf9f282983acc,2022-08-20,1,0.8623188405797101,0.8704323680368397,0.5,0.0
6b9f82291930bfec,2022-08-20,1,0.8064516129032259,0.8167373635034142,0.5,0.0
d497d74a0df9e35e,2022-08-20,1,0.5324675324675325,0.48969636714454995,0.5,0.0
e0b98f3cf4a7cc3b,2022-08-20,1,0.2644836272040303,0.23590270392941015,0.5,0.0
f70c817388602681,2022-08-20,0,0.7320852162685604,0.732216637444017,0.5,0.0
1a191251620a84ca,2022-09-03,0,0.4891657638136511,0.45873485041844014,0.5,0.0
20f316f96c9e4458,2022-09-03,1,0.6888888888888889,0.6874316591322074,0.5,0.0
398db40015b3c81c,2022-09-03,1,0.6604688763136621,0.7015430276112968,0.5,0.0
3e2f00991f511607,2022-09-03,1,0.7241379310344829,0.7448178078495042,0.5,0.0
7bced112f3229b1b,2022-09-03,0,0.32721864154685176,0.34767986272250545,0.5,0.0
810c9da07970c4a6,2022-09-03,1,0.7985989492119089,0.833245683694048,0.5,0.0
acc9a109b00a99e1,2022-09-03,0,0.5798319327731092,0.6336656489091844,0.5,0.0
b8ca1acdf3dc2f58,2022-09-03,1,0.6547884187082406,0.6442836158169838,0.5,0.0
ca7fd237c16cec84,2022-09-03,0,0.5324675324675325,0.5075303382034021,0.5,0.0
ce62a50e97d497f9,2022-09-03,1,0.6979865771812079,0.6571106244528583,0.5,0.0
cf9035f2fc2e232f,2022-09-03,1,0.7204034684126703,0.7317331032252221,0.5,0.0
fd47032108b85cf0,2022-09-03,1,0.3452115812917595,0.3365133622424265,0.5,0.0
0111e6a64b5184c6,2022-09-10,1,0.8216159496327387,0.8108841074906254,0.5,0.0
0e6d624086f7952e,2022-09-10,0,0.6604688763136621,0.7459204007861743,0.5,0.0
301f230c90c4bd7d,2022-09-10,1,0.8339277753009363,0.8508576494481929,0.5,0.0
6010f681e54ba2cd,2022-09-10,0,0.37889039242219213,0.37298178294628187,0.5,0.0
77acb96700e89c92,2022-09-10,1,0.4572564612326044,0.48995748659962157,0.5,0.0
7e8fd03e070d0c25,2022-09-10,1,0.42016806722689076,0.44634749954980646,0.5,0.0
86d57e8ef2191316,2022-09-10,0,0.5217391304347826,0.5344418887983315,0.5,0.0
989b8d362742f40b,2022-09-10,1,0.6365876193409301,0.5883262004944046,0.5,0.0
a5cf273faa3982b7,2022-09-10,0,0.6140350877192983,0.6503908964236769,0.5,0.0
bf334cb4e63f3430,2022-09-10,0,0.814385150812065,0.8479019089851122,0.5,0.0
d3e23d7d207d3ccf,2022-09-10,0,0.3932993445010925,0.41935909702900087,0.5,0.0
d869eaea38426f06,2022-09-10,1,0.37889039242219213,0.4443291022887237,0.5,0.0
db3e26d02d790c97,2022-09-10,1,0.7555791710945804,0.7766409089672173,0.5,0.0
160c17b8fcb0e2a1,2022-09-17,1,0.8105134474327628,0.8414304293844104,0.5,0.0
35d06627d91b840d,2022-09-17,1,0.22437307523097227,0.22589422771413892,0.5,0.0
3cbd3565dd631cc4,2022-09-17,0,0.6211096075778079,0.6894633718135637,0.5,0.0
46b9acec12a35d37,2022-09-17,1,0.6489208633093525,0.6262075008727552,0.5,0.0
8a044e5400b4318f,2022-09-17,1,0.5798319327731092,0.6164376091396834,0.5,0.0
adb78db5ba8ccc0f,2022-09-17,1,0.552594002855783,0.5568252683572217,0.5,0.0
bd06f1c2d7e6c4a0,2022-09-17,0,0.5427435387673957,0.6016212024097656,0.5,0.0
be73f75b52b06f14,2022-09-17,0,0.40090771558245086,0.348798754410061,0.5,0.0
ce5ebaf8caf8c4a7,2022-09-17,1,0.6604688763136621,0.7270946899834863,0.5,0.0
d9f5d05b07bae09e,2022-09-17,0,0.41178845377472745,0.37050264543508715,0.5,0.0
df370b97ea49e6b4,2022-09-17,1,0.6489208633093525,0.6505264690523658,0.5,0.0
ec0740be19b2ef90,2022-09-17,0,0.35714285714285715,0.40030212909963525,0.5,0.0
f521ecde1e96a1bd,2022-09-17,1,0.33953112368633787,0.3351110745329307,0.5,0.0
1aedd959f1523a27,2022-10-01,1,0.8795811518324608,0.8851874213525514,0.5,0.0
330506571d2778b1,2022-10-01,1,0.6301020408163266,0.6224223441796524,0.5,0.0
63f6af6d5f7b82ad,2022-10-01,0,0.6211096075778079,0.5754260038991114,0.5,0.0
6c79db79da9ae874,2022-10-01,1,0.28831562974203334,0.3229884360326455,0.5,0.0
7d0d2cecab358ba1,2022-10-01,1,0.7388632872503841,0.7679381211005094,0.5,0.0
8c9ff13791378784,2022-10-01,0,0.5324675324675325,0.5687126704604032,0.5,0.0
a73e33dfce8fcfd8,2022-10-01,1,0.6979865771812079,0.6872400696511949,0.5,0.0
ad59e2de1ab5c8d2,2022-10-01,0,0.5324675324675325,0.5156475582653857,0.5,0.0
d33814971932422a,2022-10-01,0,0.6979865771812079,0.7781678058904861,0.5,0.0
de93fda66d203c26,2022-10-01,1,0.6365876193409301,0.6502429503275976,0.5,0.0
ecc56a86a1eead9d,2022-10-01,1,0.562043795620438,0.5112912212015394,0.5,0.0
1af23e7aa71a1d17,2022-10-15,0,0.33248081841432225,0.3189660952646146,0.5,0.0
59695aae245cca73,2022-10-15,0,0.3698979591836735,0.38909172760165395,0.5,0.0
60bd4d2878c85f70,2022-10-15,1,0.6211096075778079,0.6654175654494333,0.5,0.0
759c55755d70f7ba,2022-10-15,0,0.33248081841432225,0.31578392000808714,0.5,0.0
8252a314c778b8e6,2022-10-15,1,0.5711159737417942,0.6024558013042308,0.5,0.0
84b04e8d6b251c54,2022-10-15,0,0.1606217616580311,0.16091231260266048,0.5,0.0
860050f211b44d10,2022-10-15,0,0.562043795620438,0.5849016783185025,0.5,0.0
904cf687d22bb486,2022-10-15,1,0.6547884187082406,0.6783640689387352,0.5,0.0
96d4fe315722d1c1,2022-10-15,1,0.2146439317953861,0.1997264924827612,0.5,0.0
b4bbc1b7efa770f5,2022-10-15,1,0.7644749754661432,0.7306952523380951,0.5,0.0
fac560495e61d34c,2022-10-15,1,0.7076023391812865,0.7557381477400322,0.5,0.0
1b204fc28bb023e6,2022-10-22,1,0.6604688763136621,0.6693438281921278,0.5,0.0
1e8c33b1917fe1b7,2022-10-22,1,0.8866213151927438,0.9065143042933266,0.5,0.0
1f0d4572e0facbea,2022-10-22,1,0.6211096075778079,0.6970605006659942,0.5,0.0
2d36e2c10ee349fe,2022-10-22,0,0.3452115812917595,0.37110915440351316,0.5,0.0
4011cdf1f182804c,2022-10-22,1,0.7807933194154488,0.7966518824829821,0.5,0.0
523815acf1bb2420,2022-10-22,0,0.3510791366906475,0.3169855464923234,0.5,0.0
5c3c4bcc6c746ca0,2022-10-22,0,0.7156573116691285,0.7233472221920046,0.5,0.0
69f39e5d959311b1,2022-10-22,1,0.3111111111111111,0.32140521540336486,0.5,0.0
cea6760d7bfbe19b,2022-10-22,1,0.562043795620438,0.5638364007322735,0.5,0.0
d325a1483d78ae75,2022-10-22,1,0.447405997144217,0.4735537166031367,0.5,0.0
f4d8266a42a41dff,2022-10-22,0,0.3698979591836735,0.34803105493594777,0.5,0.0
44abbf6b947be6de,2022-10-29,1,0.41178845377472745,0.35583327052951697,0.5,0.0
5b6bdaf89e493674,2022-10-29,1,0.6547884187082406,0.6688823065544978,0.5,0.0
5dcba156bd13e0c3,2022-10-29,0,0.320754716981132,0.31019641790160024,0.5,0.0
6a7db3750822d7be,2022-10-29,0,0.5882115462252725,0.5992865827166194,0.5,0.0
86dff1593d8b9a1f,2022-10-29,0,0.7355163727959698,0.751428386169209,0.5,0.0
98b7dd0ddc52cffb,2022-10-29,0,0.6140350877192983,0.6335592417487439,0.5,0.0
a554a72bb0377213,2022-10-29,0,0.46753246753246747,0.44707606213178963,0.5,0.0
bf59d9f8bd9536f3,2022-10-29,0,0.3698979591836735,0.3939835174802374,0.5,0.0
d6d141afdd31c3f1,2022-10-29,0,0.35714285714285715,0.4013914268488246,0.5,0.0
f32d918ee06cb83b,2022-10-29,0,0.6211096075778079,0.6047531036833905,0.5,0.0
fdb9d29cf0edc16a,2022-10-29,1,0.7807933194154488,0.8209126031846543,0.5,0.0
1535fb6549fa8bab,2022-11-05,1,0.6428571428571429,0.6925158763960291,0.5,0.0
2664805fde34fb1b,2022-11-05,0,0.22437307523097227,0.23617641758698477,0.5,0.0
2ab395e21080b10a,2022-11-05,1,0.7584415584415586,0.7713350295135684,0.5,0.0
31cb98ce37fd87dd,2022-11-05,0,0.2976554536187564,0.2612119721059875,0.5,0.0
3adecfc4727a8d73,2022-11-05,1,0.6841382467383841,0.7359878965524519,0.5,0.0
5475f5b6bad40989,2022-11-05,1,0.5711159737417942,0.6068491492389952,0.5,0.0
71afa8354da2491e,2022-11-05,1,0.8623188405797101,0.885637100421267,0.5,0.0
abfc03893551ae73,2022-11-05,0,0.6841382467383841,0.7358261139006131,0.5,0.0
b279559f15ecf29b,2022-11-05,1,0.5108342361863488,0.5801582502931314,0.5,0.0
b87ac039e3b13940,2022-11-05,1,0.5324675324675325,0.5761293658720689,0.5,0.0
cfca30d3ef3c86b9,2022-11-05,0,0.2976554536187564,0.2781106707006108,0.5,0.0
04f32bb0c0d3a8cc,2022-11-12,0,0.6547884187082406,0.6806708055978951,0.5,0.0
09afa6ce4747a1a2,2022-11-12,0,0.3111111111111111,0.34778575869230133,0.5,0.0
1f922cfe6178e830,2022-11-12,0,0.46753246753246747,0.49498050945705674,0.5,0.0
40707ddc9fdea500,2022-11-12,1,0.40090771558245086,0.3947906813520909,0.5,0.0
65ce9335b93d9c57,2022-11-12,1,0.6140350877192983,0.6321084720382972,0.5,0.0
6f22afbc5f8e0bd3,2022-11-12,0,0.6365876193409301,0.6276757320180042,0.5,0.0
77c78d0a71b10692,2022-11-12,1,0.5882115462252725,0.5279730038031405,0.5,0.0
7f93b2f38497caec,2022-11-12,1,0.3698979591836735,0.39284986111734577,0.5,0.0
93da91272d4a7ce3,2022-11-12,1,0.7807933194154488,0.8170716818339614,0.5,0.0
bee95769a221af9a,2022-11-12,0,0.35714285714285715,0.41887781009397573,0.5,0.0
db026ff6eee4d174,2022-11-12,1,0.552594002855783,0.5727008680208917,0.5,0.0
ff2e4b411f695017,2022-11-12,1,0.5,0.515374713554764,0.5,0.0
