historical_market_run_id,historical_market_timestamp,fight_id,date,event_name,market_key,bookmaker,outcome_join_key,outcome_fighter_id,outcome_label,outcome_side,canonical_side,legacy_side,american_odds,implied_probability,profit_per_100,won,result_status,source,mapping_method,legacy_row_number,legacy_r_name,legacy_b_name,legacy_winner_side,market_overround,fair_market_p,model_p_red,model_p,edge,signed_logit_residual,abs_logit_residual,profit_units,market_role,year,cum_profit_units,running_peak_units,drawdown_units
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,93ca562453f65b8d,2025-12-13,UFC Fight Night: Royval vs. Kape,moneyline,legacy_consensus,fighter:20bccc9bb4ceb23e,20bccc9bb4ceb23e,Melquizael Costa,red,red,red,-164.0,0.6212121212121212,60.97560975609756,1,graded,ufc-master w odds.csv,direct,120.0,Melquizael Costa,Morgan Charriere,red,1.041380188439012,0.5965276928719893,0.6566053214713181,0.6566053214713181,0.0600776285993288,0.25718484533831926,0.25718484533831926,0.6097560975609756,favorite,2025,12.253306239013423,12.253306239013423,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ac56a1052c4c8f63,2025-12-13,UFC Fight Night: Royval vs. Kape,moneyline,legacy_consensus,fighter:73a78713bd899f4c,73a78713bd899f4c,Allen Frye Jr.,red,red,red,158.0,0.3875968992248062,158.0,0,graded,ufc-master w odds.csv,direct,127.0,Allen Frye Jr.,Guilherme Pat,blue,1.040374677002584,0.3725551071095933,0.4222407923367937,0.4222407923367937,0.0496856852272004,0.2076894447550472,0.2076894447550472,-1.0,underdog,2025,11.253306239013423,12.253306239013423,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,d000cb692343cdcd,2025-12-13,UFC Fight Night: Royval vs. Kape,moneyline,legacy_consensus,fighter:084532da3d25f3b8,084532da3d25f3b8,Cezary Oleksiejczuk,blue,blue,blue,-215.0,0.6825396825396826,46.51162790697674,1,graded,ufc-master w odds.csv,direct,119.0,Cesar Almeida,Cezary Oleksiejczuk,blue,1.0396825396825398,0.6564885496183206,0.2939368003398065,0.7060631996601934,0.0495746500418727,0.2286551655360074,0.2286551655360074,0.46511627906976744,favorite,2025,11.718422518083191,12.253306239013423,0.5348837209302317
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6c9f4799990c3c33,2026-01-24,UFC 324: Gaethje vs. Pimblett,moneyline,legacy_consensus,fighter:2b6fc1c02736833d,2b6fc1c02736833d,Umar Nurmagomedov,red,red,red,-1500.0,0.9375,6.666666666666667,1,graded,ufc-master w odds.csv,direct,111.0,Umar Nurmagomedov,Deiveson Figueiredo,red,1.0405927835051547,0.9009287925696594,0.927541310320072,0.927541310320072,0.0266125177504125,0.3419333666005264,0.3419333666005264,0.06666666666666667,favorite,2026,11.785089184749857,12.253306239013423,0.4682170542635653
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,836a188a90e479a5,2026-01-24,UFC 324: Gaethje vs. Pimblett,moneyline,legacy_consensus,fighter:040a74bb0a465c54,040a74bb0a465c54,Arnold Allen,red,red,red,184.0,0.352112676056338,184.0,0,graded,ufc-master w odds.csv,direct,110.0,Arnold Allen,Jean Silva,blue,1.039612676056338,0.3386960203217612,0.4296763677143714,0.4296763677143714,0.0909803473926101,0.385938919181823,0.385938919181823,-1.0,underdog,2026,10.785089184749857,12.253306239013423,1.4682170542635653
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,d93ee3860196c4ae,2026-01-24,UFC 324: Gaethje vs. Pimblett,moneyline,legacy_consensus,fighter:fc08099550072fe4,fc08099550072fe4,Waldo Cortes Acosta,red,red,red,-335.0,0.7701149425287356,29.85074626865672,1,graded,ufc-master w odds.csv,direct,108.0,Waldo Cortes Acosta,Derrick Lewis,red,1.040385212799006,0.7402209614810391,0.7829940599777271,0.7829940599777271,0.0427730984966879,0.2360830627997792,0.2360830627997792,0.2985074626865672,favorite,2026,11.083596647436424,12.253306239013423,1.1697095915769982
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,32e9bc4d0a19a923,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,moneyline,legacy_consensus,fighter:17734443a833cdf7,17734443a833cdf7,Quillan Salkilld,red,red,red,-1100.0,0.9166666666666666,9.090909090909092,1,graded,ufc-master w odds.csv,direct,97.0,Quillan Salkilld,Jamie Mullarkey,red,1.0416666666666663,0.8800000000000001,0.9008968778946448,0.9008968778946448,0.0208968778946447,0.2147996879861831,0.2147996879861831,0.09090909090909091,favorite,2026,11.174505738345516,12.253306239013423,1.0788005006679064
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,47362cae6ba0e077,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,moneyline,legacy_consensus,fighter:8ebc3a8da015d70c,8ebc3a8da015d70c,Cam Rowston,red,red,red,-360.0,0.782608695652174,27.77777777777778,1,graded,ufc-master w odds.csv,direct,99.0,Cam Rowston,Cody Brundage,red,1.0390189520624302,0.7532188841201718,0.7909198996646692,0.7909198996646692,0.0377010155444974,0.21462516915672225,0.21462516915672225,0.2777777777777778,favorite,2026,11.452283516123295,12.253306239013423,0.8010227228901279
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,780bae82bdfc7112,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,moneyline,legacy_consensus,fighter:3618e0632ecdba9c,3618e0632ecdba9c,Keiichiro Nakamura,red,red,red,102.0,0.495049504950495,102.0,1,graded,ufc-master w odds.csv,direct,104.0,Keiichiro Nakamura,Sebastian Szalay,red,1.0405040504050405,0.4757785467128028,0.5318753460530452,0.5318753460530452,0.0560967993402424,0.2246362427596753,0.2246362427596753,1.02,underdog,2026,12.472283516123294,12.472283516123294,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,78912b78aa946375,2026-01-31,UFC 325: Volkanovski vs. Lopes 2,moneyline,legacy_consensus,fighter:f782f953bfe7b5f2,f782f953bfe7b5f2,Jonathan Micallef,red,red,red,-126.0,0.5575221238938053,79.36507936507937,1,graded,ufc-master w odds.csv,direct,101.0,Jonathan Micallef,Oban Elliott,red,1.038291354663036,0.5369611539091952,0.5947359050563086,0.5947359050563086,0.0577747511471133,0.23546370769991212,0.23546370769991212,0.7936507936507937,favorite,2026,13.265934309774089,13.265934309774089,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2bbfbb234c255249,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,moneyline,legacy_consensus,fighter:9f5e3c20ce40b344,9f5e3c20ce40b344,Klaudia Sygula,red,red,red,-186.0,0.6503496503496503,53.763440860215056,1,graded,ufc-master w odds.csv,direct,92.0,Klaudia Sygula,Priscila Cachoeira,red,1.0409746503496504,0.6247507085126481,0.7224645532598973,0.7224645532598973,0.0977138447472492,0.44695757513693934,0.44695757513693934,0.5376344086021505,favorite,2026,13.803568718376239,13.803568718376239,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6cca11f353a2b42d,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,moneyline,legacy_consensus,fighter:6add18754930182b,6add18754930182b,Julius Walker,blue,blue,blue,124.0,0.4464285714285714,124.0,0,graded,ufc-master w odds.csv,direct,85.0,Dustin Jacoby,Julius Walker,red,1.039924506387921,0.4292894038810554,0.5172151723867575,0.4827848276132425,0.053495423732187,0.21586303245537664,0.21586303245537664,-1.0,underdog,2026,12.803568718376239,13.803568718376239,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,f964d2dda87f25f0,2026-02-07,UFC Fight Night: Bautista vs. Oliveira,moneyline,legacy_consensus,fighter:70dd69b6a703257e,70dd69b6a703257e,Daniil Donchenko,blue,blue,blue,-900.0,0.9,11.11111111111111,1,graded,ufc-master w odds.csv,direct,86.0,Alex Morono,Daniil Donchenko,blue,1.0408450704225352,0.86468200270636,0.109830534926773,0.8901694650732269,0.0254874623668669,0.23773900011946747,0.23773900011946747,0.1111111111111111,favorite,2026,12.91467982948735,13.803568718376239,0.8888888888888893
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6e78d874097a3d22,2026-02-21,UFC Fight Night: Strickland vs. Hernandez,moneyline,legacy_consensus,fighter:aa0c573da7119292,aa0c573da7119292,Juliana Miller,red,red,red,590.0,0.144927536231884,590.0,0,graded,ufc-master w odds.csv,direct,79.0,Juliana Miller,Carli Judice,blue,1.0396643783371473,0.1393983859134262,0.1652877788010578,0.1652877788010578,0.0258893928876315,0.20089682496253314,0.20089682496253314,-1.0,underdog,2026,11.91467982948735,13.803568718376239,1.8888888888888893
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,25ab195cefbce1d0,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,moneyline,legacy_consensus,fighter:7debc13b36343605,7debc13b36343605,Cristian Quinonez,red,red,red,-560.0,0.8484848484848485,17.857142857142858,1,graded,ufc-master w odds.csv,direct,61.0,Cristian Quinonez,Kris Moutinho,red,1.040792540792541,0.8152295632698767,0.845545483737181,0.845545483737181,0.0303159204673042,0.2157267277974011,0.2157267277974011,0.17857142857142858,favorite,2026,12.093251258058778,13.803568718376239,1.7103174603174605
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,44d58943ac8e47e1,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,moneyline,legacy_consensus,fighter:9f5609dba6584ab2,9f5609dba6584ab2,Regina Tarin,red,red,red,116.0,0.4629629629629629,116.0,1,graded,ufc-master w odds.csv,direct,63.0,Regina Tarin,Ernesta Kareckaite,red,1.039234149403641,0.4454847478103291,0.5515177530641315,0.5515177530641315,0.1060330052538023,0.42573623357030377,0.42573623357030377,1.16,underdog,2026,13.253251258058778,13.803568718376239,0.5503174603174603
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,45ec0c5f19c9adbe,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,moneyline,legacy_consensus,fighter:e463ce0a2ca474f4,e463ce0a2ca474f4,Ryan Gandra,red,red,red,-720.0,0.8780487804878049,13.88888888888889,1,graded,ufc-master w odds.csv,direct,59.0,Ryan Gandra,Jose Daniel Medina,red,1.03933910306845,0.8448145344436033,0.8833402243474286,0.8833402243474286,0.0385256899038253,0.3299524693911222,0.3299524693911222,0.1388888888888889,favorite,2026,13.392140146947668,13.803568718376239,0.41142857142857103
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,c6a85b67fdd2ef3d,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,moneyline,legacy_consensus,fighter:fdd22e895a70e4a8,fdd22e895a70e4a8,Damian Pinas,red,red,red,-240.0,0.7058823529411765,41.66666666666666,1,graded,ufc-master w odds.csv,direct,65.0,Damian Pinas,Wes Schultz,red,1.0414528227398343,0.6777862016679302,0.7268339164010448,0.7268339164010448,0.0490477147331145,0.23500141953062692,0.23500141953062692,0.4166666666666666,favorite,2026,13.808806813614334,13.808806813614334,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,9c8d5dbd8905a715,2026-03-07,UFC 326: Holloway vs. Oliveira 2,moneyline,legacy_consensus,fighter:ad5cb64af10fc946,ad5cb64af10fc946,Donte Johnson,red,red,red,-900.0,0.9,11.11111111111111,1,graded,ufc-master w odds.csv,direct,47.0,Donte Johnson,Cody Brundage,red,1.0408450704225352,0.86468200270636,0.900955570351495,0.900955570351495,0.036273567645135,0.3531531427281096,0.3531531427281096,0.1111111111111111,favorite,2026,13.919917924725445,13.919917924725445,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,a22fd3735819d858,2026-03-07,UFC 326: Holloway vs. Oliveira 2,moneyline,legacy_consensus,fighter:3cf18e01cb6cbde3,3cf18e01cb6cbde3,Sumudaerji,red,red,red,-172.0,0.6323529411764706,58.13953488372093,1,graded,ufc-master w odds.csv,direct,50.0,Sumudaerji,Jesus Aguilar,red,1.042189006750241,0.6067545685866297,0.7939878700633106,0.7939878700633106,0.1872333014766809,0.9154426840656786,0.9154426840656786,0.5813953488372092,favorite,2026,14.501313273562653,14.501313273562653,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,bed89a91da9d04c1,2026-03-07,UFC 326: Holloway vs. Oliveira 2,moneyline,legacy_consensus,fighter:fe2babf95de24fb1,fe2babf95de24fb1,Raul Rosas Jr.,blue,blue,blue,-310.0,0.7560975609756098,32.25806451612903,1,graded,ufc-master w odds.csv,direct,43.0,Rob Font,Raul Rosas Jr.,blue,1.0418118466898956,0.725752508361204,0.2254221525175773,0.7745778474824226,0.0488253391212186,0.261165184052773,0.261165184052773,0.3225806451612903,favorite,2026,14.823893918723943,14.823893918723943,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,cc03e698c4b7da52,2026-03-07,UFC 326: Holloway vs. Oliveira 2,moneyline,legacy_consensus,fighter:d6a8edb7410223a0,d6a8edb7410223a0,Rafael Tobias,red,red,red,-174.0,0.635036496350365,57.47126436781609,0,graded,ufc-master w odds.csv,direct,51.0,Rafael Tobias,Diyar Nurgozhay,blue,1.0415405613910154,0.609708848498661,0.7002310597985956,0.7002310597985956,0.0905222112999345,0.40230984466136815,0.40230984466136815,-1.0,favorite,2026,13.823893918723943,14.823893918723943,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,db7694f4513120d5,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,moneyline,legacy_consensus,fighter:46e2011d92463b7e,46e2011d92463b7e,Oumar Sy,blue,blue,blue,-320.0,0.7619047619047619,31.25,0,graded,ufc-master w odds.csv,direct,31.0,Ion Cutelaba,Oumar Sy,red,1.0476190476190474,0.7272727272727274,0.2279116917137357,0.7720883082862643,0.0448155810135368,0.23931144256017278,0.23931144256017278,-1.0,favorite,2026,12.823893918723943,14.823893918723943,2.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,e0acd0cf4930671b,2026-03-14,UFC Fight Night: Emmett vs. Vallejos,moneyline,legacy_consensus,fighter:6eedb757f13b9978,6eedb757f13b9978,Marwan Rahiki,red,red,red,-320.0,0.7619047619047619,31.25,1,graded,ufc-master w odds.csv,direct,30.0,Marwan Rahiki,Harry Hardwick,red,1.0396825396825395,0.7328244274809161,0.7739212557518561,0.7739212557518561,0.0410968282709399,0.22158663721823246,0.22158663721823246,0.3125,favorite,2026,13.136393918723943,14.823893918723943,1.6875
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,216bc9b661485017,2026-03-21,UFC Fight Night: Evloev vs. Murphy,moneyline,legacy_consensus,fighter:cfbb3edab781dfd2,cfbb3edab781dfd2,Shanelle Dyer,red,red,red,-450.0,0.8181818181818182,22.22222222222222,1,graded,ufc-master w odds.csv,direct,26.0,Shanelle Dyer,Ravena Oliveira,red,1.050739957716702,0.778672032193159,0.8281828508956629,0.8281828508956629,0.0495108187025039,0.31485881244921954,0.31485881244921954,0.2222222222222222,favorite,2026,13.358616140946165,14.823893918723943,1.4652777777777786
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,346e3897c2ead99a,2026-03-21,UFC Fight Night: Evloev vs. Murphy,moneyline,legacy_consensus,fighter:76e2870ffafbe38f,76e2870ffafbe38f,Movsar Evloev,red,red,red,-250.0,0.7142857142857143,40.0,1,graded,ufc-master w odds.csv,direct,14.0,Movsar Evloev,Lerone Murphy,red,1.049856184084372,0.6803652968036529,0.7290277951592199,0.7290277951592199,0.048662498355567,0.23424454471977596,0.23424454471977596,0.4,favorite,2026,13.758616140946165,14.823893918723943,1.0652777777777782
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,43e26b46cbb51985,2026-03-21,UFC Fight Night: Evloev vs. Murphy,moneyline,legacy_consensus,fighter:be9bdec19b7e9ffe,be9bdec19b7e9ffe,Austen Lane,blue,blue,blue,410.0,0.196078431372549,410.0,0,graded,ufc-master w odds.csv,direct,17.0,Iwo Baraniewski,Austen Lane,red,1.051150895140665,0.186536901865369,0.7622521879273412,0.2377478120726588,0.0512109102072898,0.3076045215649854,0.3076045215649854,-1.0,underdog,2026,12.758616140946165,14.823893918723943,2.065277777777778
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,4e58bcc0d27042fd,2026-03-21,UFC Fight Night: Evloev vs. Murphy,moneyline,legacy_consensus,fighter:9d51798e61f2e0c7,9d51798e61f2e0c7,Kurtis Campbell,red,red,red,-230.0,0.696969696969697,43.47826086956522,0,graded,ufc-master w odds.csv,direct,19.0,Kurtis Campbell,Danny Silva,blue,1.049082373026035,0.6643612693246542,0.7177997535908772,0.7177997535908772,0.0534384842662229,0.25078301620357113,0.25078301620357113,-1.0,favorite,2026,11.758616140946165,14.823893918723943,3.065277777777778
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5ee11b727e89e8ad,2026-03-21,UFC Fight Night: Evloev vs. Murphy,moneyline,legacy_consensus,fighter:a67d071163962af8,a67d071163962af8,Michael Page,red,red,red,-178.0,0.6402877697841727,56.17977528089887,1,graded,ufc-master w odds.csv,direct,16.0,Michael Page,Sam Patterson,red,1.0501238353579432,0.6097259658580413,0.6632899030674978,0.6632899030674978,0.0535639372094565,0.23182936460094944,0.23182936460094944,0.5617977528089887,favorite,2026,12.320413893755154,14.823893918723943,2.5034800249687894
