fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
897d9e21c59d0633,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Phil Hawes,Deron Winn,red_dec,RED_DEC,0,0.2857142857142857,0.2313075746232219,0.3201010525226593,0.0343867668083736,0.4476351603493136,0.12035368382930756
8b5c760f34daafe0,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Eddie Wineland,Cody Stamann,blue_dec,BLUE_DEC,0,0.4878048780487805,0.3987926435011908,0.4980040788650512,0.010199200816270737,0.4025145758854758,0.02090836167335497
e8a5e53ffd33c0f9,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Roman Dolidze,Kyle Daukaus,red_dec,RED_DEC,0,0.20833333333333334,0.1669780826775412,0.2415993064641952,0.03326597313086185,0.46326612082879937,0.15967667102813698
029a12d36a4687e1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,2022,Thiago Moises,Christos Giagos,red_dec,RED_DEC,0,0.36363636363636365,0.2961206595111944,0.366502046585083,0.0028656829487193614,0.3185872816589066,0.007880628108978271
24a9fc95a3112f51,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,2022,Brian Kelleher,Mario Bautista,blue_dec,BLUE_DEC,0,0.37735849056603776,0.3043328347103796,0.3933216631412506,0.015963172575212847,0.39337841222296327,0.04230240732431412
a457331c27bce6d5,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,2022,Raulian Paiva,Sergey Morozov,blue_dec,BLUE_DEC,1,0.4,0.3212189482421296,0.4057526290416717,0.005752629041671675,0.36662365001794944,0.01438157260417916
57775c8af89007c7,2022-07-02,UFC 276: Adesanya vs. Cannonier,2022,Brad Tavares,Dricus Du Plessis,blue_dec,BLUE_DEC,1,0.2,0.1626694473409801,0.2148803919553756,0.014880391955375577,0.34274419042525794,0.07440195977687791
98411542ca0e847d,2022-07-02,UFC 276: Adesanya vs. Cannonier,2022,Brad Riddell,Jalin Turner,red_dec,RED_DEC,0,0.2222222222222222,0.1778447717830974,0.2346274107694625,0.012405188547240292,0.3486541279951001,0.05582334846258141
478bc7d1288e043e,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,2022,Kennedy Nzechukwu,Karl Roberson,red_dec,RED_DEC,0,0.3333333333333333,0.2712211086111679,0.4035166203975677,0.07018328706423438,0.5976022943462489,0.21054986119270325
9f3326195672c2b9,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,2022,Dwight Grant,Dustin Stoltzfus,blue_ko,BLUE_KO_TKO,0,0.125,0.1009353971792254,0.159532219171524,0.03453221917152399,0.5251614964723625,0.27625775337219194
a5d2f0fed3ce2899,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,2022,Dustin Jacoby,Da Woon Jung,red_dec,RED_DEC,0,0.2857142857142857,0.2339924296566876,0.2995985448360443,0.013884259121758613,0.336693006287342,0.04859490692615509
2dbf9d8d6915711e,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,2022,Muhammad Mokaev,Charles Johnson,red_dec,RED_DEC,1,0.4166666666666667,0.3365384615384615,0.4381172955036163,0.021450628836949592,0.42995199833626124,0.05148150920867911
a1029686c3f1bead,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,2022,Jai Herbert,Kyle Nelson,red_dec,RED_DEC,1,0.23255813953488372,0.1924591024407313,0.2531871497631073,0.020629010228223582,0.35242434370980047,0.0887047439813613
d0fb381cacbb0446,2022-07-23,UFC Fight Night: Blaydes vs. Aspinall,2022,Curtis Blaydes,Tom Aspinall,red_dec,RED_DEC,0,0.16666666666666666,0.1353586084400073,0.1747295260429382,0.008062859376271547,0.30191526238338007,0.048377156257629395
189b9af881b96de6,2022-07-30,UFC 277: Pena vs. Nunes 2,2022,Drakkar Klose,Rafa Garcia,blue_dec,BLUE_DEC,0,0.20833333333333334,0.17,0.2184381783008575,0.010104844967524146,0.31083604821005184,0.048503255844115856
579b5770129b328a,2022-07-30,UFC 277: Pena vs. Nunes 2,2022,Alex Morono,Matthew Semelsberger,red_dec,RED_DEC,1,0.3076923076923077,0.2543270929000353,0.345605194568634,0.03791288687632627,0.4372520558891728,0.12321688234806039
66f7bb31d24b3b36,2022-07-30,UFC 277: Pena vs. Nunes 2,2022,Orion Cosce,Blood Diamond,blue_ko,BLUE_KO_TKO,0,0.23255813953488372,0.1983510161119008,0.2737970650196075,0.04123892548472377,0.4211902591722414,0.17732737958431222
72c3e5eacde4f0e5,2022-07-30,UFC 277: Pena vs. Nunes 2,2022,Julianna Pena,Amanda Nunes,red_dec,RED_DEC,0,0.14285714285714285,0.1168930292859906,0.1549960821866989,0.012138939329556064,0.3262456774937872,0.0849725753068924
044d210d7b1eb519,2022-08-06,UFC Fight Night: Santos vs. Hill,2022,Augusto Sakai,Serghei Spivac,blue_dec,BLUE_DEC,0,0.25,0.2030088182405491,0.2921732366085052,0.042173236608505194,0.4827417198581364,0.16869294643402077
4adef20ce69217be,2022-08-06,UFC Fight Night: Santos vs. Hill,2022,Bryan Battle,Takashi Sato,red_ko,RED_KO_TKO,1,0.13333333333333333,0.104021994169649,0.1438399106264114,0.010506577293078079,0.36955707685765593,0.07879932969808556
b5274277ef6707c9,2022-08-06,UFC Fight Night: Santos vs. Hill,2022,Cory McKenna,Miranda Granger,blue_dec,BLUE_DEC,0,0.26666666666666666,0.2171945701357465,0.2809803783893585,0.014313711722691858,0.34248677520103155,0.05367641896009445
f858f91453555291,2022-08-13,UFC Fight Night: Vera vs. Cruz,2022,Gabriel Benitez,Charlie Ontiveros,blue_ko,BLUE_KO_TKO,0,0.2,0.1644972698931592,0.2135309278964996,0.013530927896499595,0.32136792723690966,0.06765463948249795
4dac5258f22be059,2022-08-20,UFC 278: Usman vs. Edwards,2022,AJ Fletcher,Ange Loosa,red_dec,RED_DEC,0,0.37735849056603776,0.3063876155330257,0.399189680814743,0.021831190248705223,0.40821968127775365,0.05785265415906893
5abcf9f282983acc,2022-08-20,UFC 278: Usman vs. Edwards,2022,Tyson Pedro,Harry Hunsucker,red_dec,RED_DEC,0,0.06666666666666667,0.0540575237624984,0.081574760377407,0.014908093710740339,0.44099242306768627,0.223621405661105
3e2f00991f511607,2022-09-03,UFC Fight Night: Gane vs. Tuivasa,2022,Benoit Saint Denis,Gabriel Miranda,red_dec,RED_DEC,0,0.25,0.2000241356423097,0.2684121131896972,0.01841211318969721,0.38344969611100255,0.07364845275878884
acc9a109b00a99e1,2022-09-03,UFC Fight Night: Gane vs. Tuivasa,2022,Charles Jourdain,Nathaniel Wood,red_dec,RED_DEC,0,0.3076923076923077,0.2514575173852879,0.3226247131824493,0.014932405490141576,0.349118212649702,0.048530317842960136
0e6d624086f7952e,2022-09-10,UFC 279: Diaz vs. Ferguson,2022,Hakeem Dawodu,Julian Erosa,red_dec,RED_DEC,0,0.37735849056603776,0.3108703161118746,0.3801864981651306,0.002828007599092852,0.3072969262024339,0.0074942201375960416
46b9acec12a35d37,2022-09-17,UFC Fight Night: Sandhagen vs. Song,2022,Trevin Giles,Louis Cosce,blue_ko,BLUE_KO_TKO,0,0.2,0.1597542242703533,0.2134438455104828,0.013443845510482777,0.35576756476558113,0.06721922755241394
bd06f1c2d7e6c4a0,2022-09-17,UFC Fight Night: Sandhagen vs. Song,2022,Chidi Njokuani,Gregory Rodrigues,red_dec,RED_DEC,0,0.20833333333333334,0.1675108568051029,0.2378987520933151,0.029565418759981754,0.439137768307845,0.14191401004791238
be73f75b52b06f14,2022-09-17,UFC Fight Night: Sandhagen vs. Song,2022,Tony Gravely,Javid Basharat,blue_ko,BLUE_KO_TKO,0,0.26666666666666666,0.2137249364586275,0.2889956831932068,0.022329016526540124,0.40235008992691634,0.08373381197452545
d9f5d05b07bae09e,2022-09-17,UFC Fight Night: Sandhagen vs. Song,2022,Mariya Agapova,Gillian Robertson,red_dec,RED_DEC,0,0.2222222222222222,0.1766004415011037,0.2370792031288147,0.014856980906592487,0.37079183968351304,0.06685641407966614
ec0740be19b2ef90,2022-09-17,UFC Fight Night: Sandhagen vs. Song,2022,Denise Gomes,Loma Lookboonmee,red_dec,RED_DEC,0,0.23255813953488372,0.1903477445349739,0.2666714489459991,0.03411330941111537,0.4361757505465791,0.1466872304677962
7d0d2cecab358ba1,2022-10-01,UFC Fight Night: Dern vs. Yan,2022,Randy Brown,Francisco Trinaldo,red_dec,RED_DEC,1,0.4166666666666667,0.3400041045766029,0.4782626926898956,0.06159602602322889,0.5762718554436833,0.14783046245574938
ecc56a86a1eead9d,2022-10-01,UFC Fight Night: Dern vs. Yan,2022,Joaquim Silva,Jesse Ronson,blue_ko,BLUE_KO_TKO,0,0.25,0.1949025487256372,0.2748603522777557,0.024860352277755682,0.4483625489874501,0.09944140911102273
8252a314c778b8e6,2022-10-15,UFC Fight Night: Grasso vs. Araujo,2022,Mana Martinez,Brandon Davis,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.1089842112617018,0.158448114991188,0.015590972134045145,0.43133864665028687,0.10913680493831612
84b04e8d6b251c54,2022-10-15,UFC Fight Night: Grasso vs. Araujo,2022,Mike Jackson,Pete Rodriguez,blue_ko,BLUE_KO_TKO,1,0.15384615384615385,0.1644445360314876,0.2109206914901733,0.05707453764401946,0.3061387431792695,0.3709844946861265
904cf687d22bb486,2022-10-15,UFC Fight Night: Grasso vs. Araujo,2022,Alexa Grasso,Viviane Araujo,red_dec,RED_DEC,1,0.45454545454545453,0.370522848909016,0.4634190201759338,0.008873565630479252,0.3833886069559078,0.0195218443870544
96d4fe315722d1c1,2022-10-15,UFC Fight Night: Grasso vs. Araujo,2022,Raphael Assuncao,Victor Henry,blue_ko,BLUE_KO_TKO,0,0.4,0.3308266298205073,0.4304305613040924,0.030430561304092385,0.42435402201550043,0.07607640326023102
fac560495e61d34c,2022-10-15,UFC Fight Night: Grasso vs. Araujo,2022,Tatsuro Taira,CJ Vergara,red_dec,RED_DEC,0,0.5,0.408454727220794,0.5039400458335876,0.0039400458335876465,0.386117647702102,0.007880091667175293
1f0d4572e0facbea,2022-10-22,UFC 280: Oliveira vs. Makhachev,2022,Aljamain Sterling,TJ Dillashaw,red_dec,RED_DEC,0,0.45454545454545453,0.3741876189850981,0.4699839353561401,0.015438480810685551,0.394084485961968,0.03396465778350821
2d36e2c10ee349fe,2022-10-22,UFC 280: Oliveira vs. Makhachev,2022,Makhmud Muradov,Caio Borralho,blue_dec,BLUE_DEC,1,0.37735849056603776,0.3057905131091707,0.3952914774417877,0.017932986875749957,0.3947503487479164,0.04752241522073741
523815acf1bb2420,2022-10-22,UFC 280: Oliveira vs. Makhachev,2022,Charles Oliveira,Islam Makhachev,red_dec,RED_DEC,0,0.07692307692307693,0.0621783064502246,0.0840863212943077,0.0071632443712307675,0.32547545339015693,0.09312217682599999
cea6760d7bfbe19b,2022-10-22,UFC 280: Oliveira vs. Makhachev,2022,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,red_dec,RED_DEC,1,0.4166666666666667,0.3346779189669177,0.430456668138504,0.013790001471837288,0.40711441888129224,0.03309600353240949
d6d141afdd31c3f1,2022-10-29,UFC Fight Night: Kattar vs. Allen,2022,Joseph Holmes,JunYong Park,red_dec,RED_DEC,0,0.15384615384615385,0.121380038261099,0.1976298242807388,0.04378367043458495,0.578251655004864,0.2845938578248022
1535fb6549fa8bab,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Grant Dawson,Mark Madsen,red_sub,RED_SUB,1,0.25,0.2074667221297836,0.2624689638614654,0.012468963861465399,0.3070882162468458,0.049875855445861594
2ab395e21080b10a,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Mario Bautista,Benito Lopez,blue_ko,BLUE_KO_TKO,0,0.08333333333333333,0.067935196688484,0.0906290858983993,0.007295752565065969,0.3128702234695342,0.08754903078079157
5475f5b6bad40989,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Polyana Viana,Jinh Yu Frey,red_dec,RED_DEC,0,0.3076923076923077,0.2542142468733007,0.3621775209903717,0.054485213298063995,0.5103354441884712,0.17707694321870804
71afa8354da2491e,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Miranda Maverick,Shanna Young,red_dec,RED_DEC,1,0.4,0.3192922177314325,0.4058840572834015,0.005884057283401467,0.376019442163607,0.014710143208503723
b87ac039e3b13940,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Tamires Vidal,Ramona Pascual,red_dec,RED_DEC,0,0.37735849056603776,0.3049940103157648,0.3850632011890411,0.007704710623003319,0.35551630905582754,0.020417483150958704
cfca30d3ef3c86b9,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,2022,Carlos Candelario,Jake Hadley,blue_ko,BLUE_KO_TKO,0,0.125,0.1021732079143691,0.1408058553934097,0.0158058553934097,0.3646947985771771,0.1264468431472776
65ce9335b93d9c57,2022-11-12,UFC 281: Adesanya vs. Pereira,2022,Andre Petroski,Wellington Turman,red_dec,RED_DEC,1,0.25,0.1988091158327621,0.255393236875534,0.005393236875534002,0.3237022969774803,0.02157294750213601
77c78d0a71b10692,2022-11-12,UFC 281: Adesanya vs. Pereira,2022,Dan Hooker,Claudio Puelles,blue_dec,BLUE_DEC,0,0.13333333333333333,0.107516872236444,0.1403214782476425,0.006988144914309158,0.30373737867351625,0.052411086857318656
db026ff6eee4d174,2022-11-12,UFC 281: Adesanya vs. Pereira,2022,Carlos Ulberg,Nicolae Negumereanu,blue_ko,BLUE_KO_TKO,0,0.25,0.2013307843185937,0.2643126547336578,0.014312654733657781,0.3543250884370346,0.057250618934631126
0f2983fe7753403f,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,2022,Ricky Turcios,Kevin Natividad,blue_dec,BLUE_DEC,0,0.25,0.2014758972180929,0.269944816827774,0.019944816827773992,0.3821928261436198,0.07977926731109597
30abc50a2e71c576,2022-12-03,UFC Fight Night: Thompson vs. Holland,2022,Natan Levy,Genaro Valdez,red_ko,RED_KO_TKO,0,0.2222222222222222,0.1742919389978213,0.246033102273941,0.023810880051718802,0.4356271945532888,0.10714896023273468
7bd6969c4ed979f9,2022-12-03,UFC Fight Night: Thompson vs. Holland,2022,Clay Guida,Scott Holtzman,red_dec,RED_DEC,1,0.26666666666666666,0.2203935599284436,0.2829219996929168,0.01625533302625015,0.3333609898827492,0.06095749884843804
7fbf09533c59e43f,2022-12-03,UFC Fight Night: Thompson vs. Holland,2022,Niko Price,Phil Rowe,blue_dec,BLUE_DEC,0,0.18181818181818182,0.1441461574992318,0.1869758814573288,0.005157699639146973,0.31149070651864963,0.02836734801530838
be977e524ef56aa4,2022-12-03,UFC Fight Night: Thompson vs. Holland,2022,Darren Elkins,Jonathan Pearce,blue_dec,BLUE_DEC,1,0.36363636363636365,0.291701306807922,0.3884659707546234,0.024829607118259767,0.4333705031502465,0.06828141957521439
ca0f0a35a1fcb453,2022-12-03,UFC Fight Night: Thompson vs. Holland,2022,Eryk Anders,Kyle Daukaus,red_dec,RED_DEC,0,0.2222222222222222,0.1804928844151336,0.2324990481138229,0.0102768258916007,0.3187581366918162,0.04624571651220322
2d9d966e0e8df232,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2022,TJ Brown,Erik Silva,blue_ko,BLUE_KO_TKO,0,0.2,0.1535478867778208,0.2096558660268783,0.00965586602687829,0.3800401353819791,0.04827933013439134
4e9d76ed54f1f352,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2022,Edmen Shahbazyan,Dalcha Lungiambula,red_dec,RED_DEC,0,0.26666666666666666,0.2159596558884604,0.2724741399288177,0.0058074732621510305,0.30726303176040237,0.021778024733066337
5bc31abb5842942a,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2022,Cameron Saaiman,Steven Koslow,red_dec,RED_DEC,0,0.26666666666666666,0.2142374915610231,0.2739820480346679,0.00731538136800125,0.3250572657068198,0.02743268013000466
a346180c8b109469,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2022,Chris Curtis,Joaquin Buckley,blue_dec,BLUE_DEC,0,0.26666666666666666,0.2259074030350512,0.2887861132621765,0.02211944659550985,0.33027941832286034,0.08294792473316193
fd7421f421e802bd,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2022,Raul Rosas Jr.,Jay Perrin,red_dec,RED_DEC,0,0.35714285714285715,0.2849715692700122,0.364181250333786,0.00703839319092886,0.36267103307719195,0.01970750093460083
5f4e944ff1bdcd9c,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,2022,Jake Matthews,Matthew Semelsberger,red_dec,RED_DEC,0,0.43478260869565216,0.3456494696559648,0.4787198603153229,0.043937251619670714,0.5530460091189743,0.10105567872524257
f87a7812733f7e8f,2022-12-17,UFC Fight Night: Cannonier vs. Strickland,2022,David Dvorak,Manel Kape,red_dec,RED_DEC,0,0.2222222222222222,0.1819638530210497,0.2374086529016494,0.015186430679427182,0.3361590968592232,0.06833893805742242
5305049e4215d263,2023-01-14,UFC Fight Night: Strickland vs. Imavov,2023,Claudio Ribeiro,Abdul Razak Alhassan,red_dec,RED_DEC,0,0.08333333333333333,0.0716032148990183,0.1070751398801803,0.023741806546846975,0.4413476335161146,0.28490167856216364
1c51f405e5c46572,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Gilbert Burns,Neil Magny,blue_dec,BLUE_DEC,0,0.14285714285714285,0.1127838734371013,0.1601754873991012,0.017318344541958353,0.4056923039252909,0.12122841179370858
221982930283140,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Lauren Murphy,Jessica Andrade,blue_dec,BLUE_DEC,1,0.37735849056603776,0.3036657319515163,0.39446821808815,0.01710972752211226,0.4013338089392249,0.045340777933597476
2d1ac675e6c1e6ea,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Paul Craig,Johnny Walker,red_dec,RED_DEC,0,0.09090909090909091,0.0745108825996289,0.1222677156329155,0.031358624723824585,0.5482485826166974,0.34494487196207047
354dc211166a3982,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Luan Lacerda,Cody Stamann,red_dec,RED_DEC,0,0.1111111111111111,0.0912052117263843,0.1220669820904731,0.010955870979362,0.32600689791608484,0.09860283881425791
5ad8aa57c8d69680,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Gregory Rodrigues,Brunno Ferreira,red_dec,RED_DEC,0,0.11764705882352941,0.0935871651887741,0.1274751126766204,0.00982805385309099,0.34713159282017325,0.08353845775127344
7ed9e8f3258446c7,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Gabriel Bonfim,Mounir Lazzez,red_dec,RED_DEC,0,0.2,0.1603053435114504,0.2061710059642791,0.0061710059642790804,0.3077958132345937,0.03085502982139543
fcf385ae75191b57,2023-01-21,UFC 283: Teixeira vs. Hill,2023,Josiane Nunes,Zarah Fairn,blue_ko,BLUE_KO_TKO,0,0.09090909090909091,0.0754376764563323,0.111921340227127,0.021012249318036094,0.43474960909545013,0.23113474249839694
983fab4080743ed0,2023-02-04,UFC Fight Night: Lewis vs. Spivac,2023,JunYong Park,Denis Tiuliulin,red_dec,RED_DEC,0,0.47619047619047616,0.3937405350832912,0.5031026005744934,0.026912124384017244,0.44402646398353324,0.056515461206436246
a26ca06cce403ce2,2023-02-04,UFC Fight Night: Lewis vs. Spivac,2023,Tatsuro Taira,Jesus Aguilar,red_dec,RED_DEC,0,0.36363636363636365,0.2898131083699666,0.3820427358150482,0.01840637217868457,0.4154050746590325,0.0506175234913826
caeeb398f73d213a,2023-02-04,UFC Fight Night: Lewis vs. Spivac,2023,Derrick Lewis,Serghei Spivac,blue_dec,BLUE_DEC,0,0.13333333333333333,0.1083650190114068,0.1688527464866638,0.03551941315333046,0.5137715336141555,0.2663955986499784
256894b49303537b,2023-02-11,UFC 284: Makhachev vs. Volkanovski,2023,Islam Makhachev,Alexander Volkanovski,red_dec,RED_DEC,1,0.31746031746031744,0.260062278071854,0.3372545540332794,0.019794236572961976,0.37009191442706235,0.06235184520483017
3e90b7fd1e9f86bd,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,2023,Josh Parisian,Jamal Pogues,blue_ko,BLUE_KO_TKO,0,0.2857142857142857,0.2316225441964713,0.2961601614952087,0.010445875780922986,0.33352157524126547,0.03656056523323037
43ec12079ccc371c,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,2023,Jamall Emmers,Khusein Askhabov,blue_dec,BLUE_DEC,0,0.29411764705882354,0.2397680383628861,0.3075944185256958,0.013476771466872262,0.34256185814857254,0.04582102298736568
d45d9c7d60f332da,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,2023,Nazim Sadykhov,Evan Elder,red_dec,RED_DEC,0,0.3076923076923077,0.2487467056857577,0.3151202201843261,0.007427912492018407,0.3290186369268069,0.024140715599059837
00a94d5fc7ce55cf,2023-02-25,UFC Fight Night: Muniz vs. Allen,2023,Mike Malott,Yohan Lainesse,blue_dec,BLUE_DEC,0,0.13333333333333333,0.1133405639913232,0.159948855638504,0.02661552230517067,0.3984551671128356,0.19961641728878
02615499125b4b5d,2023-02-25,UFC Fight Night: Muniz vs. Allen,2023,Rafael Alves,Nurullo Aliev,blue_ko,BLUE_KO_TKO,0,0.22727272727272727,0.1959152038809868,0.267256885766983,0.03998415849425571,0.4034379315181884,0.1759302973747252
12d9b4a3931be5ec,2023-02-25,UFC Fight Night: Muniz vs. Allen,2023,Joe Solecki,Carl Deaton,red_ko,RED_KO_TKO,0,0.09090909090909091,0.0769512641993404,0.1075938194990158,0.016684728589924883,0.3689515638714247,0.18353201448917367
83fa3a382acc7bdc,2023-02-25,UFC Fight Night: Muniz vs. Allen,2023,Erick Gonzalez,Trevor Peek,red_dec,RED_DEC,0,0.09523809523809523,0.0824667691473008,0.1113350540399551,0.016096958801859865,0.3321172680529565,0.16901806741952852
d6357dab7ccdf2db,2023-02-25,UFC Fight Night: Muniz vs. Allen,2023,Augusto Sakai,Don'Tale Mayes,red_dec,RED_DEC,1,0.26666666666666666,0.2213319979969954,0.2921680212020874,0.02550135453542074,0.3730432469445023,0.09563007950782776
c3b9b97467f828d1,2023-03-04,UFC 285: Jones vs. Gane,2023,Jessica Penne,Tabatha Ricci,blue_dec,BLUE_DEC,0,0.5555555555555556,0.4753398568332567,0.5850049257278442,0.029449370172288658,0.4420742866658217,0.053008866310119584
ec490d4224d3bc78,2023-03-04,UFC 285: Jones vs. Gane,2023,Cody Garbrandt,Trevin Jones,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.1607801781794912,0.2229905426502227,0.0007683204280004852,0.4041114365908398,0.0034574419260022804
ee2354d638c078fd,2023-03-04,UFC 285: Jones vs. Gane,2023,Esteban Ribovics,Loik Radzhabov,red_dec,RED_DEC,0,0.09523809523809523,0.081565042485685,0.1109883338212966,0.015750238583201362,0.3405850559083423,0.16537750512361438
0ccd2593c88209e4,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,2023,Petr Yan,Merab Dvalishvili,blue_dec,BLUE_DEC,1,0.23255813953488372,0.2006596311844856,0.2633240520954132,0.03076591256052949,0.3534140593191495,0.13229342401027688
804c350ce714770f,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,2023,Raphael Assuncao,Davey Grant,red_dec,RED_DEC,0,0.3389830508474576,0.2927758641049687,0.3588874340057373,0.019904383158279693,0.3017440257376798,0.05871793031692518
c4e4954beb59eca6,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,2023,Victor Henry,Tony Gravely,blue_dec,BLUE_DEC,0,0.29411764705882354,0.253450812780269,0.3264867067337036,0.032369059674880074,0.3561732336752558,0.11005480289459224
ccb5e29cd0347110,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,2023,Carlston Harris,Jared Gooden,red_dec,RED_DEC,1,0.23809523809523808,0.2018288129080596,0.2884137332439422,0.05031849514870412,0.47180258387235774,0.2113376796245574
13f5be7a2ea5577e,2023-03-18,UFC 286: Edwards vs. Usman 3,2023,Jack Shore,Makwan Amirkhani,red_ko,RED_KO_TKO,0,0.3389830508474576,0.2884675362390964,0.3944001495838165,0.05541709873635886,0.4739850369936394,0.16348044127225858
6068385c48de6801,2023-03-18,UFC 286: Edwards vs. Usman 3,2023,Jake Hadley,Malcolm Gordon,red_dec,RED_DEC,0,0.23809523809523808,0.2043539527794553,0.2602212429046631,0.022126004809425004,0.3144819084772634,0.09292922019958505
cdaf65287d9a0ecb,2023-03-18,UFC 286: Edwards vs. Usman 3,2023,Chris Duncan,Omar Morales,red_dec,RED_DEC,1,0.16666666666666666,0.1425634485677691,0.2094441354274749,0.042777468760808235,0.46588075314227617,0.2566648125648494
dd9cbf6d6284de26,2023-03-18,UFC 286: Edwards vs. Usman 3,2023,Jennifer Maia,Casey O'Neill,blue_dec,BLUE_DEC,0,0.45454545454545453,0.3936859961405566,0.523750364780426,0.0692049102349715,0.5269173898294546,0.15225080251693734
07e39fd5f4f23270,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,2023,Trevin Giles,Preston Parsons,blue_dec,BLUE_DEC,0,0.20833333333333334,0.1787573431184894,0.2277080565690994,0.019374723235766056,0.30349107847755286,0.09299867153167707
2f382615155e32b9,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,2023,Chidi Njokuani,Albert Duraev,blue_dec,BLUE_DEC,1,0.14285714285714285,0.1222566641114419,0.1983987689018249,0.055541626044682046,0.5748993072945359,0.38879138231277444
bce8ece2ff26b4d4,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,2023,Nate Landwehr,Austin Lingo,blue_ko,BLUE_KO_TKO,0,0.21739130434782608,0.1872871571313071,0.2436402738094329,0.02624896946160682,0.3349105601842808,0.12074525952339132
3165b03ddc6d3b6e,2023-04-08,UFC 287: Pereira vs. Adesanya 2,2023,Kevin Holland,Santiago Ponzinibbio,red_dec,RED_DEC,0,0.2777777777777778,0.2386100172965811,0.3350409269332886,0.057263149155510784,0.47484239483280755,0.20614733695983878
95349402616097cd,2023-04-08,UFC 287: Pereira vs. Adesanya 2,2023,Michelle Waterson-Gomez,Luana Pinheiro,blue_dec,BLUE_DEC,1,0.4444444444444444,0.377400912094158,0.4646208584308624,0.020176413986418007,0.358841286369896,0.04539693146944046
d7022b6058dbb26b,2023-04-08,UFC 287: Pereira vs. Adesanya 2,2023,Ignacio Bahamondes,Trey Ogden,red_dec,RED_DEC,1,0.37735849056603776,0.3227202514867618,0.4089975655078888,0.03163907494185103,0.37318761902391284,0.08384354859590526
68c1b833ed8849a3,2023-04-15,UFC Fight Night: Holloway vs. Allen,2023,Gillian Robertson,Piera Rodriguez,blue_dec,BLUE_DEC,0,0.2564102564102564,0.2197619245817031,0.2845476865768432,0.02813743016658682,0.3450402046416605,0.10973597764968868
8b2b2562884821a7,2023-04-15,UFC Fight Night: Holloway vs. Allen,2023,Joselyne Edwards,Lucie Pudilova,red_dec,RED_DEC,1,0.3333333333333333,0.2835595776772247,0.3578963577747345,0.024563024441401182,0.34236655512021175,0.07368907332420349
b01e6e97d66681c5,2023-04-15,UFC Fight Night: Holloway vs. Allen,2023,Bill Algeo,TJ Brown,blue_dec,BLUE_DEC,0,0.2777777777777778,0.2371900937408762,0.3052778542041778,0.02750007642640001,0.3458573413009407,0.09900027513504006
cef255a992ba7af3,2023-04-15,UFC Fight Night: Holloway vs. Allen,2023,Lando Vannata,Daniel Zellhuber,blue_sub,BLUE_SUB,0,0.09090909090909091,0.0780602178823664,0.106521762907505,0.015612671998414082,0.342226689661147,0.17173939198255495
