fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
59695aae245cca73,2022-10-15,UFC Fight Night: Grasso vs. Araujo,Misha Cirkunov,Alonzo Menifield,3,True,False,12,8,8,BLUE_KO_TKO,2022,0.08134280180761781,0.06876350194215775,-0.012579299865460067,0.18076178179470623,0.16299094259738922,-0.017770839197317007,0.10845706907682374,0.12845250964164734,0.019995440564823594,0.4260813428018076,0.4781101942062378,0.0520288514044302,0.06778566817301485,0.03933436796069145,-0.028451300212323394,0.1355713363460297,0.12234847247600555,-0.013222863870024137
8252a314c778b8e6,2022-10-15,UFC Fight Night: Grasso vs. Araujo,Mana Martinez,Brandon Davis,2,True,False,2,8,2,RED_DEC,2022,0.23473522425597318,0.2630546987056732,0.02831947444970004,0.058683806063993295,0.048106539994478226,-0.01057726606951507,0.3051557915327651,0.33595743775367737,0.03080164622091225,0.10898421126170182,0.15844811499118805,0.049463903729486225,0.10171859717758837,0.042932938784360886,-0.05878565839322748,0.1907223697079782,0.15150023996829987,-0.03922212973967834
860050f211b44d10,2022-10-15,UFC Fight Night: Grasso vs. Araujo,Nick Maximov,Jacob Malkoun,5,True,False,3,4,3,BLUE_DEC,2022,0.08179886685552408,0.07306484878063202,-0.008734018074892061,0.16359773371104816,0.1793893277645111,0.01579159405346295,0.29745042492917845,0.32935631275177,0.03190588782259157,0.08179886685552408,0.07507126778364182,-0.006727599071882265,0.07790368271954673,0.04615282267332077,-0.03175086004622596,0.29745042492917845,0.29696545004844666,-0.0004849748807317922
904cf687d22bb486,2022-10-15,UFC Fight Night: Grasso vs. Araujo,Alexa Grasso,Viviane Araujo,2,True,False,9,7,7,RED_DEC,2022,0.1811445039110745,0.17061786353588104,-0.010526640375193463,0.10868670234664471,0.07326576113700867,-0.03542094120963604,0.37052284890901604,0.46341902017593384,0.09289617126691779,0.06792918896665294,0.07499280571937561,0.007063616752722671,0.054343351173322355,0.029957804828882217,-0.024385546344440137,0.21737340469328942,0.1877468079328537,-0.02962659676043572
1e8c33b1917fe1b7,2022-10-22,UFC 280: Oliveira vs. Makhachev,Muhammad Mokaev,Malcolm Gordon,1,True,False,2,4,2,RED_SUB,2022,0.23871983210912906,0.24395062029361725,0.005230788184488189,0.3864987757957327,0.35837727785110474,-0.028121497944627982,0.2497376705141658,0.3059896230697632,0.056251952555597395,0.03864987757957327,0.04483545571565628,0.00618557813608301,0.04774396642182581,0.019533943384885788,-0.02821002303694002,0.03864987757957327,0.027313023805618286,-0.011336853773954984
1f0d4572e0facbea,2022-10-22,UFC 280: Oliveira vs. Makhachev,Aljamain Sterling,TJ Dillashaw,0,True,False,16,17,16,RED_KO_TKO,2022,0.07483752379701963,0.09279008954763412,0.01795256575061449,0.1646425523534432,0.15298980474472046,-0.01165274760872273,0.37418761898509817,0.46998393535614014,0.09579631637104197,0.13720212696120265,0.11035330593585968,-0.026848821025342973,0.04332698746143242,0.02139146625995636,-0.021935521201476058,0.20580319044180398,0.15249137580394745,-0.05331181463785653
2d36e2c10ee349fe,2022-10-22,UFC 280: Oliveira vs. Makhachev,Makhmud Muradov,Caio Borralho,5,True,False,4,2,2,BLUE_DEC,2022,0.18845229296262844,0.13220423460006714,-0.056248058362561304,0.031167109989973168,0.023811236023902893,-0.007355873966070275,0.12466843995989267,0.16505363583564758,0.04038519587575491,0.14733542904350952,0.0978725254535675,-0.049462903589942014,0.2025862149348256,0.18576692044734955,-0.016819294487476044,0.3057905131091707,0.3952914774417877,0.089500964332617
4011cdf1f182804c,2022-10-22,UFC 280: Oliveira vs. Makhachev,Karol Rosa,Lina Lansberg,2,True,False,5,9,5,RED_DEC,2022,0.16180167325303355,0.16424211859703064,0.002440445343997094,0.1155726237521668,0.08830567449331284,-0.027266949258853965,0.48540501975910055,0.5392175316810608,0.05381251192196024,0.062231412789628286,0.06921368092298508,0.006982268133356791,0.027896840216040265,0.013124525547027588,-0.014772314669012677,0.1470924302300305,0.12589643895626068,-0.02119599127376981
523815acf1bb2420,2022-10-22,UFC 280: Oliveira vs. Makhachev,Charles Oliveira,Islam Makhachev,4,True,False,29,12,12,BLUE_SUB,2022,0.1243566129004493,0.1257370263338089,0.0013804134333595952,0.18798092647742337,0.22028619050979614,0.03230526403237277,0.06217830645022465,0.08408632129430771,0.021908014844083057,0.2020794959632301,0.15718451142311096,-0.04489498454011914,0.2694393279509735,0.21632207930088043,-0.05311724865009304,0.15396533025769912,0.19638383388519287,0.04241850362749375
69f39e5d959311b1,2022-10-22,UFC 280: Oliveira vs. Makhachev,Beneil Dariush,Mateusz Gamrot,2,True,False,19,5,5,RED_DEC,2022,0.0961903892590718,0.0896005630493164,-0.0065898262097554006,0.06813485905850919,0.06024588271975517,-0.007888976338754017,0.18169295748935785,0.1967262625694275,0.015033305080069642,0.18169295748935785,0.17555202543735504,-0.0061409320520028066,0.1168026155288729,0.07915196567773819,-0.03765064985113471,0.3554862211748306,0.398723304271698,0.04323708309686741
d325a1483d78ae75,2022-10-22,UFC 280: Oliveira vs. Makhachev,Belal Muhammad,Sean Brady,0,True,False,15,5,5,RED_KO_TKO,2022,0.08151996477197414,0.07295163720846176,-0.008568327563512376,0.04290524461682849,0.04624074697494507,0.003335502358116575,0.30762250857348733,0.3594072759151459,0.051784767341658544,0.11645709253139162,0.10476704686880112,-0.011690045662590506,0.12541533041842176,0.08792923390865326,-0.0374860965097685,0.32607985908789655,0.3287040889263153,0.002624229838418757
f4d8266a42a41dff,2022-10-22,UFC 280: Oliveira vs. Makhachev,Volkan Oezdemir,Nikita Krylov,5,True,False,11,16,11,BLUE_DEC,2022,0.22223799855173296,0.20858846604824066,-0.013649532503492295,0.03968535688423803,0.03322935104370117,-0.006456005840536856,0.1282142299336921,0.1632472574710846,0.035033027537392486,0.193812208039302,0.20006199181079865,0.006249783771496653,0.22223799855173296,0.1967345029115677,-0.02550349564016527,0.193812208039302,0.19813847541809082,0.004326267378788828
5dcba156bd13e0c3,2022-10-29,UFC Fight Night: Kattar vs. Allen,Andrei Arlovski,Marcos Rogerio de Lima,4,True,False,37,14,14,BLUE_SUB,2022,0.06834532374100719,0.06173816695809364,-0.0066071567829135425,0.043165467625899276,0.04410962760448456,0.0009441599785852822,0.20503597122302158,0.22279974818229675,0.017763776959275168,0.32805755395683456,0.2912541627883911,-0.036803391168443444,0.08201438848920864,0.059370145201683044,-0.022644243287525595,0.27338129496402874,0.3207281529903412,0.047346858026312444
86dff1593d8b9a1f,2022-10-29,UFC Fight Night: Kattar vs. Allen,Chase Hooper,Steve Garcia,3,True,False,5,3,3,BLUE_KO_TKO,2022,0.14646904969485613,0.1745973378419876,0.028128288147131475,0.33565823888404533,0.2946707308292389,-0.04098750805480644,0.2478706994836027,0.305477499961853,0.057606800478250314,0.12393534974180136,0.09632275253534317,-0.027612597206458186,0.03098383743545034,0.014084196649491787,-0.016899640785958552,0.1150828247602441,0.11484745889902115,-0.00023536586122295533
bf59d9f8bd9536f3,2022-10-29,UFC Fight Night: Kattar vs. Allen,Tim Means,Max Griffin,5,True,False,24,13,13,BLUE_DEC,2022,0.13496811192959904,0.12563826143741608,-0.009329850492182962,0.062292974736738026,0.04281827062368393,-0.019474704113054096,0.17995748257279873,0.2268894463777542,0.046931963804955484,0.23137390616502693,0.21177925169467926,-0.019594654470347667,0.06748405596479952,0.05049743503332138,-0.01698662093147814,0.3239234686310377,0.34237733483314514,0.018453866202107427
d6d141afdd31c3f1,2022-10-29,UFC Fight Night: Kattar vs. Allen,Joseph Holmes,JunYong Park,4,True,False,2,6,2,BLUE_SUB,2022,0.12138003826109904,0.16083747148513794,0.0394574332240389,0.09862128108714296,0.115127332508564,0.01650605142142103,0.12138003826109904,0.19762982428073883,0.07624978601963979,0.15779404973942876,0.12114068865776062,-0.03665336108166814,0.15779404973942876,0.09411270916461945,-0.06368134057480931,0.3430305429118016,0.31115198135375977,-0.03187856155804181
f32d918ee06cb83b,2022-10-29,UFC Fight Night: Kattar vs. Allen,Phil Hawes,Roman Dolidze,3,True,False,5,5,5,BLUE_KO_TKO,2022,0.2896551724137931,0.29529696702957153,0.005641794615778406,0.08850574712643679,0.06374653428792953,-0.024759212838507252,0.22758620689655173,0.2544524371623993,0.026866230265847557,0.14482758620689656,0.1479237675666809,0.0030961813597843446,0.07241379310344828,0.054532621055841446,-0.017881172047606836,0.17701149425287357,0.1840476393699646,0.007036145117091025
1535fb6549fa8bab,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Grant Dawson,Mark Madsen,1,True,False,6,4,4,RED_SUB,2022,0.11064891846921797,0.0946303978562355,-0.016018520612982465,0.20746672212978368,0.26246896386146545,0.05500224173168178,0.3457778702163061,0.39693570137023926,0.05115783115393313,0.055324459234608984,0.0391426645219326,-0.016181794712676383,0.043677204658901826,0.015689732506871223,-0.027987472152030603,0.23710482529118135,0.1911325305700302,-0.045972294721151136
2664805fde34fb1b,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Darrick Minner,Shayilan Nuerdanbieke,3,True,False,5,3,3,BLUE_KO_TKO,2022,0.05269761606022585,0.03825259581208229,-0.014445020248143557,0.17565872020075282,0.17563369870185852,-2.5021498894300942e-05,0.1053952321204517,0.12981322407722473,0.024417991956773036,0.2823086574654956,0.33092552423477173,0.048616866769276124,0.15809284818067756,0.11000274121761322,-0.048090106963064344,0.22584692597239647,0.2153722047805786,-0.01047472119181786
2ab395e21080b10a,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Mario Bautista,Benito Lopez,1,True,False,6,3,3,RED_SUB,2022,0.2964444946406578,0.26460301876068115,-0.031841475879976655,0.1482222473203289,0.13031339645385742,-0.017908850866471482,0.3076310793440789,0.3529646396636963,0.04533356031961738,0.06793519668848408,0.09062908589839935,0.022693889209915274,0.05434815735078727,0.041334912180900574,-0.013013245169886695,0.12541882465566292,0.12015492469072342,-0.005263899964939506
3adecfc4727a8d73,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Tagir Ulanbekov,Nate Maness,1,True,False,3,4,3,RED_SUB,2022,0.07368719381351471,0.08132165670394897,0.007634462890434263,0.16211182638973237,0.1560382843017578,-0.006073542087974559,0.42457859292548955,0.514327347278595,0.08974875435310542,0.12470140491517875,0.10183356702327728,-0.02286783789190147,0.06754659432905515,0.03578169271349907,-0.031764901615556076,0.14737438762702942,0.1106974259018898,-0.03667696172513962
5475f5b6bad40989,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Polyana Viana,Jinh Yu Frey,0,True,False,7,5,5,RED_KO_TKO,2022,0.07510875475802067,0.0652952492237091,-0.009813505534311567,0.2429989124524198,0.22404779493808746,-0.018951117514332344,0.25421424687330074,0.3621775209903717,0.10796327411707096,0.04859978249048396,0.061271678656339645,0.012671896165855685,0.04859978249048396,0.02386133000254631,-0.02473845248793765,0.33047852093529095,0.26334643363952637,-0.06713208729576459
71afa8354da2491e,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Miranda Maverick,Shanna Young,2,True,False,5,3,3,RED_DEC,2022,0.15964610886571626,0.14888882637023926,-0.010757282495477,0.3628320656039006,0.31299036741256714,-0.04984169819133344,0.3192922177314325,0.4058840572834015,0.08659183955196897,0.04201213391203059,0.04642550274729729,0.004413368835266697,0.027525191183744184,0.02159985713660717,-0.005925334047137014,0.0886922827031757,0.0642114132642746,-0.0244808694389011
abfc03893551ae73,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Marina Rodriguez,Amanda Lemos,3,True,False,7,8,7,BLUE_KO_TKO,2022,0.26216484607745777,0.3162368834018707,0.05407203732441296,0.07864945382323735,0.09548845142126083,0.016838997598023486,0.3145978152929494,0.3242511451244354,0.009653329831486035,0.17477656405163852,0.13329465687274933,-0.041481907178889194,0.07149950347567031,0.03960275650024414,-0.031896746975426174,0.09831181727904668,0.09112607687711716,-0.007185740401929527
b279559f15ecf29b,2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,Neil Magny,Daniel Rodriguez,1,True,False,27,8,8,RED_SUB,2022,0.07557879014189692,0.07443813234567642,-0.0011406577962204956,0.061837191934279306,0.04566529393196106,-0.016171898002318247,0.29574309185959663,0.364084929227829,0.06834183736823235,0.22673637042569075,0.19263038039207458,-0.03410599003361617,0.06802091112770724,0.04269301891326904,-0.025327892214438194,0.27208364451082895,0.2804882228374481,0.008404578326619172
04f32bb0c0d3a8cc,2022-11-12,UFC 281: Adesanya vs. Pereira,Israel Adesanya,Alex Pereira,3,True,False,13,3,3,BLUE_KO_TKO,2022,0.22328442884904082,0.2508080005645752,0.02752357171553438,0.055821107212260204,0.04997696354985237,-0.005844143662407833,0.38059845826541044,0.3631044626235962,-0.017493995641814253,0.22328442884904082,0.22506973147392273,0.0017853026248819126,0.028872986489100104,0.015057798475027084,-0.01381518801407302,0.08813859033514769,0.09598304331302643,0.007844452977878738
09afa6ce4747a1a2,2022-11-12,UFC 281: Adesanya vs. Pereira,Frankie Edgar,Chris Gutierrez,3,True,False,28,7,7,BLUE_KO_TKO,2022,0.09061249831602498,0.07208732515573502,-0.018525173160289968,0.04797132263789558,0.03627537563443184,-0.011695947003463741,0.18122499663204997,0.18471771478652954,0.003492718154479574,0.2912544588729375,0.3325071632862091,0.04125270441327161,0.06273172960340193,0.032010726630687714,-0.030721002972714212,0.32620499393769,0.3424016833305359,0.01619668939284591
1f922cfe6178e830,2022-11-12,UFC 281: Adesanya vs. Pereira,Brad Riddell,Renato Moicano,4,True,False,6,13,6,BLUE_SUB,2022,0.23525398330955433,0.2527948319911957,0.017540848681641352,0.03920899721825906,0.03167349100112915,-0.007535506217129909,0.19148580036824192,0.24199040234088898,0.050504601972647056,0.07485354014394911,0.06896740198135376,-0.005886138162595353,0.2533504435641355,0.18254952132701874,-0.07080092223711676,0.20584723539586006,0.2220243364572525,0.016177101061392446
40707ddc9fdea500,2022-11-12,UFC 281: Adesanya vs. Pereira,Matt Frevola,Ottman Azaitar,0,True,False,6,2,2,RED_KO_TKO,2022,0.12507444907683146,0.09836382418870926,-0.026710624888122203,0.13549731983323407,0.11661116033792496,-0.018886159495309113,0.1625967837998809,0.17123177647590637,0.008634992676025466,0.40649195949970224,0.44726231694221497,0.04077035744251273,0.05419892793329363,0.03561462089419365,-0.01858430703909998,0.11614055985705778,0.1309163123369217,0.014775752479863916
65ce9335b93d9c57,2022-11-12,UFC 281: Adesanya vs. Pereira,Andre Petroski,Wellington Turman,2,True,False,3,6,3,RED_DEC,2022,0.23389307745030843,0.20800411701202393,-0.02588896043828451,0.19880911583276217,0.23222336173057556,0.03341424589781339,0.19880911583276217,0.25539323687553406,0.056584121042771884,0.11360520904729267,0.13165250420570374,0.018047295158411067,0.13253941055517476,0.06428039073944092,-0.06825901981573385,0.1223440712816998,0.10844637453556061,-0.013897696746139193
6f22afbc5f8e0bd3,2022-11-12,UFC 281: Adesanya vs. Pereira,Dominick Reyes,Ryan Spann,3,True,False,9,8,8,BLUE_KO_TKO,2022,0.3848620910840282,0.3979770541191101,0.013114963035081917,0.1010262989095574,0.08455146849155426,-0.016474830418003142,0.16164207825529187,0.1822863668203354,0.020644288565043523,0.16164207825529187,0.14184565842151642,-0.019796419833775447,0.1010262989095574,0.0782700702548027,-0.022756228654754698,0.08980115458627325,0.1150694191455841,0.02526826455931086
77c78d0a71b10692,2022-11-12,UFC 281: Adesanya vs. Pereira,Dan Hooker,Claudio Puelles,0,True,False,19,6,6,RED_KO_TKO,2022,0.2687921805911101,0.249668687582016,-0.019123493009094106,0.07330695834303003,0.05927262455224991,-0.014034333790780118,0.23039329764952293,0.24813982844352722,0.01774653079400429,0.08959739353037004,0.08249738812446594,-0.007100005405904095,0.23039329764952293,0.2201000154018402,-0.010293282247682722,0.10751687223644404,0.14032147824764252,0.03280460601119847
7f93b2f38497caec,2022-11-12,UFC 281: Adesanya vs. Pereira,Michael Trizano,SeungWoo Choi,0,True,False,6,7,6,RED_KO_TKO,2022,0.0691699604743083,0.070087730884552,0.0009177704102436984,0.0691699604743083,0.05402243882417679,-0.015147521650131515,0.23715415019762845,0.2759309411048889,0.03877679090726047,0.23715415019762845,0.2603166997432709,0.023162549545642425,0.05533596837944664,0.029438123106956482,-0.025897845272490158,0.33201581027667987,0.31020408868789673,-0.02181172158878314
93da91272d4a7ce3,2022-11-12,UFC 281: Adesanya vs. Pereira,Erin Blanchfield,Molly McCann,1,True,False,3,9,3,RED_SUB,2022,0.1471222820706776,0.1367034614086151,-0.010418820662062483,0.17981612253082815,0.17139843106269836,-0.00841769146812979,0.44136684621203276,0.5205497741699219,0.07918292795788912,0.08091725513887268,0.07554271072149277,-0.005374544417379917,0.03518141527777073,0.013729826547205448,-0.021451588730565282,0.1155960787698181,0.08207578212022781,-0.03352029664959029
bee95769a221af9a,2022-11-12,UFC 281: Adesanya vs. Pereira,Julio Arce,Montel Jackson,5,True,False,8,7,7,BLUE_DEC,2022,0.07379375591296121,0.05741088092327118,-0.01638287498969003,0.06764427625354777,0.04535556584596634,-0.02228871040758143,0.2029328287606433,0.25469836592674255,0.051765537166099246,0.24976348155156103,0.21133403480052948,-0.03842944675103155,0.08117313150425733,0.07326846569776535,-0.007904665806491976,0.3246925260170293,0.3579326868057251,0.033240160788695794
db026ff6eee4d174,2022-11-12,UFC 281: Adesanya vs. Pereira,Carlos Ulberg,Nicolae Negumereanu,0,True,False,3,5,3,RED_KO_TKO,2022,0.3038955234997642,0.23955874145030975,-0.06433678204945442,0.04737194925143382,0.0322948582470417,-0.01507709100439212,0.17896069717208332,0.23611606657505035,0.05715536940296703,0.20133078431859375,0.26431265473365784,0.06298187041506409,0.10737641830325,0.09301064163446426,-0.014365776668785732,0.16106462745487501,0.1347070187330246,-0.026357608721850417
ff2e4b411f695017,2022-11-12,UFC 281: Adesanya vs. Pereira,Karolina Kowalkiewicz,Silvana Gomez Juarez,2,True,False,13,3,3,RED_DEC,2022,0.13282027466330523,0.13071942329406738,-0.0021008513692378494,0.12260333045843562,0.09133481234312057,-0.031268518115315044,0.24520666091687124,0.2623883783817291,0.017181717464857887,0.22769189942280899,0.22703126072883606,-0.0006606386939729259,0.07244742254362105,0.05532076954841614,-0.01712665299520491,0.19923041199495786,0.23320536315441132,0.033974951159453454
0f2983fe7753403f,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Ricky Turcios,Kevin Natividad,2,True,False,2,2,2,RED_DEC,2022,0.1611807177744744,0.16463658213615417,0.0034558643616797724,0.07326396262476108,0.0621093325316906,-0.01115463009307048,0.3503928647271182,0.3284209370613098,-0.02197192766580841,0.14652792524952216,0.13396146893501282,-0.012566456314509339,0.06715863240603098,0.04092689976096153,-0.02623173264506945,0.20147589721809298,0.26994481682777405,0.06846891960968107
144443d4dbf43990,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Jennifer Maia,Maryna Moroz,2,True,False,9,9,9,RED_DEC,2022,0.04356257615834992,0.03323107585310936,-0.010331500305240562,0.06366838053912681,0.04802250489592552,-0.015645875643201287,0.25467352215650724,0.28567859530448914,0.0310050731479819,0.06366838053912681,0.061142463237047195,-0.002525917302079614,0.1504888994561179,0.11449315398931503,-0.03599574546680287,0.4239382411507712,0.45743221044540405,0.03349396929463283
594435375d641f63,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Vince Morales,Miles Johns,5,True,False,7,5,5,BLUE_DEC,2022,0.1253503900375115,0.10841432958841324,-0.01693606044909826,0.045265418624656925,0.03908322751522064,-0.006182191109436283,0.21727400939835326,0.21088600158691406,-0.006388007811439195,0.2396404515423014,0.2414751797914505,0.001834728249149098,0.08147775352438248,0.056343842297792435,-0.025133911226590047,0.29099197687279454,0.3437974750995636,0.052805498226769054
c317f85a8266313e,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Andre Fialho,Muslim Salikhov,3,True,False,4,7,4,BLUE_KO_TKO,2022,0.3036464328112665,0.3434799313545227,0.039833498543256185,0.04394882580163068,0.04395372420549393,4.898403863244638e-06,0.12846579849707432,0.15917128324508667,0.03070548474801235,0.24559637947970087,0.17429451644420624,-0.07130186303549463,0.05566851268206553,0.03091665916144848,-0.024751853520617054,0.22267405072826213,0.24818390607833862,0.025509855350076494
c33257dd0605c7de,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Kennedy Nzechukwu,Ion Cutelaba,0,True,False,7,12,7,RED_KO_TKO,2022,0.3642671292281006,0.40774089097976685,0.04347376175166623,0.07285342584562013,0.0651540756225586,-0.007699350223061535,0.16695576756287947,0.2089357227087021,0.04197995514582262,0.2289679098005204,0.17611132562160492,-0.05285658417891548,0.06678230702515178,0.03380097076296806,-0.03298133626218372,0.10017346053772767,0.10825704038143158,0.008083579843703906
d0c01840c72429c6,2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,Jack Della Maddalena,Danny Roberts,0,True,False,2,12,2,RED_KO_TKO,2022,0.5647177613232042,0.5869989395141602,0.022281178190955986,0.09063371478026733,0.07137538492679596,-0.019258329853471368,0.1631406866044812,0.18426218628883362,0.021121499684352424,0.06274641792480046,0.05999603122472763,-0.0027503867000728266,0.028127704586979517,0.015729239210486412,-0.012398465376493105,0.09063371478026733,0.08163820952177048,-0.00899550525849685
5a8f7afc5ea69537,2022-12-03,UFC Fight Night: Thompson vs. Holland,Matheus Nicolau,Matt Schnell,0,True,False,7,10,7,RED_KO_TKO,2022,0.23063276167947963,0.2538570761680603,0.023224314488580672,0.20180366646954467,0.15769727528095245,-0.04410639118859222,0.3228858663512715,0.3940960764884949,0.0712102101372234,0.06209343583678298,0.07215038686990738,0.0100569510331244,0.06726788882318156,0.041939400136470795,-0.025328488686710768,0.11531638083973982,0.0802597925066948,-0.03505658833304502
7bd6969c4ed979f9,2022-12-03,UFC Fight Night: Thompson vs. Holland,Clay Guida,Scott Holtzman,2,True,False,33,12,12,RED_DEC,2022,0.07513416815742398,0.076327845454216,0.0011936772967920256,0.05509838998211091,0.05352720990777016,-0.0015711800743407542,0.22039355992844364,0.28292199969291687,0.06252843976447323,0.23613595706618962,0.20491933822631836,-0.031216618839871257,0.08264758497316638,0.07126575708389282,-0.011381827889273555,0.3305903398926655,0.3110378384590149,-0.019552501433650615
7fbf09533c59e43f,2022-12-03,UFC Fight Night: Thompson vs. Holland,Niko Price,Phil Rowe,3,True,False,12,3,3,BLUE_KO_TKO,2022,0.2882923149984636,0.2607163190841675,-0.027575995914296103,0.06606698885381457,0.05005687102675438,-0.01601011782706019,0.15856077324915496,0.19200275838375092,0.03344198513459595,0.1843729921501802,0.1807650625705719,-0.0036079295796082878,0.15856077324915496,0.12948307394981384,-0.02907769929934112,0.1441461574992318,0.1869758814573288,0.042829723958097005
92c1d9a6d313cb0c,2022-12-03,UFC Fight Night: Thompson vs. Holland,Michael Johnson,Marc Diakiese,2,True,False,26,12,12,RED_DEC,2022,0.09200109593781997,0.07140228152275085,-0.02059881441506911,0.028552064256564817,0.021302759647369385,-0.007249304609195432,0.13800164390672995,0.14620614051818848,0.008204496611458528,0.2208026302507679,0.20326946675777435,-0.017533163492993553,0.06900082195336497,0.041690099984407425,-0.02731072196895755,0.4516417436947525,0.516129195690155,0.06448745199540251
972e17c1b98fca06,2022-12-03,UFC Fight Night: Thompson vs. Holland,Tai Tuivasa,Sergei Pavlovich,3,True,False,12,5,5,BLUE_KO_TKO,2022,0.25948847960629334,0.22121110558509827,-0.038277374021195076,0.02908060547311908,0.01800406537950039,-0.011076540093618692,0.06487211990157334,0.045885685831308365,-0.01898643407026497,0.506002535232272,0.5827740430831909,0.07677150785091891,0.05622250391469689,0.031811654567718506,-0.024410849346978382,0.08433375587204535,0.1003134474158287,0.015979691543783356
a419e6df765aa755,2022-12-03,UFC Fight Night: Thompson vs. Holland,Stephen Thompson,Kevin Holland,0,True,False,17,15,15,RED_KO_TKO,2022,0.1802441731409545,0.14348679780960083,-0.036757375331353676,0.027968923418423976,0.02079390361905098,-0.007175019799372996,0.16897891231964488,0.19389323890209198,0.024914326582447105,0.33795782463928975,0.3849569857120514,0.04699916107276164,0.11587125416204219,0.08631473779678345,-0.029556516365258745,0.16897891231964488,0.1705542951822281,0.0015753828625832134
a71764d5da04e3bc,2022-12-03,UFC Fight Night: Thompson vs. Holland,Jack Hermansson,Roman Dolidze,3,True,False,15,6,6,BLUE_KO_TKO,2022,0.10547945205479453,0.10781708359718323,0.002337631542388696,0.17579908675799089,0.161788210272789,-0.014010876485201884,0.35958904109589046,0.38210898637771606,0.022519945281825604,0.15821917808219182,0.14481306076049805,-0.013406117321693778,0.08789954337899544,0.07202748209238052,-0.01587206128661492,0.113013698630137,0.13144513964653015,0.018431441016393157
be977e524ef56aa4,2022-12-03,UFC Fight Night: Thompson vs. Holland,Darren Elkins,Jonathan Pearce,5,True,False,26,5,5,BLUE_DEC,2022,0.0471869761012815,0.04001065343618393,-0.007176322665097573,0.06170604567090659,0.05564970150589943,-0.006056344165007159,0.1002723242152232,0.09736228734254837,-0.002910036872674826,0.3208714374887143,0.2773791253566742,-0.04349231213204008,0.17826190971595235,0.14113226532936096,-0.03712964438659139,0.29170130680792206,0.3884659707546234,0.09676466394670136
ca0f0a35a1fcb453,2022-12-03,UFC Fight Night: Thompson vs. Holland,Eryk Anders,Kyle Daukaus,0,True,False,13,5,5,RED_KO_TKO,2022,0.12495661228740021,0.12139753252267838,-0.003559079764721834,0.031239153071850052,0.021938448771834373,-0.009300704300015679,0.18049288441513361,0.23249904811382294,0.05200616369868932,0.10829573064908017,0.10179674625396729,-0.006498984395112886,0.21659146129816034,0.19135022163391113,-0.02524123966424921,0.3384241582783756,0.33101803064346313,-0.0074061276349124405
f17813d03fcd8e7a,2022-12-03,UFC Fight Night: Thompson vs. Holland,Bryan Barberena,Rafael Dos Anjos,4,True,False,15,32,15,BLUE_SUB,2022,0.06889352818371608,0.07781060039997101,0.008917072216254929,0.022964509394572025,0.019869908690452576,-0.0030946007041194497,0.0918580375782881,0.10982455313205719,0.01796651555376909,0.1503131524008351,0.15348008275032043,0.003166930349485342,0.20668058455114824,0.14577962458133698,-0.060900959969811264,0.45929018789144055,0.4932352602481842,0.033945072356743655
11f65de5348e4bc4,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Santiago Ponzinibbio,Alex Morono,0,True,False,15,15,15,RED_KO_TKO,2022,0.2596253134680631,0.19229143857955933,-0.06733387488850379,0.05452131582829326,0.04298705607652664,-0.01153425975176662,0.29738899542705416,0.3594782054424286,0.06208921001537443,0.10222746717804987,0.12126542627811432,0.01903795910006445,0.06815164478536657,0.04370848834514618,-0.024443156440220395,0.21808526331317304,0.24026937782764435,0.022184114514471304
144cd3f62591a5fb,2022-12-10,UFC 282: Blachowicz vs. Ankalaev,Paddy Pimblett,Jared Gordon,2,True,False,3,11,3,RED_DEC,2022,0.2328279230690953,0.21683037281036377,-0.015997550258731535,0.2507377633051796,0.29568105936050415,0.044943296055324544,0.20372443268545842,0.23297837376594543,0.02925394108048701,0.10186221634272921,0.0966762825846672,-0.005185933758062006,0.0626844408262949,0.03000105544924736,-0.03268338537704754,0.1481632237712425,0.12783288955688477,-0.02033033421435773
