fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
afed0bac5ce5a2f3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,Nick Maximov,Andre Petroski,4,blue_sub,2022,0.18908424165759444,0.20937471091747284,0.020290469259878402,0.18908424165759444,0.19120143353939056,0.0021171918817961266,0.3695737450580255,0.41219520568847656,0.04262146063045108,0.054204149275177076,0.04320376366376877,-0.011000385611408307,0.06254324916366585,0.030297378078103065,-0.03224587108556279,0.13551037318794268,0.11372750252485275,-0.021782870663089926
b3248692dfb954b2,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,Jake Hadley,Allan Nascimento,5,blue_dec,2022,0.1074106364428945,0.09684620052576065,-0.010564435917133852,0.13426329555361813,0.14471983909606934,0.010456543542451208,0.3836094158674803,0.4532386064529419,0.06962919058546158,0.06713164777680906,0.06564848124980927,-0.001483166526999799,0.16111595466434175,0.1372750848531723,-0.02384086981116945,0.14646904969485613,0.10227183252573013,-0.044197217169126
e240d6f77747ec46,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,Frank Camacho,Manuel Torres,3,blue_ko_tko,2022,0.20415381908756722,0.16848605871200562,-0.0356677603755616,0.07655768215783772,0.05115446075797081,-0.025403221399866907,0.1594951711621619,0.1771296113729477,0.017634440210785807,0.2888969138031612,0.36167073249816895,0.07277381869500776,0.15311536431567543,0.11319369822740555,-0.039921666088269886,0.11778104947359648,0.12836545705795288,0.0105844075843564
f549164690d723bb,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,Virna Jandiroba,Angela Hill,2,red_dec,2022,0.0745358572988715,0.07461171597242355,7.585867355205944e-05,0.23425555151073896,0.2348286658525467,0.0005731143418077345,0.3416226792864943,0.4080110788345337,0.06638839954803938,0.0745358572988715,0.08486070483922958,0.01032484754035809,0.022774845285766288,0.010197862051427364,-0.012576983234338923,0.25227520931925734,0.18748997151851654,-0.0647852378007408
1b4d0c9e3c59b33b,2022-05-21,UFC Fight Night: Holm vs. Vieira,Jailton Almeida,Parker Porter,1,red_sub,2022,0.24728693580977104,0.24015939235687256,-0.007127543452898483,0.4209765692952055,0.4108539819717407,-0.010122587323464771,0.14612409843304652,0.1815773993730545,0.03545330094000798,0.0803682541381756,0.08823487162590027,0.007866617487724673,0.03827059720865504,0.0182642824947834,-0.02000631471387164,0.06697354511514632,0.06091010570526123,-0.006063439409885088
3542f9f30926f364,2022-05-21,UFC Fight Night: Holm vs. Vieira,Jonathan Martinez,Vince Morales,2,red_dec,2022,0.14389798798398476,0.15509504079818726,0.011197052814202496,0.05396174549399429,0.04371000826358795,-0.010251737230406337,0.3463591106126145,0.42827561497688293,0.08191650436426845,0.20556855426283538,0.22770896553993225,0.022140411277096872,0.09962168398891255,0.049052055925130844,-0.05056962806378171,0.1505909176576585,0.09615834057331085,-0.05443257708434765
4a789cdd5aaf4439,2022-05-21,UFC Fight Night: Holm vs. Vieira,Eryk Anders,JunYong Park,5,blue_dec,2022,0.13428776855613977,0.08916906267404556,-0.04511870588209421,0.03503159179725386,0.030455349013209343,-0.004576242784044518,0.18737828170624157,0.1996064931154251,0.012228211409183537,0.17905035807485303,0.14774198830127716,-0.03130836977357587,0.08057266113368387,0.06064925715327263,-0.019923403980411244,0.38367933873182797,0.47237786650657654,0.08869852777474857
5136dc566f46daf6,2022-05-21,UFC Fight Night: Holm vs. Vieira,Chase Hooper,Felipe Colares,0,red_ko_tko,2022,0.0673469387755102,0.07402298599481583,0.00667604721930562,0.1346938775510204,0.14983047544956207,0.01513659789854166,0.1795918367346939,0.2496439665555954,0.0700521298209015,0.1469387755102041,0.146849125623703,-8.964988650109196e-05,0.1346938775510204,0.06997034698724747,-0.06472353056377295,0.33673469387755106,0.30968305468559265,-0.02705163919195841
534c07488396e124,2022-05-21,UFC Fight Night: Holm vs. Vieira,Omar Morales,Uros Medic,3,blue_ko_tko,2022,0.257822056116654,0.2631066143512726,0.005284558234618597,0.12494453488730155,0.11535302549600601,-0.009591509391295536,0.18886964575987442,0.19997644424438477,0.01110679848451035,0.2388645519904294,0.24438495934009552,0.005520407349666107,0.05414263178449733,0.04389026015996933,-0.010252371624528002,0.13535657946124333,0.13328871130943298,-0.0020678681518103426
5d4fb748ad246269,2022-05-21,UFC Fight Night: Holm vs. Vieira,Santiago Ponzinibbio,Michel Pereira,5,blue_dec,2022,0.1483928228307912,0.10309409350156784,-0.04529872932922335,0.04800944268055009,0.03576070815324783,-0.012248734527302255,0.24004721340275045,0.261687308549881,0.021640095147130528,0.1813690056820781,0.16336989402770996,-0.017999111654368127,0.0741964114153956,0.0484030544757843,-0.025793356939611295,0.30798510398843454,0.3876849412918091,0.07969983730337454
5eaff5c832430378,2022-05-21,UFC Fight Night: Holm vs. Vieira,Polyana Viana,Tabatha Ricci,5,blue_dec,2022,0.08920038228735265,0.07281678915023804,-0.016383593137114613,0.16056068811723478,0.17531459033489227,0.014753902217657489,0.22937241159604968,0.27382081747055054,0.04444840587450086,0.10035043007327174,0.08591215312480927,-0.014438276948462475,0.13380057343102897,0.08966561406850815,-0.04413495936252082,0.2867155144950621,0.30246999859809875,0.015754484103036648
7a2c841693b54dd7,2022-05-21,UFC Fight Night: Holm vs. Vieira,Holly Holm,Ketlen Vieira,5,blue_dec,2022,0.19262860921392533,0.1586610972881317,-0.033967511925793614,0.036013174766081686,0.03578804060816765,-0.00022513415791403785,0.4430458011920282,0.508747398853302,0.06570159766127381,0.06371561689383684,0.049691785126924515,-0.014023831766912326,0.0920336688466532,0.070648193359375,-0.021385475487278205,0.1725631290874748,0.17646346986293793,0.0039003407754631403
bc7228d30ff5be46,2022-05-21,UFC Fight Night: Holm vs. Vieira,Elise Reed,Sam Hughes,3,blue_ko_tko,2022,0.11933240611961056,0.11443471908569336,-0.0048976870339172,0.06425591098748262,0.04628504440188408,-0.017970866585598544,0.39777468706536856,0.4882504343986511,0.09047574733328256,0.06425591098748262,0.052149198949337006,-0.012106712038145617,0.07593880389429764,0.048035360872745514,-0.02790344302155212,0.27844228094575796,0.2508452534675598,-0.027597027478198144
cbdfb3c648d7bada,2022-05-21,UFC Fight Night: Holm vs. Vieira,Joseph Holmes,Alen Amedovski,1,red_sub,2022,0.2123064914791206,0.2214680016040802,0.00916151012495961,0.2653831143489007,0.27233266830444336,0.006949553955542642,0.16586444646806298,0.20602594316005707,0.04016149669199409,0.17692207623260048,0.17875726521015167,0.0018351889775511943,0.04683231429686484,0.025842564180493355,-0.020989750116371483,0.13269155717445036,0.09557357430458069,-0.03711798286986967
f682118709b4143e,2022-05-21,UFC Fight Night: Holm vs. Vieira,Chidi Njokuani,Dusko Todorovic,0,red_ko_tko,2022,0.4156372620258683,0.36062121391296387,-0.05501604811290445,0.06103763987792472,0.08170027285814285,0.020662632980218136,0.19837232960325532,0.23770807683467865,0.03933574723142333,0.11335561691614589,0.08289802819490433,-0.03045758872124156,0.07934893184130212,0.06195495277643204,-0.017393979064870085,0.13224821973550355,0.17511744797229767,0.04286922823679412
344d60564cd136ff,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Michael Trizano,Lucas Almeida,3,blue_ko_tko,2022,0.110529459861809,0.11491245031356812,0.0043829904517591195,0.11842442128050963,0.0925210639834404,-0.025903357297069232,0.42459487629841264,0.46592944860458374,0.0413345723061711,0.09210788321817416,0.09541497379541397,0.00330709057723981,0.10362136862044594,0.05388541892170906,-0.049735949698736875,0.15072199072064862,0.1773366779088974,0.026614687188248776
3aa49ed298e4c34f,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Karine Silva,Poliana Botelho,1,red_sub,2022,0.12249659731674122,0.10404302179813385,-0.018453575518607365,0.15924557651176358,0.17251385748386383,0.013268280972100255,0.25277075636787866,0.379060834646225,0.12629007827834632,0.15924557651176358,0.11319359391927719,-0.046051982592486385,0.06124829865837061,0.035773277282714844,-0.025475021375655764,0.24499319463348243,0.1954154223203659,-0.049577772313116525
4f2501e804c84abe,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Felice Herrig,Karolina Kowalkiewicz,4,blue_sub,2022,0.048218590945620136,0.03386705368757248,-0.014351537258047657,0.13661934101259038,0.12321849167346954,-0.013400849339120835,0.327886418430217,0.3451983332633972,0.01731191483318023,0.09107956067506026,0.09328615665435791,0.0022065959792976486,0.05464773640503616,0.029860349372029305,-0.024787387033006855,0.34154835253147603,0.3745696544647217,0.03302130193324565
59b2bbb251968ca9,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Erin Blanchfield,JJ Aldrich,1,red_sub,2022,0.11587704608070876,0.1227392926812172,0.006862246600508437,0.14747987682999297,0.10464417934417725,-0.04283569748581573,0.5161795689049754,0.5953930616378784,0.07921349273290301,0.08111393225649614,0.08948417752981186,0.008370245273315716,0.031197666252498514,0.013962402939796448,-0.017235263312702066,0.10815190967532819,0.07377687096595764,-0.034375038709370545
7a635063e5f1699b,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Alexander Volkov,Jairzinho Rozenstruik,0,red_ko_tko,2022,0.20771513353115728,0.21702289581298828,0.009307762281831,0.05539070227497527,0.04952969402074814,-0.005861008254227133,0.3461918892185955,0.4004063606262207,0.0542144714076252,0.26376524892845365,0.23224566876888275,-0.031519580159570904,0.023079459281239695,0.014756926335394382,-0.008322532945845312,0.10385756676557864,0.08603840321302414,-0.0178191635525545
7e20b0536fbbd560,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Jeff Molina,Zhalgas Zhumagulov,2,red_dec,2022,0.15836832633473305,0.15879589319229126,0.0004275668575582092,0.09898020395920816,0.09119652956724167,-0.007783674391966491,0.3599280143971205,0.4390835464000702,0.07915553200294967,0.1319736052789442,0.10196473449468613,-0.030008870784258068,0.052789442111577684,0.026047540828585625,-0.02674190128299206,0.19796040791841632,0.18291178345680237,-0.015048624461613952
93969a7368dc2e14,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Alonzo Menifield,Askar Mozharov,0,red_ko_tko,2022,0.44827184709496554,0.4482773244380951,5.477343129556278e-06,0.14670714995835235,0.09818224608898163,-0.04852490386937072,0.0896543694189931,0.09061167389154434,0.0009573044725512403,0.23053980707741084,0.28042370080947876,0.04988389373206792,0.03103420479888223,0.02443242073059082,-0.00660178406829141,0.05379262165139587,0.05807258561253548,0.00427996396113961
a09447d185a62251,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Rinat Fakhretdinov,Andreas Michailidis,2,red_dec,2022,0.36380597014925375,0.37284189462661743,0.009035924477363677,0.12313432835820898,0.11520696431398392,-0.00792736404422506,0.21343283582089553,0.24710538983345032,0.033672554012554784,0.12313432835820898,0.10214464366436005,-0.02098968469384893,0.05335820895522388,0.044340044260025024,-0.009018164695198859,0.12313432835820898,0.11836104840040207,-0.0047732799578069085
a679800d2e7c3be2,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Ode Osbourne,Zarrukh Adashev,0,red_ko_tko,2022,0.2697870811247866,0.23172929883003235,-0.03805778229475426,0.11562303476776568,0.08421730995178223,-0.03140572481598346,0.24903422873057227,0.36160117387771606,0.1125669451471438,0.14715658970442907,0.10930081456899643,-0.037855775135432645,0.03854101158925523,0.024139124900102615,-0.014401886689152613,0.17985805408319105,0.1890122890472412,0.009154234964050156
aacb47949a572f25,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Dan Ige,Movsar Evloev,5,blue_dec,2022,0.07509561864485838,0.05120585113763809,-0.023889767507220286,0.03591529587362791,0.027144363150000572,-0.00877093272362734,0.137675300848907,0.1265575885772705,-0.011117712271636493,0.11800740072763458,0.08567801862955093,-0.03232938209808364,0.0826051805093442,0.04903886467218399,-0.033566315837160215,0.550701203395628,0.6603753566741943,0.10967415327856633
e5e75d831670b401,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Joe Solecki,Alex Da Silva,2,red_dec,2022,0.079013632022228,0.056347910314798355,-0.022665721707429642,0.1896327168533472,0.15891316533088684,-0.030719551522460364,0.25397238864287575,0.29689106345176697,0.04291867480889122,0.10940349049231571,0.11393581330776215,0.004532322815446438,0.14222453764001042,0.08833371102809906,-0.05389082661191136,0.22575323434922287,0.28557834029197693,0.05982510594275406
049ad6d87b42eba8,2022-06-11,UFC 275: Teixeira vs. Prochazka,Valentina Shevchenko,Taila Santos,2,red_dec,2022,0.29116332025069713,0.26199716329574585,-0.029166156954951283,0.1482285994003549,0.13037072122097015,-0.01785787817938475,0.3882177603342628,0.46373867988586426,0.07552091955160145,0.04795631157070305,0.034847963601350784,-0.013108347969352264,0.04290827877378694,0.03201386332511902,-0.01089441544866792,0.0815257296701952,0.07703161984682083,-0.004494109823374365
4305cb30533dac77,2022-06-11,UFC 275: Teixeira vs. Prochazka,Zhang Weili,Joanna Jedrzejczyk,0,red_ko_tko,2022,0.1667660837918809,0.15214043855667114,-0.014625645235209761,0.06414080145841573,0.045359499752521515,-0.01878130170589422,0.3790138267997293,0.38425135612487793,0.005237529325148649,0.08338304189594045,0.08819300681352615,0.004809964917585702,0.02875277306756567,0.016277706250548363,-0.012475066817017308,0.27794347298646815,0.31377798318862915,0.035834510202160996
4a116a55ffaa0d64,2022-06-11,UFC 275: Teixeira vs. Prochazka,Maheshate,Steve Garcia,0,red_ko_tko,2022,0.18630101293033252,0.19978754222393036,0.013486529293597838,0.030811321369247305,0.030528707429766655,-0.00028261393948065053,0.14565351920007816,0.2343042939901352,0.08865077479005704,0.2913070384001563,0.18711480498313904,-0.10419223341701728,0.14565351920007816,0.11189848929643631,-0.03375502990364185,0.20027358890010746,0.2363661229610443,0.03609253406093685
50eed57ea1390e16,2022-06-11,UFC 275: Teixeira vs. Prochazka,Brendan Allen,Jacob Malkoun,2,red_dec,2022,0.1859784491962912,0.1608048379421234,-0.025173611254167783,0.3017763515260574,0.23663294315338135,-0.06514340837267607,0.2284878090125863,0.27539369463920593,0.046905885626619626,0.09408321547577084,0.10155470669269562,0.0074714912169247805,0.066642277628671,0.05473707616329193,-0.011905201465379073,0.1230318971606234,0.17087672650814056,0.04784482934751716
c94b153951be7590,2022-06-11,UFC 275: Teixeira vs. Prochazka,SeungWoo Choi,Josh Culibao,5,blue_dec,2022,0.30311310727097485,0.2307213693857193,-0.07239173788525555,0.043871633947114776,0.040852420032024384,-0.003019213915090392,0.31455133773403054,0.3690151870250702,0.054463849291039645,0.1041951306243976,0.10070408135652542,-0.003491049267872179,0.04903300264677534,0.03983127698302269,-0.009201725663752651,0.18523578777670685,0.21887566149234772,0.03363987371564087
d7a7ba46c4f075d7,2022-06-11,UFC 275: Teixeira vs. Prochazka,Andre Fialho,Jake Matthews,3,blue_ko_tko,2022,0.37997587454764775,0.3538985252380371,-0.026077349309610642,0.03980699638118214,0.04318144544959068,0.0033744490684085443,0.11942098914354643,0.12674051523208618,0.007319526088539752,0.07599517490952955,0.06032395362854004,-0.01567122128098951,0.11942098914354643,0.08143751323223114,-0.03798347591131529,0.2653799758745476,0.33441802859306335,0.06903805271851576
f115a91066a77ee7,2022-06-11,UFC 275: Teixeira vs. Prochazka,Jack Della Maddalena,Ramazan Emeev,0,red_ko_tko,2022,0.22141515341264872,0.21580731868743896,-0.005607834725209759,0.05535378835316218,0.04956433176994324,-0.005789456583218944,0.3321227301189731,0.40512627363204956,0.07300354351307647,0.06386975579211021,0.04534479230642319,-0.018524963485687024,0.08303068252974327,0.05212606117129326,-0.030904621358450013,0.24420788979336258,0.23203124105930328,-0.012176648734059298
fd49f89b9d97566b,2022-06-11,UFC 275: Teixeira vs. Prochazka,Glover Teixeira,Jiri Prochazka,4,blue_sub,2022,0.09180504314492328,0.09785735607147217,0.006052312926548883,0.1921500903033278,0.1963769644498825,0.004226874146554704,0.08262453883043096,0.10079682618379593,0.01817228735336497,0.4746516060471566,0.45328015089035034,-0.021371455156806274,0.048602669900253505,0.049356359988451004,0.0007536900881974992,0.11016605177390794,0.10233233869075775,-0.007833713083150187
11e83902f5b8ff63,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Joaquin Buckley,Albert Duraev,0,red_ko_tko,2022,0.18941735501524437,0.18962709605693817,0.0002097410416938006,0.02808602160570865,0.021100614219903946,-0.006985407385804703,0.10859928354207343,0.1349818855524063,0.02638260201033288,0.16968638053448976,0.24090823531150818,0.07122185477701842,0.2714982088551836,0.1897563934326172,-0.08174181542256642,0.23271275044730022,0.22362582385540009,-0.009086926591900135
1378fc2be3819b2b,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Ricardo Ramos,Danny Chavez,0,red_ko_tko,2022,0.12423321723521809,0.11912267655134201,-0.0051105406838760775,0.16823248167269114,0.1570076197385788,-0.011224861934112346,0.41360571103920163,0.5171520709991455,0.10354635995994388,0.1345859853381529,0.0870094895362854,-0.04757649580186751,0.03510938747951815,0.02014903910458088,-0.014960348374937274,0.12423321723521809,0.09955915808677673,-0.024674059148441355
1bc662949337a8c4,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Tim Means,Kevin Holland,4,blue_sub,2022,0.11340206185567009,0.09381197392940521,-0.019590087926264876,0.037800687285223365,0.025383278727531433,-0.012417408557691932,0.14432989690721648,0.18429416418075562,0.039964267273539134,0.28350515463917525,0.25055304169654846,-0.03295211294262679,0.13230240549828176,0.13226813077926636,-3.4274719015403576e-05,0.28865979381443296,0.3136894106864929,0.025029616872059957
20cefe64f4b28be8,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Adrian Yanez,Tony Kelley,0,red_ko_tko,2022,0.3462567546298725,0.3459230959415436,-0.0003336586883289083,0.07963905356487068,0.07063031941652298,-0.0090087341483477,0.28959655841771154,0.3669637143611908,0.07736715594347926,0.07963905356487068,0.08183005452156067,0.0021910009566899896,0.06636587797072556,0.04162832349538803,-0.024737554475337528,0.138502701851949,0.09302449971437454,-0.04547820213757445
2c7c7648e847f2e5,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Jasmine Jasudavicius,Natalia Silva,5,blue_dec,2022,0.16126615471061997,0.17755082249641418,0.01628466778579421,0.11519011050758568,0.10810951143503189,-0.007080599072553789,0.3933320846600487,0.42373183369636536,0.030399749036316648,0.05375538490353999,0.050091490149497986,-0.0036638947540420033,0.11519011050758568,0.0716896504163742,-0.043500460091211474,0.16126615471061997,0.16882666945457458,0.0075605147439546105
4e6218b6b892b017,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Damir Ismagulov,Guram Kutateladze,2,red_dec,2022,0.15344114328694997,0.12630440294742584,-0.027136740339524124,0.03836028582173749,0.03545939549803734,-0.002900890323700153,0.40278300112824367,0.48390376567840576,0.0811207645501621,0.1790146671681083,0.193619042634964,0.014604375466855696,0.0473862354268522,0.02223738096654415,-0.025148854460308047,0.1790146671681083,0.13847602903842926,-0.04053863812967903
5095f6290670009d,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Julian Marquez,Gregory Rodrigues,3,blue_ko_tko,2022,0.18788540596094552,0.1852014660835266,-0.0026839398774189116,0.08976747173689618,0.07986453175544739,-0.009902939981448797,0.1242934224049332,0.19923780858516693,0.07494438618023373,0.2485868448098664,0.203679621219635,-0.04490722359023139,0.16158144912641315,0.11877986788749695,-0.0428015812389162,0.18788540596094552,0.2132367044687271,0.02535129850778159
897d9e21c59d0633,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Phil Hawes,Deron Winn,0,red_ko_tko,2022,0.3679893232642167,0.30736732482910156,-0.06062199843511512,0.09524429543309137,0.09566506743431091,0.00042077200121953817,0.2313075746232219,0.3172626197338104,0.08595504511058852,0.11565378731161095,0.10555834323167801,-0.010095444079932944,0.042609290062172456,0.02746882289648056,-0.015140467165691895,0.1471957293056867,0.14667785167694092,-0.0005178776287457776
8b5c760f34daafe0,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Eddie Wineland,Cody Stamann,3,blue_ko_tko,2022,0.08605525465025697,0.06694088131189346,-0.019114373338363508,0.0227090255327067,0.01994757354259491,-0.0027614519901117893,0.08175249191774413,0.08946551382541656,0.007713021907672438,0.30849996950092123,0.25761714577674866,-0.05088282372417258,0.10219061489718015,0.07238337397575378,-0.029807240921426364,0.3987926435011908,0.4936455190181732,0.0948528755169824
9a92d376fba2379d,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Court McGee,Jeremiah Wells,3,blue_ko_tko,2022,0.10579857578840285,0.11623275279998779,0.010434177011584944,0.061037639877924724,0.050455909222364426,-0.010581730655560298,0.31739572736520855,0.3429190516471863,0.025523324281977733,0.15869786368260427,0.17249128222465515,0.013793418542050878,0.15869786368260427,0.12626801431179047,-0.03242984937081381,0.19837232960325535,0.19163298606872559,-0.0067393435345297625
e8a5e53ffd33c0f9,2022-06-18,UFC Fight Night: Kattar vs. Emmett,Roman Dolidze,Kyle Daukaus,0,red_ko_tko,2022,0.08905497742802199,0.0890994444489479,4.446702092592014e-05,0.06679123307101649,0.07477205991744995,0.007980826846433461,0.16697808267754125,0.23853236436843872,0.07155428169089748,0.14572632670039962,0.19672705233097076,0.05100072563057115,0.22899851338634225,0.14233580231666565,-0.0866627110696766,0.3024508667366785,0.2585332691669464,-0.04391759756973207
029a12d36a4687e1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Thiago Moises,Christos Giagos,1,red_sub,2022,0.14806032975559721,0.16838262975215912,0.020322299996561904,0.2505636349710107,0.2022934854030609,-0.04827014956794978,0.29612065951119443,0.3686597943305969,0.0725391348194025,0.08143318136557846,0.07755662500858307,-0.003876556356995395,0.042859569139778134,0.021000944077968597,-0.021858625061809536,0.180962625256841,0.16210655868053436,-0.018856066576306646
1f5f59924b59408b,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Arman Tsarukyan,Mateusz Gamrot,5,blue_dec,2022,0.2508475243060363,0.2771487534046173,0.026301229098581014,0.1358757423324363,0.1259135603904724,-0.009962181941963882,0.30764319018664826,0.3508012294769287,0.04315803929028045,0.09591228870524916,0.08965697884559631,-0.0062553098596528495,0.06793787116621815,0.030662016943097115,-0.03727585422312103,0.1417833833034118,0.12581747770309448,-0.015965905600317326
21f79cd40513d075,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Shayilan Nuerdanbieke,TJ Brown,2,red_dec,2022,0.08945686900958466,0.10333123058080673,0.013874361571222071,0.05750798722044728,0.054241862148046494,-0.0032661250724007884,0.2012779552715655,0.22102580964565277,0.01974785437408727,0.11501597444089456,0.09496854245662689,-0.020047431984267672,0.2012779552715655,0.13082733750343323,-0.07045061776813227,0.3354632587859425,0.395605206489563,0.06014194770362047
24a9fc95a3112f51,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Brian Kelleher,Mario Bautista,4,blue_sub,2022,0.11521171599750084,0.101659394800663,-0.013552321196837844,0.1240741556896163,0.10376400500535965,-0.02031015068425665,0.15361562133000112,0.1610715687274933,0.007455947397492169,0.18755395627500138,0.15227408707141876,-0.035279869203582614,0.11521171599750084,0.0869627594947815,-0.028248956502719344,0.30433283471037964,0.3942682147026062,0.08993537999222656
28bd070f7ab0a0b9,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Nate Maness,Umar Nurmagomedov,5,blue_dec,2022,0.041507024265644954,0.030489610508084297,-0.011017413757560657,0.03033205619412516,0.023266766220331192,-0.007065289973793968,0.06066411238825032,0.04893062263727188,-0.011733489750978439,0.15772669220945082,0.1521039605140686,-0.005622731695382216,0.39431673052362703,0.4439477324485779,0.049631001924950846,0.31545338441890164,0.30126136541366577,-0.014192019005235867
2c73bf152247f25a,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Vanessa Demopoulos,Jinh Yu Frey,2,red_dec,2022,0.047700587084148725,0.034820761531591415,-0.01287982555255731,0.12475538160469668,0.10655321180820465,-0.01820216979649203,0.16218199608610567,0.19697147607803345,0.034789479991927774,0.12475538160469668,0.12408346682786942,-0.0006719147768272649,0.1158442829186469,0.06587234884500504,-0.049971934073641866,0.42476237070170536,0.4716987609863281,0.046936390284622764
3c98739eb42f96bf,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Neil Magny,Shavkat Rakhmonov,4,blue_sub,2022,0.05341778833465294,0.04833931475877762,-0.00507847357587532,0.03483768804433887,0.02642432413995266,-0.008413363904386212,0.13354447083663235,0.15240709483623505,0.0188626239996027,0.3642121931908155,0.36287036538124084,-0.0013418278095746472,0.21367115333861175,0.17653273046016693,-0.03713842287844482,0.20031670625494855,0.23342618346214294,0.0331094772071944
3f38100fd8dae286,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Chris Curtis,Rodolfo Vieira,2,red_dec,2022,0.4080645161290323,0.38039904832839966,-0.027665467800632615,0.035483870967741936,0.03975672274827957,0.004272851780537636,0.07419354838709677,0.09004275500774384,0.015849206620647066,0.07419354838709677,0.06126013025641441,-0.012933418130682356,0.32645161290322583,0.3261139690876007,-0.0003376438156251216,0.08161290322580646,0.10242737084627151,0.020814467620465057
8cc43d79b61efc25,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,JP Buys,Cody Durden,3,blue_ko_tko,2022,0.1227600098816107,0.12891258299350739,0.006152573111896681,0.1994850160576174,0.20151102542877197,0.0020260093711545746,0.1994850160576174,0.2264268845319748,0.026941868474357394,0.15958801284609392,0.17174211144447327,0.012154098598379348,0.08399369097162837,0.03799630329012871,-0.04599738768149966,0.23468825418543224,0.23341108858585358,-0.0012771655995786613
a457331c27bce6d5,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Raulian Paiva,Sergey Morozov,5,blue_dec,2022,0.15296140392482363,0.14976975321769714,-0.0031916507071264866,0.08030473706053241,0.07203665375709534,-0.008268083303437077,0.18675520246635444,0.2010933756828308,0.014338173216476374,0.17845497124562756,0.13672417402267456,-0.041730797222953,0.08030473706053241,0.041076529771089554,-0.03922820728944286,0.32121894824212965,0.3992995023727417,0.07808055413061205
c57c8e22a3e8dde2,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,Josh Parisian,Alan Baudot,0,red_ko_tko,2022,0.20678215997051236,0.2205321192741394,0.013749959303627046,0.07519351271654995,0.06161559000611305,-0.013577922710436896,0.24327312937707335,0.24791760742664337,0.004644478049570022,0.2757095466273498,0.25306466221809387,-0.02264488440925594,0.04865462587541467,0.02975872904062271,-0.01889589683479196,0.1503870254330999,0.18711131811141968,0.03672429267831978
0308bcdd00cc72e2,2022-07-02,UFC 276: Adesanya vs. Cannonier,Sean Strickland,Alex Pereira,3,blue_ko_tko,2022,0.1923069977296187,0.19898048043251038,0.00667348270289167,0.09188001002637337,0.0626550167798996,-0.029224993246473777,0.2432117912462825,0.2687264680862427,0.02551467683996017,0.30626670008791124,0.35769224166870117,0.051425541580789935,0.02851448587025381,0.014654646627604961,-0.013859839242648848,0.13782001503956007,0.09729110449552536,-0.04052891054403471
0e2c7ec02a095813,2022-07-02,UFC 276: Adesanya vs. Cannonier,Jessica-Rose Clark,Julija Stoliarenko,4,blue_sub,2022,0.1262433052792655,0.12101642787456512,-0.005226877404700375,0.06838179035960214,0.04376648738980293,-0.024615302969799205,0.37299158377964803,0.44673097133636475,0.07373938755671672,0.06312165263963275,0.06636475026607513,0.0032430976264423844,0.16411629686304516,0.11606095731258392,-0.048055339550461235,0.20514537107880643,0.20606034994125366,0.0009149788624472355
