fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
68fe62bac7fd8bb0,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,red_dec,RED_DEC,0,0.09090909090909091,0.10361449041895707,0.08120494335889816,-0.009704147550192749,-0.022409547060058904,11.0,-1.0
68fe62bac7fd8bb0,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,red_ko,RED_KO_TKO,0,0.038461538461538464,0.043836899792635685,0.03813871368765831,-0.00032282477388015374,-0.005698186104977375,26.0,-1.0
68fe62bac7fd8bb0,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,red_sub,RED_SUB,0,0.07142857142857142,0.08141138532918055,0.08142457902431488,0.009996007595743456,1.319369513433366e-05,14.0,-1.0
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,blue_dec,BLUE_DEC,0,0.07142857142857142,0.06207941334679943,0.06190168857574463,-0.009526882852826796,-0.0001777247710548005,14.0,-1.0
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,blue_ko,BLUE_KO_TKO,0,0.034482758620689655,0.029969371960523863,0.022202735766768456,-0.0122800228539212,-0.007766636193755408,29.0,-1.0
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,blue_sub,BLUE_SUB,0,0.16666666666666666,0.14485196447586532,0.1078358069062233,-0.05883085976044336,-0.03701615756964202,6.0,-1.0
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,red_dec,RED_DEC,1,0.2857142857142857,0.24831765338719772,0.28099188208580017,-0.0047224036284855275,0.03267422869860245,3.5,2.5
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,red_ko,RED_KO_TKO,0,0.4,0.3476447147420768,0.38250917196273804,-0.017490828037261985,0.03486445722066123,2.5,-1.0
6ef50ed03b116b60,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,red_sub,RED_SUB,0,0.19230769230769232,0.16713688208753694,0.14455866813659668,-0.04774902417109564,-0.022578213950940257,5.199999999999999,-1.0
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,blue_dec,BLUE_DEC,0,0.4878048780487805,0.4312145491616313,0.4348101019859314,-0.05299477606284908,0.0035955528243000745,2.0500000000000003,-1.0
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,blue_ko,BLUE_KO_TKO,1,0.3448275862068966,0.3048240778556359,0.3268202841281891,-0.018007302078707488,0.021996206272553165,2.9,1.9
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,blue_sub,BLUE_SUB,0,0.05263157894736842,0.04652578030428127,0.03482315316796303,-0.01780842577940539,-0.011702627136318242,19.0,-1.0
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,red_dec,RED_DEC,0,0.13333333333333333,0.11786531010417922,0.1299310177564621,-0.0034023155768712343,0.012065707652282875,7.5,-1.0
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,red_ko,RED_KO_TKO,0,0.07692307692307693,0.06799921736779571,0.05128585919737816,-0.02563721772569877,-0.016713358170417553,13.0,-1.0
75a84211f50c53f5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,red_sub,RED_SUB,0,0.03571428571428571,0.031571065206476574,0.022329609841108322,-0.01338467587317739,-0.009241455365368252,28.0,-1.0
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,blue_dec,BLUE_DEC,0,0.1,0.08694492741255906,0.1021365150809288,0.002136515080928797,0.015191587668369741,10.0,-1.0
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,blue_ko,BLUE_KO_TKO,0,0.09090909090909091,0.07904084310232641,0.08878722041845322,-0.002121870490637695,0.009746377316126806,11.0,-1.0
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,blue_sub,BLUE_SUB,0,0.13333333333333333,0.11592656988341206,0.12148039042949677,-0.011852942903836566,0.005553820546084706,7.5,-1.0
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,red_dec,RED_DEC,0,0.10526315789473684,0.09152097622374636,0.10294421017169952,-0.0023189477230373123,0.011423233947953165,9.5,-1.0
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,red_ko,RED_KO_TKO,1,0.6153846153846154,0.5350457071542095,0.4962586760520935,-0.11912593933252191,-0.03878703110211601,1.625,0.625
7d923267c44dd93b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,red_sub,RED_SUB,0,0.10526315789473684,0.09152097622374636,0.08839301019906998,-0.01687014769566686,-0.003127966024676382,9.5,-1.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,blue_dec,BLUE_DEC,1,0.14285714285714285,0.12260471689004182,0.1259450763463974,-0.01691206651074545,0.0033403594563555794,7.0,6.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,blue_ko,BLUE_KO_TKO,0,0.15384615384615385,0.1320358489585066,0.12289563566446304,-0.03095051818169081,-0.009140213294043548,6.5,-1.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,blue_sub,BLUE_SUB,0,0.1111111111111111,0.0953592242478103,0.072368323802948,-0.03874278730816311,-0.02299090044486231,9.0,-1.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,red_dec,RED_DEC,0,0.13333333333333333,0.11443106909737237,0.13171803951263428,-0.0016152938206990541,0.017286970415261907,7.5,-1.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,red_ko,RED_KO_TKO,0,0.45454545454545453,0.3901059173774058,0.4315906763076782,-0.022954778237776308,0.041484758930272425,2.2,-1.0
857e8facd8ff7c36,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,red_sub,RED_SUB,0,0.1694915254237288,0.14546322342886317,0.11548221856355667,-0.054009306860172135,-0.0299810048653065,5.9,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,blue_dec,BLUE_DEC,0,0.4444444444444444,0.3885076540230752,0.42178258299827576,-0.022661861446168663,0.03327492897520057,2.25,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.12487746022170274,0.11093741655349731,-0.031919726303645535,-0.01394004366820542,7.0,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,blue_sub,BLUE_SUB,0,0.17857142857142858,0.15609682527712843,0.13806791603565216,-0.040503512535776415,-0.018028909241476265,5.6,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,red_dec,RED_DEC,1,0.21739130434782608,0.19003091772867808,0.22716890275478363,0.00977759840695755,0.03713798502610555,4.6000000000000005,3.6000000000000005
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,red_ko,RED_KO_TKO,0,0.125,0.1092677776939899,0.08293844014406204,-0.04206155985593796,-0.02632933754992786,8.0,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,red_sub,RED_SUB,0,0.03571428571428571,0.031219365055425684,0.019104748964309692,-0.01660953674997602,-0.012114616091115991,28.0,-1.0
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,blue_dec,BLUE_DEC,0,0.06666666666666667,0.058446682838115695,0.04585980996489525,-0.020806856701771417,-0.012586872873220446,15.0,-1.0
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,blue_ko,BLUE_KO_TKO,0,0.03571428571428571,0.031310722948990545,0.023012351244688034,-0.012701934469597678,-0.008298371704302511,28.0,-1.0
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,blue_sub,BLUE_SUB,0,0.07692307692307693,0.0674384801978258,0.04360753297805786,-0.033315543945019066,-0.023830947219767945,13.0,-1.0
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,red_dec,RED_DEC,0,0.18867924528301888,0.16541514010787461,0.16375939548015594,-0.024919849802862937,-0.0016557446277186694,5.3,-1.0
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,red_ko,RED_KO_TKO,1,0.6774193548387096,0.5938937127098852,0.6531546115875244,-0.024264743251185217,0.05926089887763919,1.4761904761904763,0.4761904761904763
ae7a8f19743e8154,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith,Toshiomi Kazama,red_sub,RED_SUB,0,0.09523809523809523,0.08349526119730813,0.07060631364583969,-0.02463178159225554,-0.012888947551468438,10.5,-1.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,blue_dec,BLUE_DEC,0,0.16666666666666666,0.14406607782093275,0.11735284328460693,-0.049313823382059724,-0.02671323453632582,6.0,-1.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,blue_ko,BLUE_KO_TKO,0,0.09523809523809523,0.08232347304053299,0.05444309860467911,-0.040794996633416125,-0.02788037443585388,10.5,-1.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,blue_sub,BLUE_SUB,0,0.037037037037037035,0.03201468396020728,0.015027899295091629,-0.022009137741945406,-0.016986784665115648,27.0,-1.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,red_dec,RED_DEC,0,0.4878048780487805,0.4216568131344373,0.47142913937568665,-0.01637573867309383,0.04977232624124933,2.0500000000000003,-1.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,red_ko,RED_KO_TKO,1,0.14285714285714285,0.12348520956079949,0.13376978039741516,-0.009087362459727688,0.010284570836615672,7.0,6.0
aef44145740741b3,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,red_sub,RED_SUB,0,0.22727272727272727,0.1964537424830901,0.20797723531723022,-0.01929549195549704,0.011523492834140114,4.4,-1.0
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,blue_dec,BLUE_DEC,1,0.5121951219512195,0.44461624138621536,0.4813407361507416,-0.030854385800477946,0.036724494764526217,1.9523809523809523,0.9523809523809523
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,blue_ko,BLUE_KO_TKO,0,0.09523809523809523,0.08267240769539605,0.06960230320692062,-0.02563579203117461,-0.013070104488475426,10.5,-1.0
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,blue_sub,BLUE_SUB,0,0.17857142857142858,0.1550107644288676,0.12434642761945724,-0.05422500095197133,-0.03066433680941036,5.6,-1.0
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,red_dec,RED_DEC,0,0.22727272727272727,0.1972864274549224,0.23024725914001465,0.0029745318672873833,0.03296083168509226,4.4,-1.0
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,red_ko,RED_KO_TKO,0,0.09523809523809523,0.08267240769539605,0.06903445720672607,-0.02620363803136916,-0.013637950488669975,10.5,-1.0
ed5383b50ffcdded,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,red_sub,RED_SUB,0,0.043478260869565216,0.037741751339202545,0.025428779423236847,-0.01804948144632837,-0.012312971915965698,23.0,-1.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,blue_dec,BLUE_DEC,1,0.16666666666666666,0.188114126206194,0.21809160709381104,0.05142494042714438,0.029977480887617036,6.0,5.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,blue_ko,BLUE_KO_TKO,0,0.038461538461538464,0.04341095220142939,0.04538760334253311,0.006926064880994648,0.001976651141103722,26.0,-1.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,blue_sub,BLUE_SUB,0,0.45454545454545453,0.5130385260168927,0.45949384570121765,0.004948391155763121,-0.05354468031567505,2.2,-1.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,red_dec,RED_DEC,0,0.125,0.1410855946546455,0.16412454843521118,0.03912454843521118,0.02303895378056567,8.0,-1.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,red_ko,RED_KO_TKO,0,0.024390243902439025,0.02752889651797961,0.033586569130420685,0.00919632522798166,0.006057672612441074,41.0,-1.0
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,red_sub,RED_SUB,0,0.07692307692307693,0.08682190440285878,0.07931586354970932,0.0023927866266323927,-0.007506040853149459,13.0,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,blue_dec,BLUE_DEC,0,0.14285714285714285,0.1244308330152041,0.09121938794851303,-0.05163775490862982,-0.033211445066691075,7.0,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,blue_ko,BLUE_KO_TKO,1,0.125,0.1088769788883036,0.114798404276371,-0.010201595723628998,0.005921425388067406,8.0,7.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,blue_sub,BLUE_SUB,0,0.029411764705882353,0.025618112679600846,0.013269886374473572,-0.01614187833140878,-0.012348226305127274,34.0,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,red_dec,RED_DEC,0,0.3333333333333333,0.2903386103688096,0.34100475907325745,0.0076714257399241315,0.050666148704447855,3.0,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,red_ko,RED_KO_TKO,0,0.15384615384615385,0.1340024355548352,0.14378856122493744,-0.010057592621216416,0.00978612567010223,6.5,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,red_sub,RED_SUB,0,0.36363636363636365,0.31673302949324683,0.2959189713001251,-0.06771739233623852,-0.02081405819312171,2.75,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,blue_dec,BLUE_DEC,0,0.25,0.22084912958144473,0.2666749358177185,0.016674935817718506,0.045825806236273775,4.0,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,blue_ko,BLUE_KO_TKO,1,0.425531914893617,0.3759134120535229,0.30517369508743286,-0.12035821980618416,-0.07073971696609005,2.35,1.35
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,blue_sub,BLUE_SUB,0,0.03571428571428571,0.031549875654492104,0.027233771979808807,-0.008480513734476905,-0.004316103674683297,28.0,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,red_dec,RED_DEC,0,0.20408163265306123,0.18028500373995487,0.22494159638881683,0.020859963735755604,0.04465659264886196,4.8999999999999995,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,red_ko,RED_KO_TKO,0,0.16666666666666666,0.14723275305429648,0.13589563965797424,-0.030771027008692414,-0.011337113396322235,6.0,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,red_sub,RED_SUB,0,0.05,0.04416982591628894,0.040080368518829346,-0.009919631481170657,-0.004089457397459598,20.0,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,blue_dec,BLUE_DEC,0,0.13333333333333333,0.11552031932738188,0.13932743668556213,0.005994103352228802,0.023807117358180252,7.5,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,blue_ko,BLUE_KO_TKO,1,0.5348837209302325,0.4634245368365901,0.4121338725090027,-0.12274984842122982,-0.05129066432758739,1.8695652173913044,0.8695652173913044
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,blue_sub,BLUE_SUB,0,0.06666666666666667,0.05776015966369094,0.04176246374845505,-0.024904202918211618,-0.015997695915235893,15.0,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,red_dec,RED_DEC,0,0.125,0.10830029936942051,0.15794749557971954,0.03294749557971954,0.04964719621029903,8.0,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,red_ko,RED_KO_TKO,0,0.07692307692307693,0.06664633807348955,0.0660347044467926,-0.010888372476284325,-0.0006116336266969447,13.0,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,red_sub,RED_SUB,0,0.21739130434782608,0.18834834672942696,0.18279406428337097,-0.03459724006445511,-0.005554282446055991,4.6000000000000005,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,blue_dec,BLUE_DEC,0,0.0625,0.054499720514253766,0.06282124668359756,0.0003212466835975647,0.008321526169343799,16.0,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,blue_ko,BLUE_KO_TKO,0,0.06666666666666667,0.058133035215204014,0.05368268862366676,-0.012983978042999902,-0.004450346591537251,15.0,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,blue_sub,BLUE_SUB,0,0.038461538461538464,0.03353828954723309,0.019327593967318535,-0.01913394449421993,-0.014210695579914556,26.0,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,red_dec,RED_DEC,0,0.16666666666666666,0.14533258803801002,0.1815897822380066,0.014923115571339934,0.03625719419999657,6.0,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,red_ko,RED_KO_TKO,0,0.6875,0.5994969256567915,0.5828610062599182,-0.10463899374008179,-0.016635919396873255,1.4545454545454546,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,red_sub,RED_SUB,1,0.125,0.10899944102850753,0.09971769154071808,-0.02528230845928192,-0.009281749487789454,8.0,7.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,blue_dec,BLUE_DEC,0,0.11764705882352941,0.16308409337458316,0.14981749653816223,0.03217043771463282,-0.013266596836420924,8.5,-1.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.02718068222909719,0.019864218309521675,0.0002563751722667734,-0.007316463919575515,51.0,-1.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,blue_sub,BLUE_SUB,1,0.024390243902439025,0.0338101169191209,0.0309012271463871,0.006510983243948075,-0.0029088897727337984,41.0,40.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,red_dec,RED_DEC,0,0.4444444444444444,0.6160954638595363,0.6386981010437012,0.19425365659925675,0.022602637184164887,2.25,-1.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,red_ko,RED_KO_TKO,0,0.09090909090909091,0.12601952669854152,0.12486820667982101,0.0339591157707301,-0.0011513200187205086,11.0,-1.0
68c423c7119004f3,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,red_sub,RED_SUB,0,0.024390243902439025,0.0338101169191209,0.035850752145051956,0.011460508242612931,0.0020406352259310576,41.0,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,blue_dec,BLUE_DEC,0,0.3448275862068966,0.30194210418778045,0.31837841868400574,-0.026449167522890837,0.01643631449622529,2.9,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,blue_ko,BLUE_KO_TKO,0,0.4,0.3502528408578253,0.3546964228153229,-0.045303577184677146,0.0044435819574975555,2.5,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,blue_sub,BLUE_SUB,0,0.07142857142857142,0.06254515015318309,0.04507218673825264,-0.026356384690318785,-0.017472963414930445,14.0,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,red_dec,RED_DEC,0,0.15384615384615385,0.1347126310991636,0.15617956221103668,0.0023334083648828274,0.02146693111187309,6.5,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,red_ko,RED_KO_TKO,0,0.06666666666666667,0.058375473476304215,0.04465359076857567,-0.022013075898090997,-0.013721882707728547,15.0,-1.0
82338ba457fbe87f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,red_sub,RED_SUB,1,0.10526315789473684,0.09217180022574349,0.08101978152990341,-0.024243376364833424,-0.01115201869584008,9.5,8.5
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,blue_dec,BLUE_DEC,0,0.2564102564102564,0.3166205546932991,0.27476996183395386,0.01835970542369747,-0.041850592859345226,3.9000000000000004,-1.0
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.024212160064781697,0.024773281067609787,0.005165437930354885,0.0005611210028280897,51.0,-1.0
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,blue_sub,BLUE_SUB,0,0.027777777777777776,0.03430056009177407,0.016454868018627167,-0.01132290975915061,-0.0178456920731469,36.0,-1.0
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,red_dec,RED_DEC,1,0.43478260869565216,0.5368783318712463,0.6090975999832153,0.17431499128756317,0.07221926811196899,2.3000000000000003,1.3000000000000003
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,red_ko,RED_KO_TKO,0,0.027777777777777776,0.03430056009177407,0.02868259698152542,0.0009048192037476449,-0.005617963110248647,36.0,-1.0
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,red_sub,RED_SUB,0,0.043478260869565216,0.05368783318712463,0.046221647411584854,0.002743386542019638,-0.007466185775539778,23.0,-1.0
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,blue_dec,BLUE_DEC,1,0.5121951219512195,0.4474999975039957,0.43272456526756287,-0.07947055668365666,-0.01477543223643285,1.9523809523809523,0.9523809523809523
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,blue_ko,BLUE_KO_TKO,0,0.19230769230769232,0.1680173983302548,0.19247791171073914,0.00017021940304681737,0.024460513380484328,5.199999999999999,-1.0
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,blue_sub,BLUE_SUB,0,0.03571428571428571,0.031203231118475887,0.024280749261379242,-0.01143353645290647,-0.006922481857096645,28.0,-1.0
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,red_dec,RED_DEC,0,0.23255813953488372,0.20318383053891276,0.24660450220108032,0.014046362666196605,0.043420671662167565,4.3,-1.0
