fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units
b3c695728e177fd4,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Nick Klein,Andrey Pulyaev,red_dec,RED_DEC,0,0.2222222222222222,0.19401610748699857,0.2452760934829712,0.02305387126074898,0.05125998599597262,0.3001550665258934,0.3001550665258934,4.5,-1.0
d98d6b2c13557a87,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Piera Rodriguez,Ketlen Souza,red_dec,RED_DEC,1,0.5555555555555556,0.48102531054573194,0.5575271844863892,0.00197162893083358,0.07650187394065722,0.3070674595300423,0.3070674595300423,1.7999999999999998,0.7999999999999998
37d58369782cb86b,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Steve Erceg,Ode Osbourne,red_dec,RED_DEC,1,0.30303030303030304,0.2665215428915184,0.3239222466945648,0.02089194366426178,0.057400703803046405,0.2765385689953507,0.2765385689953507,3.3,2.3
646c79a7ecd12e5f,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Iasmin Lucindo,Angela Hill,red_dec,RED_DEC,1,0.5121951219512195,0.4493967299033939,0.5591264963150024,0.04693137436378292,0.10972976641160853,0.4407261920388127,0.4407261920388127,1.9523809523809523,0.9523809523809523
68fe62bac7fd8bb0,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,blue_dec,BLUE_DEC,0,0.3389830508474576,0.3863591168164501,0.49261513352394104,0.15363208267648343,0.10625601670749096,0.43310097068116016,0.43310097068116016,2.95,-1.0
98d6771af9b0ebe5,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,red_dec,RED_DEC,1,0.21739130434782608,0.19003091772867808,0.22716890275478363,0.00977759840695755,0.03713798502610555,0.22544257709864657,0.22544257709864657,4.6000000000000005,3.6000000000000005
12cedec11b37ddc0,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,red_ko,RED_KO_TKO,0,0.024390243902439025,0.02752889651797961,0.033586569130420685,0.00919632522798166,0.006057672612441074,0.20513865982328827,0.20513865982328827,41.0,-1.0
1d8dc0fb5d47357f,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,red_dec,RED_DEC,0,0.3333333333333333,0.2903386103688096,0.34100475907325745,0.0076714257399241315,0.050666148704447855,0.23492019705599732,0.23492019705599732,3.0,-1.0
42585ce706c086de,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,red_dec,RED_DEC,0,0.20408163265306123,0.18028500373995487,0.22494159638881683,0.020859963735755604,0.04465659264886196,0.2773201723816834,0.2773201723816834,4.8999999999999995,-1.0
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,red_dec,RED_DEC,0,0.125,0.10830029936942051,0.15794749557971954,0.03294749557971954,0.04964719621029903,0.4346418013997848,0.4346418013997848,8.0,-1.0
5efd13a12be06706,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,red_dec,RED_DEC,0,0.16666666666666666,0.14533258803801002,0.1815897822380066,0.014923115571339934,0.03625719419999657,0.2660740746826633,0.2660740746826633,6.0,-1.0
88020d22cf905792,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,red_dec,RED_DEC,1,0.43478260869565216,0.5368783318712463,0.6090975999832153,0.17431499128756317,0.07221926811196899,0.2957389080015271,0.2957389080015271,2.3000000000000003,1.3000000000000003
9939d7073462e07e,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,red_dec,RED_DEC,0,0.23255813953488372,0.20318383053891276,0.24660450220108032,0.014046362666196605,0.043420671662167565,0.24970838891289904,0.24970838891289904,4.3,-1.0
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,red_dec,RED_DEC,0,0.30303030303030304,0.2642774763286895,0.3682875633239746,0.06525726029367157,0.10401008699528513,0.48428321363245586,0.48428321363245586,3.3,-1.0
a2eafd9e1d5031b1,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,red_dec,RED_DEC,0,0.2857142857142857,0.24955475213066616,0.30440112948417664,0.018686843769890937,0.05484637735351047,0.274561533456794,0.274561533456794,3.5,-1.0
0b1460c666e66d39,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,blue_ko,BLUE_KO_TKO,0,0.2777777777777778,0.24483770175840786,0.2989286780357361,0.021150900257958294,0.05409097627732823,0.2739325263821226,0.2739325263821226,3.5999999999999996,-1.0
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,blue_dec,BLUE_DEC,0,0.5555555555555556,0.49050532972197763,0.5817697644233704,0.02621420886781478,0.09126443470139273,0.3680259390607062,0.3680259390607062,1.7999999999999998,-1.0
2f6065fe0804d1d8,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,blue_dec,BLUE_DEC,1,0.425531914893617,0.36998804491243775,0.4290093779563904,0.003477463062773356,0.05902133304395263,0.2463740944138485,0.2463740944138485,2.35,1.35
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,red_dec,RED_DEC,1,0.24390243902439024,0.2135815991237678,0.27341771125793457,0.029515272233544332,0.05983611213416676,0.3261189701978702,0.3261189701978702,4.1000000000000005,3.1000000000000005
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,blue_dec,BLUE_DEC,1,0.5,0.4358111618167723,0.543386697769165,0.04338669776916504,0.10757553595239272,0.43216433066970805,0.43216433066970805,2.0,1.0
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,blue_dec,BLUE_DEC,0,0.24390243902439024,0.21262253370186285,0.30278733372688293,0.058884894702492696,0.09016480002502009,0.47512951824836414,0.47512951824836414,4.1000000000000005,-1.0
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,red_dec,RED_DEC,1,0.4444444444444444,0.3889476068247018,0.4748138189315796,0.03036937448713517,0.08586621210687778,0.3509079943741961,0.3509079943741961,2.25,1.25
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,red_dec,RED_DEC,0,0.13333333333333333,0.11670414017223053,0.15934213995933533,0.026008806626001996,0.042637999787104794,0.3608871528281583,0.3608871528281583,7.5,-1.0
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,red_dec,RED_DEC,1,0.5238095238095238,0.455541006741126,0.5763218402862549,0.05251231647673105,0.12078083354512886,0.4859990357201104,0.4859990357201104,1.909090909090909,0.909090909090909
23dbe713c4294c66,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Marcin Tybura,Ante Delija,red_dec,RED_DEC,0,0.3225806451612903,0.2815579831020734,0.33750006556510925,0.01491942040381894,0.055942082463035836,0.262291842319183,0.262291842319183,3.1,-1.0
4080b4310d82b42d,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Oumar Sy,Brendson Ribeiro,red_dec,RED_DEC,0,0.2702702702702703,0.2310722861000267,0.28147807717323303,0.011207806902962747,0.050405791073206335,0.2651247255002611,0.2651247255002611,3.6999999999999997,-1.0
420211200a35c1d1,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Sam Patterson,Trey Waters,red_dec,RED_DEC,0,0.22727272727272727,0.19484914904589995,0.24665124714374542,0.019378519871018157,0.05180209809784547,0.30225110001851196,0.30225110001851196,4.4,-1.0
5bcd8abf6da01dae,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Nassourdine Imavov,Caio Borralho,red_sub,RED_SUB,0,0.07692307692307693,0.08317270362869292,0.10270616412162781,0.02578308719855088,0.01953346049293489,0.2324886575797338,0.2324886575797338,13.0,-1.0
5cd2dd6075fadcce,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Harry Hardwick,Kaue Fernandes,red_dec,RED_DEC,0,0.24390243902439024,0.21091884436610148,0.2728504538536072,0.02894801482921694,0.0619316094875057,0.3391874363185883,0.3391874363185883,4.1000000000000005,-1.0
69b31593175f77ec,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Bolaji Oki,Mason Jones,red_dec,RED_DEC,0,0.24390243902439024,0.21421828837881865,0.2577017545700073,0.013799315545617086,0.043483466191188674,0.24173531476944565,0.24173531476944565,4.1000000000000005,-1.0
a38010639e61885c,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Shauna Bannon,Sam Hughes,red_dec,RED_DEC,0,0.22727272727272727,0.1977672130685371,0.2465604692697525,0.019287741997025237,0.04879325620121541,0.2832666874942935,0.2832666874942935,4.4,-1.0
a47123ae6e048f11,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Axel Sola,Rhys McKee,red_dec,RED_DEC,0,0.3389830508474576,0.2961159689957679,0.36721542477607727,0.02823237392861966,0.07109945578030935,0.3216810727730385,0.3216810727730385,2.95,-1.0
b53031bf4bd0a330,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,William Gomis,Robert Ruchala,red_dec,RED_DEC,1,0.5,0.43705356181045074,0.5056849718093872,0.005684971809387207,0.06863140999893647,0.27586959974434944,0.27586959974434944,2.0,1.0
d14fea43712707f0,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Benoit Saint Denis,Mauricio Ruffy,red_dec,RED_DEC,0,0.16666666666666666,0.1386946386946387,0.16903221607208252,0.002365549405415862,0.03033757737744383,0.23367272597054844,0.23367272597054844,6.0,-1.0
d56a59a4c79cf515,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Andreas Gustafsson,Rinat Fakhretdinov,red_dec,RED_DEC,0,0.3389830508474576,0.2941207310551647,0.35384729504585266,0.014864244198395049,0.059726563990687986,0.2732834717310676,0.2732834717310676,2.95,-1.0
07a378b257aad5a9,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Jose Daniel Medina,Dusko Todorovic,blue_dec,BLUE_DEC,0,0.4166666666666667,0.5902268610368325,0.6432836055755615,0.22661693890889484,0.053056744538728995,0.22474135425322267,0.22474135425322267,2.4,-1.0
202c47db69768356,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Alexander Hernandez,Diego Ferreira,red_dec,RED_DEC,0,0.25,0.3587758148373559,0.43120500445365906,0.18120500445365906,0.07242918961630318,0.30374496161742237,0.30374496161742237,4.0,-1.0
352839a03b428e74,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Claudio Puelles,Joaquim Silva,red_dec,RED_DEC,0,0.2857142857142857,0.432784894363276,0.5370171070098877,0.251302821295602,0.1042322126466117,0.41883762741140296,0.41883762741140296,3.5,-1.0
3dc1a6335d890650,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Jesus Aguilar,Luis Gurule,blue_dec,BLUE_DEC,0,0.4166666666666667,0.5650026001040042,0.635762095451355,0.2190954287846883,0.07075949534735082,0.29552691226685207,0.29552691226685207,2.4,-1.0
7cbfeba85f86d1bf,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Rafa Garcia,Jared Gordon,red_dec,RED_DEC,0,0.2,0.23788374145642707,0.3095402419567108,0.1095402419567108,0.07165650050028374,0.36204745570962404,0.36204745570962404,5.0,-1.0
944b929130b23c2a,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Rob Font,David Martinez,blue_dec,BLUE_DEC,1,0.3225806451612903,0.2837765655359305,0.3345634639263153,0.011982818765024994,0.050786898390384805,0.2381883089308785,0.2381883089308785,3.1,2.1
9474f64347aade7a,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Tatiana Suarez,Amanda Lemos,red_dec,RED_DEC,1,0.3225806451612903,0.530387499506364,0.6478323936462402,0.3252517484849499,0.11744489413987624,0.48782481149433016,0.48782481149433016,3.1,2.1
c4a6174b0698652e,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Montse Rendon,Alice Pereira,red_dec,RED_DEC,1,0.29411764705882354,0.3629450397511234,0.4123660624027252,0.11824841534390168,0.04942102265160181,0.2084117714378697,0.2084117714378697,3.4,2.4
20971ed9a842b0cb,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Chris Padilla,Ismael Bonfim,red_ko,RED_KO_TKO,1,0.19607843137254902,0.17067958212698908,0.20211151242256165,0.006033081050012629,0.03143193029557256,0.2076693207027538,0.2076693207027538,5.1,4.1
4e224ebb6394611d,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim,Randy Brown,red_dec,RED_DEC,0,0.3125,0.3770676642725863,0.45407721400260925,0.14157721400260925,0.07700954973002294,0.31780296064570734,0.31780296064570734,3.2,-1.0
80eae31bc0a94a65,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva,Jacqueline Cavalcanti,red_dec,RED_DEC,0,0.19230769230769232,0.21346052245377167,0.2658844590187073,0.07357676671101496,0.0524239365649356,0.28858642698207215,0.28858642698207215,5.199999999999999,-1.0
84b66bf7fba2d59d,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Zach Reese,Jackson McVey,red_dec,RED_DEC,0,0.08333333333333333,0.2673186854867112,0.3244995176792145,0.24116618434588116,0.05718083219250325,0.27509949172538695,0.27509949172538695,12.0,-1.0
87dcb3eab20f6ac1,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Josh Hokit,Max Gimenis,red_dec,RED_DEC,0,0.14285714285714285,0.37023750095186525,0.42168405652046204,0.2788269136633192,0.051446555568596786,0.21533408654792502,0.21533408654792502,7.0,-1.0
9126633d921afb57,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Tecia Pennington,Denise Gomes,red_dec,RED_DEC,0,0.3389830508474576,0.3805319777566458,0.4408993721008301,0.10191632125337247,0.060367394344184255,0.24977806304819397,0.24977806304819397,2.95,-1.0
c6d56aad93f98249,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Ricky Simon,Raoni Barcelos,red_dec,RED_DEC,0,0.45454545454545453,0.5577127280219345,0.6216145157814026,0.16706906123594806,0.06390178775946809,0.26452227765206904,0.26452227765206904,2.2,-1.0
e3d657dd88864ba7,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Hyder Amil,Jamall Emmers,red_dec,RED_DEC,0,0.18867924528301888,0.356189668504153,0.44098731875419617,0.2523080734711773,0.08479765025004316,0.35478476162554856,0.35478476162554856,5.3,-1.0
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,red_dec,RED_DEC,0,0.1,0.08744940016380083,0.10891862958669662,0.00891862958669662,0.021469229422895794,0.24334853131727918,0.24334853131727918,10.0,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,red_sub,RED_SUB,0,0.17857142857142858,0.1561651276480174,0.20225360989570618,0.0236821813242776,0.04608848224768877,0.3147745330042351,0.3147745330042351,5.6,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,red_ko,RED_KO_TKO,1,0.2564102564102564,0.22098427693793127,0.2587050199508667,0.0022947635406103117,0.03772074301293543,0.20722953911671005,0.20722953911671005,3.9000000000000004,2.9000000000000004
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,red_dec,RED_DEC,1,0.5121951219512195,0.44669804499633814,0.5598451495170593,0.0476500275658398,0.11314710452072119,0.45455466030567726,0.45455466030567726,1.9523809523809523,0.9523809523809523
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,red_dec,RED_DEC,0,0.15384615384615385,0.13284132841328414,0.16083098948001862,0.006984835633864761,0.027989661066734478,0.22400850551838114,0.22400850551838114,6.5,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,red_dec,RED_DEC,0,0.3225806451612903,0.4370412239229961,0.5261105298995972,0.20352988473830685,0.08906930597660107,0.3577160934953379,0.3577160934953379,3.1,-1.0
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,red_dec,RED_DEC,0,0.15384615384615385,0.1338747044206594,0.16844873130321503,0.014602577457061172,0.03457402688255562,0.2704637437393522,0.2704637437393522,6.5,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,red_dec,RED_DEC,0,0.23255813953488372,0.20180472353467427,0.24725748598575592,0.014699346450872203,0.04545276245108165,0.26175978477992756,0.26175978477992756,4.3,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,blue_dec,BLUE_DEC,0,0.35714285714285715,0.309595814661928,0.40404489636421204,0.046902039221354885,0.09444908170228405,0.4133702454968174,0.4133702454968174,2.8,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,red_dec,RED_DEC,0,0.06666666666666667,0.057686992789125896,0.070307657122612,0.0036409904559453338,0.012620664333486104,0.21133277520661098,0.21133277520661098,15.0,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.19410266060623607,0.22874563932418823,0.0065234171019660225,0.03464297871795216,0.2081615781045829,0.2081615781045829,4.5,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,blue_dec,BLUE_DEC,0,0.15384615384615385,0.13339843016487024,0.16206398606300354,0.008217832216849685,0.0286655558981333,0.2282884463234971,0.2282884463234971,6.5,-1.0
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,red_dec,RED_DEC,0,0.11764705882352941,0.10305492094325452,0.15154458582401276,0.033897527000483346,0.04848966488075823,0.44119491452672577,0.44119491452672577,8.5,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,blue_dec,BLUE_DEC,0,0.4166666666666667,0.36141842252519757,0.4201663136482239,0.0034996469815571918,0.05874789112302631,0.24712238228276517,0.24712238228276517,2.4,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,red_dec,RED_DEC,0,0.43478260869565216,0.378017657403734,0.4493129551410675,0.014530346445415343,0.07129529773733351,0.2945237755757129,0.2945237755757129,2.3000000000000003,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,red_dec,RED_DEC,0,0.09090909090909091,0.07881340706286308,0.0964324027299881,0.0055233118208971865,0.01761899566712502,0.2210708398329797,0.2210708398329797,11.0,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,red_dec,RED_DEC,0,0.2857142857142857,0.2472373103577449,0.3135609030723572,0.02784661735807148,0.06632359271461227,0.3298774823024829,0.3298774823024829,3.5,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,blue_ko,BLUE_KO_TKO,0,0.43478260869565216,0.3759883129283612,0.4524664282798767,0.017683819584224547,0.0764781153515155,0.31590082792594826,0.31590082792594826,2.3000000000000003,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,red_dec,RED_DEC,1,0.46511627906976744,0.40871614745221013,0.4978673756122589,0.032751096542491476,0.08915122816004878,0.36074474568747467,0.36074474568747467,2.15,1.15
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,red_dec,RED_DEC,0,0.11764705882352941,0.20148221040007383,0.23690840601921082,0.1192613471956814,0.035426195619136985,0.20735167987306125,0.20735167987306125,8.5,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,red_dec,RED_DEC,1,0.1,0.08792696546270747,0.11943069100379944,0.019430691003799433,0.03150372554109197,0.34138110780694153,0.34138110780694153,10.0,9.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,red_dec,RED_DEC,0,0.1111111111111111,0.09593070879602256,0.13979047536849976,0.02867936425738865,0.0438597665724772,0.4262485637358302,0.4262485637358302,9.0,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,red_dec,RED_DEC,0,0.22727272727272727,0.1983921161825726,0.2437085211277008,0.01643579385497354,0.0453164049451282,0.26392017803396417,0.26392017803396417,4.4,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,red_dec,RED_DEC,0,0.2631578947368421,0.4399561697981539,0.50931715965271,0.24615926491586787,0.06936098985455608,0.2786128942324367,0.2786128942324367,3.8000000000000003,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,red_dec,RED_DEC,0,0.2857142857142857,0.24879652253396983,0.33650681376457214,0.050792528050286445,0.08771029123060231,0.4261409867998913,0.4261409867998913,3.5,-1.0
d63c9aa4f4873001,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Natalia Silva,Rose Namajunas,red_ko,RED_KO_TKO,0,0.39215686274509803,0.3683806600153492,0.417201429605484,0.025044566860385975,0.048820769590134816,0.20489762523986293,0.20489762523986293,2.55,-1.0
fa4b3f5ce8055921,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Justin Gaethje,Paddy Pimblett,red_dec,RED_DEC,1,0.15384615384615385,0.1804166816954711,0.2270689457654953,0.07322279191934145,0.04665226407002421,0.28859083379673534,0.28859083379673534,6.5,5.5
32e9bc4d0a19a923,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld,Jamie Mullarkey,red_dec,RED_DEC,0,0.14285714285714285,0.34855906139651444,0.40942734479904175,0.2665702019418989,0.06086828340252731,0.2590458441366168,0.2590458441366168,7.0,-1.0
47362cae6ba0e077,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston,Cody Brundage,red_dec,RED_DEC,0,0.1724137931034483,0.3769379900051737,0.44241541624069214,0.27000162313724385,0.06547742623551844,0.27120044202637034,0.27120044202637034,5.8,-1.0
5c73e0013b859664,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo,Lawrence Lui,red_dec,RED_DEC,0,0.2857142857142857,0.4871940700745016,0.5375643968582153,0.25185011114392963,0.050370326783713726,0.20177617460083386,0.20177617460083386,3.5,-1.0
780bae82bdfc7112,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura,Sebastian Szalay,red_dec,RED_DEC,0,0.18181818181818182,0.2729600793482031,0.32032543420791626,0.13850725238973444,0.04736535485971316,0.22737918953629588,0.22737918953629588,5.5,-1.0
a7ae8f6eb5fc3a79,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Dan Hooker,Benoit Saint Denis,blue_dec,BLUE_DEC,0,0.23809523809523808,0.43106658391701386,0.5047524571418762,0.26665721904663814,0.07368587322486236,0.2965112439438057,0.2965112439438057,4.2,-1.0
b06b43670238c2d8,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski,Diego Lopes,red_dec,RED_DEC,1,0.4166666666666667,0.6714347729404125,0.7465386986732483,0.3298720320065816,0.07510392573283575,0.3655548055204797,0.3655548055204797,2.4,1.4
2a26c0cfa06265b7,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto,Farid Basharat,blue_dec,BLUE_DEC,1,0.5833333333333334,0.514855103658033,0.5966138243675232,0.013280491034189823,0.0817587207094902,0.33193778113312855,0.33193778113312855,1.7142857142857142,0.7142857142857142
2bbfbb234c255249,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula,Priscila Cachoeira,red_dec,RED_DEC,1,0.35714285714285715,0.5331115313609067,0.6531469821929932,0.296004125050136,0.12003545083208644,0.5002608307300417,0.5002608307300417,2.8,1.7999999999999998
6cca11f353a2b42d,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby,Julius Walker,blue_dec,BLUE_DEC,0,0.20833333333333334,0.18361693467550377,0.2263609766960144,0.01802764336268106,0.04274404202051063,0.26305755729671,0.26305755729671,4.8,-1.0
86df0e75f41784d8,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat,Gianni Vazquez,red_dec,RED_DEC,1,0.5833333333333334,0.622177535191037,0.7066825032234192,0.12334916989008582,0.08450496803238217,0.3805247969912318,0.3805247969912318,1.7142857142857142,0.7142857142857142
8fea32ab0445859c,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk,Marc-Andre Barriault,red_dec,RED_DEC,1,0.16666666666666666,0.14677058246243255,0.19757187366485596,0.0309052069981893,0.05080129120242341,0.3586179075487228,0.3586179075487228,6.0,5.0
a5c5f76cf0a7c784,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,red_dec,RED_DEC,0,0.16666666666666666,0.1441013460015835,0.21217578649520874,0.04550911982854208,0.06807444049362524,0.4697752575711174,0.4697752575711174,6.0,-1.0
dbbf8334a2600895,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi,Kyoji Horiguchi,red_ko,RED_KO_TKO,0,0.05263157894736842,0.046233786228397675,0.06133759021759033,0.008706011270221914,0.015103803989192657,0.29864472670376285,0.29864472670376285,19.0,-1.0
f964d2dda87f25f0,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,blue_dec,BLUE_DEC,1,0.18867924528301888,0.16611422025954586,0.2346155196428299,0.045936274359811013,0.06850129938328403,0.43099060403023626,0.43099060403023626,5.3,4.3
fb4b1754d510b0d0,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista,Vinicius Oliveira,blue_dec,BLUE_DEC,0,0.1694915254237288,0.22379505988215173,0.27495020627975464,0.10545868085602583,0.05115514639760291,0.27403554128602936,0.27403554128602936,5.9,-1.0
