date,event_name,fight_id,fighter,side,american_odds,fair_market_p,v4_model_p,edge,cold_start,bet_eligible,actual_winner,won,profit_if_bet,raw_tree_correction_logit_red,market_logit_red,model_logit_red,min_prior_fights,cold_start_fighters,fighter_prior_fights,r_pre_fights,b_pre_fights
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,8cab057e6549afd0,Bia Mesquita,red,-750.0,0.8475336322869956,0.8701108556457309,0.0225772233587352,True,False,Bia Mesquita,1,1.3333333333333333,0.1865527824370723,1.715386490443482,1.9019392728805544,1.0,Bia Mesquita,Bia Mesquita:1 | Montse Rendon:3,1.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,c769dd861357af9f,Manoel Sousa,blue,-270.0,0.7001620745542949,0.7296300606193244,0.0294679860650295,True,False,Manoel Sousa,1,3.7037037037037033,-0.1446767091929178,-0.8480697631657858,-0.9927464723587036,0.0,Manoel Sousa,Bolaji Oki:4 | Manoel Sousa:0,4.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,c769dd861357af9f,Bolaji Oki,red,220.0,0.299837925445705,0.2703699393806755,-0.0294679860650294,True,False,Manoel Sousa,0,-10.0,-0.1446767091929178,-0.8480697631657858,-0.9927464723587036,0.0,Manoel Sousa,Bolaji Oki:4 | Manoel Sousa:0,4.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,cff81d681a01ae18,Eryk Anders,blue,-132.0,0.5467333541731791,0.5368710151436284,-0.0098623390295506,False,False,Eryk Anders,1,7.575757575757576,0.0397283695014811,-0.1874806396039821,-0.1477522701025009,18.0,,Brad Tavares:27 | Eryk Anders:18,27.0,18.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,cff81d681a01ae18,Brad Tavares,red,112.0,0.4532666458268208,0.4631289848563715,0.0098623390295506,False,False,Eryk Anders,0,-10.0,0.0397283695014811,-0.1874806396039821,-0.1477522701025009,18.0,,Brad Tavares:27 | Eryk Anders:18,27.0,18.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,db7694f4513120d5,Oumar Sy,blue,-320.0,0.7272727272727274,0.7747113046272158,0.0474385773544884,False,False,Ion Cutelaba,0,-10.0,-0.2542785264911426,-0.980829253011726,-1.2351077795028689,4.0,,Ion Cutelaba:18 | Oumar Sy:4,18.0,4.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,db7694f4513120d5,Ion Cutelaba,red,250.0,0.2727272727272727,0.2252886953727842,-0.0474385773544885,False,False,Ion Cutelaba,1,25.0,-0.2542785264911426,-0.980829253011726,-1.2351077795028689,4.0,,Ion Cutelaba:18 | Oumar Sy:4,18.0,4.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,e0acd0cf4930671b,Harry Hardwick,blue,260.0,0.267175572519084,0.2237211446857534,-0.0434544278333305,True,False,Marwan Rahiki,0,-10.0,0.235111288745637,1.009000129978423,1.24411141872406,0.0,Marwan Rahiki | Harry Hardwick,Marwan Rahiki:0 | Harry Hardwick:1,0.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,e0acd0cf4930671b,Marwan Rahiki,red,-320.0,0.7328244274809161,0.7762788553142466,0.0434544278333304,True,False,Marwan Rahiki,1,3.125,0.235111288745637,1.009000129978423,1.24411141872406,0.0,Marwan Rahiki | Harry Hardwick,Marwan Rahiki:0 | Harry Hardwick:1,0.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f26c0bdf7689aea2,Myktybek Orolbai,blue,-480.0,0.7954866008462623,0.8043048386093573,0.0088182377630949,False,False,Myktybek Orolbai,1,2.083333333333333,-0.055099691270416,-1.3583205090774844,-1.4134202003479004,5.0,,Chris Curtis:10 | Myktybek Orolbai:5,10.0,5.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f26c0bdf7689aea2,Chris Curtis,red,370.0,0.2045133991537376,0.1956951613906427,-0.0088182377630949,False,False,Myktybek Orolbai,0,-10.0,-0.055099691270416,-1.3583205090774844,-1.4134202003479004,5.0,,Chris Curtis:10 | Myktybek Orolbai:5,10.0,5.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f44b4e998b6829f6,SuYoung You,blue,215.0,0.3053435114503817,0.2542904036041591,-0.0510531078462225,False,False,Elijah Smith,0,-10.0,0.2538792558398839,0.8219800524029139,1.075859308242798,2.0,,Elijah Smith:2 | SuYoung You:3,2.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f44b4e998b6829f6,Elijah Smith,red,-260.0,0.6946564885496184,0.7457095963958409,0.0510531078462225,False,False,Elijah Smith,1,3.8461538461538463,0.2538792558398839,0.8219800524029139,1.075859308242798,2.0,,Elijah Smith:2 | SuYoung You:3,2.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f594fc5c2bc6237e,Kevin Vallejos,blue,-520.0,0.8074534161490683,0.7937800870614984,-0.0136733290875699,False,False,Kevin Vallejos,1,1.9230769230769231,0.0856839294344864,-1.433547245970436,-1.3478633165359497,3.0,,Josh Emmett:16 | Kevin Vallejos:3,16.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f594fc5c2bc6237e,Josh Emmett,red,400.0,0.1925465838509316,0.2062199129385016,0.0136733290875699,False,False,Kevin Vallejos,0,-10.0,0.0856839294344864,-1.433547245970436,-1.3478633165359497,3.0,,Josh Emmett:16 | Kevin Vallejos:3,16.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,fc9168fd102e2e66,Bruno Silva,blue,150.0,0.3845089903181189,0.3657906469071683,-0.0187183434109506,False,False,Charles Johnson,0,-10.0,0.0798647746205575,0.4704531684756033,0.5503179430961609,9.0,,Charles Johnson:13 | Bruno Silva:9,13.0,9.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,fc9168fd102e2e66,Charles Johnson,red,-178.0,0.6154910096818811,0.6342093530928317,0.0187183434109505,False,False,Charles Johnson,1,5.617977528089888,0.0798647746205575,0.4704531684756033,0.5503179430961609,9.0,,Charles Johnson:13 | Bruno Silva:9,13.0,9.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,216bc9b661485017,Ravena Oliveira,blue,330.0,0.221327967806841,0.1717807156271485,-0.0495472521796924,True,False,Shanelle Dyer,0,-10.0,0.3151148740031739,1.2579443272373656,1.5730592012405396,0.0,Shanelle Dyer,Shanelle Dyer:0 | Ravena Oliveira:2,0.0,2.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,216bc9b661485017,Shanelle Dyer,red,-450.0,0.778672032193159,0.8282192843728514,0.0495472521796924,True,False,Shanelle Dyer,1,2.2222222222222223,0.3151148740031739,1.2579443272373656,1.5730592012405396,0.0,Shanelle Dyer,Shanelle Dyer:0 | Ravena Oliveira:2,0.0,2.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,346e3897c2ead99a,Lerone Murphy,blue,198.0,0.319634703196347,0.2784402532507869,-0.0411944499455601,False,False,Movsar Evloev,0,-10.0,0.1967606141320069,0.7554510638960997,0.9522116780281068,9.0,,Movsar Evloev:9 | Lerone Murphy:9,9.0,9.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,346e3897c2ead99a,Movsar Evloev,red,-250.0,0.6803652968036529,0.7215597467492131,0.0411944499455602,False,False,Movsar Evloev,1,4.0,0.1967606141320069,0.7554510638960997,0.9522116780281068,9.0,,Movsar Evloev:9 | Lerone Murphy:9,9.0,9.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3b9f50f07d9a1601,Losene Keita,blue,-245.0,0.6761475640664603,0.6695699238990045,-0.0065776401674557,True,False,Nathaniel Wood,0,-10.0,0.0298828400815477,-0.7361233748639574,-0.7062405347824097,0.0,Losene Keita,Nathaniel Wood:13 | Losene Keita:0,13.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3b9f50f07d9a1601,Nathaniel Wood,red,194.0,0.3238524359335398,0.3304300761009954,0.0065776401674556,True,False,Nathaniel Wood,1,19.4,0.0298828400815477,-0.7361233748639574,-0.7062405347824097,0.0,Losene Keita,Nathaniel Wood:13 | Losene Keita:0,13.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3ee578ddd071ad4c,Axel Sola,blue,112.0,0.4485826296743064,0.4656792891766377,0.0170966595023313,True,False,Mason Jones,0,-10.0,-0.068900035962574,0.206399100169651,0.137499064207077,1.0,Axel Sola,Mason Jones:5 | Axel Sola:1,5.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3ee578ddd071ad4c,Mason Jones,red,-138.0,0.5514173703256936,0.5343207108233623,-0.0170966595023313,True,False,Mason Jones,1,7.246376811594203,-0.068900035962574,0.206399100169651,0.137499064207077,1.0,Axel Sola,Mason Jones:5 | Axel Sola:1,5.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,43e26b46cbb51985,Austen Lane,blue,410.0,0.186536901865369,0.2112180448401096,0.0246811429747406,True,False,Iwo Baraniewski,0,-10.0,-0.1550725400967847,1.4726714790387403,1.3175989389419556,1.0,Iwo Baraniewski,Iwo Baraniewski:1 | Austen Lane:5,1.0,5.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,43e26b46cbb51985,Iwo Baraniewski,red,-590.0,0.813463098134631,0.7887819551598904,-0.0246811429747406,True,False,Iwo Baraniewski,1,1.694915254237288,-0.1550725400967847,1.4726714790387403,1.3175989389419556,1.0,Iwo Baraniewski,Iwo Baraniewski:1 | Austen Lane:5,1.0,5.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,4e58bcc0d27042fd,Danny Silva,blue,184.0,0.3356387306753458,0.2811396130675822,-0.0544991176077636,True,False,Danny Silva,1,18.4,0.2560250658976324,0.6827907066357843,0.9388157725334167,0.0,Kurtis Campbell,Kurtis Campbell:0 | Danny Silva:3,0.0,3.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,4e58bcc0d27042fd,Kurtis Campbell,red,-230.0,0.6643612693246542,0.7188603869324178,0.0544991176077636,True,False,Danny Silva,0,-10.0,0.2560250658976324,0.6827907066357843,0.9388157725334167,0.0,Kurtis Campbell,Kurtis Campbell:0 | Danny Silva:3,0.0,3.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,562d916f55918901,Christian Leroy Duncan,blue,-470.0,0.7839272175890827,0.7889983176265144,0.0050711000374317,False,False,Christian Leroy Duncan,1,2.127659574468085,-0.0301972069797562,-1.2887008747997235,-1.31889808177948,8.0,,Roman Dolidze:13 | Christian Leroy Duncan:8,13.0,8.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,562d916f55918901,Roman Dolidze,red,340.0,0.2160727824109173,0.2110016823734855,-0.0050711000374318,False,False,Christian Leroy Duncan,0,-10.0,-0.0301972069797562,-1.2887008747997235,-1.31889808177948,8.0,,Roman Dolidze:13 | Christian Leroy Duncan:8,13.0,8.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,5ee11b727e89e8ad,Sam Patterson,blue,144.0,0.3902740341419586,0.3388097089796649,-0.0514643251622937,False,False,Michael Page,0,-10.0,0.2224425867231413,0.4461604759065583,0.6686030626296997,4.0,,Michael Page:4 | Sam Patterson:5,4.0,5.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,5ee11b727e89e8ad,Michael Page,red,-178.0,0.6097259658580413,0.6611902910203351,0.0514643251622938,False,False,Michael Page,1,5.617977528089888,0.2224425867231413,0.4461604759065583,0.6686030626296997,4.0,,Michael Page:4 | Sam Patterson:5,4.0,5.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,8817bd21b6d0a989,Antonio Trocoli,blue,490.0,0.1611374407582938,0.1337541192004546,-0.0273833215578391,True,False,Mantas Kondratavicius,0,-10.0,0.2183764042630964,1.6497892079576677,1.868165612220764,0.0,Mantas Kondratavicius,Mantas Kondratavicius:0 | Antonio Trocoli:3,0.0,3.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,8817bd21b6d0a989,Mantas Kondratavicius,red,-750.0,0.8388625592417062,0.8662458807995453,0.0273833215578391,True,False,Mantas Kondratavicius,1,1.3333333333333333,0.2183764042630964,1.6497892079576677,1.868165612220764,0.0,Mantas Kondratavicius,Mantas Kondratavicius:0 | Antonio Trocoli:3,0.0,3.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,90187edeeda7e6d6,Felipe Franco,blue,570.0,0.1422475106685633,0.1389948798975471,-0.0032526307710162,True,False,Mario Pinto,0,-10.0,0.0269163431808883,1.7967470107390946,1.823663353919983,0.0,Felipe Franco,Mario Pinto:2 | Felipe Franco:0,2.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,90187edeeda7e6d6,Mario Pinto,red,-900.0,0.8577524893314368,0.8610051201024529,0.0032526307710161,True,False,Mario Pinto,1,1.1111111111111112,0.0269163431808883,1.7967470107390946,1.823663353919983,0.0,Felipe Franco,Mario Pinto:2 | Felipe Franco:0,2.0,0.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bbe0f3653de9f6a8,Abdul-Kareem Al-Selwady,blue,-118.0,0.5149751839808318,0.5039427515573834,-0.0110324324234483,True,False,Abdul-Kareem Al-Selwady,1,8.47457627118644,0.0441473232512058,-0.0599186563794197,-0.0157713331282138,1.0,Shem Rock | Abdul-Kareem Al-Selwady,Shem Rock:1 | Abdul-Kareem Al-Selwady:1,1.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bbe0f3653de9f6a8,Shem Rock,red,-104.0,0.4850248160191682,0.4960572484426165,0.0110324324234483,True,False,Abdul-Kareem Al-Selwady,0,-10.0,0.0441473232512058,-0.0599186563794197,-0.0157713331282138,1.0,Shem Rock | Abdul-Kareem Al-Selwady,Shem Rock:1 | Abdul-Kareem Al-Selwady:1,1.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bfd17ed83ec5b598,Brando Pericic,blue,-265.0,0.6923725242309313,0.6655306047949053,-0.0268419194360259,True,False,Brando Pericic,1,3.7735849056603774,0.1231953406735484,-0.8112345838948314,-0.688039243221283,1.0,Louie Sutherland | Brando Pericic,Louie Sutherland:1 | Brando Pericic:1,1.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bfd17ed83ec5b598,Louie Sutherland,red,210.0,0.3076274757690687,0.3344693952050946,0.0268419194360259,True,False,Brando Pericic,0,-10.0,0.1231953406735484,-0.8112345838948314,-0.688039243221283,1.0,Louie Sutherland | Brando Pericic,Louie Sutherland:1 | Brando Pericic:1,1.0,1.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,fa534aaa5b997a69,Michael Aswell Jr.,blue,180.0,0.3403141361256544,0.300270990053083,-0.0400431460725714,True,False,Luke Riley,0,-10.0,0.1841131272836065,0.6618946370558405,0.846007764339447,1.0,Luke Riley,Luke Riley:1 | Michael Aswell Jr.:2,1.0,2.0
2026-03-21,UFC Fight Night: Evloev vs. Murphy,fa534aaa5b997a69,Luke Riley,red,-225.0,0.6596858638743455,0.699729009946917,0.0400431460725715,True,False,Luke Riley,1,4.444444444444445,0.1841131272836065,0.6618946370558405,0.846007764339447,1.0,Luke Riley,Luke Riley:1 | Michael Aswell Jr.:2,1.0,2.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,08d4e3864c44f8a5,Tyrell Fortune,blue,-122.0,0.5187593796898449,0.5067874591593833,-0.011971920530461588,True,False,Tyrell Fortune,1,8.196721311475411,0.04792125303231862,-0.07507275756382134,-0.027151504531502724,0.0,Tyrell Fortune,Marcin Tybura:23 | Tyrell Fortune:0,23.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,08d4e3864c44f8a5,Marcin Tybura,red,-104.0,0.48124062031015497,0.4932125408406168,0.01197192053046181,True,False,Tyrell Fortune,0,-10.0,0.04792125303231862,-0.07507275756382134,-0.027151504531502724,0.0,Tyrell Fortune,Marcin Tybura:23 | Tyrell Fortune:0,23.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,1c50e43770ba84fc,Gabriella Fernandes,blue,-113.0,0.5,0.4822119809828209,-0.01778801901717908,False,False,Casey O'Neill,0,-10.0,0.07118211686611176,0.0,0.07118211686611176,5.0,,Casey O'Neill:7 | Gabriella Fernandes:5,7.0,5.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,1c50e43770ba84fc,Casey O'Neill,red,-113.0,0.5,0.5177880190171791,0.01778801901717908,False,False,Casey O'Neill,1,8.849557522123895,0.07118211686611176,0.0,0.07118211686611176,5.0,,Casey O'Neill:7 | Gabriella Fernandes:5,7.0,5.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,6102e7a6dcbc62f0,Niko Price,blue,550.0,0.14597156398104263,0.13178509064146238,-0.014186473339580258,False,False,Michael Chiesa,0,-10.0,0.11871412565856332,1.7665526551947082,1.8852667808532715,18.0,,Michael Chiesa:21 | Niko Price:18,21.0,18.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,6102e7a6dcbc62f0,Michael Chiesa,red,-901.0,0.8540284360189573,0.8682149093585376,0.014186473339580341,False,False,Michael Chiesa,1,1.1098779134295227,0.11871412565856332,1.7665526551947082,1.8852667808532715,18.0,,Michael Chiesa:21 | Niko Price:18,21.0,18.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,689384b01b40ef5c,Lance Gibson Jr.,blue,210.0,0.30448717948717946,0.2624659829224164,-0.04202119656476305,True,False,Lance Gibson Jr.,1,21.0,0.2071702652939682,0.8260204619399185,1.0331907272338867,1.0,Lance Gibson Jr.,Chase Hooper:12 | Lance Gibson Jr.:1,12.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,689384b01b40ef5c,Chase Hooper,red,-280.0,0.6955128205128205,0.7375340170775836,0.04202119656476311,True,False,Lance Gibson Jr.,0,-10.0,0.2071702652939682,0.8260204619399185,1.0331907272338867,1.0,Lance Gibson Jr.,Chase Hooper:12 | Lance Gibson Jr.:1,12.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,796e1151896195aa,Bruna Brasil,blue,330.0,0.2193645990922844,0.18028812108256997,-0.03907647800971442,False,False,Alexia Thainara,0,-10.0,0.24502364441948066,1.269373023060988,1.5143966674804688,2.0,,Alexia Thainara:2 | Bruna Brasil:7,2.0,7.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,796e1151896195aa,Alexia Thainara,red,-480.0,0.7806354009077155,0.81971187891743,0.03907647800971448,False,False,Alexia Thainara,1,2.0833333333333335,0.24502364441948066,1.269373023060988,1.5143966674804688,2.0,,Alexia Thainara:2 | Bruna Brasil:7,2.0,7.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,85e94a6c071fd9fa,Joe Pyfer,blue,102.0,0.4669102720259846,0.48986270819172406,0.022952436165739443,False,False,Joe Pyfer,1,10.2,-0.09199792831180673,0.13255265294550042,0.040554724633693695,7.0,,Israel Adesanya:18 | Joe Pyfer:7,18.0,7.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,85e94a6c071fd9fa,Israel Adesanya,red,-130.0,0.5330897279740154,0.5101372918082759,-0.022952436165739498,False,False,Joe Pyfer,0,-10.0,-0.09199792831180673,0.13255265294550042,0.040554724633693695,7.0,,Israel Adesanya:18 | Joe Pyfer:7,18.0,7.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,9a0ecee6e8ca173f,Maycee Barber,blue,-158.0,0.5783762583344229,0.5712899336625713,-0.007086324671851552,False,False,Alexa Grasso,0,-10.0,0.028995322856727568,-0.31611131397229764,-0.28711599111557007,12.0,,Alexa Grasso:13 | Maycee Barber:12,13.0,12.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,9a0ecee6e8ca173f,Alexa Grasso,red,124.0,0.42162374166557726,0.4287100663374287,0.0070863246718514405,False,False,Alexa Grasso,1,12.4,0.028995322856727568,-0.31611131397229764,-0.28711599111557007,12.0,,Alexa Grasso:13 | Maycee Barber:12,13.0,12.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,a76e14495e61cf19,Kyle Nelson,blue,118.0,0.43327556325823224,0.38290859233705266,-0.05036697092117959,False,False,Terrance McKinney,0,-10.0,0.2087216100688596,0.268499253035007,0.4772208631038666,10.0,,Terrance McKinney:12 | Kyle Nelson:10,12.0,10.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,a76e14495e61cf19,Terrance McKinney,red,-150.0,0.5667244367417678,0.6170914076629473,0.05036697092117959,False,False,Terrance McKinney,1,6.666666666666666,0.2087216100688596,0.268499253035007,0.4772208631038666,10.0,,Terrance McKinney:12 | Kyle Nelson:10,12.0,10.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,dbf1ee1a1912c735,Bruno Lopes,blue,310.0,0.23037542662116045,0.19183041676105617,-0.038545009860104285,False,False,Navajo Stirling,0,-10.0,0.23196761998128257,1.2061925610642497,1.4381601810455322,2.0,,Navajo Stirling:3 | Bruno Lopes:2,3.0,2.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,dbf1ee1a1912c735,Navajo Stirling,red,-440.0,0.7696245733788397,0.8081695832389438,0.03854500986010412,False,False,Navajo Stirling,1,2.2727272727272725,0.23196761998128257,1.2061925610642497,1.4381601810455322,2.0,,Navajo Stirling:3 | Bruno Lopes:2,3.0,2.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,e32dc26b11d1f81d,Yousri Belgaroui,blue,124.0,0.42162374166557726,0.3661138433679355,-0.05550989829764175,True,False,Yousri Belgaroui,1,12.4,0.23281372818010676,0.316111313972298,0.5489250421524048,1.0,Yousri Belgaroui,Mansur Abdul-Malik:3 | Yousri Belgaroui:1,3.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,e32dc26b11d1f81d,Mansur Abdul-Malik,red,-158.0,0.5783762583344229,0.6338861566320645,0.055509898297641636,True,False,Yousri Belgaroui,0,-10.0,0.23281372818010676,0.316111313972298,0.5489250421524048,1.0,Yousri Belgaroui,Mansur Abdul-Malik:3 | Yousri Belgaroui:1,3.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,f9f5071b993a5f4b,Lerryan Douglas,blue,-320.0,0.7184986595174263,0.723962919188002,0.005464259670575733,True,False,Lerryan Douglas,1,3.125,-0.027178336668608916,-0.9370266303533332,-0.9642049670219421,0.0,Lerryan Douglas,Julian Erosa:17 | Lerryan Douglas:0,17.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,f9f5071b993a5f4b,Julian Erosa,red,235.0,0.28150134048257375,0.27603708081199796,-0.005464259670575788,True,False,Lerryan Douglas,0,-10.0,-0.027178336668608916,-0.9370266303533332,-0.9642049670219421,0.0,Lerryan Douglas,Julian Erosa:17 | Lerryan Douglas:0,17.0,0.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,fa96d6252579b51e,Tofiq Musayev,blue,220.0,0.2949962658700523,0.29245949764396806,-0.0025367682260842295,True,False,Tofiq Musayev,1,22.0,0.012228286289953094,0.8712404012443792,0.8834686875343323,1.0,Tofiq Musayev,Ignacio Bahamondes:9 | Tofiq Musayev:1,9.0,1.0
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,fa96d6252579b51e,Ignacio Bahamondes,red,-295.0,0.7050037341299478,0.7075405023560319,0.002536768226084174,True,False,Tofiq Musayev,0,-10.0,0.012228286289953094,0.8712404012443792,0.8834686875343323,1.0,Tofiq Musayev,Ignacio Bahamondes:9 | Tofiq Musayev:1,9.0,1.0
