fight_id,date,fold,won,market_p,depth1_p,depth2_p
f10c2c84652ef573,2022-03-12,2022,0,0.35714285714285715,0.3739069664164356,0.3883759243824954
06641a8c62e45661,2022-03-19,2022,0,0.447405997144217,0.45089912292891154,0.47114619066982033
4c7e55061dc3bf89,2022-03-19,2022,1,0.7925457102672292,0.8638454317403422,0.9000934986849798
53d0df57a917c6a0,2022-03-19,2022,1,0.5427435387673957,0.6071052980939582,0.6473303067574215
5a878a6bebc973d7,2022-03-19,2022,1,0.562043795620438,0.5465131955439044,0.5579495062088258
5e378c52f26935d6,2022-03-19,2022,0,0.7153024911032029,0.742308675680035,0.710806349787831
6e705b2365bc03fa,2022-03-19,2022,0,0.6755725190839694,0.6586046677159585,0.6437348415231321
766b4f5e77ab0860,2022-03-19,2022,0,0.6428571428571429,0.693068745489282,0.6990432816559258
a200b5dcbdd2506e,2022-03-19,2022,0,0.17902813299232737,0.23323199884529106,0.24672101744558347
ae989e21c3839b49,2022-03-19,2022,0,0.25787965616045844,0.221914970773094,0.26448247546658965
bcd1e1d71a172d53,2022-03-19,2022,1,0.8029168309026409,0.8454199441185581,0.8503600118741755
ce3d94186567a684,2022-03-19,2022,1,0.5,0.5338108574584092,0.5003236376344873
1b650c76387c0f4b,2022-03-26,2022,0,0.28085991678224687,0.2561100999361732,0.25110611096253566
3ecccdab76baa59c,2022-03-26,2022,0,0.20115416323165705,0.18444370866246101,0.1912773294640699
3f92025b29e06bfd,2022-03-26,2022,1,0.7054263565891473,0.7687911254110456,0.7971771931633045
410e65e4d1782bfc,2022-03-26,2022,0,0.782608695652174,0.8165784186806243,0.8095815729488073
6ed495c177d69a3a,2022-03-26,2022,1,0.8720930232558137,0.8896889735513583,0.8986809968088528
82b2b97b85c7225c,2022-03-26,2022,1,0.46753246753246747,0.4922322394351598,0.5187806509648218
97e522591ac7eb29,2022-03-26,2022,1,0.42016806722689076,0.4155662983116772,0.40202807271919433
bb31c77bddd1317e,2022-03-26,2022,1,0.298804780876494,0.32677463980311894,0.3186972831420499
c4e866d9dd606faa,2022-03-26,2022,1,0.8209718670076727,0.8700085089934819,0.894017109529364
d0b7a79d3e7f3362,2022-03-26,2022,1,0.41178845377472745,0.4424122719857073,0.49030762989690707
f3c37e23ca30c87d,2022-03-26,2022,0,0.4891657638136511,0.5082940468779832,0.4908390910221241
f6afaf2a39fa441c,2022-03-26,2022,1,0.447405997144217,0.45367576984553704,0.49852709036764603
15311d4b33d93004,2022-04-09,2022,0,0.5324675324675325,0.5535187224878808,0.5689327205458133
278b965694e563b2,2022-04-09,2022,1,0.42016806722689076,0.4191297930372048,0.38248813309109153
313c36ce9bde6cf6,2022-04-09,2022,1,0.6428571428571429,0.6063072957940204,0.5971498389687228
394b0347b0438622,2022-04-09,2022,0,0.20115416323165705,0.17947916483833665,0.18127155735503678
7458a37feabf8788,2022-04-09,2022,0,0.38848920863309355,0.33926432300026377,0.2880144549058968
7c6ed5b3d830d0cb,2022-04-09,2022,1,0.6365876193409301,0.5823009001420993,0.5251030700711156
88c6e7f71b79fd65,2022-04-09,2022,0,0.41178845377472745,0.427173134450342,0.4484694685043047
9a8964b148cb5923,2022-04-09,2022,1,0.23277042446371515,0.2530493880001003,0.24817497253002552
9e52a67410f2c879,2022-04-09,2022,1,0.5324675324675325,0.5497528507811908,0.5563839555420946
dc0ab34f1952cb48,2022-04-09,2022,1,0.8209718670076727,0.8461083332696006,0.8457685113453269
0987b3f785e26d1c,2022-04-16,2022,1,0.447405997144217,0.45264556115030835,0.401798249200288
0daf776bd222daad,2022-04-16,2022,0,0.6755725190839694,0.7064867263273691,0.7241536280227461
1ceab8fa45996f51,2022-04-16,2022,0,0.28085991678224687,0.2454602455200724,0.2209305971362462
4f6e7159e77d4215,2022-04-16,2022,1,0.8259833134684148,0.8186490623088942,0.7986522547841743
559031e51ced0b53,2022-04-16,2022,1,0.6507042253521127,0.6330763162782562,0.6550530646803607
6d4b6224f26572f9,2022-04-16,2022,0,0.6211096075778079,0.5801963672985528,0.5199227502191353
74c58b9d638c5eaa,2022-04-16,2022,1,0.8178217821782179,0.7943172697724397,0.7718902666176884
7c5fc3fc7be4a997,2022-04-16,2022,0,0.6211096075778079,0.5593221920201741,0.5416564642093964
a0a120c50d93f70a,2022-04-16,2022,1,0.4782608695652174,0.5173674401167341,0.5470976526515124
b09f8cd4cbd7ba56,2022-04-16,2022,1,0.6301020408163266,0.6400885239244607,0.6274565523333289
c20e6697335c3b3d,2022-04-16,2022,0,0.19708316909735907,0.20950626212135737,0.19218657945188214
eac46cfead228e11,2022-04-16,2022,1,0.447405997144217,0.46206117255499884,0.44932008394673323
173d576e6247a88a,2022-04-23,2022,0,0.4891657638136511,0.5323991171560034,0.5162999759726015
3a3ac7b3987f6799,2022-04-23,2022,0,0.3295622233152976,0.3234419096045809,0.31443212718078284
6017351e164dbca3,2022-04-23,2022,0,0.46753246753246747,0.47276804165241537,0.4900548035101749
6a4ba72b084193b5,2022-04-23,2022,0,0.5324675324675325,0.5294471503331771,0.49308227468290994
7cf7960c6ccb5fa1,2022-04-23,2022,0,0.8524590163934428,0.875856470904766,0.8770585542321223
926977ec3ed0ebe1,2022-04-23,2022,1,0.6636481241914618,0.6749524598987638,0.624973012282602
992e84bf59837e21,2022-04-23,2022,0,0.3418803418803419,0.3272463964576829,0.3102187248791476
9b8a82276f06829f,2022-04-23,2022,0,0.46753246753246747,0.4591998325082612,0.42503627645042513
a45d4327bc82bc28,2022-04-23,2022,1,0.6211096075778079,0.6458745624425208,0.6669507219961831
e4d946470fd150fe,2022-04-23,2022,1,0.5798319327731092,0.5783115718716966,0.6205512120866161
e8c57c6259193466,2022-04-23,2022,1,0.8259833134684148,0.8445887366762793,0.8414598842068164
5ae5eb729c6bb169,2022-04-30,2022,0,0.4891657638136511,0.4975093371423367,0.4934099137653124
5b731da9e4be4391,2022-04-30,2022,1,0.5108342361863488,0.4841546631242838,0.5037258183129021
632c2d4ed12f2bdf,2022-04-30,2022,0,0.6912521440823327,0.6516167892373718,0.6234816966623244
6b956992204ec040,2022-04-30,2022,1,0.6428571428571429,0.6503638169292169,0.6588631676841972
760e3f292b834637,2022-04-30,2022,1,0.6040343668285393,0.5954573651821452,0.5997825325654336
7c8701bb78cb4de8,2022-04-30,2022,0,0.3418803418803419,0.34053301138586195,0.3639381205035881
7e4b7a70838e5ba4,2022-04-30,2022,0,0.5324675324675325,0.5670377921271944,0.6258108374129588
80cf37627a129145,2022-04-30,2022,0,0.6428571428571429,0.6649139987911867,0.6823684770042413
9217ecc287ac482d,2022-04-30,2022,1,0.6704377766847024,0.7043759829342631,0.7017679441735456
d2484d74f819d813,2022-04-30,2022,1,0.9128630705394191,0.9196846133100498,0.9024782609393031
eb277b5ea2a19124,2022-04-30,2022,1,0.5,0.5240233702403202,0.5147478276682155
397dd9a8694ef413,2022-05-07,2022,1,0.7880184331797234,0.7759184153533945,0.7688018259908778
430309e0f8a315d5,2022-05-07,2022,1,0.4891657638136511,0.45808122797272927,0.415391464959451
60d9d50b763adc62,2022-05-07,2022,1,0.5324675324675325,0.5600775375591283,0.5780267784579887
6a902b97ac98c283,2022-05-07,2022,1,0.4572564612326044,0.45945488800225576,0.45019238438791037
7d4e49d8a6678157,2022-05-07,2022,1,0.5427435387673957,0.5675420736126177,0.5902987044438966
80ac36a9dbc4b1a1,2022-05-07,2022,1,0.6912521440823327,0.7060476500457373,0.6958264845267622
8289033e03b4d9a3,2022-05-07,2022,0,0.7619047619047619,0.7890541587417109,0.7942748865494096
8390441d93736719,2022-05-07,2022,1,0.5108342361863488,0.5504674793183463,0.5833824385741205
88455c967a7ef6fc,2022-05-07,2022,0,0.3634123806590699,0.3282952194752933,0.276257031878333
9d61012a6020516e,2022-05-07,2022,0,0.6704377766847024,0.6911339701608755,0.7026031705337067
a2ebb5f86eb64f22,2022-05-07,2022,1,0.7421203438395415,0.7278519211897092,0.6918848479852466
c020ccbd7cdefb6e,2022-05-07,2022,0,0.3087478559176673,0.3275643248147337,0.32308867226509674
fc4939b3c9071e66,2022-05-07,2022,1,0.3418803418803419,0.33353525102421905,0.30406642098940434
ff6c8dab41efcc09,2022-05-07,2022,1,0.5882115462252725,0.6030395009422013,0.5962097669424619
22f1133d02700bb2,2022-05-14,2022,1,0.7272727272727274,0.7792420778354049,0.8064874907991183
2fa88b72973478b6,2022-05-14,2022,1,0.32442748091603046,0.30473885632301867,0.2595972925152573
43543a2c1c7a7135,2022-05-14,2022,1,0.7104677060133631,0.7444576825018796,0.7725023389052689
5c281439d20184f1,2022-05-14,2022,1,0.35714285714285715,0.35015991042165223,0.332738360405401
7e047b195135ef06,2022-05-14,2022,1,0.447405997144217,0.4319458726225242,0.4120173363421295
8a1aa64eb1f17913,2022-05-14,2022,1,0.5798319327731092,0.577636871464477,0.5822621407472165
afed0bac5ce5a2f3,2022-05-14,2022,0,0.7553516819571866,0.813576891392726,0.8272589672368155
b3248692dfb954b2,2022-05-14,2022,0,0.6507042253521127,0.6784751338257843,0.6988830999503671
e240d6f77747ec46,2022-05-14,2022,0,0.447405997144217,0.42487497095297744,0.4182118830891404
f549164690d723bb,2022-05-14,2022,1,0.6636481241914618,0.7193194643867975,0.7432310077086146
1b4d0c9e3c59b33b,2022-05-21,2022,1,0.8209718670076727,0.8439559465616229,0.839613911488865
3542f9f30926f364,2022-05-21,2022,1,0.7054263565891473,0.7510936388956251,0.7936116129127516
4a789cdd5aaf4439,2022-05-21,2022,0,0.36396181384248205,0.3449035286719985,0.3259391312704307
5136dc566f46daf6,2022-05-21,2022,1,0.43795620437956206,0.4969385620946637,0.5415680464524377
534c07488396e124,2022-05-21,2022,0,0.552594002855783,0.5748778025002542,0.6027955297004638
5d4fb748ad246269,2022-05-21,2022,0,0.42888402625820565,0.38657088445217813,0.3489231699016347
5eaff5c832430378,2022-05-21,2022,0,0.4572564612326044,0.45420325634311204,0.43774009774613165
7a2c841693b54dd7,2022-05-21,2022,0,0.6581196581196581,0.6537206566163438,0.6386947747253056
bc7228d30ff5be46,2022-05-21,2022,0,0.562043795620438,0.5884115227297637,0.5900551671334937
cbdfb3c648d7bada,2022-05-21,2022,1,0.6428571428571429,0.7041203287631366,0.724733505267724
f682118709b4143e,2022-05-21,2022,1,0.6818181818181818,0.6367259518885016,0.5821223824770664
04e6198326be4857,2022-06-04,2022,1,0.8467023172905528,0.8262576685630787,0.8041548758193794
344d60564cd136ff,2022-06-04,2022,0,0.6704377766847024,0.6628770834937133,0.6908566652595118
3aa49ed298e4c34f,2022-06-04,2022,1,0.5324675324675325,0.6540312874562069,0.7086696620361147
43d7d4b67be48553,2022-06-04,2022,0,0.46753246753246747,0.5222609229982137,0.5037417043931207
4f2501e804c84abe,2022-06-04,2022,0,0.5108342361863488,0.5158589409863181,0.4918285024274569
59b2bbb251968ca9,2022-06-04,2022,1,0.7880184331797234,0.8285741899171971,0.8392415982177843
7a635063e5f1699b,2022-06-04,2022,1,0.6115107913669064,0.6686390960568916,0.7119940275425236
7e20b0536fbbd560,2022-06-04,2022,1,0.6211096075778079,0.6113875883971115,0.5710914300004171
93969a7368dc2e14,2022-06-04,2022,1,0.7011952191235059,0.6818468967827218,0.7040435441805911
a09447d185a62251,2022-06-04,2022,1,0.7011952191235059,0.7306748786060252,0.7633839958220188
a679800d2e7c3be2,2022-06-04,2022,1,0.6428571428571429,0.6524145021883381,0.651889443126538
aacb47949a572f25,2022-06-04,2022,0,0.23277042446371515,0.2083488588443788,0.22287228799840905
e5e75d831670b401,2022-06-04,2022,1,0.6115107913669064,0.609731913352846,0.5673222412356197
ed32da52aff68944,2022-06-04,2022,0,0.40372670807453415,0.37276492348310947,0.3295764950679375
029f5c36820fdc09,2022-06-11,2022,1,0.5217391304347826,0.5893287264869421,0.6045697999399942
049ad6d87b42eba8,2022-06-11,2022,1,0.8259833134684148,0.8426478114094594,0.8532949939638398
4305cb30533dac77,2022-06-11,2022,1,0.5962732919254659,0.5709646469343794,0.48844254284892413
4a116a55ffaa0d64,2022-06-11,2022,1,0.35714285714285715,0.49207095874748974,0.6365396977769124
50eed57ea1390e16,2022-06-11,2022,1,0.7104677060133631,0.7003296908931268,0.6985697074677221
c94b153951be7590,2022-06-11,2022,0,0.6636481241914618,0.6674899069754562,0.6473123448212131
d7a7ba46c4f075d7,2022-06-11,2022,0,0.4782608695652174,0.4328340686037626,0.3683802463755244
f115a91066a77ee7,2022-06-11,2022,1,0.6301020408163266,0.6333761605106597,0.6413684877359248
fd49f89b9d97566b,2022-06-11,2022,0,0.33635187580853815,0.3654501414179786,0.41339718733741226
11e83902f5b8ff63,2022-06-18,2022,1,0.32721864154685176,0.30821146315552395,0.27975462587113153
1378fc2be3819b2b,2022-06-18,2022,1,0.7421289355322339,0.7648294572079771,0.7843634060062236
1bc662949337a8c4,2022-06-18,2022,0,0.2540415704387991,0.22505683433919307,0.21800692210025827
20cefe64f4b28be8,2022-06-18,2022,1,0.7388632872503841,0.7534848113583712,0.7580293496328059
2c7c7648e847f2e5,2022-06-18,2022,0,0.6979865771812079,0.6840129904214872,0.720234096733565
4e6218b6b892b017,2022-06-18,2022,1,0.6727813584531482,0.6829914309929321,0.7099946299685
5095f6290670009d,2022-06-18,2022,0,0.3932993445010925,0.46189032247835926,0.49759741812518443
5b5d7f7ae712c6d8,2022-06-18,2022,1,0.28831562974203334,0.31262714179663115,0.3153028244171329
6e559181bfbc77e1,2022-06-18,2022,0,0.7116843702579665,0.7310473165369074,0.7146299400390997
897d9e21c59d0633,2022-06-18,2022,1,0.6888888888888889,0.6903582810553519,0.6797167558696999
8b5c760f34daafe0,2022-06-18,2022,0,0.14285714285714285,0.1185871278414018,0.11347389782044208
9a92d376fba2379d,2022-06-18,2022,0,0.46753246753246747,0.5041952228998201,0.5676370734699789
e8a5e53ffd33c0f9,2022-06-18,2022,1,0.3158617532616159,0.3356624576941051,0.3440126020316005
029a12d36a4687e1,2022-06-25,2022,1,0.6792452830188679,0.6990982153609786,0.688217226286073
1f5f59924b59408b,2022-06-25,2022,0,0.6792452830188679,0.7121288955890466,0.7067252016649406
21f79cd40513d075,2022-06-25,2022,1,0.3510791366906475,0.40492949955573654,0.4051391221898271
24a9fc95a3112f51,2022-06-25,2022,0,0.35714285714285715,0.3702993711425441,0.3635055758269144
28bd070f7ab0a0b9,2022-06-25,2022,0,0.12844036697247704,0.10257278465436429,0.08744989959378636
28be3fbe5c377380,2022-06-25,2022,1,0.41178845377472745,0.43593297991599045,0.45818519687604664
2c73bf152247f25a,2022-06-25,2022,1,0.320754716981132,0.2858638746171406,0.2562331019699013
3c98739eb42f96bf,2022-06-25,2022,0,0.2146439317953861,0.2306250451343883,0.26947624814514726
3f38100fd8dae286,2022-06-25,2022,1,0.5108342361863488,0.5203473694201178,0.5099550422567135
8cc43d79b61efc25,2022-06-25,2022,0,0.5324675324675325,0.6282164560455838,0.6735354237142103
a457331c27bce6d5,2022-06-25,2022,0,0.3932993445010925,0.38606802320736977,0.34740631718726933
c57c8e22a3e8dde2,2022-06-25,2022,1,0.552594002855783,0.5384966672433077,0.5243784469307163
0308bcdd00cc72e2,2022-07-02,2022,0,0.5324675324675325,0.5629966516310599,0.5579574520845654
0e2c7ec02a095813,2022-07-02,2022,0,0.5882115462252725,0.5951707031592693,0.5690558504707978
12a33d16e1d4e2d9,2022-07-02,2022,0,0.4782608695652174,0.49928573986672325,0.47616894974604806
1c85003f6ec59c9d,2022-07-02,2022,0,0.2679147837314396,0.25775880454400285,0.2476142621815932
4047e98132306cd5,2022-07-02,2022,1,0.6211096075778079,0.6640316775213697,0.6572061180767683
459bc7c0b47719c3,2022-07-02,2022,1,0.6301020408163266,0.657564558757486,0.6692686566568798
57775c8af89007c7,2022-07-02,2022,0,0.3932993445010925,0.38412895568142436,0.382869763612596
98411542ca0e847d,2022-07-02,2022,0,0.42016806722689076,0.4169057603568431,0.4400928751867991
99ac96bb67e5c5e4,2022-07-02,2022,0,0.2509516424644015,0.21731608825048915,0.2112864934882469
a7eaf7b101166d3e,2022-07-02,2022,1,0.814385150812065,0.8450430434910521,0.8690423697745837
04e1ff7aeda2a018,2022-07-09,2022,1,0.41178845377472745,0.38246190597341106,0.3630708258711334
478bc7d1288e043e,2022-07-09,2022,1,0.5882115462252725,0.8172923573355674,0.8296737285320424
6c60e58f8e9e7a4c,2022-07-09,2022,1,0.6888888888888889,0.7293247325760079,0.7506583985992649
81cbb709dedc914d,2022-07-09,2022,1,0.6211096075778079,0.6295319133221723,0.6248748103202492
a103b30f6898de7e,2022-07-09,2022,0,0.32721864154685176,0.3393053565082319,0.34195273008148513
a652918360fe9a72,2022-07-09,2022,1,0.8515283842794761,0.8289493391247517,0.8178173803767367
bba6cc8760da34ab,2022-07-09,2022,0,0.20140105078809104,0.18626266199947428,0.18708816872482767
be69cbf1f1671c8e,2022-07-09,2022,0,0.3452115812917595,0.3770645104873557,0.3918970602883021
c58b3223b5caa18a,2022-07-09,2022,1,0.32721864154685176,0.2739565094470726,0.2445037109219687
cd63b4144a45b611,2022-07-09,2022,0,0.6727813584531482,0.6939136448540484,0.689753686711693
fb3f5a65da9f2ac7,2022-07-09,2022,0,0.5217391304347826,0.5013832543844419,0.4934388877864957
4965d8eab468b839,2022-07-16,2022,1,0.3510791366906475,0.33735883938234995,0.29196454136959776
4dd2bcd2b025204e,2022-07-16,2022,1,0.6547884187082406,0.6595014418724408,0.6295941741225352
74b8a36293758342,2022-07-16,2022,1,0.3932993445010925,0.3890834535299928,0.3690871466501185
7503d5c892f238fb,2022-07-16,2022,0,0.6365876193409301,0.6105618942475227,0.5819337506115881
8e4024cb49c963f2,2022-07-16,2022,1,0.30201342281879184,0.339206457966006,0.2661105197024186
9f3326195672c2b9,2022-07-16,2022,0,0.447405997144217,0.42827912951308267,0.3939848338702548
a5d2f0fed3ce2899,2022-07-16,2022,1,0.46753246753246747,0.48622300514523925,0.5136328906961701
b1af3bd0f8266a90,2022-07-16,2022,0,0.3932993445010925,0.368831797844684,0.35733200029117196
d439374c1fc95581,2022-07-16,2022,1,0.6140350877192983,0.5948804856158315,0.5339416267684453
dd456668731bd52a,2022-07-16,2022,1,0.41178845377472745,0.4072590524990732,0.37261213930497794
e57bfadb506e4f51,2022-07-16,2022,0,0.2679147837314396,0.30634089044822066,0.2896251979457446
ebefe958473b3843,2022-07-16,2022,1,0.6888888888888889,0.6669112793790297,0.6222625152890185
1c84dafe38694c05,2022-07-23,2022,0,0.33953112368633787,0.3575595399966131,0.37055897654967285
1ff520024da5b3b2,2022-07-23,2022,1,0.6428571428571429,0.7164515277258989,0.7504323051068654
2dbf9d8d6915711e,2022-07-23,2022,1,0.8064516129032259,0.8194237982672209,0.8302738200188539
3d35f25d9792a69a,2022-07-23,2022,0,0.42016806722689076,0.42847880938106325,0.4354018870802616
47b1cd4e3e2595f8,2022-07-23,2022,0,0.42888402625820565,0.44402262438823914,0.45254295856570115
8e02bdaac8ed50e5,2022-07-23,2022,1,0.7076023391812865,0.6789764233637642,0.6496457759784692
925a36a4af600291,2022-07-23,2022,1,0.5,0.554090656404116,0.5648217398930045
a1029686c3f1bead,2022-07-23,2022,1,0.7156573116691285,0.7114383822755321,0.707805485383841
a57969d4ba7d4a79,2022-07-23,2022,1,0.7942689199118296,0.812430255024042,0.8321774089386312
b0d06858fb725654,2022-07-23,2022,0,0.7807933194154488,0.8012066322080879,0.7825649678348855
d0fb381cacbb0446,2022-07-23,2022,1,0.41178845377472745,0.46219736936595174,0.4944809243979721
dd6dbe644f599795,2022-07-23,2022,1,0.7853560682046137,0.8259763875175563,0.8263167182928117
e600b78e5a652dc0,2022-07-23,2022,0,0.5,0.5321167728832324,0.5344234322492432
f6fd50bf69bb59e6,2022-07-23,2022,1,0.8180815876515986,0.8366875527376144,0.8349260367716349
0366e183296fea07,2022-07-30,2022,1,0.5217391304347826,0.5821665753254429,0.5759956151415764
058c2724dec1add1,2022-07-30,2022,1,0.8279205041202131,0.8602765226286696,0.8751518138420601
189b9af881b96de6,2022-07-30,2022,1,0.6428571428571429,0.6304032829551869,0.5821480095601483
1ed550f094ca7745,2022-07-30,2022,1,0.562043795620438,0.5223100735004654,0.5148782677400792
52f87252af59e23b,2022-07-30,2022,0,0.41178845377472745,0.4356728445383271,0.45322216244234226
579b5770129b328a,2022-07-30,2022,1,0.3698979591836735,0.4799212797039298,0.5271251838492116
5a1ce88ec1f75160,2022-07-30,2022,1,0.6547884187082406,0.6923000563914906,0.6951465521099862
66f7bb31d24b3b36,2022-07-30,2022,1,0.6489208633093525,0.6872760944339964,0.7033113695745663
72c3e5eacde4f0e5,2022-07-30,2022,0,0.3158617532616159,0.36095817310979444,0.37694442305147907
81a18de517a3336a,2022-07-30,2022,1,0.5990922844175492,0.600196361687673,0.6030804574624975
96b62bd56b252bab,2022-07-30,2022,1,0.6365876193409301,0.6282622977097757,0.5954365817521428
e492dc60d8e44866,2022-07-30,2022,1,0.8250000000000002,0.8399842931277354,0.8566269114220691
044d210d7b1eb519,2022-08-06,2022,0,0.2679147837314396,0.22762759905429736,0.20687360839944371
2b11aa4b90b1dd41,2022-08-06,2022,0,0.43795620437956206,0.4651572477814072,0.47065320361422414
36f38c2534ef646b,2022-08-06,2022,1,0.28831562974203334,0.3332566592561424,0.384820105138505
4adef20ce69217be,2022-08-06,2022,1,0.7388632872503841,0.8118108821969435,0.8541415856363943
a274ed04c36d40d4,2022-08-06,2022,1,0.4782608695652174,0.48222342734227314,0.5077279123231292
a6b328733d610e2b,2022-08-06,2022,0,0.6547884187082406,0.660662239878871,0.6567988354359651
a8bc6e005077bb0b,2022-08-06,2022,0,0.2644836272040303,0.2785589314839563,0.2846597556771461
b5274277ef6707c9,2022-08-06,2022,1,0.6365876193409301,0.5922724598338766,0.5598148978428058
b530bb13aac1e48b,2022-08-06,2022,1,0.8715596330275227,0.861361154717592,0.851865422817214
eda397c27787afa4,2022-08-06,2022,0,0.15518546555639667,0.16919530864474286,0.1717480528280015
0823f97be9c3a62e,2022-08-13,2022,0,0.7942689199118296,0.8246434867378348,0.8294776009354536
11cc331fa40ede63,2022-08-13,2022,1,0.6675191815856777,0.6593032657591195,0.6460887727796546
38b6ef176439c39b,2022-08-13,2022,0,0.7204034684126703,0.7154152341898218,0.6795512757420713
5f31f3e32669f5b9,2022-08-13,2022,1,0.25787106446776614,0.23221757148986655,0.22438114631244116
7f9a331bc3100afd,2022-08-13,2022,0,0.2758620689655172,0.24888628158758494,0.2320883502108794
833d67f423315d18,2022-08-13,2022,1,0.6547884187082406,0.6791826603663689,0.6894272426515013
8986373b4a6e90b6,2022-08-13,2022,0,0.6301020408163266,0.6425610896520179,0.6576982232063799
b96c8fef6c9f92db,2022-08-13,2022,1,0.7277768442278608,0.7213685695754268,0.7620072464330788
d19e010f071a4b45,2022-08-13,2022,0,0.42016806722689076,0.4223331870587055,0.4658011794042487
efd7efba85092c6f,2022-08-13,2022,1,0.2540415704387991,0.2562506411473805,0.25282066250102064
f858f91453555291,2022-08-13,2022,1,0.7555791710945804,0.739884886942141,0.7339050084777884
0cf7a4593fd44e59,2022-08-20,2022,0,0.29239766081871343,0.2924602870082247,0.24847044927103906
2ac3ce1f62b3c4b9,2022-08-20,2022,0,0.41178845377472745,0.37430895542117787,0.32988179466771445
2cd9e3796be57a79,2022-08-20,2022,0,0.42888402625820565,0.4563996248749591,0.4621124748754452
2de6652160cc7b9f,2022-08-20,2022,1,0.7421289355322339,0.7420586286461598,0.6974055753871017
4dac5258f22be059,2022-08-20,2022,0,0.5990922844175492,0.6085449693178441,0.5952982896457437
5abcf9f282983acc,2022-08-20,2022,1,0.8623188405797101,0.8688916624636943,0.8624606757174063
6b9f82291930bfec,2022-08-20,2022,1,0.8064516129032259,0.8238558699582142,0.8104573191933124
d497d74a0df9e35e,2022-08-20,2022,1,0.5324675324675325,0.4870435838340484,0.4796268589851681
e0b98f3cf4a7cc3b,2022-08-20,2022,1,0.2644836272040303,0.2347789446714143,0.22912397221578298
f70c817388602681,2022-08-20,2022,0,0.7320852162685604,0.733248247399639,0.7290319751486564
1a191251620a84ca,2022-09-03,2022,0,0.4891657638136511,0.4608419266999354,0.4533884381410011
20f316f96c9e4458,2022-09-03,2022,1,0.6888888888888889,0.6897001769110491,0.6367660984257535
398db40015b3c81c,2022-09-03,2022,1,0.6604688763136621,0.6938510508435979,0.707676562671123
3e2f00991f511607,2022-09-03,2022,1,0.7241379310344829,0.7438304141643399,0.7432734791796219
7bced112f3229b1b,2022-09-03,2022,0,0.32721864154685176,0.34848016658556596,0.33332502804797276
810c9da07970c4a6,2022-09-03,2022,1,0.7985989492119089,0.8366260689841303,0.8548197320665052
acc9a109b00a99e1,2022-09-03,2022,0,0.5798319327731092,0.6233640559034721,0.6607785117491589
b8ca1acdf3dc2f58,2022-09-03,2022,1,0.6547884187082406,0.6406367330649684,0.6295953556321335
ca7fd237c16cec84,2022-09-03,2022,0,0.5324675324675325,0.5048516043456552,0.4813244984996158
ce62a50e97d497f9,2022-09-03,2022,1,0.6979865771812079,0.6615431344862192,0.6240482586597221
cf9035f2fc2e232f,2022-09-03,2022,1,0.7204034684126703,0.741227563089994,0.7457238148521138
fd47032108b85cf0,2022-09-03,2022,1,0.3452115812917595,0.3296504224569876,0.3343755308623482
0111e6a64b5184c6,2022-09-10,2022,1,0.8216159496327387,0.8105975896629348,0.8241426649267974
0e6d624086f7952e,2022-09-10,2022,0,0.6604688763136621,0.7400966357404203,0.7627641580070128
301f230c90c4bd7d,2022-09-10,2022,1,0.8339277753009363,0.851651427407916,0.8582772185022827
6010f681e54ba2cd,2022-09-10,2022,0,0.37889039242219213,0.36849797075883,0.362085351713424
77acb96700e89c92,2022-09-10,2022,1,0.4572564612326044,0.49574692840240103,0.5147415820671547
7e8fd03e070d0c25,2022-09-10,2022,1,0.42016806722689076,0.44859416708172906,0.46630748229719055
86d57e8ef2191316,2022-09-10,2022,0,0.5217391304347826,0.5341250000126945,0.5180015023718694
989b8d362742f40b,2022-09-10,2022,1,0.6365876193409301,0.5969475548957623,0.5336258442324222
a5cf273faa3982b7,2022-09-10,2022,0,0.6140350877192983,0.6514234334913234,0.6338595420741014
bf334cb4e63f3430,2022-09-10,2022,0,0.814385150812065,0.8455052347944656,0.8679781629023373
d3e23d7d207d3ccf,2022-09-10,2022,0,0.3932993445010925,0.42173706508450665,0.42694712541481633
d869eaea38426f06,2022-09-10,2022,1,0.37889039242219213,0.4449203693113277,0.4043051608932441
db3e26d02d790c97,2022-09-10,2022,1,0.7555791710945804,0.7776541605184072,0.7827802897654873
160c17b8fcb0e2a1,2022-09-17,2022,1,0.8105134474327628,0.8449086103046176,0.8568526732243958
35d06627d91b840d,2022-09-17,2022,1,0.22437307523097227,0.22574823732807933,0.2544788419537193
3cbd3565dd631cc4,2022-09-17,2022,0,0.6211096075778079,0.6831786565015023,0.7297530573999479
46b9acec12a35d37,2022-09-17,2022,1,0.6489208633093525,0.6188722778278491,0.6036330827038254
8a044e5400b4318f,2022-09-17,2022,1,0.5798319327731092,0.6163293052590029,0.6308346103425743
adb78db5ba8ccc0f,2022-09-17,2022,1,0.552594002855783,0.5612252798631521,0.5642300375031902
bd06f1c2d7e6c4a0,2022-09-17,2022,0,0.5427435387673957,0.595506095419212,0.6061597179020581
be73f75b52b06f14,2022-09-17,2022,0,0.40090771558245086,0.3561330513161693,0.33793505827283254
ce5ebaf8caf8c4a7,2022-09-17,2022,1,0.6604688763136621,0.7260244262988509,0.7306114639758927
d9f5d05b07bae09e,2022-09-17,2022,0,0.41178845377472745,0.37822802213216483,0.34349333006942623
df370b97ea49e6b4,2022-09-17,2022,1,0.6489208633093525,0.6558914735493718,0.6728577863359216
