fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
5d7bdab5e03e3216,CB Dollaway,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
5f3805dda9661cba,Jason Witt,3,3,9.313333333333313,12.699999999999989,0.0006750675067506751
60425d07ef4b91a7,Kyler Phillips,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
6da99156486ed6c2,Joshua Burkman,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
6e9f40c706f91f32,Nate Maness,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
6ef65b6a152e49d5,Philip De Fries,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
8b1ed83b02303075,Taylor Lapilus,3,3,11.853333333333325,12.699999999999989,0.0006750675067506751
9cfbfae5fa1fdd93,Geraldo de Freitas,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
9deff9e3e8d94d47,Josh Samman,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
9f842be1a5337be6,Michihiro Omigawa,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
aa171d55d4b5208f,Billy Quarantillo,3,3,11.853333333333333,12.699999999999989,0.0006750675067506751
af62f99eb7606308,Erik Perez,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
ccf5dc41417e9daf,Juan Espino,3,3,11.006666666666652,12.699999999999989,0.0006750675067506751
cf946e03ba2e7666,Kevin Aguilar,3,3,10.159999999999988,12.699999999999989,0.0006750675067506751
d0e50a3d1b250708,Andre Soukhamthath,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
d3f5d33d61cd00c9,Norma Dumont,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
d9c6f19f958643e9,Bryce Mitchell,3,3,10.159999999999988,12.699999999999989,0.0006750675067506751
def8166ff24bd237,Brian Ortega,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
e5549c82bfb5582d,Alex Pereira,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
e56daf7725a0b5ab,Justin Edwards,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
e5ecaf884b6da2bc,Chris Clements,3,3,10.159999999999988,12.699999999999989,0.0006750675067506751
e979c76341f19b22,Tom Duquesnoy,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
f1fac969a1d70b08,Leon Edwards,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
f2477cf43c4975cc,Jonathan Martinez,3,3,10.160000000000005,12.699999999999989,0.0006750675067506751
f59f1d3a2ff13edd,Eric Schafer,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
0112352cb32f5026,Denis Tiuliulin,3,3,8.466666666666669,10.160000000000025,0.0006750675067506751
441eacbe20e0e80b,Augusto Sakai,3,3,9.313333333333333,10.160000000000025,0.0006750675067506751
59583ff832fe9d68,Krzysztof Soszynski,3,3,9.313333333333341,10.160000000000025,0.0006750675067506751
814e5233e2acf2ee,Charles Johnson,3,3,8.466666666666669,10.160000000000025,0.0006750675067506751
b9664eae2ac75262,Eric Spicely,3,3,8.466666666666669,10.160000000000025,0.0006750675067506751
d188a3b817860ec6,Steven Siler,3,3,8.46666666666666,10.160000000000025,0.0006750675067506751
10f3ba6cd2f44a97,Dominick Cruz,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
14aa21bc82cac57d,Iliarde Santos,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
19c591115a58982c,Viacheslav Borshchev,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
215a70f073a7b726,Jordan Espinosa,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
23459ee7e373b98f,Jared Hamman,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
24656ef4d605c96f,Aiemann Zahabi,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
29af297d9f1de0f8,Damon Jackson,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
39d91e95949de3d9,Felicia Spencer,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
3bb2dc8e87b10a46,David Zawada,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
3f52ce18fb98008f,Akira Corassani,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
4126a78111c0855a,Caio Borralho,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
49ee5024966efc0d,Mounir Lazzez,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
4e30e4250cb08b61,Loma Lookboonmee,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
5431dccc09118234,Lance Benoist,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
578ef12674df1e6a,Irene Aldana,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
5b8ba8f5512893b1,Matt Sayles,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
5bf31a46becc1204,Michael Trizano,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
5e6294b37bbef029,Stephanie Egger,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
5f99b2bafb10305f,Daron Cruickshank,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
669970f7feba8ecd,Erin Blanchfield,3,3,9.313333333333324,10.159999999999997,0.0006750675067506751
68d4a891e5cf2029,Tracy Cortez,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
6e0273f9478be71e,Kenny Robertson,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
701e057d63c124d9,Ian McCall,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
751de04455cfaac0,Calvin Kattar,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
809bd1a871491508,Terrance McKinney,3,3,8.466666666666649,10.159999999999997,0.0006750675067506751
82b4e942781b1046,Raulian Paiva,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
8cad40a75e5c97f5,Eddie Gordon,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
94426bb170c88115,Sodiq Yusuff,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
99bd51917728c25d,Grant Dawson,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
9e50097a89442158,Mickey Gall,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
aa5b4eff51bdc7d1,Gilbert Melendez,3,3,8.466666666666649,10.159999999999997,0.0006750675067506751
b08012bbe542592a,Tatiana Suarez,3,3,8.466666666666649,10.159999999999997,0.0006750675067506751
b67d6bacc68d4c92,Daniel Santos,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
b6e6c3b1dcaae0a1,Will Brooks,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
b7b84ccd221be298,Nasrat Haqparast,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
bc711b6dd95c1af6,Mario Bautista,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
c03520b5c88ed6b4,Merab Dvalishvili,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
c77a953488e5607d,Vinc Pichel,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
c945adc22c2bfe8f,Brad Pickett,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
cbf5e6f231b55443,Yair Rodriguez,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
dd37fd509af89f15,Josh Koscheck,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
dfae5da5676e4194,Chris Dempsey,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
e45cfa47f504033a,Jason Gonzalez,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
f998f5c102250d6e,Yohan Lainesse,3,3,8.466666666666669,10.159999999999997,0.0006750675067506751
ffe9703408fb5964,David Onama,3,3,9.313333333333333,10.159999999999997,0.0006750675067506751
0232cabbc30a2372,Adrian Yanez,3,3,7.619999999999995,7.6200000000000045,0.0006750675067506751
20999e27ddd94bda,Ryan Benoit,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
333b9e5c723ac873,Aleksandar Rakic,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
37098a6e6c27fb66,Vince Morales,3,3,7.619999999999995,7.6200000000000045,0.0006750675067506751
3df5493bb279226f,Amanda Lemos,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
4304992c2acc187b,Bart Palaszewski,3,3,7.619999999999986,7.6200000000000045,0.0006750675067506751
601964f9654f911a,Tony Gravely,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
7ea4a9f07df33a45,Francisco Rivera,3,3,7.619999999999995,7.6200000000000045,0.0006750675067506751
a0f0004aadf10b71,Alexandre Pantoja,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
ac026518a9b4dc0f,Jordan Leavitt,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
d0e1b42d41dab603,Julian Marquez,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
e2f6b2769aaedd6c,Serghei Spivac,3,3,7.6200000000000045,7.6200000000000045,0.0006750675067506751
52ba464d9068d871,Elias Silverio,3,3,7.619999999999976,7.619999999999976,0.0006750675067506751
9b7694d064a8a0ad,Rustam Khabilov,3,3,7.619999999999976,7.619999999999976,0.0006750675067506751
01afe0916a40c7c5,Shavkat Rakhmonov,2,2,16.50999999999999,25.400000000000006,0.00045004500450045
40f3cb27fc7305a1,Themba Gorimbo,2,2,17.780000000000015,25.400000000000006,0.00045004500450045
8a304bfd6bf04a57,Demetrious Johnson,2,2,16.50999999999999,25.400000000000006,0.00045004500450045
d6285cba1d1052e0,Bojan Mihajlovic,2,2,16.510000000000005,25.400000000000006,0.00045004500450045
37d752ec41ed84bb,Maria Oliveira,2,2,22.859999999999985,25.399999999999977,0.00045004500450045
008dc37cca279def,Sean McCorkle,2,2,15.240000000000009,22.860000000000014,0.00045004500450045
37d5b176d438d2a5,Karl Roberson,2,2,16.50999999999999,22.859999999999985,0.00045004500450045
8e382b585a92affe,Phil Rowe,2,2,16.50999999999999,22.859999999999985,0.00045004500450045
4461d7e47375a895,Tatsuro Taira,2,2,13.970000000000013,20.32000000000002,0.00045004500450045
54f64b5e283b0ce7,Ilia Topuria,2,2,13.970000000000013,20.32000000000002,0.00045004500450045
984d15d5dc7bfcf9,James Bochnovic,2,2,19.05000000000001,20.32000000000002,0.00045004500450045
98aa60cf58071fd6,Kyoji Horiguchi,2,2,13.969999999999999,20.32000000000002,0.00045004500450045
a68575214ecad140,SeungWoo Choi,2,2,13.970000000000013,20.32000000000002,0.00045004500450045
c051c2e12d692b8a,Jesus Aguilar,2,2,15.240000000000009,20.32000000000002,0.00045004500450045
fdf18227faa596dd,Chad Griggs,2,2,17.780000000000015,20.32000000000002,0.00045004500450045
06a80a685ea98573,Irwin Rivera,2,2,19.049999999999997,20.319999999999993,0.00045004500450045
8cb76103cd8a1562,Nick Pace,2,2,15.239999999999995,20.319999999999993,0.00045004500450045
950d0ef5c17157c5,Maxim Grishin,2,2,16.510000000000005,20.319999999999993,0.00045004500450045
a93f94c923c3a9cb,Christian Leroy Duncan,2,2,16.50999999999999,20.319999999999993,0.00045004500450045
dcbf01d605681ad1,Elizabeth Phillips,2,2,13.969999999999999,20.319999999999993,0.00045004500450045
003d82fa384ca1d0,Aalon Cruz,2,2,17.78,17.78,0.00045004500450045
1497e735d9f2560a,Ange Loosa,2,2,13.969999999999999,17.78,0.00045004500450045
1999ffb5cebc314f,Brian Camozzi,2,2,12.700000000000003,17.78,0.00045004500450045
30a09e43f15f1d75,Paulo Thiago,2,2,12.700000000000003,17.78,0.00045004500450045
318572f6f74b760d,Charlie Ontiveros,2,2,12.700000000000003,17.78,0.00045004500450045
35b3772629e27a49,Kevin Croom,2,2,17.78,17.78,0.00045004500450045
37c5366d18ed6c05,Roosevelt Roberts,2,2,12.699999999999989,17.78,0.00045004500450045
3c8a5200436e19f3,Cameron Saaiman,2,2,12.700000000000003,17.78,0.00045004500450045
3f1d23b01c552a13,Michael Graves,2,2,13.969999999999999,17.78,0.00045004500450045
4665f9f909cd7214,Shinsho Anzai,2,2,12.699999999999989,17.78,0.00045004500450045
4b1d46a1b5c0fd11,Alberto Mina,2,2,12.700000000000003,17.78,0.00045004500450045
60ba33c3f555a7a3,Josh Grispi,2,2,15.240000000000009,17.78,0.00045004500450045
68d35296f566792b,Josiane Nunes,2,2,15.239999999999995,17.78,0.00045004500450045
72db2a14ffa73ece,Mateusz Gamrot,2,2,13.969999999999999,17.78,0.00045004500450045
76729a829623e266,Henry Martinez,2,2,12.700000000000003,17.78,0.00045004500450045
77d7295d1b22c694,Alessio Di Chirico,2,2,13.969999999999999,17.78,0.00045004500450045
80779d7441af1b52,Christian Morecraft,2,2,12.700000000000003,17.78,0.00045004500450045
893d51aaf024eddd,Jimy Hettes,2,2,15.240000000000009,17.78,0.00045004500450045
9dedfdd91070ddd8,Victoria Leonardo,2,2,15.239999999999995,17.78,0.00045004500450045
b5da8f7d05e85a55,Josh Parisian,2,2,13.969999999999999,17.78,0.00045004500450045
b9415726dc3ec526,Rodney Wallace,2,2,12.700000000000003,17.78,0.00045004500450045
bc3ec52ef70fc155,Ryan Jimmo,2,2,16.510000000000005,17.78,0.00045004500450045
bc7d1ad49fcb2d08,Jaqueline Amorim,2,2,13.969999999999999,17.78,0.00045004500450045
c7c39e2fb70248b3,Chad Anheliger,2,2,16.510000000000005,17.78,0.00045004500450045
c96e2ae6021144a1,Damacio Page,2,2,13.970000000000013,17.78,0.00045004500450045
cbd6f1abf955e628,Dave Herman,2,2,13.970000000000013,17.78,0.00045004500450045
d2c55d1d2e67773b,David Branch,2,2,16.510000000000005,17.78,0.00045004500450045
edad57b3dddf2168,Jared Papazian,2,2,12.700000000000003,17.78,0.00045004500450045
f215cfbd4ba3c270,Garreth McLellan,2,2,12.700000000000003,17.78,0.00045004500450045
f3ca6908f78efebe,Terrence Mitchell,2,2,17.78,17.78,0.00045004500450045
f53c1f4ceeed8c08,Dustin Ortiz,2,2,15.240000000000009,17.78,0.00045004500450045
fe2babf95de24fb1,Raul Rosas Jr.,2,2,13.969999999999999,17.78,0.00045004500450045
0978385b2bd9ef9b,Nick Aguirre,2,2,12.700000000000003,15.240000000000009,0.00045004500450045
15ec018d144710db,Nathan Coy,2,2,13.970000000000013,15.240000000000009,0.00045004500450045
1d4bbaabd8b60173,Stanislav Nedkov,2,2,15.240000000000009,15.240000000000009,0.00045004500450045
210935fd21670f6d,Rich Attonito,2,2,13.970000000000013,15.240000000000009,0.00045004500450045
24b033b3daf1c9df,Luiz Cane,2,2,12.700000000000003,15.240000000000009,0.00045004500450045
262d32ebda89efc4,Natalia Silva,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
28f3c2258a1d8874,John Hathaway,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
322a56923b396b4d,DaMarques Johnson,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
37ed1ab2f8b819f4,Brad Riddell,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
52c2ae6d2f2d2613,Youssef Zalal,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
59c438c81fbf3ece,Tereza Bleda,2,2,13.970000000000013,15.240000000000009,0.00045004500450045
5aedf14771ca82d2,Wilson Reis,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
6e7506127408aa9e,Nadia Kassem,2,2,11.429999999999993,15.240000000000009,0.00045004500450045
784285b7ae7dd85f,Shane Campbell,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
7be63795363029e8,Cody McKenzie,2,2,12.700000000000003,15.240000000000009,0.00045004500450045
7e208569469c8bc8,Ruan Potts,2,2,12.700000000000003,15.240000000000009,0.00045004500450045
7e511f8d842a109d,Arjan Bhullar,2,2,13.969999999999999,15.240000000000009,0.00045004500450045
80d8aed0ca9b00f3,Montana De La Rosa,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
887961364be5ceb3,King Green,2,2,13.969999999999999,15.240000000000009,0.00045004500450045
8c39367b53eadf8a,Jesse Strader,2,2,13.969999999999999,15.240000000000009,0.00045004500450045
8f2939f5fd9cca1e,TJ Waldburger,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
901cddcbfa079097,Will Campuzano,2,2,12.700000000000017,15.240000000000009,0.00045004500450045
92437c6775b3f7d1,John Moraga,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
a01a62132460a98d,Adam Fugitt,2,2,12.700000000000017,15.240000000000009,0.00045004500450045
a08ddd04eaffd81d,Mariya Agapova,2,2,13.969999999999999,15.240000000000009,0.00045004500450045
a0c64f272b65d441,Eric Shelton,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
c06a9b48d4132c8e,James Moontasri,2,2,13.969999999999999,15.240000000000009,0.00045004500450045
ce1e867808ef5fce,Justin Willis,2,2,13.970000000000013,15.240000000000009,0.00045004500450045
dccb63727f2f5f74,Matt Frevola,2,2,12.700000000000003,15.240000000000009,0.00045004500450045
e4ba58725825412d,Dan Argueta,2,2,11.430000000000007,15.240000000000009,0.00045004500450045
1641ef250e9de19b,Sarah Frota,2,2,15.23999999999998,15.23999999999998,0.00045004500450045
207773daeb4afa7b,Devonte Smith,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
2d447cc91bdaa545,Joachim Christensen,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
442c9011034ae1fd,Ian Machado Garry,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
5866fc86183a9fb8,Erick Silva,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
687c15b2eddfaa63,Danilo Marques,2,2,13.969999999999985,15.23999999999998,0.00045004500450045
6cadfd8f1d9e7685,Che Mills,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
70fa1c64a2c439ef,Alen Amedovski,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
7447e9f28508106a,Mackenzie Dern,2,2,11.429999999999978,15.23999999999998,0.00045004500450045
777dea713da2441d,Valmir Lazaro,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
7bc96507e4b38d3b,Cody Donovan,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
83b00f7597e5ac83,Juan Adams,2,2,13.969999999999985,15.23999999999998,0.00045004500450045
9014c02eff8b3d62,Carlos Ulberg,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
98a6b2361045898f,Dong Hyun Ma,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
b4880ef2f838d4e1,Silvana Gomez Juarez,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
b7d524c77c27389b,Marcus Davis,2,2,11.429999999999978,15.23999999999998,0.00045004500450045
b7ffa72aa148599a,KJ Noons,2,2,11.429999999999978,15.23999999999998,0.00045004500450045
c2a670b22d2e196f,Aleksa Camur,2,2,12.699999999999989,15.23999999999998,0.00045004500450045
dab8cfbb6b1db10a,Livinha Souza,2,2,15.23999999999998,15.23999999999998,0.00045004500450045
e14b5aa06eea9653,Abel Trujillo,2,2,15.23999999999998,15.23999999999998,0.00045004500450045
f3a078277b3b8ff4,Masanori Kanehara,2,2,11.429999999999993,15.23999999999998,0.00045004500450045
029e1293e609fd74,Abubakar Nurmagomedov,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
16690d100f995f8f,Omari Akhmedov,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
1d239d571e342453,Germaine de Randamie,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
260e9e0d4954aea6,Rodolfo Vieira,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
353de740bb6c7e75,Mike Russow,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
4100c7a09497ad41,Kay Hansen,2,2,12.700000000000003,12.700000000000017,0.00045004500450045
42a7e90605df3c8a,Damian Stasiak,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
53c943c873cffe90,Philipe Lins,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
5da33b8fbfa5ee95,William Knight,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
6809c31286b08d97,Tom Watson,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
8163cd7de0342652,Erick Montano,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
82a5152216251682,Dan Ige,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
8a8a84b743ae7699,Dennis Hallman,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
8cb78f3a6c2a08f7,Leah Letson,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
8fc9ae9c7527dfcb,Callan Potter,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
9a2d3567abc02e34,Tae Hyun Bang,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
a78a87d8c2bbb1cb,Julija Stoliarenko,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
b12a1d19ee383b7c,Tonya Evinger,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
cfc3e7bb44685289,Trey Ogden,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
d4691518d012b9e7,Aspen Ladd,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
e1248941344b3288,Alexander Volkanovski,2,2,11.430000000000007,12.700000000000017,0.00045004500450045
eae48ff31db420c2,Arman Tsarukyan,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
f00ac08ab056af5d,Tagir Ulanbekov,2,2,11.430000000000021,12.700000000000017,0.00045004500450045
f50d95223751e6ca,Russell Doane,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
ff6a1f63c254127e,Albert Tumenov,2,2,10.16000000000001,12.700000000000017,0.00045004500450045
009c4420727149ea,AJ Dobson,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
040a74bb0a465c54,Arnold Allen,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
05fa626cb33d15b8,Andrea Lee,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
06f36cf4bd97ec77,Ed Herman,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
0bc697c5936a2d0a,Trevor Peek,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
0de720c0f1d4ab9c,Danny Chavez,2,2,12.699999999999989,12.699999999999989,0.00045004500450045
1e4f273069fb9e85,Fares Ziam,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
2747c60e42d9d75f,David Teymur,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
2af2f2e26c4c0402,Hunter Azure,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
2ebfbe72ed703925,Tristan Connelly,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
304a21d0595e1a08,Justin Jaynes,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
396fe87b84ac2e1c,Lerone Murphy,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
3c921b1a30fdcbdd,Mike Ricci,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
3cf66c62d9069f43,Lucie Pudilova,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
4130a743d9d22163,Alan Belcher,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
66ab58d0b3783607,Andrew Holbrook,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
6dd758d34da8d254,Ron Stallings,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
70e1f8a821b72c8b,Jimmy Crute,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
74f9448b97bf8bec,Da Woon Jung,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
75e5fec9f72910ef,Gleison Tibau,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
7f6ef4e1227600bc,Wagner Prado,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
862b0b3375aa4b6e,Zarah Fairn,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
899923ff6ab13917,Bevon Lewis,2,2,12.699999999999989,12.699999999999989,0.00045004500450045
a2ccf35a88346a91,Erick Gonzalez,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
a4a80dd7336ffd59,Melissa Gatto,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
a566371ba2ad7152,Josh Thomson,2,2,12.699999999999989,12.699999999999989,0.00045004500450045
a7151778b3381036,Kurt Holobaugh,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
a7d687e6ecb30981,Rob Broughton,2,2,12.699999999999989,12.699999999999989,0.00045004500450045
ad56b3f00ca38dfd,Mark Godbeer,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
b45d6b73f4ca4467,Andre Winner,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
bbc9ab95fa766493,Anderson Dos Santos,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
c0d5c0c95c59050b,Ariane Carnelossi,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
d05412b513b19621,Guido Cannetti,2,2,12.699999999999989,12.699999999999989,0.00045004500450045
d50382dc0565a9e1,Viviane Pereira,2,2,10.159999999999982,12.699999999999989,0.00045004500450045
d761b3766e38c5db,Marcel Fortuna,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
d7c3816669784109,Karolina Kowalkiewicz,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
e2b8186b618b00c4,Shamar Bailey,2,2,11.429999999999993,12.699999999999989,0.00045004500450045
e7bba7ce4d6c7b07,Casey Kenney,2,2,10.159999999999997,12.699999999999989,0.00045004500450045
4bcb6eb12b4ad4aa,Vitor Miranda,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
5eb50529a8418b77,Gabe Green,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
654ae722109a0d31,Joe Duffy,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
75353550928a7921,Muhammad Mokaev,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
80dbeb1dd5b53e64,Nam Phan,2,2,8.89,10.160000000000025,0.00045004500450045
90e0985df05e51bc,Ray Rodriguez,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
92b62174c175ce19,Clint Hester,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
972c456ff38b2015,Claudio Ribeiro,2,2,8.89,10.160000000000025,0.00045004500450045
b26d3e3746fb4024,Brian Bowles,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
b8bbdeff718dbb7d,Pat Sabatini,2,2,10.16000000000001,10.160000000000025,0.00045004500450045
cd2e5a390821fb48,TJ Laramie,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
dc7927cd622676a7,Victor Altamirano,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
dd6103dd7127db1d,Mike Malott,2,2,8.890000000000015,10.160000000000025,0.00045004500450045
01fcef7e3d051722,Henry Briones,2,2,8.89,10.159999999999997,0.00045004500450045
06827d70c53ff0d9,Scott Askham,2,2,8.89,10.159999999999997,0.00045004500450045
07a2bdaa0afdd831,Rogerio Bontorin,2,2,8.89,10.159999999999997,0.00045004500450045
0d0351c20169a499,Jon Delos Reyes,2,2,8.89,10.159999999999997,0.00045004500450045
113df4fde64735c6,Davey Grant,2,2,8.89,10.159999999999997,0.00045004500450045
11583163f45c7b31,Lucas Alexander,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
122ac9b816d8b71c,Shana Dobson,2,2,8.89,10.159999999999997,0.00045004500450045
12f91bfa8f1f723b,Joanne Wood,2,2,8.89,10.159999999999997,0.00045004500450045
1cf7ccf64a5bf24e,Oskar Piechota,2,2,8.89,10.159999999999997,0.00045004500450045
1de9ad94de18eeaf,Nicco Montano,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
1e7483dbff40b84b,Vik Grujic,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
22edaf53ad59a967,Daniel Roberts,2,2,8.89,10.159999999999997,0.00045004500450045
28c55b4087a6f136,Elvis Mutapcic,2,2,8.89,10.159999999999997,0.00045004500450045
