fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
733dcfec0cc9b439,2021-11-06,442c9011034ae1fd,e26bd53b751d61d9,1,0.5,2021,0.6797935907823264,0.46430738270282745
733dcfec0cc9b439,2021-11-06,e26bd53b751d61d9,442c9011034ae1fd,0,0.5,2021,0.3202064092176736,0.5356926172971725
73d541adc2909dc8,2021-11-06,0e5c4e72237461bb,a52bc1e62cf0b7c6,0,0.5,2021,0.5220768082846432,0.48379261791706085
73d541adc2909dc8,2021-11-06,a52bc1e62cf0b7c6,0e5c4e72237461bb,1,0.5,2021,0.47792319171535674,0.5162073820829391
8081cb92f71401c6,2021-11-06,077e3ace32b72be9,6d68c1afe954f121,0,0.5,2021,0.30429963487777434,0.37580274045467377
8081cb92f71401c6,2021-11-06,6d68c1afe954f121,077e3ace32b72be9,1,0.5,2021,0.6957003651222256,0.6241972595453262
88cc78d2d5d6bcaa,2021-11-06,6ebe96a116e79e52,e4277e87a789d687,0,0.5,2021,0.30386746607976034,0.511480063199997
88cc78d2d5d6bcaa,2021-11-06,e4277e87a789d687,6ebe96a116e79e52,1,0.5,2021,0.6961325339202397,0.48851993680000305
999a0fad4c82148d,2021-11-06,4b93a88f3b1de35b,9e8f6c728eb01124,0,0.5,2021,0.9428629726702276,0.4651475101709366
999a0fad4c82148d,2021-11-06,9e8f6c728eb01124,4b93a88f3b1de35b,1,0.5,2021,0.05713702732977237,0.5348524898290634
a260238fdb9c47cf,2021-11-06,98d961097baaf308,aa171d55d4b5208f,1,0.5,2021,0.5542848904773464,0.5338253080844879
a260238fdb9c47cf,2021-11-06,aa171d55d4b5208f,98d961097baaf308,0,0.5,2021,0.4457151095226536,0.4661746919155121
c634ed84212723ca,2021-11-06,7c7332319c14094c,f2688492b9a525a3,1,0.5,2021,0.6733204591442035,0.6291140913963318
c634ed84212723ca,2021-11-06,f2688492b9a525a3,7c7332319c14094c,0,0.5,2021,0.3266795408557966,0.3708859086036682
d69e3677060af4c7,2021-11-06,59279a7c978f7da0,887961364be5ceb3,0,0.5,2021,0.4974687643845781,0.5911308377981186
d69e3677060af4c7,2021-11-06,887961364be5ceb3,59279a7c978f7da0,1,0.5,2021,0.5025312356154219,0.4088691622018814
e25875165648162b,2021-11-06,7a5e8c94a86f9895,fcd448a2fe1a23cc,1,0.5,2021,0.505418267447538,0.44337843358516693
e25875165648162b,2021-11-06,fcd448a2fe1a23cc,7a5e8c94a86f9895,0,0.5,2021,0.49458173255246196,0.5566215664148331
fa3b28ff3585b4a0,2021-11-06,5442f1bc4b47eaf3,547afe1017e72dbe,1,0.5,2021,0.5917980953245285,0.3769655078649521
fa3b28ff3585b4a0,2021-11-06,547afe1017e72dbe,5442f1bc4b47eaf3,0,0.5,2021,0.4082019046754714,0.6230344921350479
0273dbd5dedbdbe0,2021-11-13,58bbef3770bb2dfc,d945aae53e3e54e6,1,0.5,2021,0.5039779653036361,0.508440226316452
0273dbd5dedbdbe0,2021-11-13,d945aae53e3e54e6,58bbef3770bb2dfc,0,0.5,2021,0.49602203469636386,0.491559773683548
1013cdbb6c9a4a2e,2021-11-13,ab943cd2c3c17825,bd58d34e39b7b12a,1,0.5,2021,0.4396717722679104,0.48115773499011993
1013cdbb6c9a4a2e,2021-11-13,bd58d34e39b7b12a,ab943cd2c3c17825,0,0.5,2021,0.5603282277320896,0.5188422650098801
147e984aa34e3028,2021-11-13,150ff4cc642270b9,cbf5e6f231b55443,1,0.5,2021,0.6998964687260902,0.5258702635765076
147e984aa34e3028,2021-11-13,cbf5e6f231b55443,150ff4cc642270b9,0,0.5,2021,0.3001035312739099,0.47412973642349243
2c21abbc28e3876a,2021-11-13,029afd138865d20a,32c355b04fc57f3a,1,0.5,2021,0.4399232486050626,0.3612808734178543
2c21abbc28e3876a,2021-11-13,32c355b04fc57f3a,029afd138865d20a,0,0.5,2021,0.5600767513949374,0.6387191265821457
66eee2320e900a8a,2021-11-13,5f179af5fffeb9f6,eebc23626e38f5dc,1,0.5,2021,0.2695383616507705,0.43776823580265045
66eee2320e900a8a,2021-11-13,eebc23626e38f5dc,5f179af5fffeb9f6,0,0.5,2021,0.7304616383492295,0.5622317641973495
73c97d5c314f1270,2021-11-13,1291edf2d566a71a,efb96bf3e9ada36f,0,0.5,2021,0.6227826748037724,0.4405052959918976
73c97d5c314f1270,2021-11-13,efb96bf3e9ada36f,1291edf2d566a71a,1,0.5,2021,0.3772173251962277,0.5594947040081024
81bb4d9b214adf4b,2021-11-13,74f9448b97bf8bec,8667caa0451d245b,1,0.5,2021,0.17063481302041866,0.39838907122612
81bb4d9b214adf4b,2021-11-13,8667caa0451d245b,74f9448b97bf8bec,0,0.5,2021,0.8293651869795813,0.60161092877388
8636b67096df4b27,2021-11-13,2558ae2e5671e318,82d4c957649faf9b,1,0.5,2021,0.6604704203650441,0.4783155918121338
8636b67096df4b27,2021-11-13,82d4c957649faf9b,2558ae2e5671e318,0,0.5,2021,0.3395295796349559,0.5216844081878662
a27a355f52883f3e,2021-11-13,047a91d3d9c79b05,4682bc59d5f55145,0,0.5,2021,0.36546712679406024,0.4041295349597931
a27a355f52883f3e,2021-11-13,4682bc59d5f55145,047a91d3d9c79b05,1,0.5,2021,0.6345328732059398,0.5958704650402069
c0518d213b67e754,2021-11-13,05fa626cb33d15b8,98215d037be5bcb7,1,0.5,2021,0.27313557608104333,0.5104484260082245
c0518d213b67e754,2021-11-13,98215d037be5bcb7,05fa626cb33d15b8,0,0.5,2021,0.7268644239189567,0.4895515739917755
e6ce8360ef43891c,2021-11-13,39d91e95949de3d9,8cb78f3a6c2a08f7,1,0.5,2021,0.795785869508289,0.5194551348686218
e6ce8360ef43891c,2021-11-13,8cb78f3a6c2a08f7,39d91e95949de3d9,0,0.5,2021,0.204214130491711,0.4805448651313782
18f19b1422e8154b,2021-11-20,b96619b3acd7d9da,b9706f80d005036c,0,0.5,2021,0.6452934227017411,0.46788179874420166
18f19b1422e8154b,2021-11-20,b9706f80d005036c,b96619b3acd7d9da,1,0.5,2021,0.35470657729825894,0.5321182012557983
1cd8f5a107f64e39,2021-11-20,94527830000ab715,a7897d200692ab64,1,0.5,2021,0.18704415046939754,0.38045355677604675
1cd8f5a107f64e39,2021-11-20,a7897d200692ab64,94527830000ab715,0,0.5,2021,0.8129558495306024,0.6195464432239532
1ff89e2a9cc2f2d2,2021-11-20,0a73acff6325c1e2,bd5403efbaa445c0,1,0.5,2021,0.7761013002874997,0.667367085814476
1ff89e2a9cc2f2d2,2021-11-20,bd5403efbaa445c0,0a73acff6325c1e2,0,0.5,2021,0.22389869971250026,0.332632914185524
450534f9fb9b13cd,2021-11-20,4e30e4250cb08b61,8e5d953bdb9ae5e7,0,0.5,2021,0.39677955106617113,0.4791547805070877
450534f9fb9b13cd,2021-11-20,8e5d953bdb9ae5e7,4e30e4250cb08b61,1,0.5,2021,0.6032204489338289,0.5208452194929123
50bf4bb2f8d9aba4,2021-11-20,45f7cb591c3ab00b,c58f51dedb310998,1,0.5,2021,0.40805484068914455,0.5824734270572662
50bf4bb2f8d9aba4,2021-11-20,c58f51dedb310998,45f7cb591c3ab00b,0,0.5,2021,0.5919451593108555,0.41752657294273376
84c68c4c387d2e32,2021-11-20,7d420039bbfe7c1a,7f6ed67d3ed3c036,0,0.5,2021,0.2693506590659063,0.4545583128929138
84c68c4c387d2e32,2021-11-20,7f6ed67d3ed3c036,7d420039bbfe7c1a,1,0.5,2021,0.7306493409340937,0.5454416871070862
8dd086e2e70144fd,2021-11-20,a3a542074109b347,e94085e821bd81de,1,0.5,2021,0.8442096141105357,0.6056445688009262
8dd086e2e70144fd,2021-11-20,e94085e821bd81de,a3a542074109b347,0,0.5,2021,0.15579038588946434,0.3943554311990738
9b9ef12603e820ec,2021-11-20,0232cabbc30a2372,113df4fde64735c6,1,0.5,2021,0.5881139648786811,0.5930809378623962
9b9ef12603e820ec,2021-11-20,113df4fde64735c6,0232cabbc30a2372,0,0.5,2021,0.41188603512131905,0.40691906213760376
bb15c0a2911043bd,2021-11-20,12f91bfa8f1f723b,f7467152fd9f18a2,0,0.5,2021,0.472591045667732,0.33848339319229126
bb15c0a2911043bd,2021-11-20,f7467152fd9f18a2,12f91bfa8f1f723b,1,0.5,2021,0.527408954332268,0.6615166068077087
f592f168f3b8b807,2021-11-20,7832f2f62f04178f,b8bbdeff718dbb7d,0,0.5,2021,0.8284574769057882,0.6480836868286133
f592f168f3b8b807,2021-11-20,b8bbdeff718dbb7d,7832f2f62f04178f,1,0.5,2021,0.17154252309421186,0.3519163131713867
fd60e75303622e5e,2021-11-20,a29db9cd4f9ccea5,e132d47bd9efbbe0,0,0.5,2021,0.4850135407916768,0.4674152731895447
fd60e75303622e5e,2021-11-20,e132d47bd9efbbe0,a29db9cd4f9ccea5,1,0.5,2021,0.5149864592083232,0.5325847268104553
1ce1a43ef68ffc7d,2021-12-04,37098a6e6c27fb66,d2bc285ead803db0,1,0.5,2021,0.18244345452240296,0.3754384368658066
1ce1a43ef68ffc7d,2021-12-04,d2bc285ead803db0,37098a6e6c27fb66,0,0.5,2021,0.817556545477597,0.6245615631341934
3109d1151f149aaf,2021-12-04,05339613bf8e9808,d0f3959b4a9747e6,0,0.5,2021,0.33088024990637405,0.4449136555194855
3109d1151f149aaf,2021-12-04,d0f3959b4a9747e6,05339613bf8e9808,1,0.5,2021,0.6691197500936259,0.5550863444805145
376dddfa82debbf4,2021-12-04,55fa6ce3e522c8bb,5d1b7e3dd9e11074,0,0.5,2021,0.35995194768781613,0.35447417199611664
376dddfa82debbf4,2021-12-04,5d1b7e3dd9e11074,55fa6ce3e522c8bb,1,0.5,2021,0.6400480523121839,0.6455258280038834
3fc8afbb23b9ac16,2021-12-04,19b7738321cfae42,4959f10a62f3fec3,0,0.5,2021,0.424922985096025,0.5427060723304749
3fc8afbb23b9ac16,2021-12-04,4959f10a62f3fec3,19b7738321cfae42,1,0.5,2021,0.575077014903975,0.45729392766952515
405bded9cc7a7c15,2021-12-04,326a001926ffb7ec,a331233f597090a5,0,0.5,2021,0.31690463691604254,0.42247384786605835
405bded9cc7a7c15,2021-12-04,a331233f597090a5,326a001926ffb7ec,1,0.5,2021,0.6830953630839575,0.5775261521339417
42b28adbed6966b7,2021-12-04,5da33b8fbfa5ee95,a495f599e787614f,1,0.5,2021,0.32829173891833907,0.4706135541200638
42b28adbed6966b7,2021-12-04,a495f599e787614f,5da33b8fbfa5ee95,0,0.5,2021,0.6717082610816609,0.5293864458799362
5d64044b985004e7,2021-12-04,9c65736747ca92ec,c47df9303d318c67,0,0.5,2021,0.5082526922059705,0.47051379084587097
5d64044b985004e7,2021-12-04,c47df9303d318c67,9c65736747ca92ec,1,0.5,2021,0.49174730779402953,0.529486209154129
657b7da9c89352fe,2021-12-04,9e50097a89442158,cdb96af67d096b1e,0,0.5,2021,0.26992434823203376,0.5227840095758438
657b7da9c89352fe,2021-12-04,cdb96af67d096b1e,9e50097a89442158,1,0.5,2021,0.7300756517679663,0.4772159904241562
723a8a8c82cab1c8,2021-12-04,866fd7b1a6c90e7f,c549573c0df4d676,1,0.5,2021,0.3682663425922642,0.4688132405281067
723a8a8c82cab1c8,2021-12-04,c549573c0df4d676,866fd7b1a6c90e7f,0,0.5,2021,0.6317336574077358,0.5311867594718933
9e5bbbacf1d92cb4,2021-12-04,2f181c0467965b98,5442f1bc4b47eaf3,0,0.5,2021,0.63881633142388,0.740078940987587
9e5bbbacf1d92cb4,2021-12-04,5442f1bc4b47eaf3,2f181c0467965b98,1,0.5,2021,0.36118366857611994,0.259921059012413
a38648a1c190f9be,2021-12-04,37ed1ab2f8b819f4,c814b4c899793af6,0,0.5,2021,0.5159581618706537,0.5829433500766754
a38648a1c190f9be,2021-12-04,c814b4c899793af6,37ed1ab2f8b819f4,1,0.5,2021,0.4840418381293463,0.4170566499233246
b3847772199e2639,2021-12-04,5444c5a201d3ee5a,70e1f8a821b72c8b,1,0.5,2021,0.4094328595723245,0.37668848037719727
b3847772199e2639,2021-12-04,70e1f8a821b72c8b,5444c5a201d3ee5a,0,0.5,2021,0.5905671404276756,0.6233115196228027
c74b03337a8441ed,2021-12-04,d747eb273a40a920,feaf00f3373435d6,1,0.5,2021,0.7614575219420541,0.6941259503364563
c74b03337a8441ed,2021-12-04,feaf00f3373435d6,d747eb273a40a920,0,0.5,2021,0.23854247805794584,0.3058740496635437
0b633295d9e017a3,2021-12-11,3253b16d38ae087d,80fa8218c99f9c58,1,0.5,2021,0.06036055316227668,0.297440841794014
0b633295d9e017a3,2021-12-11,80fa8218c99f9c58,3253b16d38ae087d,0,0.5,2021,0.9396394468377234,0.702559158205986
16243b1470887cb6,2021-12-11,886264a0c9f4ea5e,cad24459b28592ca,1,0.5,2021,0.3200366816681799,0.5281785577535629
16243b1470887cb6,2021-12-11,cad24459b28592ca,886264a0c9f4ea5e,0,0.5,2021,0.6799633183318201,0.4718214422464371
2d0d13dfc6c37ba8,2021-12-11,6d1bffff14897645,b997be68943010fc,0,0.5,2021,0.3126548480581479,0.33400337398052216
2d0d13dfc6c37ba8,2021-12-11,b997be68943010fc,6d1bffff14897645,1,0.5,2021,0.6873451519418521,0.6659966260194778
505397f405e40206,2021-12-11,38c7f72747f4f712,b1e5bcaad32a3cac,1,0.5,2021,0.8670825454494621,0.7266265004873276
505397f405e40206,2021-12-11,b1e5bcaad32a3cac,38c7f72747f4f712,0,0.5,2021,0.13291745455053794,0.2733734995126724
50f2539c73b98eec,2021-12-11,441eacbe20e0e80b,c62fbc117d57b943,0,0.5,2021,0.2527935969028349,0.4504055678844452
50f2539c73b98eec,2021-12-11,c62fbc117d57b943,441eacbe20e0e80b,1,0.5,2021,0.747206403097165,0.5495944321155548
537a5aa4c248830e,2021-12-11,34e516ab361afb1c,8866c6f509c19089,0,0.5,2021,0.5396844656435931,0.5812999457120895
537a5aa4c248830e,2021-12-11,8866c6f509c19089,34e516ab361afb1c,1,0.5,2021,0.46031553435640704,0.41870005428791046
6537a32e7af905b0,2021-12-11,82a5152216251682,fba03cd6cc28dc41,0,0.5,2021,0.8427813644607646,0.6903380155563354
6537a32e7af905b0,2021-12-11,fba03cd6cc28dc41,82a5152216251682,1,0.5,2021,0.1572186355392354,0.30966198444366455
795aa42785a46643,2021-12-11,853eb0dd5c0e2149,d8c7c61b176e3994,1,0.5,2021,0.7613528311268727,0.48774266242980957
795aa42785a46643,2021-12-11,d8c7c61b176e3994,853eb0dd5c0e2149,0,0.5,2021,0.23864716887312726,0.5122573375701904
8bcdcfb0f93f1409,2021-12-11,1a08b01fdabb6ae2,325ad0dd9126d3df,1,0.5,2021,0.26007391474455,0.3261101245880127
8bcdcfb0f93f1409,2021-12-11,325ad0dd9126d3df,1a08b01fdabb6ae2,0,0.5,2021,0.73992608525545,0.6738898754119873
8c01b7dccc4d0926,2021-12-11,82b4e942781b1046,b50a426a33da0012,0,0.5,2021,0.13650126208035546,0.39925211668014526
8c01b7dccc4d0926,2021-12-11,b50a426a33da0012,82b4e942781b1046,1,0.5,2021,0.8634987379196446,0.6007478833198547
9039762cb9f4abdb,2021-12-11,12ebd7d157e91701,c878270af633eb11,1,0.5,2021,0.9433293245219765,0.4998505413532257
9039762cb9f4abdb,2021-12-11,c878270af633eb11,12ebd7d157e91701,0,0.5,2021,0.05667067547802354,0.5001494586467743
abb8c6c0a057184e,2021-12-11,10f3ba6cd2f44a97,6bd02119599741a4,1,0.5,2021,0.24120963608176146,0.47933803498744965
abb8c6c0a057184e,2021-12-11,6bd02119599741a4,10f3ba6cd2f44a97,0,0.5,2021,0.7587903639182385,0.5206619650125504
b22eab3aa1522f40,2021-12-11,029eaff01e6bb8f0,07225ba28ae309b6,0,0.5,2021,0.20245651016726743,0.3684200048446655
b22eab3aa1522f40,2021-12-11,07225ba28ae309b6,029eaff01e6bb8f0,1,0.5,2021,0.7975434898327325,0.6315799951553345
fc2a30bfb760bdf8,2021-12-11,669970f7feba8ecd,f29a6350c69f4a33,1,0.5,2021,0.26105619730398255,0.4878031611442566
fc2a30bfb760bdf8,2021-12-11,f29a6350c69f4a33,669970f7feba8ecd,0,0.5,2021,0.7389438026960174,0.5121968388557434
2a5484a6d5e7a2da,2021-12-18,92a9aa9c93192871,d247691a6c0e9034,0,0.5,2021,0.2383176999588098,0.5290621370077133
2a5484a6d5e7a2da,2021-12-18,d247691a6c0e9034,92a9aa9c93192871,1,0.5,2021,0.7616823000411902,0.4709378629922867
2e200563dd7c4922,2021-12-18,3df5493bb279226f,f0feeb2192937424,1,0.5,2021,0.9023665814512432,0.6103221327066422
2e200563dd7c4922,2021-12-18,f0feeb2192937424,3df5493bb279226f,0,0.5,2021,0.09763341854875686,0.38967786729335785
4b7ec02b39fc6f70,2021-12-18,d0aaedcf7ccd0b45,d3df1add9d9a7efb,0,0.5,2021,0.544340957624089,0.4898073226213455
4b7ec02b39fc6f70,2021-12-18,d3df1add9d9a7efb,d0aaedcf7ccd0b45,1,0.5,2021,0.45565904237591104,0.5101926773786545
730f14ccff80f3b0,2021-12-18,72db2a14ffa73ece,f53d4f21d1b5f2dc,1,0.5,2021,0.24808594720910257,0.5904818326234818
730f14ccff80f3b0,2021-12-18,f53d4f21d1b5f2dc,72db2a14ffa73ece,0,0.5,2021,0.7519140527908974,0.40951816737651825
85d9a516c3c6c205,2021-12-18,9cdd2da1a9104a0b,fc169c387b4b465d,0,0.5,2021,0.6985548467443145,0.5251120179891586
85d9a516c3c6c205,2021-12-18,fc169c387b4b465d,9cdd2da1a9104a0b,1,0.5,2021,0.30144515325568555,0.47488798201084137
8b3b38167060b1d7,2021-12-18,4a28cb716c19157a,b1b0729d27936f2f,0,0.5,2021,0.5662070603234621,0.49378763139247894
8b3b38167060b1d7,2021-12-18,b1b0729d27936f2f,4a28cb716c19157a,1,0.5,2021,0.43379293967653787,0.5062123686075211
a43dcd04788d95c7,2021-12-18,2f13e4020cea5b38,5987b2458f4b5290,0,0.5,2021,0.14597775013623882,0.2630034536123276
a43dcd04788d95c7,2021-12-18,5987b2458f4b5290,2f13e4020cea5b38,1,0.5,2021,0.8540222498637612,0.7369965463876724
a760d0f5de2e1aaa,2021-12-18,1a9480fc288e55d7,b5da8f7d05e85a55,1,0.5,2021,0.6694528007294074,0.6429335623979568
a760d0f5de2e1aaa,2021-12-18,b5da8f7d05e85a55,1a9480fc288e55d7,0,0.5,2021,0.33054719927059256,0.35706643760204315
b4f88d65b47c2a39,2021-12-18,5f6f049d54728e88,f1d64ae34e088832,0,0.5,2021,0.3282002403387159,0.4060152769088745
b4f88d65b47c2a39,2021-12-18,f1d64ae34e088832,5f6f049d54728e88,1,0.5,2021,0.6717997596612841,0.5939847230911255
bdaca0a96d44438a,2021-12-18,6ac9bc2953c47345,71505842fb6455c3,1,0.5,2021,0.02582886249358354,0.3768530637025833
bdaca0a96d44438a,2021-12-18,71505842fb6455c3,6ac9bc2953c47345,0,0.5,2021,0.9741711375064165,0.6231469362974167
dd552b389152636a,2021-12-18,4234f0097c83fa62,a4a80dd7336ffd59,0,0.5,2021,0.26448723140416625,0.4654780626296997
dd552b389152636a,2021-12-18,a4a80dd7336ffd59,4234f0097c83fa62,1,0.5,2021,0.7355127685958338,0.5345219373703003
ea76a3af8c5ecc55,2021-12-18,5b8ba8f5512893b1,ac026518a9b4dc0f,0,0.5,2021,1.713920992376108e-05,0.3770620673894882
ea76a3af8c5ecc55,2021-12-18,ac026518a9b4dc0f,5b8ba8f5512893b1,1,0.5,2021,0.9999828607900763,0.6229379326105118
fc0927c657c51622,2021-12-18,e13abac8089a801a,f703250471acaf96,1,0.5,2021,0.6903508958434609,0.7348970025777817
fc0927c657c51622,2021-12-18,f703250471acaf96,e13abac8089a801a,0,0.5,2021,0.3096491041565391,0.2651029974222183
3738135e4c9d8273,2022-01-15,3d074044a33825e7,523fa774700d7d3f,0,0.5,2022,0.289215222507335,0.5708180218935013
3738135e4c9d8273,2022-01-15,523fa774700d7d3f,3d074044a33825e7,1,0.5,2022,0.710784777492665,0.4291819781064987
3a8c0158d910546d,2022-01-15,40093d1d2d78394e,d31cbcdd7d69536d,0,0.5,2022,0.3962421189336873,0.3367967754602432
3a8c0158d910546d,2022-01-15,d31cbcdd7d69536d,40093d1d2d78394e,1,0.5,2022,0.6037578810663127,0.6632032245397568
3bcbb0e039f4f5d8,2022-01-15,01b352b6a9074d5c,92fa1401b7927da3,0,0.5,2022,0.4770038242083663,0.5536802709102631
3bcbb0e039f4f5d8,2022-01-15,92fa1401b7927da3,01b352b6a9074d5c,1,0.5,2022,0.5229961757916337,0.44631972908973694
7c2a02b5ea169b54,2022-01-15,35b3772629e27a49,7be14eaed4c74856,0,0.5,2022,0.672382543626951,0.5036797374486923
7c2a02b5ea169b54,2022-01-15,7be14eaed4c74856,35b3772629e27a49,1,0.5,2022,0.32761745637304895,0.4963202625513077
8.69E+73,2022-01-15,791c8437b341fba5,9abc648e76c4493a,0,0.5,2022,0.30490094672889634,0.5072915107011795
8.69E+73,2022-01-15,9abc648e76c4493a,791c8437b341fba5,1,0.5,2022,0.6950990532711037,0.4927084892988205
8d89f3b8798f444d,2022-01-15,07a2bdaa0afdd831,6e15f63b6c2e2c15,0,0.5,2022,0.7269123616504447,0.6050842106342316
8d89f3b8798f444d,2022-01-15,6e15f63b6c2e2c15,07a2bdaa0afdd831,1,0.5,2022,0.2730876383495553,0.39491578936576843
9dfcf675cf2c1575,2022-01-15,751de04455cfaac0,9560ff14eb3129f7,1,0.5,2022,0.6478073084786615,0.503762274980545
9dfcf675cf2c1575,2022-01-15,9560ff14eb3129f7,751de04455cfaac0,0,0.5,2022,0.3521926915213384,0.49623772501945496
b5b5156c713c5d47,2022-01-15,19c591115a58982c,3033c1c080672475,1,0.5,2022,0.3947374974767297,0.4571979343891144
b5b5156c713c5d47,2022-01-15,3033c1c080672475,19c591115a58982c,0,0.5,2022,0.6052625025232703,0.5428020656108856
e8517ed0b49abc37,2022-01-15,830f60497fab345a,8d20d76af3f213ce,1,0.5,2022,0.3816027005688748,0.5081140100955963
e8517ed0b49abc37,2022-01-15,8d20d76af3f213ce,830f60497fab345a,0,0.5,2022,0.6183972994311252,0.4918859899044037
f9a4e625dffc30d4,2022-01-15,8e1f36476ef02a6a,e872e9a9a902c045,0,0.5,2022,0.6361239628166587,0.47864170372486115
f9a4e625dffc30d4,2022-01-15,e872e9a9a902c045,8e1f36476ef02a6a,1,0.5,2022,0.36387603718334127,0.5213582962751389
0669231ebe3dd560,2022-01-22,6b453bc35a823c3f,776d4262c4da38bf,1,0.5,2022,0.5211371735162316,0.49054956436157227
0669231ebe3dd560,2022-01-22,776d4262c4da38bf,6b453bc35a823c3f,0,0.5,2022,0.4788628264837684,0.5094504356384277
0a0beb5aa9810de4,2022-01-22,4100c7a09497ad41,a9e260472d321361,0,0.5,2022,0.6444778699261222,0.6006279438734055
0a0beb5aa9810de4,2022-01-22,a9e260472d321361,4100c7a09497ad41,1,0.5,2022,0.35552213007387784,0.39937205612659454
4047c2e259529179,2022-01-22,2c483cf443f38ece,b4880ef2f838d4e1,1,0.5,2022,0.7537631973115093,0.6429384797811508
4047c2e259529179,2022-01-22,b4880ef2f838d4e1,2c483cf443f38ece,0,0.5,2022,0.24623680268849069,0.3570615202188492
44a55ba1de2b30e2,2022-01-22,b9f28e7045fdfce7,eb8d8c2a95cfccb8,0,0.5,2022,0.6671680018089047,0.5488953292369843
44a55ba1de2b30e2,2022-01-22,eb8d8c2a95cfccb8,b9f28e7045fdfce7,1,0.5,2022,0.3328319981910953,0.45110467076301575
453283e947919ff7,2022-01-22,b27a1fcb56a3035a,c32aeb1a59e6272d,0,0.5,2022,0.455094291831709,0.5019494295120239
453283e947919ff7,2022-01-22,c32aeb1a59e6272d,b27a1fcb56a3035a,1,0.5,2022,0.544905708168291,0.4980505704879761
5ba543efdce072f5,2022-01-22,33efaf2d0941cfcf,595db60957de51d3,0,0.5,2022,0.33797398873560375,0.37273702025413513
5ba543efdce072f5,2022-01-22,595db60957de51d3,33efaf2d0941cfcf,1,0.5,2022,0.6620260112643963,0.6272629797458649
5da7168ac2ff0e1d,2022-01-22,cda1099995b46cc2,dccb63727f2f5f74,0,0.5,2022,0.6825237517892417,0.494080126285553
5da7168ac2ff0e1d,2022-01-22,dccb63727f2f5f74,cda1099995b46cc2,1,0.5,2022,0.31747624821075815,0.505919873714447
80f65ee9b6f8d63b,2022-01-22,0fd5f4b838e890cc,bf7ad5628363eec9,1,0.5,2022,0.7981725498679888,0.5093215703964233
80f65ee9b6f8d63b,2022-01-22,bf7ad5628363eec9,0fd5f4b838e890cc,0,0.5,2022,0.20182745013201125,0.49067842960357666
9687021e5c4d092a,2022-01-22,601964f9654f911a,72ea1984c52019b5,1,0.5,2022,0.8843295746767834,0.5948337763547897
9687021e5c4d092a,2022-01-22,72ea1984c52019b5,601964f9654f911a,0,0.5,2022,0.11567042532321652,0.40516622364521027
cddd3d4febe097f8,2022-01-22,792be9a24df82ed6,aa72b0f831d0bfe5,0,0.5,2022,0.596444250487698,0.6047309786081314
cddd3d4febe097f8,2022-01-22,aa72b0f831d0bfe5,792be9a24df82ed6,1,0.5,2022,0.403555749512302,0.3952690213918686
e786542667fdecf0,2022-01-22,787bb1f087ccff8a,8d03ce87ca14e778,0,0.5,2022,0.7280478104581918,0.7262410670518875
e786542667fdecf0,2022-01-22,8d03ce87ca14e778,787bb1f087ccff8a,1,0.5,2022,0.2719521895418082,0.2737589329481125
0489b42ac0ab6d4b,2022-02-05,147e70aa6cc48cfc,f626118b6da0e020,0,0.5,2022,0.524566662921399,0.4534602612257004
0489b42ac0ab6d4b,2022-02-05,f626118b6da0e020,147e70aa6cc48cfc,1,0.5,2022,0.475433337078601,0.5465397387742996
0730c4e6fb247fa1,2022-02-05,2f181c0467965b98,d156513a19acf856,1,0.5,2022,0.7590045742543564,0.6521734595298767
0730c4e6fb247fa1,2022-02-05,d156513a19acf856,2f181c0467965b98,0,0.5,2022,0.2409954257456436,0.3478265404701233
1765fc442ea03873,2022-02-05,2526be54e6a0e62a,dee294e9717012c2,0,0.5,2022,0.20784082449813013,0.5146168172359467
1765fc442ea03873,2022-02-05,dee294e9717012c2,2526be54e6a0e62a,1,0.5,2022,0.7921591755018699,0.48538318276405334
208c5dc52ccfd47a,2022-02-05,902ec2cc48c8ae8a,b93c06d09d1c4ac0,1,0.5,2022,0.49738377768016706,0.4713648706674576
208c5dc52ccfd47a,2022-02-05,b93c06d09d1c4ac0,902ec2cc48c8ae8a,0,0.5,2022,0.5026162223198329,0.5286351293325424
342779192b116314,2022-02-05,5f3805dda9661cba,8e382b585a92affe,0,0.5,2022,0.736125639207466,0.44644707441329956
342779192b116314,2022-02-05,8e382b585a92affe,5f3805dda9661cba,1,0.5,2022,0.2638743607925341,0.5535529255867004
4b67a1875390e7ad,2022-02-05,0a1942069c9ad6b6,0d8011111be000b2,0,0.5,2022,0.5183172503880458,0.43388669192790985
4b67a1875390e7ad,2022-02-05,0d8011111be000b2,0a1942069c9ad6b6,1,0.5,2022,0.4816827496119543,0.5661133080720901
673ed36fa5c12d5f,2022-02-05,4c2d90e335e6df19,a78a87d8c2bbb1cb,1,0.5,2022,0.3375703170721483,0.4674873650074005
673ed36fa5c12d5f,2022-02-05,a78a87d8c2bbb1cb,4c2d90e335e6df19,0,0.5,2022,0.6624296829278518,0.5325126349925995
6b4c2cc27855506a,2022-02-05,01afe0916a40c7c5,a53d30163304aa6e,1,0.5,2022,0.7782322819168798,0.5285555869340897
6b4c2cc27855506a,2022-02-05,a53d30163304aa6e,01afe0916a40c7c5,0,0.5,2022,0.22176771808312024,0.47144441306591034
