event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2025-04-26,d8d22dcc1f6912e7,67c1d46f4ed16f9e,Matt Schnell,09e62c450e754913,Jimmy Flick,3,0.0,0.08806898550535641,0.23097490744549568,0.027285322120844856,5,3plus,0.6293819841151439,0.6048077145590408,0.31422334128882473,0.7189562285973863,0.6444939104357634,0.5451988732730405,0.5643903126647756,-1.0342129003096394,-0.7878950396968647,-0.8310086491090355,-1.0342129003096394,-1.0187951097461807,-1.0049173854137026,-0.9925505574156624,-0.9815055084843664,-0.9715868321818875,-0.9715868321818875
2025-04-26,e7b3ca036835b7c2,bc7d1ad49fcb2d08,Jaqueline Amorim,9673a497a9da119a,Polyana Viana,2,1.0,-0.029174242855714197,0.23097490744549568,-0.014107769816918893,3,3plus,-0.316711900524732,0.6082427051247291,-0.08961892839961103,0.7017098936685808,0.34893352803218525,0.408600407021536,0.4044938823487817,-1.052873839011458,-0.8950176004622148,-0.9051186665811937,-1.052873839011458,-1.0236888275629192,-1.00013954276413,-0.9806979054917377,-0.9643300754702787,-0.9503228895769954,-0.9503228895769954
2025-05-03,5ce29056e0cd2df9,cc1a8b4b38b92c6d,Montel Jackson,850266b3dc4e506e,Daniel Marcos,1,0.0,0.0349855278506093,0.23089564502875926,0.0,2,2,0.2467844275953585,0.7136259864814036,0.0,0.7925283140262205,0.2775842367509732,0.23089564502875926,0.23716687712405604,-0.3251544564515555,-0.26252861650993514,-0.27071598344567177,-0.3251544564515555,-0.34126751253928,-0.35501771507010493,-0.3669822623582778,-0.37755134613312047,-0.3869998766217971,-0.3869998766217971
2025-05-03,6ccd10adc968e1f0,1a2bf44edb8055b6,Serhiy Sidey,5c84f673b7bb7c15,Cameron Smotherman,1,0.0,0.0,0.23089564502875926,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23089564502875926,0.23089564502875926,0.23089564502875926,-0.26252861650993514,-0.26252861650993514,-0.26252861650993514,-0.26252861650993514,-0.2806087829804818,-0.2962384731377643,-0.30994098287762245,-0.3221043968252991,-0.3330152012719336,-0.3330152012719336
2025-05-03,6e26a6293ea6ba62,cd2c4d30c6e13b47,Marina Rodriguez,38c7f72747f4f712,Gillian Robertson,1,0.0,-0.014117393005317436,0.23089564502875926,-0.020197373471983866,1,1,-0.1406091655771584,0.756894127718653,-0.10452577308043348,0.6892606638165212,0.22455015790409583,0.23089564502875926,0.23197711137332655,-0.25431197660568017,-0.26252861650993514,-0.2639357433792481,-0.25431197660568017,-0.2695462609281582,-0.28306129624050924,-0.2951581947875215,-0.3060792863287455,-0.31601444795470396,-0.31601444795470396
2025-05-03,97b32ff27fd457a8,32feae6d9a1e5047,Quang Le,96924b0019b3aff1,Gaston Bolanos,2,1.0,0.0,0.23089564502875926,0.014381827356154626,0,0,0.0,0.7925283140262205,0.13294925047065076,0.7582080136828346,0.37294824454948805,0.4084784911642717,0.4045586991802025,-0.9863156235246392,-0.8953160192769455,-0.9049584376095811,-0.9863156235246392,-0.9527694611498606,-0.9279644002758863,-0.9087565548889456,-0.8933550202184409,-0.880670554882664,-0.880670554882664
2025-05-03,c445401709421fa4,764d39074a352e33,Thomas Petersen,1a9480fc288e55d7,Don'Tale Mayes,1,0.0,0.0,0.23089564502875926,-0.09784524682575596,0,0,0.0,0.7925283140262205,-0.8214035838509374,0.6416445430801142,0.40567903560081486,0.23089564502875926,0.24872655737137994,-0.5203357614464293,-0.26252861650993514,-0.2859855887894704,-0.5203357614464293,-0.5292715472271018,-0.5366551764550117,-0.5429435016012226,-0.548411426954118,-0.5532397344181008,-0.5532397344181008
2025-05-10,4db2d86ebe8c8abd,a9e260472d321361,Jasmine Jasudavicius,6a1901c62ab3870f,Jessica Andrade,1,1.0,0.005366656214074743,0.23081657775954043,-0.04551188010643344,3,3plus,0.34701385536421575,0.6539750904089554,-0.14282881236250594,0.5062394704690112,0.32874572511961864,0.23081657775954045,0.2399729956546266,-1.1124706990131306,-1.466131919546631,-1.4272288800765052,-1.1124706990131306,-1.094251508019083,-1.0784435835982564,-1.0645215132587111,-1.052114360050772,-1.040950197305805,-1.040950197305805
2025-05-10,c7190cd03e53fb61,c2299ec916bc7c56,Benoit Saint Denis,873626e5547b5235,Kyle Prepolec,2,1.0,0.019216565545446124,0.23081657775954043,0.0,2,2,0.29075122360850725,0.7168167245503755,0.0,0.7925283140262205,0.49076870104147186,0.4083568629504549,0.41362069818792113,-0.7117823394880016,-0.895613822779458,-0.8828059130654113,-0.7117823394880016,-0.7023762264699348,-0.6963066688912857,-0.6921156406243006,-0.6890886777142482,-0.6868317513598856,-0.6868317513598856
2025-05-17,18a7dc86279066f8,b671bdf981ad527d,HyunSung Park,798e48f9e7f6ba22,Carlos Hernandez,1,1.0,-0.006012415369839554,0.2310846832068895,-0.0341512085169562,1,1,0.2302081866850137,0.7314492134883538,-0.28163415316290763,0.7170179635323739,0.33395426985206056,0.23108468320688946,0.23612229908123583,-1.0967512119899685,-1.4649710416702764,-1.4434053917383842,-1.0967512119899685,-1.070866544455258,-1.0498119690925503,-1.0321640912761025,-1.0170465766805326,-1.0038800803042043,-1.0038800803042043
2025-05-17,a9a6cca4bbf7a5db,5eb50529a8418b77,Gabe Green,72f890c5d421e705,Matheus Camilo,2,1.0,0.0,0.2310846832068895,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.40876923560095046,0.40876923560095046,0.40876923560095046,-0.8946044983037502,-0.8946044983037502,-0.8946044983037502,-0.8946044983037502,-0.8679106534710499,-0.848895578317331,-0.8345418648232206,-0.8232497546016043,-0.8140890651287681,-0.8140890651287681
2025-05-17,a9a6cca4bbf7a5db,72f890c5d421e705,Matheus Camilo,5eb50529a8418b77,Gabe Green,1,0.0,0.0,0.2310846832068895,0.014208450637472777,0,0,0.0,0.7925283140262205,0.14135989873800173,0.7567685972204189,0.20692580121803594,0.23108468320688946,0.22856971270058568,-0.23183849453405478,-0.2627744367455961,-0.25950897121053973,-0.23183849453405478,-0.24893315896683307,-0.2640356041963634,-0.2774867233353892,-0.2895722845894678,-0.3005182288873098,-0.3005182288873098
2025-05-17,b3044bf646306e7f,71505842fb6455c3,Dustin Stoltzfus,49d2a08964c5eb11,Nursulton Ruziboev,2,0.0,-0.024027758519388934,0.2310846832068895,0.0,4,3plus,-0.13307740809762714,0.6425631747246672,0.0,0.7925283140262205,0.3731926153301881,0.40876923560095046,0.40222815058433725,-0.46711598702881174,-0.5255488734911922,-0.5145461205460966,-0.46711598702881174,-0.4851539783178181,-0.49956146530373574,-0.5113901394185028,-0.5213212212486475,-0.5298106759133049,-0.5298106759133049
2025-05-17,d6e2bc6e6c0cc4fe,70380ccdc81915b8,Yadier del Valle,36e78278a77006d4,Connor Matthews,1,1.0,0.0,0.2310846832068895,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23108468320688946,0.23108468320688946,0.23108468320688946,-1.4649710416702764,-1.4649710416702764,-1.4649710416702764,-1.4649710416702764,-1.4070589415422896,-1.3603451768552197,-1.3216763888426724,-1.2889811809408518,-1.2608587056982297,-1.2608587056982297
2025-05-17,f75fe8b384b0db11,5078e1dacf9d25f4,Luana Santos,2c5f5749569eef66,Tainara Lisboa,2,1.0,0.01493815455236867,0.2310846832068895,0.0,1,1,0.23024711720356855,0.7348921391322701,0.0,0.7925283140262205,0.4736382849136196,0.40876923560095046,0.41286035248750896,-0.7473113606018184,-0.8946044983037502,-0.8846458727699932,-0.7473113606018184,-0.7346995959432,-0.7262414225845236,-0.7201732613927377,-0.7156150580992428,-0.7120744760562419,-0.7120744760562419
2025-05-17,fe2acfdaaaec3dba,20bccc9bb4ceb23e,Melquizael Costa,902ec2cc48c8ae8a,Julian Erosa,1,0.0,0.03694995655956788,0.2310846832068895,0.03806359213537813,4,3plus,0.37922575750319,0.6408402710758498,0.3007534682208809,0.7140619578626034,0.24532111489282848,0.23108468320688946,0.23088686662937086,-0.28146293794520166,-0.2627744367455961,-0.26251720278014073,-0.28146293794520166,-0.29499093720376185,-0.3070276036885814,-0.3178409040977809,-0.3276391399473669,-0.33658379823625967,-0.33658379823625967
2025-05-31,2521fed000747f47,ac026518a9b4dc0f,Jordan Leavitt,a7151778b3381036,Kurt Holobaugh,1,1.0,0.01733954951153411,0.23143032535297728,0.012413011125846057,1,1,0.3174779544694567,0.7331439065673832,0.12515649423343514,0.6387897892884292,0.2673849713651294,0.23143032535297725,0.23230776954894194,-1.3190658187167337,-1.4634764211540345,-1.4596921935793683,-1.3190658187167337,-1.2824092546019026,-1.2516932846989508,-1.2254422440000392,-1.202646636696583,-1.182592817657643,-1.182592817657643
2025-05-31,305d8c85b35a7d4e,3d074044a33825e7,Ramiz Brahimaj,fa07345cc9db5cc9,Billy Ray Goff,1,1.0,0.051839426478651085,0.23143032535297728,0.01466217800907028,3,3plus,0.502354403657373,0.6637119889490116,0.14508599216632195,0.7561540220084313,0.3009067014890803,0.23143032535297725,0.2381089697167944,-1.2009550241116564,-1.4634764211540345,-1.4350268541417988,-1.2009550241116564,-1.1692757383849106,-1.1432108713119753,-1.1212086899102338,-1.1022721892035026,-1.0857247506575185,-1.0857247506575185
2025-05-31,baa2ee0bf7f97079,253076a23d03dcd0,Allan Nascimento,65adf3856c4d9256,Jafel Filho,1,0.0,0.023648709507432707,0.23143032535297728,-0.001861175046845832,2,2,0.1277074057144277,0.6890333288138359,-0.18289531094094966,0.7368790043245467,0.2911821331703148,0.23143032535297725,0.2359988288343393,-0.34415667285647045,-0.26322405694200124,-0.26918595687744507,-0.34415667285647045,-0.3584236443410735,-0.3707046854062724,-0.3814681531060945,-0.3910336243727463,-0.3996286953210364,-0.3996286953210364
2025-05-31,baa2ee0bf7f97079,65adf3856c4d9256,Jafel Filho,253076a23d03dcd0,Allan Nascimento,1,0.0,0.02305044208183311,0.23143032535297728,0.028205859061978804,2,2,0.14406360211397432,0.6908332860332078,0.2581250288054079,0.7276572937954369,0.21176588611079972,0.23143032535297725,0.23051459956589826,-0.23796013440521727,-0.26322405694200124,-0.2620332986783783,-0.23796013440521727,-0.25250391864896704,-0.26556137690804527,-0.27735686246478936,-0.28808429065174634,-0.29790219243669075,-0.29790219243669075
2025-06-07,2129acab2280bd29,3a46b268013afede,Kevin Holland,6d4b63c767106d3a,Vicente Luque,2,1.0,0.06477855242780335,0.23164996933142507,0.04497618962149741,8,3plus,0.29723775106191863,0.5319511939970424,0.6361061498850098,0.6692125930886437,0.32241214519911143,0.4096382303716001,0.4150706667306351,-1.1319245978460815,-0.8924808737441959,-0.8793064919690113,-1.1319245978460815,-1.1027845432444154,-1.0782884610510106,-1.057408417855177,-1.0393773112573343,-1.023625077404816,-1.023625077404816
2025-06-07,81b84b34f0357fa5,1af1170ed937cba7,Kayla Harrison,3253b16d38ae087d,Julianna Pena,2,1.0,0.03129529868275392,0.23164996933142507,-0.02329573080804037,1,1,0.32902359212632165,0.7360739936802974,-0.31382231370345304,0.6352721642574818,0.596055406899157,0.4096382303716001,0.42469065381531657,-0.5174216516418265,-0.8924808737441959,-0.8563942484618841,-0.5174216516418265,-0.5227861817842778,-0.5278340310031435,-0.5324994372068408,-0.5367965201177096,-0.5407589892416044,-0.5407589892416044
2025-06-07,e61d83e4e1f9c4d7,c03520b5c88ed6b4,Merab Dvalishvili,b50a426a33da0012,Sean O'Malley,3,1.0,-0.05362747617916021,0.23164996933142507,0.0,3,3plus,-0.45675622688120354,0.6816701889518278,0.0,0.7925283140262205,0.4079944462885058,0.5463955162004648,0.5295293350978847,-0.896501716708596,-0.6044121768345109,-0.6357667139684183,-0.896501716708596,-0.8677956897753302,-0.8471117305110717,-0.8315028995486689,-0.8192805097125059,-0.8094275004962193,-0.8094275004962193
2025-06-14,79dfbbdd14fbbd11,f29a6350c69f4a33,Miranda Maverick,47b63240018d5d86,Rose Namajunas,1,0.0,0.01698610948092758,0.2319314005716619,-0.022587477173153528,2,2,0.17609050630990425,0.7058482589522068,-0.3374692830661492,0.7337064979202214,0.33539640793881675,0.23193140057166195,0.2390556561453122,-0.40856451822944934,-0.2638762276511374,-0.2731950593341602,-0.40856451822944934,-0.42159268943677397,-0.4325879992785369,-0.442091439930376,-0.4504482808286452,-0.45789424204483975,-0.45789424204483975
2025-06-21,19764211af05674c,8d11d9c13e2ccdf7,Muhammad Naimov,fb37795db81f93f3,Bogdan Grad,1,0.0,0.0,0.2318840579710145,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23188405797101452,0.23188405797101452,0.23188405797101452,-0.2638145910451376,-0.2638145910451376,-0.2638145910451376,-0.2638145910451376,-0.2818980122393207,-0.29752055889247997,-0.3112108398819666,-0.32335949850389456,-0.3342543542035044,-0.3342543542035044
2025-06-21,36ec204f47e4d613,bf2c8e01b07d3eb1,Myktybek Orolbai,ae81a3ac7b260411,Tofiq Musayev,1,1.0,0.030135598482946523,0.2318840579710145,0.0,1,1,0.2999902817955702,0.7358854118998553,0.0,0.7925283140262205,0.2895207218320228,0.23188405797101452,0.2372949346879496,-1.239528406527137,-1.461517782357478,-1.438451461373172,-1.239528406527137,-1.200721441430363,-1.1695238419301177,-1.1436564947804153,-1.121709771092739,-1.1027560362005164,-1.1027560362005164
2025-06-21,5fcf18bcd2a020f1,285ae0b4a68221f4,JunYong Park,6a96ad1bc34fb113,Ismail Naurdiev,1,0.0,0.055995836209044976,0.2318840579710145,0.013895455461905626,4,3plus,0.49738820014020757,0.60006842541805,0.13877512031004793,0.7572032194684005,0.30172645163419154,0.23188405797101452,0.23946719530765626,-0.3591443498908502,-0.2638145910451376,-0.2737360325229768,-0.3591443498908502,-0.3720664811073511,-0.38326550414818394,-0.39313564553753166,-0.40194826670721673,-0.4098983642994742,-0.4098983642994742
2025-06-21,8c140756bf43dcc2,f00ac08ab056af5d,Tagir Ulanbekov,7f1bf0c255ec8756,Azat Maksum,1,0.0,0.020381621332922005,0.2318840579710145,0.0,3,3plus,0.10700433483255006,0.6875356060111842,0.0,0.7925283140262205,0.2514867020057896,0.23188405797101452,0.23553412679307761,-0.28966630908894103,-0.2638145910451376,-0.26857789397246995,-0.28966630908894103,-0.30562982722293536,-0.3194966122409668,-0.3317166074110066,-0.3426162118652298,-0.3524356070752791,-0.3524356070752791
2025-06-21,e512b80bbaea36c2,4a07b1988477502c,Seokhyeon Ko,6b56e94a59b7b134,Oban Elliott,1,0.0,0.0,0.2318840579710145,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23188405797101452,0.23188405797101452,0.23188405797101452,-0.2638145910451376,-0.2638145910451376,-0.2638145910451376,-0.2638145910451376,-0.2818980122393207,-0.29752055889247997,-0.3112108398819666,-0.32335949850389456,-0.3342543542035044,-0.3342543542035044
2025-06-28,815ff62ca8e217be,68d4a891e5cf2029,Tracy Cortez,36541f1e6c5d4955,Viviane Araujo,1,0.0,-0.02824434143791201,0.23185154975530178,0.015759836753884756,2,2,-0.2678258476344553,0.7260705373832931,0.21908122719129602,0.7466948914319304,0.15646186717295574,0.23185154975530176,0.22410719397884082,-0.17015017016135586,-0.2637722699240062,-0.2537409049113243,-0.17015017016135586,-0.18423107944733438,-0.19728916473190367,-0.20936160580370275,-0.22053276469117455,-0.23089536498010152,-0.23089536498010152
2025-06-28,8308464729ea7c40,a0f0004aadf10b71,Alexandre Pantoja,853eb0dd5c0e2149,Kai Kara-France,3,1.0,0.07342165610975049,0.23185154975530178,0.07170325878318526,6,3plus,0.6287632262363277,0.5443544246901753,0.47394680072742335,0.5891802464029013,0.595692330803124,0.5467524386709991,0.5472942115472073,-0.518030968690695,-0.6037591591315964,-0.6027687572682291,-0.518030968690695,-0.5201912213775347,-0.5227667830503433,-0.5254952472706093,-0.5282489063555783,-0.5309631001993119,-0.5309631001993119
2025-06-28,9bff9fe298e63357,85497ffd934ecf7e,Jacobe Smith,d8da10db80131bec,Niko Price,2,1.0,0.0,0.23185154975530178,0.06783553598110545,0,0,0.0,0.7925283140262205,0.4412131550293752,0.5910540430134293,0.2987406681602659,0.4099479583866683,0.3915853098930546,-1.2081794125079084,-0.8917250581043984,-0.9375518820706428,-1.2081794125079084,-1.1654281822485049,-1.1309180329346815,-1.1024920762922439,-1.078632870389103,-1.058277915156987,-1.058277915156987
2025-06-28,d7be78c400e7e0f9,809bd1a871491508,Terrance McKinney,19c591115a58982c,Viacheslav Borshchev,2,1.0,0.08209181047969688,0.23185154975530178,0.01934148318867699,3,3plus,0.6027757054991544,0.6701707068026871,0.12557508381335347,0.642987487774405,0.547396860180535,0.4099479583866683,0.4272759023532926,-0.6025812182697304,-0.8917250581043984,-0.8503253330703467,-0.6025812182697304,-0.6021650953275254,-0.6025684138373045,-0.6033850972157703,-0.6044174015834015,-0.6055597808010794,-0.6055597808010794
2025-07-12,46bc1338a50cbeac,729d4bd5a6cd0a97,Lauren Murphy,de594b35c45c2e9a,Eduarda Moura,2,0.0,0.0320743992121036,0.23208469055374592,0.0,1,1,0.360961236853263,0.7370798852915283,0.0,0.7925283140262205,0.5134364640553617,0.4103060775180638,0.41912750479474725,-0.720387787847003,-0.5281516521472605,-0.5432240036925922,-0.720387787847003,-0.7264817381356967,-0.7299080758754286,-0.7319192567293303,-0.7331025190728971,-0.7337696564319448,-0.7337696564319448
2025-07-12,4b75d3b7738cb278,71171fc96445bf65,Vitor Petrino,be9bdec19b7e9ffe,Austen Lane,2,1.0,0.001992210924716603,0.23208469055374592,0.0,2,2,0.12700505192537997,0.699963585180035,0.0,0.7925283140262205,0.44569663580976915,0.4103060775180638,0.4108515460641088,-0.8081167471627378,-0.8908518672672333,-0.8895233315254713,-0.8081167471627378,-0.7909459439317794,-0.7787539572043288,-0.7695922965338989,-0.7624260994673199,-0.7566507591967016,-0.7566507591967016
2025-07-12,5c650ae2193ab1bc,f5779a2303ed76ec,Valter Walker,8667caa0451d245b,Kennedy Nzechukwu,1,1.0,0.0964934998702503,0.23208469055374592,-0.017221366351683236,2,2,0.6881364428563559,0.6925931320181348,-0.2323536615624024,0.7347632413551086,0.4314133605578572,0.23208469055374592,0.2529647472928376,-0.8406885752751764,-1.4606529284384373,-1.374505138726652,-0.8406885752751764,-0.8318426050338816,-0.8246542426502602,-0.8186146010002789,-0.8134225857247446,-0.8088829707170953,-0.8088829707170953
2025-07-12,7f33fbdc35afd721,fb3e61720be4690c,Mike Davis,e99eb0ef25885de5,Mitch Ramirez,2,0.0,-0.029207123351414184,0.23208469055374592,0.0,2,2,-0.28677792450854217,0.7232455333098222,0.0,0.7925283140262205,0.33564654497927715,0.4103060775180638,0.40234752460818346,-0.40894095935516295,-0.5281516521472605,-0.5147458387913518,-0.40894095935516295,-0.43011887315314284,-0.4472197837205314,-0.46135983203900754,-0.47329560411790483,-0.4835443195479293,-0.4835443195479293
2025-07-12,b19bf99c7eb796bc,3e8118c1ab52f211,Tuco Tokkos,c15fa95b9a12fde4,Junior Tafa,2,1.0,0.0,0.23208469055374592,-0.04882624961524768,0,0,0.0,0.7925283140262205,-0.42050458145148695,0.7442022047536017,0.5310037133135374,0.4103060775180638,0.4237674006238875,-0.6329862647071404,-0.8908518672672333,-0.8585705577113526,-0.6329862647071404,-0.6300808466272728,-0.629046743905356,-0.628906885678163,-0.6292364247568216,-0.6298241409609365,-0.6298241409609365
2025-07-12,d5e3be7a07c48b08,a845f0735bc67405,Jake Matthews,c68c68efaa5ca6ef,Chidi Njokuani,1,1.0,0.10243230745774856,0.23208469055374592,0.0,8,3plus,0.7897444594089065,0.5288445311977892,0.0,0.7925283140262205,0.3996718365651796,0.23208469055374592,0.2508385902846635,-0.9171114771805086,-1.4606529284384373,-1.3829456133013283,-0.9171114771805086,-0.904793967426609,-0.89458696436946,-0.8858946532160987,-0.8783467004118878,-0.8716949212096825,-0.8716949212096825
2025-07-19,d7507e2741fd4d05,029eaff01e6bb8f0,Dustin Poirier,150ff4cc642270b9,Max Holloway,1,0.0,-0.06179961272399209,0.23242584315318976,-0.023512805809396187,10,3plus,-0.17960248005270474,0.4948705218456037,-0.29033289268016294,0.7329331195997876,0.2527623671964383,0.23242584315318982,0.22566540448218542,-0.29137202823465685,-0.2645201828895464,-0.25575120485385494,-0.29137202823465685,-0.30294813002090576,-0.31338407246522887,-0.3228662257255736,-0.3315426407809874,-0.3395307654291992,-0.3395307654291992
2025-07-26,017a825c7820d12e,da22387a0407a2dc,Da'Mon Blackshear,113df4fde64735c6,Davey Grant,1,0.0,0.04947553944567439,0.23237863091610805,-0.046805730112933895,3,3plus,0.47201921440759426,0.6631923130453501,-0.291232804040971,0.5772194779772728,0.39372606689363443,0.232378630916108,0.24999344258551637,-0.5004233602208014,-0.2644586764087115,-0.2876733292706911,-0.5004233602208014,-0.5078875283136834,-0.5143364022680724,-0.5200137620848966,-0.5250815047956187,-0.5296538635455729,-0.5296538635455729
2025-07-26,887c61da1a78a5e1,88be62d6c1e6dadb,Jose Ochoa,8d3273573b85be09,Asu Almabayev,2,0.0,-0.014633774962353095,0.23237863091610805,0.029014444974353536,1,1,-0.14485344497531694,0.7561919671384917,0.28953346580538963,0.7228298762482619,0.3009771903735621,0.4107574337257712,0.39888482090151056,-0.3580719054832532,-0.528917352817423,-0.5089687170540731,-0.3580719054832532,-0.37888957311543175,-0.3963219898101694,-0.4111267130572175,-0.4238833541690547,-0.43501843296017173,-0.43501843296017173
2025-07-26,887c61da1a78a5e1,8d3273573b85be09,Asu Almabayev,88be62d6c1e6dadb,Jose Ochoa,2,0.0,-0.04620940836674557,0.23237863091610805,0.0,1,1,-0.5726431023126274,0.6641925850480476,0.0,0.7925283140262205,0.27041851848127474,0.4107574337257712,0.3981932773958332,-0.3152842222344796,-0.528917352817423,-0.5078189440207909,-0.3152842222344796,-0.33563771695639183,-0.3531499987942813,-0.3683261377635942,-0.3816086177397765,-0.3933483471281395,-0.3933483471281395
2025-07-26,e72c691b7c68b03a,0fd5f4b838e890cc,Said Nurmagomedov,d9c6f19f958643e9,Bryce Mitchell,1,0.0,0.0857157315334228,0.23237863091610805,0.022527199065828462,4,3plus,0.6209250561912733,0.6069800449834397,0.08497197315670263,0.655995839278897,0.3409698003991297,0.232378630916108,0.24384013322677345,-0.416985919124665,-0.2644586764087115,-0.2795024611722118,-0.416985919124665,-0.42703792459764045,-0.435801617511822,-0.4435674967702039,-0.4505347406215915,-0.45684682422281503,-0.45684682422281503
2025-08-02,07c2af68b6dbc4ec,d3f89fa685bd8420,Austin Bashi,450bcab0968562c4,John Yannis,1,1.0,0.0,0.23209575978900385,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23209575978900387,0.23209575978900387,0.23209575978900387,-1.4606052347656344,-1.4606052347656344,-1.4606052347656344,-1.4606052347656344,-1.4030021011117788,-1.3565543776808147,-1.318113070993529,-1.2856135420218733,-1.2576609437759318,-1.2576609437759318
2025-08-02,282c8c6c1ed82bfb,4461d7e47375a895,Tatsuro Taira,b671bdf981ad527d,HyunSung Park,2,1.0,0.014692496371940263,0.23209575978900385,0.0,3,3plus,0.2077665699645692,0.6164967054489668,0.0,0.7925283140262205,0.4687913188892905,0.4103230778659728,0.41435366098188153,-0.7575975586184122,-0.8908104347936248,-0.8810354162443238,-0.7575975586184122,-0.7456377783486607,-0.7371675277396219,-0.7308409882939078,-0.7259335802963147,-0.7220175450573171,-0.7220175450573171
2025-08-02,b3c695728e177fd4,7eaa5e31c2dd86aa,Nick Klein,22e07d3da1aa3475,Andrey Pulyaev,1,0.0,0.0,0.23209575978900385,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23209575978900387,0.23209575978900387,0.23209575978900387,-0.26409024083382865,-0.26409024083382865,-0.26409024083382865,-0.26409024083382865,-0.28217428825007745,-0.29779524985559286,-0.3114828685119287,-0.3236283323374778,-0.3345197440721322,-0.3345197440721322
2025-08-02,b47db03affb279c3,53c10176e3bc7416,Felipe Bunes,83455a9d17f57dae,Rafael Estevam,2,0.0,0.031017742344401668,0.23209575978900385,0.026029938955720006,1,1,0.3664125398063496,0.7373332957136164,0.22600367854007894,0.7333360505627097,0.449516549652451,0.4103230778659728,0.41168938609648076,-0.5969583862185335,-0.5281804816676573,-0.5305002156230744,-0.5969583862185335,-0.6102351445700326,-0.6199495278494038,-0.6274078880929744,-0.6333362770403385,-0.6381737252650191,-0.6381737252650191
2025-08-02,c62ed8a6002b5360,351c4ec637380ad5,Karol Rosa,f2b3f4ef3f780168,Nora Cornolle,2,0.0,0.0,0.23209575978900385,0.01441468668072223,0,0,0.0,0.7925283140262205,0.13174741723361438,0.7584196772906678,0.3750258403997644,0.4103230778659728,0.40638614312548793,-0.47004497474007173,-0.5281804816676573,-0.5215262436101344,-0.47004497474007173,-0.49043825776537653,-0.5062184019664409,-0.5188723352103618,-0.529305593014287,-0.5380971743447512,-0.5380971743447512
2025-08-09,37d58369782cb86b,32ab52e5de93092d,Steve Erceg,6d68c1afe954f121,Ode Osbourne,1,0.0,-0.028666439970048446,0.23212477212882318,0.0,2,2,-0.24384807518723353,0.7302480060602634,0.0,0.7925283140262205,0.19151433389295747,0.2321247721288232,0.2270544660567092,-0.21259232911775441,-0.2641280227425281,-0.2575466934938811,-0.21259232911775441,-0.22884167576216732,-0.24341107476124482,-0.25653213875153125,-0.2684234115313288,-0.2792685284325882,-0.2792685284325882
2025-08-09,646c79a7ecd12e5f,f0feeb2192937424,Angela Hill,abcf2cc6efc42031,Iasmin Lucindo,1,0.0,-0.027553213959773337,0.23212477212882318,0.0,2,2,-0.25338037418021697,0.7284627673204711,0.0,0.7925283140262205,0.1900427237127813,0.2321247721288232,0.22724989740193546,-0.21077377803115752,-0.2641280227425281,-0.2577995651998593,-0.21077377803115752,-0.22695162356341514,-0.2414761019262205,-0.2545697021603911,-0.26644525266737634,-0.2772827541489123,-0.2772827541489123
2025-08-09,68fe62bac7fd8bb0,093e1f5bb73850be,Anthony Hernandez,327d5f279895110d,Roman Dolidze,4,1.0,0.014935021305152323,0.23212477212882318,0.027226736202158985,6,3plus,0.2637638748919486,0.5081620494475384,0.1960029375718267,0.7396897726782566,0.6740739089946306,0.6523336734626421,0.6483619806811606,-0.3944155168196849,-0.42719907885015396,-0.43330612643327127,-0.3944155168196849,-0.40462512827964825,-0.413955673000607,-0.4224060603986747,-0.4300721706959257,-0.43705854696918794,-0.43705854696918794
2025-08-09,ae7a8f19743e8154,148bb103cfbf123e,Toshiomi Kazama,7478b7f959ba61f5,Elijah Smith,1,0.0,0.0,0.23212477212882318,0.0364218534211303,0,0,0.0,0.7925283140262205,0.36611871907733046,0.7022901617277811,0.17329236947120996,0.2321247721288232,0.22569626714238156,-0.19030417665991095,-0.2641280227425281,-0.25579106265620266,-0.19030417665991095,-0.2054924842365223,-0.2193483378150056,-0.23199347609836118,-0.24357381854177385,-0.2542251550841628,-0.2542251550841628
2025-08-09,ed5383b50ffcdded,ffd3224638c01b57,Jean Matsumoto,46e0d677f91bacc0,Miles Johns,2,0.0,0.031634765766603117,0.23212477212882318,0.014828824154533106,1,1,0.3920944777605133,0.7388424836462933,0.17442653007582756,0.7517931525771043,0.4716933384841815,0.41036763442178836,0.414979675771331,-0.6380783655485314,-0.5282560454850562,-0.5361086900825502,-0.6380783655485314,-0.6493259119196294,-0.6571774528103161,-0.6629760928252842,-0.6674308305562631,-0.6709548639395597,-0.6709548639395597
