fold,feature,gain,mean_abs_shap,shap_rank
2022,opp_tsf_body_attempted_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__quantile__q_0_75,4.8108625411987305,0.0004879720800090581,1025.0
2022,opp_tsf_body_attempted_per15__quantile__q_0_9,3.8161239624023438,0.0005234385607764125,995.0
2022,opp_tsf_body_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__skewness,3.585282325744629,0.0006277139764279127,919.0
2022,opp_tsf_body_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__time_reversal_asymmetry_statistic__lag_1,6.203650951385498,0.0006255062762647867,921.0
2022,opp_tsf_body_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_body_attempted_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__autocorrelation__lag_1,2.4314754009246826,0.0006026347982697189,936.0
2022,opp_tsf_body_landed_per15__autocorrelation__lag_2,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__autocorrelation__lag_3,4.061872482299805,0.0009997331071645021,683.0
2022,opp_tsf_body_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__c3__lag_1,2.7563979625701904,0.00019310822244733572,1333.0
2022,opp_tsf_body_landed_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__cid_ce__normalize_False,4.648888111114502,0.0006425005267374218,909.0
2022,opp_tsf_body_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__first_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__linear_trend__attr__rvalue,3.368455410003662,0.0003341718402225524,1188.0
2022,opp_tsf_body_landed_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__maximum,4.94056510925293,0.0014585572062060237,497.0
2022,opp_tsf_body_landed_per15__mean,0.6805400848388672,0.00013751185906585306,1372.0
2022,opp_tsf_body_landed_per15__mean_abs_change,3.1132559776306152,0.0012425236636772752,576.0
2022,opp_tsf_body_landed_per15__mean_change,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__median,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__quantile__q_0_75,5.354260444641113,0.0004977206699550152,1015.0
2022,opp_tsf_body_landed_per15__quantile__q_0_9,4.403293609619141,0.0008487831801176071,770.0
2022,opp_tsf_body_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__root_mean_square,3.297173261642456,0.0003988505050074309,1109.0
2022,opp_tsf_body_landed_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_body_landed_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__autocorrelation__lag_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__autocorrelation__lag_3,5.064568519592285,0.00039535449468530715,1116.0
2022,opp_tsf_clinch_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__c3__lag_1,5.249109745025635,0.00421414989978075,142.0
2022,opp_tsf_clinch_attempted_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__first_location_of_maximum,4.33156156539917,0.0004707864427473396,1048.0
2022,opp_tsf_clinch_attempted_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__last_location_of_maximum,3.6877708435058594,0.0005422962713055313,977.0
2022,opp_tsf_clinch_attempted_per15__last_location_of_minimum,5.26338529586792,0.0005686350632458925,959.0
2022,opp_tsf_clinch_attempted_per15__linear_trend__attr__rvalue,3.902759075164795,0.0008750652195885777,753.0
2022,opp_tsf_clinch_attempted_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__mean,2.5146617889404297,0.00032154101063497365,1201.0
2022,opp_tsf_clinch_attempted_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__mean_change,5.232831001281738,0.0007523761596530676,833.0
2022,opp_tsf_clinch_attempted_per15__median,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__quantile__q_0_1,7.004310607910156,0.001947136945091188,369.0
2022,opp_tsf_clinch_attempted_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__quantile__q_0_9,3.0975918769836426,0.00027562587638385594,1260.0
2022,opp_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__root_mean_square,4.140355110168457,0.00042859831592068076,1082.0
2022,opp_tsf_clinch_attempted_per15__skewness,4.497788906097412,0.0010232632048428059,664.0
2022,opp_tsf_clinch_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_1,3.7520952224731445,0.0005183436442166567,998.0
2022,opp_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_attempted_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__abs_energy,4.914655685424805,0.0010649535106495023,650.0
2022,opp_tsf_clinch_landed_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__autocorrelation__lag_2,2.9992809295654297,0.00022161492961458862,1307.0
2022,opp_tsf_clinch_landed_per15__autocorrelation__lag_3,6.751992702484131,0.0017748014070093632,419.0
2022,opp_tsf_clinch_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__c3__lag_1,5.246716022491455,0.0025780550204217434,256.0
2022,opp_tsf_clinch_landed_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__first_location_of_maximum,1.3617744445800781,0.00034681338001973927,1174.0
2022,opp_tsf_clinch_landed_per15__first_location_of_minimum,5.558996200561523,0.0005501552950590849,973.0
2022,opp_tsf_clinch_landed_per15__kurtosis,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__linear_trend__attr__rvalue,4.708564281463623,0.001365052885375917,524.0
2022,opp_tsf_clinch_landed_per15__linear_trend__attr__slope,3.585388660430908,0.0001586604048497975,1357.0
2022,opp_tsf_clinch_landed_per15__linear_trend__attr__stderr,5.563534736633301,0.0006468697101809084,903.0
2022,opp_tsf_clinch_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__mean,4.062122344970703,0.0003121372719760984,1216.0
2022,opp_tsf_clinch_landed_per15__mean_abs_change,4.066180229187012,0.0006455474649555981,904.0
2022,opp_tsf_clinch_landed_per15__mean_change,4.748476505279541,0.0007266527973115444,845.0
2022,opp_tsf_clinch_landed_per15__median,7.117809772491455,0.0007712683291174471,820.0
2022,opp_tsf_clinch_landed_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__quantile__q_0_1,4.373810768127441,0.00563983665779233,88.0
2022,opp_tsf_clinch_landed_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__quantile__q_0_75,4.203076362609863,0.0011905840365216136,592.0
2022,opp_tsf_clinch_landed_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_1_0,5.9099297523498535,0.0008286578231491148,790.0
2022,opp_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__skewness,4.810277462005615,0.004880474414676428,108.0
2022,opp_tsf_clinch_landed_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_1,4.439270973205566,0.0005237895529717207,994.0
2022,opp_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_2,9.42177963256836,0.0018561796750873327,393.0
2022,opp_tsf_clinch_landed_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_control_share__abs_energy,6.627032279968262,0.0008994569652713835,743.0
2022,opp_tsf_control_share__absolute_sum_of_changes,3.0372183322906494,0.0018186031375080347,401.0
2022,opp_tsf_control_share__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_control_share__autocorrelation__lag_2,3.4420454502105713,0.0006783009739592671,880.0
2022,opp_tsf_control_share__autocorrelation__lag_3,5.011893272399902,0.002210180275142193,309.0
2022,opp_tsf_control_share__binned_entropy__max_bins_5,4.870212554931641,0.001948501798324287,368.0
2022,opp_tsf_control_share__c3__lag_1,8.162788391113281,0.002449978841468692,269.0
2022,opp_tsf_control_share__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_control_share__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_control_share__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_control_share__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_control_share__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_control_share__first_location_of_maximum,4.425765514373779,0.001922885305248201,373.0
2022,opp_tsf_control_share__first_location_of_minimum,3.0850696563720703,0.0007843956118449569,814.0
2022,opp_tsf_control_share__kurtosis,5.327683925628662,0.003901236690580845,158.0
2022,opp_tsf_control_share__last_location_of_maximum,5.410954475402832,0.0016332159284502268,453.0
2022,opp_tsf_control_share__last_location_of_minimum,8.913637161254883,0.0012718865182250738,563.0
2022,opp_tsf_control_share__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_control_share__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_control_share__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_control_share__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_control_share__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_control_share__maximum,2.8052010536193848,0.00038558238884434104,1131.0
2022,opp_tsf_control_share__mean,0.0,0.0,1379.0
2022,opp_tsf_control_share__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_control_share__mean_change,5.344543933868408,0.001223999890498817,579.0
2022,opp_tsf_control_share__median,7.143310546875,0.0007272812654264271,844.0
2022,opp_tsf_control_share__minimum,0.0,0.0,1379.0
2022,opp_tsf_control_share__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_control_share__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_control_share__quantile__q_0_1,3.5921945571899414,0.00026409304700791836,1275.0
2022,opp_tsf_control_share__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_control_share__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_control_share__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_control_share__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_control_share__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_control_share__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_control_share__skewness,5.516170501708984,0.010799125768244267,26.0
2022,opp_tsf_control_share__standard_deviation,4.634021759033203,0.0010252643842250109,662.0
2022,opp_tsf_control_share__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_control_share__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_control_share__variance,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__autocorrelation__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__first_location_of_maximum,5.575924873352051,0.0022063804790377617,310.0
2022,opp_tsf_ctrl_sec_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__kurtosis,5.847414016723633,0.0030141547322273254,213.0
2022,opp_tsf_ctrl_sec_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__linear_trend__attr__rvalue,8.368683815002441,0.001235487055964768,577.0
2022,opp_tsf_ctrl_sec_per15__linear_trend__attr__slope,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__mean,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__mean_change,6.309843063354492,0.002102853963151574,330.0
2022,opp_tsf_ctrl_sec_per15__median,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__minimum,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__root_mean_square,4.31003475189209,0.00039636364090256393,1115.0
2022,opp_tsf_ctrl_sec_per15__skewness,7.26310920715332,0.0034837517887353897,182.0
2022,opp_tsf_ctrl_sec_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_ctrl_sec_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__abs_energy,2.645681858062744,0.0001898554910439998,1339.0
2022,opp_tsf_distance_attempted_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__autocorrelation__lag_2,4.334527015686035,0.0006490621599368751,899.0
2022,opp_tsf_distance_attempted_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__c3__lag_1,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__c3__lag_2,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__cid_ce__normalize_True,4.541904449462891,0.0006794858491048217,879.0
2022,opp_tsf_distance_attempted_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__first_location_of_maximum,3.345168113708496,0.0002609223301988095,1279.0
2022,opp_tsf_distance_attempted_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__kurtosis,4.329814434051514,0.0029177633114159107,222.0
2022,opp_tsf_distance_attempted_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__linear_trend__attr__rvalue,4.247541904449463,0.0007108889985829592,855.0
2022,opp_tsf_distance_attempted_per15__linear_trend__attr__slope,6.6594743728637695,0.0014887575525790453,487.0
2022,opp_tsf_distance_attempted_per15__linear_trend__attr__stderr,5.511932373046875,0.004958856850862503,106.0
2022,opp_tsf_distance_attempted_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__mean,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__mean_abs_change,3.251798391342163,0.0004780468007083982,1039.0
2022,opp_tsf_distance_attempted_per15__mean_change,6.227304935455322,0.002639324637129903,247.0
2022,opp_tsf_distance_attempted_per15__median,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__minimum,4.4506378173828125,0.0003595214511733502,1162.0
2022,opp_tsf_distance_attempted_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__quantile__q_0_1,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__quantile__q_0_75,4.758722305297852,0.0005401194212026894,978.0
2022,opp_tsf_distance_attempted_per15__quantile__q_0_9,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__root_mean_square,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__skewness,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_distance_attempted_per15__variance,5.594959735870361,0.0017654020339250565,420.0
2022,opp_tsf_distance_landed_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__autocorrelation__lag_1,3.6739630699157715,0.0004059943894390017,1101.0
2022,opp_tsf_distance_landed_per15__autocorrelation__lag_2,5.025728225708008,0.00622758362442255,76.0
2022,opp_tsf_distance_landed_per15__autocorrelation__lag_3,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__c3__lag_1,6.096531391143799,0.0015887669287621975,464.0
2022,opp_tsf_distance_landed_per15__c3__lag_2,5.789735794067383,0.0009084487101063132,737.0
2022,opp_tsf_distance_landed_per15__cid_ce__normalize_False,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__cid_ce__normalize_True,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__count_above_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__count_below_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__first_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__first_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__kurtosis,2.7950949668884277,0.00018545682542026043,1342.0
2022,opp_tsf_distance_landed_per15__last_location_of_maximum,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__last_location_of_minimum,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__linear_trend__attr__slope,7.708364486694336,0.0010566001292318106,654.0
2022,opp_tsf_distance_landed_per15__linear_trend__attr__stderr,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__longest_strike_above_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__longest_strike_below_mean,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__maximum,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__mean,4.7538580894470215,0.003447961760684848,185.0
2022,opp_tsf_distance_landed_per15__mean_abs_change,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__mean_change,5.799439907073975,0.00043837877456098795,1073.0
2022,opp_tsf_distance_landed_per15__median,6.032509803771973,0.0021850101184099913,312.0
2022,opp_tsf_distance_landed_per15__minimum,4.151956081390381,0.000561402237508446,967.0
2022,opp_tsf_distance_landed_per15__number_peaks__n_1,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__number_peaks__n_2,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__quantile__q_0_1,1.3240909576416016,0.00027904717717319727,1258.0
2022,opp_tsf_distance_landed_per15__quantile__q_0_25,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__quantile__q_0_75,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__quantile__q_0_9,5.441157817840576,0.0042652287520468235,139.0
2022,opp_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_1_0,3.6707653999328613,0.002310928190127015,293.0
2022,opp_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__root_mean_square,4.557135581970215,0.0034327562898397446,188.0
2022,opp_tsf_distance_landed_per15__skewness,6.700488090515137,0.0019913753494620323,362.0
2022,opp_tsf_distance_landed_per15__standard_deviation,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1379.0
2022,opp_tsf_distance_landed_per15__variance,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__abs_energy,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__absolute_sum_of_changes,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__autocorrelation__lag_1,0.0,0.0,1379.0
2022,opp_tsf_ground_attempted_per15__autocorrelation__lag_2,5.6385345458984375,0.0015993970446288586,462.0
2022,opp_tsf_ground_attempted_per15__autocorrelation__lag_3,0.0,0.0,1379.0
